id,smirks,sources,hash
EVODEX.2-D701,[#8:6](-[#6@:5])-[#1].[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#8:6](-[#6@:5])-[#15:33](-[#8:32])(=[#8:34])-[#8:35],"EVODEX.2-P3190,EVODEX.2-P3192,EVODEX.2-P3194,EVODEX.2-P3204,EVODEX.2-P3236",28696188755272569415903893153876634907932756743952359517551411544878713016645
EVODEX.2-D702,[#6:13](-[#6@:12])(-[#8:14]-[#15:15]=[#8:16])(-[#1:93])-[#1:94].[#15:78](=[#8:79])-[#8:80]-[#1]>>[#6:13](-[#6@:12])(-[#8:80]-[#15:78]=[#8:79])(-[#1:93])-[#1:94].[#8:14](-[#15:15]=[#8:16])-[#1],"EVODEX.2-P3206,EVODEX.2-P3210,EVODEX.2-P3211,EVODEX.2-P3230,EVODEX.2-P3231",36992240295350670896212419997598389669489147304606616944515000691084333139843
EVODEX.2-D703,[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#8:45](-[#1])-[#1]>>[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:45]-[#1],"EVODEX.2-P3208,EVODEX.2-P3268,EVODEX.2-P5675,EVODEX.2-P5680,EVODEX.2-P5709",92195955111689001553828480286110716109579341600724168792252814778763150548602
EVODEX.2-D704,[#8:14]-[#15:15](=[#8:16])(-[#8:17])-[#8:18]-[#15:19]=[#8:20]>>[#8:14]-[#15:15](=[#8:16])(-[#8:17])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#8:18](-[#15:19]=[#8:20])-[#1],"EVODEX.2-P3213,EVODEX.2-P3214,EVODEX.2-P3215,EVODEX.2-P3217,EVODEX.2-P3219",42324735184021629372496312554948768709849454931229055728292323939811482707862
EVODEX.2-D707,[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:11]-[#15:12]=[#8:13]>>[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8]-[#15](-[#8]-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](/[#6](-[#6](/[#6](=[#6](/[#6](-[#6](-[#6](=[#6](-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1].[#8:11](-[#15:12]=[#8:13])-[#1],"EVODEX.2-P3248,EVODEX.2-P3250,EVODEX.2-P3254,EVODEX.2-P3258,EVODEX.2-P3259",68000798695198648345369792249191834591274548070776762104125078269558012428120
EVODEX.2-D708,[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#15:134](=[#8:135])-[#8:136]-[#1]>>[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:136]-[#15:134]=[#8:135],"EVODEX.2-P3249,EVODEX.2-P3251,EVODEX.2-P3255,EVODEX.2-P3257,EVODEX.2-P3266",28770742303520301632719146147082955620817489314425100731111333267025567850493
EVODEX.2-D710,[#8:6](-[#6@:5])-[#1]>>[#8:6](-[#6@:5])-[#16](=[#8])(=[#8])-[#8]-[#1],"EVODEX.2-P3269,EVODEX.2-P3276,EVODEX.2-P3279,EVODEX.2-P3283,EVODEX.2-P3301",99052359636276262446303608435541454632582910532671575734770329227529045252357
EVODEX.2-D711,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1.[#15:31](=[#8:32])-[#8:34]-[#16:35](=[#8:36])(=[#8:37])-[#8:38]>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16:35](=[#8:36])(=[#8:37])-[#8:38]):[#6:14]:[#6:15]:1.[#15:31](=[#8:32])-[#8:34]-[#1],"EVODEX.2-P3270,EVODEX.2-P3303,EVODEX.2-P3306,EVODEX.2-P3308,EVODEX.2-P3312",45796096384108095274169352152469129310003690526822474195374594185115666236152
EVODEX.2-D712,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1.[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#16:35](=[#8:36])(=[#8:37])-[#8:38])(-[#1])-[#1])(-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16:35](=[#8:36])(=[#8:37])-[#8:38]):[#6:14]:[#6:15]:1,"EVODEX.2-P3271,EVODEX.2-P3305,EVODEX.2-P3307,EVODEX.2-P3309,EVODEX.2-P3313",9450412572508104075967059150422726738008781933507981475427805631853868504027
EVODEX.2-D713,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16](=[#8])(=[#8])-[#8]-[#1]):[#6:14]:[#6:15]:1,"EVODEX.2-P3272,EVODEX.2-P3273,EVODEX.2-P3290,EVODEX.2-P3304,EVODEX.2-P3311",7519882860292378022902661004613371088749985057718195771794332745961216088819
EVODEX.2-D714,[#8:22](-[#6@:21])-[#1].[#15:47](=[#8:48])-[#8:50]-[#16:51](=[#8:52])(=[#8:53])-[#8:54]>>[#8:22](-[#6@:21])-[#16:51](=[#8:52])(=[#8:53])-[#8:54].[#15:47](=[#8:48])-[#8:50]-[#1],"EVODEX.2-P3274,EVODEX.2-P3287,EVODEX.2-P3288,EVODEX.2-P3299,EVODEX.2-P3310",93975659199389962793299391820341283247934442412829009362665176284537539648321
EVODEX.2-D715,[#8:22](-[#6@:21])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#16:51](=[#8:52])(=[#8:53])-[#8:54])(-[#1])-[#1])(-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:22](-[#6@:21])-[#16:51](=[#8:52])(=[#8:53])-[#8:54],"EVODEX.2-P3275,EVODEX.2-P3277,EVODEX.2-P3281,EVODEX.2-P3296,EVODEX.2-P3302",36647086421447267478909962724588004027356283895276225515154906783610946700644
EVODEX.2-D716,[#8:6](-[#6@:5])-[#16:7](=[#8:8])(=[#8:9])-[#8:10]>>[#8:6](-[#6@:5])-[#1].[#16:7](=[#8:8])(=[#8:9])(-[#8:10])-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P3278,EVODEX.2-P3280,EVODEX.2-P3282,EVODEX.2-P3292,EVODEX.2-P3300",69919970416368496486859323230260780616848276916623748725667998947469903352801
EVODEX.2-D717,[#8:24](-[#6@:23])-[#16](=[#8])(=[#8])-[#8]-[#1]>>[#8:24](-[#6@:23])-[#1],"EVODEX.2-P3284,EVODEX.2-P3286,EVODEX.2-P3289,EVODEX.2-P3297,EVODEX.2-P3298",86001819165881154935649857596787365376332178965031827859727989905531160821326
EVODEX.2-D718,[#8:25](-[#6@:24])-[#16:26](=[#8:27])(=[#8:28])-[#8:29].[#15:53](=[#8:54])-[#8:55]-[#1]>>[#8:25](-[#6@:24])-[#1].[#16:26](=[#8:27])(=[#8:28])(-[#8:29])-[#8:55]-[#15:53]=[#8:54],"EVODEX.2-P3285,EVODEX.2-P3291,EVODEX.2-P3293,EVODEX.2-P3294,EVODEX.2-P3295",90873831378203765040556028783305240549794416723158560216674969360834361866801
EVODEX.2-D719,[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P3314,EVODEX.2-P6154,EVODEX.2-P6158,EVODEX.2-P6162,EVODEX.2-P6164",23835054126342746609909552407003252513401744971287579287914561402256469904892
EVODEX.2-D720,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#6:53]-[#6:55](=[#8:56])-[#8:57]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:57]-[#1].[#16:4](-[#6:5])-[#6:55](-[#6:53])=[#8:56],"EVODEX.2-P3315,EVODEX.2-P3333,EVODEX.2-P3334,EVODEX.2-P3345,EVODEX.2-P3347",85890040022433003377356727895140275719673138900212359973025545990035641480040
EVODEX.2-D721,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#1].[#6:47]-[#16:48]-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P3316,EVODEX.2-P3327,EVODEX.2-P3329,EVODEX.2-P3330,EVODEX.2-P3331",40624006384056276812525635436585406047088889663456572322829974885960905531178
EVODEX.2-D722,[#6:59]-[#6:60](=[#8:61])-[#8:62]-[#1]>>[#6](=[#8])(-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#8:62]-[#1].[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:60](-[#6:59])=[#8:61])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P3317,EVODEX.2-P3335,EVODEX.2-P3339,EVODEX.2-P3343,EVODEX.2-P3344",20853762803200994014296791736048759411613519091914321884573349583134925939125
EVODEX.2-D723,[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#6:51]-[#16:52]-[#6](=[#8])/[#6](=[#6](/[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16:52]-[#6:51],"EVODEX.2-P3318,EVODEX.2-P3319,EVODEX.2-P3321,EVODEX.2-P3324,EVODEX.2-P3326",101741010393974286498558533993001671381972685960005478530903235949031770442234
EVODEX.2-D724,[#8:57]=[#6:58](-[#8:59]-[#1])-[#6:60]>>[#6](=[#8])(/[#6](=[#6](/[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])-[#8:59]-[#1].[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:58](=[#8:57])-[#6:60])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P3320,EVODEX.2-P3322,EVODEX.2-P3323,EVODEX.2-P3325,EVODEX.2-P3332",63105467457508135463254916867652863901700755574683793503201269861191236915057
EVODEX.2-D725,[#6:47]-[#16:48]-[#6](=[#8])-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:56]=[#6:57](-[#8]-[#1])-[#6:59]>>[#6:47]-[#16:48]-[#6:57](=[#8:56])-[#6:59],"EVODEX.2-P3328,EVODEX.2-P3336,EVODEX.2-P3338,EVODEX.2-P3342,EVODEX.2-P3346",114829387674825175070055361195304350775415917396281796688790610877254184954210
EVODEX.2-D726,[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#8:7]-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#6:10]-[#6:11](=[#8:12])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#8:7](-[#6:11](-[#6:10])=[#8:12])-[#1],"EVODEX.2-P3348,EVODEX.2-P3354,EVODEX.2-P3358,EVODEX.2-P3364,EVODEX.2-P3368",45082886815921797693246956684877412893929225461952861767438295511312112445234
EVODEX.2-D727,[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12]>>[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#16:11]-[#6:12])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8](-[#6:9](-[#6:8])=[#8:10])-[#1],"EVODEX.2-P3349,EVODEX.2-P3351,EVODEX.2-P3359,EVODEX.2-P3365,EVODEX.2-P3369",81789887301744064259533008574641291021423023322850259167642195764791876781102
EVODEX.2-D728,[#6](-[#6](=[#8])-[#6](-[#6]=[#8])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P3350,EVODEX.2-P5881,EVODEX.2-P5883,EVODEX.2-P5885,EVODEX.2-P5886",3356352975948808032408299642247008839705886546551222665283379633686350710873
EVODEX.2-D729,[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#16:7]-[#6:8])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:55]=[#6:56](-[#8]-[#1])-[#6:58]>>[#16:7](-[#6:8])-[#6:56](=[#8:55])-[#6:58],"EVODEX.2-P3352,EVODEX.2-P3357,EVODEX.2-P3360,EVODEX.2-P3362,EVODEX.2-P3366",96305683387008829095024645783684541102699565928965881586986012800779885720949
EVODEX.2-D730,[#8:55]=[#6:56](-[#8:57]-[#1])-[#6:58]>>[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#8:57]-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#16](-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6:56](=[#8:55])-[#6:58],"EVODEX.2-P3353,EVODEX.2-P3355,EVODEX.2-P3361,EVODEX.2-P3363,EVODEX.2-P3367",60693380495667552844691524146649583438634658852770883296080331046130316034001
EVODEX.2-D732,[#6:3]-[#6:4](=[#8:5])-[#8:6]-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:11]:[#6:12]:1.[#8:13](-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:13]-[#1].[#8:6](-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:11]:[#6:12]:1)-[#1],"EVODEX.2-P3371,EVODEX.2-P3435,EVODEX.2-P3863,EVODEX.2-P3910,EVODEX.2-P4854",31043006097705558646471139313625060376494639518815578006495158315669410224318
EVODEX.2-D733,[#6](-[#6](-[#6](-[#6](=[#8])-[#8:6]-[#6:7])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:6](-[#6:7])-[#1],"EVODEX.2-P3372,EVODEX.2-P3440,EVODEX.2-P3451,EVODEX.2-P3532,EVODEX.2-P3609",38953252136541113004570537185283811766210618973867000921820484449518448917507
EVODEX.2-D734,[#6:3]-[#6:4](=[#8:5])-[#8:6]-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:11]:[#6:12]:1-[#7&+:13]=[#8:14]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1].[#8:6](-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:11]:[#6:12]:1-[#7&+:13]=[#8:14])-[#1],"EVODEX.2-P3373,EVODEX.2-P3398,EVODEX.2-P3423,EVODEX.2-P3809,EVODEX.2-P3971",78465669967513798016318257029735650391548713410550443128203826186379783569383
EVODEX.2-D735,[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1].[#8:26](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:26]-[#1],"EVODEX.2-P3375,EVODEX.2-P3377,EVODEX.2-P3380,EVODEX.2-P3401,EVODEX.2-P3529",16654978697419203753401944455853762580796480202661358082749368724328989212117
EVODEX.2-D736,[#8]-[#6](-[#6](-[#8]-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8]-[#1],"EVODEX.2-P3376,EVODEX.2-P3378,EVODEX.2-P3439,EVODEX.2-P3481,EVODEX.2-P3530",35144593425400279583004518867790913406930700277886112043488313883833346396300
EVODEX.2-D737,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]2:[#6:10]:[#6:11]:[#6:12]:[#6:13]:[#6:14]:1:2.[#8:15](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:15]-[#1].[#8:4](-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]2:[#6:10]:[#6:11]:[#6:12]:[#6:13]:[#6:14]:1:2)-[#1],"EVODEX.2-P3379,EVODEX.2-P3414,EVODEX.2-P3415,EVODEX.2-P3421,EVODEX.2-P3448",20068649590452700266659342516020862456752244693935958109302885874000794303345
EVODEX.2-D738,[#6](-[#6](-[#8:3]-[#6:4]=[#8:5])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:3](-[#6:4]=[#8:5])-[#1],"EVODEX.2-P3381,EVODEX.2-P3382,EVODEX.2-P3528,EVODEX.2-P4227,EVODEX.2-P4427",45247028726594810034724603545552403833615013493042196575165180186990024803934
EVODEX.2-D740,[#6:7]-[#6:8](=[#8:9])-[#8]-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:13](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:13]-[#1],"EVODEX.2-P3384,EVODEX.2-P3424,EVODEX.2-P3480,EVODEX.2-P3585,EVODEX.2-P4741",4100826558763965795640479421198263301757073868489130408176649979231754771837
EVODEX.2-D741,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:10]-[#6:11])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:10](-[#6:11])-[#1],"EVODEX.2-P3386,EVODEX.2-P3437,EVODEX.2-P3438,EVODEX.2-P3463,EVODEX.2-P3508",24089515880378942868272681696132006846382872154288593654377094977008331703344
EVODEX.2-D742,[#6:2]-[#6:5](=[#8:6])-[#8:7]-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#6:13]:1>>[#6:2]-[#6:5](=[#8:6])-[#8]-[#1].[#8:7](-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#6:13]:1)-[#1],"EVODEX.2-P3387,EVODEX.2-P3615,EVODEX.2-P3781,EVODEX.2-P3911,EVODEX.2-P3945",95924473906026063992305393976315802391412962058331568229230836373486284005843
EVODEX.2-D744,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#6:15]1:[#6:16]:[#6:17]:[#6:18]2:[#6:19]:[#6:21]:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1>>[#6:11]-[#6:12](=[#8:13])-[#8]-[#1].[#8:14](-[#6:15]1:[#6:16]:[#6:17]:[#6:18]2:[#6:19]:[#6:21]:[#6:22](=[#8:23]):[#8:24]:[#6:25]:2:[#6:26]:1)-[#1],"EVODEX.2-P3390,EVODEX.2-P3393,EVODEX.2-P3409,EVODEX.2-P3413,EVODEX.2-P3862",17291153817542838992835463129347903602426346754807581194281717739031404410634
EVODEX.2-D745,[#6:15]-[#6:16](=[#8:17])-[#8]-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#1])(-[#1])-[#1]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1].[#8:31](-[#1])-[#1]>>[#6:15]-[#6:16](=[#8:17])-[#8:31]-[#1],"EVODEX.2-P3392,EVODEX.2-P3408,EVODEX.2-P3411,EVODEX.2-P3412,EVODEX.2-P3452",75980080790187595104496615093728577411473157645691158561319829680061450877270
EVODEX.2-D746,[#8:2]=[#6:3](-[#6:4])-[#8:9]-[#6:8].[#8:1](-[#1])-[#1]>>([#8:1](-[#6:3](=[#8:2])-[#6:4])-[#1].[#6:8]-[#8:9]-[#1]),"EVODEX.2-P3394,EVODEX.2-P3454,EVODEX.2-P3501,EVODEX.2-P3534,EVODEX.2-P3626",93425991122379470517069263362138187058172411373244454714101914253871249593317
EVODEX.2-D747,[#6](-[#8:2]-[#6:3]=[#8:4])(-[#1])(-[#1])-[#1]>>[#8:2](-[#6:3]=[#8:4])-[#1],"EVODEX.2-P3395,EVODEX.2-P3457,EVODEX.2-P3586,EVODEX.2-P4441,EVODEX.2-P4715",6003797203654373586308935127040035366494025377971627643978226168019973768941
EVODEX.2-D749,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12].[#8:14](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:14]-[#1].[#8:4](-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12])-[#1],"EVODEX.2-P3397,EVODEX.2-P3422,EVODEX.2-P3808,EVODEX.2-P3931,EVODEX.2-P3970",42789429669781634973743528423256937719659317898464428216383704312259586091666
