id,mass,sources
EVODEX.1-M5602,-117.02491,"EVODEX.1-P29437,EVODEX.1-P30395,EVODEX.1-P24269"
EVODEX.1-M5603,117.02491,"EVODEX.1-P24274,EVODEX.1-P29442,EVODEX.1-P30390"
EVODEX.1-M5604,-280.08702,EVODEX.1-P24279
EVODEX.1-M5605,112.08886,EVODEX.1-P24319
EVODEX.1-M5606,835.1417,"EVODEX.1-P24334,EVODEX.1-P30677"
EVODEX.1-M5607,901.15226,EVODEX.1-P24337
EVODEX.1-M5608,-184.01202,EVODEX.1-P24341
EVODEX.1-M5609,-155.05827,EVODEX.1-P24346
EVODEX.1-M5610,-424.17482,"EVODEX.1-P24359,EVODEX.1-P26821"
EVODEX.1-M5611,424.17482,EVODEX.1-P24361
EVODEX.1-M5612,-1169.64649,EVODEX.1-P24365
EVODEX.1-M5614,-1190.6025599999998,EVODEX.1-P24369
EVODEX.1-M5615,-1172.592,EVODEX.1-P24370
EVODEX.1-M5616,-1023.54087,EVODEX.1-P24371
EVODEX.1-M5617,-113.03001,EVODEX.1-P24372
EVODEX.1-M5618,-1187.65705,EVODEX.1-P24374
EVODEX.1-M5619,-259.13563,EVODEX.1-P24376
EVODEX.1-M5620,131.04057,"EVODEX.1-P31918,EVODEX.1-P24377"
EVODEX.1-M5622,128.09506000000002,"EVODEX.1-P33729,EVODEX.1-P34039,EVODEX.1-P24379,EVODEX.1-P33746,EVODEX.1-P28201"
EVODEX.1-M5623,-125.06301,"EVODEX.1-P24675,EVODEX.1-P24405,EVODEX.1-P24388,EVODEX.1-P25608,EVODEX.1-P24688,EVODEX.1-P25602,EVODEX.1-P27513,EVODEX.1-P25083"
EVODEX.1-M5624,71.03715000000001,"EVODEX.1-P24393,EVODEX.1-P33876,EVODEX.1-P24559,EVODEX.1-P31974,EVODEX.1-P34095,EVODEX.1-P33762,EVODEX.1-P34062,EVODEX.1-P33662,EVODEX.1-P27237,EVODEX.1-P31940,EVODEX.1-P34456,EVODEX.1-P31960,EVODEX.1-P34300"
EVODEX.1-M5625,-384.17592,EVODEX.1-P24397
EVODEX.1-M5626,-2492.2580499999995,EVODEX.1-P24398
EVODEX.1-M5627,384.17592,EVODEX.1-P24399
EVODEX.1-M5628,-2474.2474899999997,EVODEX.1-P24400
EVODEX.1-M5629,-197.09543,EVODEX.1-P24409
EVODEX.1-M5630,-179.08487,EVODEX.1-P24411
EVODEX.1-M5631,-930.50808,EVODEX.1-P24426
EVODEX.1-M5632,-912.49752,EVODEX.1-P24428
EVODEX.1-M5633,-774.40682,EVODEX.1-P24432
EVODEX.1-M5634,-756.39626,EVODEX.1-P24433
EVODEX.1-M5635,-903.46073,EVODEX.1-P24437
EVODEX.1-M5636,-885.4501699999998,EVODEX.1-P24438
EVODEX.1-M5637,-212.11618,EVODEX.1-P24442
EVODEX.1-M5638,-194.10562,EVODEX.1-P24444
EVODEX.1-M5639,-132.05354,"EVODEX.1-P24448,EVODEX.1-P25042,EVODEX.1-P25407,EVODEX.1-P24614,EVODEX.1-P27105,EVODEX.1-P24619"
EVODEX.1-M5640,-222.10052,"EVODEX.1-P24749,EVODEX.1-P24453"
EVODEX.1-M5641,-164.09506000000002,"EVODEX.1-P26728,EVODEX.1-P24474"
EVODEX.1-M5642,-146.08450000000002,"EVODEX.1-P24475,EVODEX.1-P26729"
EVODEX.1-M5643,-942.41012,EVODEX.1-P24489
EVODEX.1-M5644,-924.39956,EVODEX.1-P24490
EVODEX.1-M5645,-956.42578,EVODEX.1-P24494
EVODEX.1-M5646,-938.41522,EVODEX.1-P24495
EVODEX.1-M5647,-159.03547,"EVODEX.1-P25076,EVODEX.1-P24509,EVODEX.1-P25081"
EVODEX.1-M5648,-278.16316,EVODEX.1-P24510
EVODEX.1-M5649,159.03547,EVODEX.1-P24511
EVODEX.1-M5650,-260.1526,EVODEX.1-P24512
EVODEX.1-M5651,-350.19558,EVODEX.1-P24516
EVODEX.1-M5652,-332.18502,EVODEX.1-P24517
EVODEX.1-M5653,-370.19668,"EVODEX.1-P24520,EVODEX.1-P25538"
EVODEX.1-M5654,-925.48149,EVODEX.1-P24521
EVODEX.1-M5655,370.19668,EVODEX.1-P24522
EVODEX.1-M5656,-907.47093,EVODEX.1-P24523
EVODEX.1-M5657,120.03242,"EVODEX.1-P24548,EVODEX.1-P25879,EVODEX.1-P25153"
EVODEX.1-M5658,138.04297999999997,"EVODEX.1-P25880,EVODEX.1-P24550,EVODEX.1-P31158,EVODEX.1-P25155"
EVODEX.1-M5659,-294.15806,EVODEX.1-P24553
EVODEX.1-M5660,-276.14750000000004,EVODEX.1-P24554
EVODEX.1-M5661,-137.05901,EVODEX.1-P24560
EVODEX.1-M5662,-186.10052,"EVODEX.1-P28448,EVODEX.1-P24564"
EVODEX.1-M5663,-421.22885,EVODEX.1-P24623
EVODEX.1-M5664,421.22885,EVODEX.1-P24625
EVODEX.1-M5665,-169.08523,EVODEX.1-P24630
EVODEX.1-M5666,-151.07467,EVODEX.1-P24631
EVODEX.1-M5667,193.05623,EVODEX.1-P24650
EVODEX.1-M5668,-193.05623,EVODEX.1-P24652
EVODEX.1-M5669,-220.08486,EVODEX.1-P24655
EVODEX.1-M5670,-335.18465,EVODEX.1-P24656
EVODEX.1-M5671,-317.17409000000004,EVODEX.1-P24658
EVODEX.1-M5672,-213.12275,EVODEX.1-P24661
EVODEX.1-M5673,-189.07903,"EVODEX.1-P26204,EVODEX.1-P25850,EVODEX.1-P24662"
EVODEX.1-M5674,213.12275,EVODEX.1-P24663
EVODEX.1-M5675,-155.07357,"EVODEX.1-P25851,EVODEX.1-P24664"
EVODEX.1-M5676,-243.15843,EVODEX.1-P24667
EVODEX.1-M5677,253.15407,EVODEX.1-P24668
EVODEX.1-M5678,-225.14787,"EVODEX.1-P25708,EVODEX.1-P24669"
EVODEX.1-M5679,-253.15407,"EVODEX.1-P24670,EVODEX.1-P24734"
EVODEX.1-M5680,154.0743,EVODEX.1-P24674
EVODEX.1-M5681,-154.07430000000002,"EVODEX.1-P24676,EVODEX.1-P26512,EVODEX.1-P25944,EVODEX.1-P24697"
EVODEX.1-M5682,-646.34418,EVODEX.1-P24679
EVODEX.1-M5683,-399.1908499999999,EVODEX.1-P24680
EVODEX.1-M5684,646.3441799999999,EVODEX.1-P24681
EVODEX.1-M5685,-381.18029,EVODEX.1-P24682
EVODEX.1-M5686,-244.12128,"EVODEX.1-P26298,EVODEX.1-P24691"
EVODEX.1-M5687,244.12128,EVODEX.1-P24693
EVODEX.1-M5688,-374.20688,EVODEX.1-P24708
EVODEX.1-M5689,374.20688,EVODEX.1-P24710
EVODEX.1-M5690,-289.14277000000004,EVODEX.1-P24714
EVODEX.1-M5691,289.14277000000004,EVODEX.1-P24716
EVODEX.1-M5692,-383.2396700000001,EVODEX.1-P24720
EVODEX.1-M5693,-355.11456,EVODEX.1-P24721
EVODEX.1-M5694,383.2396700000001,EVODEX.1-P24722
EVODEX.1-M5695,-337.104,EVODEX.1-P24723
EVODEX.1-M5696,-315.15843,EVODEX.1-P24726
EVODEX.1-M5697,315.15843,EVODEX.1-P24728
EVODEX.1-M5698,-350.20687999999996,"EVODEX.1-P24751,EVODEX.1-P24743"
EVODEX.1-M5699,-709.3551100000001,EVODEX.1-P24744
EVODEX.1-M5700,350.20687999999996,EVODEX.1-P24745
EVODEX.1-M5701,-691.34455,EVODEX.1-P24746
EVODEX.1-M5702,-200.07976,"EVODEX.1-P24754,EVODEX.1-P24760"
EVODEX.1-M5703,-288.17992000000004,EVODEX.1-P24755
EVODEX.1-M5704,200.07976,"EVODEX.1-P34363,EVODEX.1-P24756"
EVODEX.1-M5705,-270.16936,EVODEX.1-P24757
EVODEX.1-M5706,-1027.52447,EVODEX.1-P24765
EVODEX.1-M5707,-268.1537,"EVODEX.1-P24766,EVODEX.1-P24805"
EVODEX.1-M5708,1027.52447,EVODEX.1-P24767
EVODEX.1-M5709,-250.14314,"EVODEX.1-P24768,EVODEX.1-P24807"
EVODEX.1-M5710,-321.18029,"EVODEX.1-P24788,EVODEX.1-P26913"
EVODEX.1-M5711,554.29684,EVODEX.1-P24772
EVODEX.1-M5712,-875.47713,EVODEX.1-P24773
EVODEX.1-M5713,-857.4665699999999,EVODEX.1-P24774
EVODEX.1-M5714,-285.15917,EVODEX.1-P24776
EVODEX.1-M5715,-738.3816999999999,EVODEX.1-P24777
EVODEX.1-M5717,-536.28628,EVODEX.1-P24779
EVODEX.1-M5718,-166.0743,"EVODEX.1-P24780,EVODEX.1-P27721"
EVODEX.1-M5719,738.3816999999999,EVODEX.1-P26914
EVODEX.1-M5720,-487.25459,EVODEX.1-P24782
EVODEX.1-M5721,-184.08486,"EVODEX.1-P27719,EVODEX.1-P28444"
EVODEX.1-M5722,184.08486,EVODEX.1-P24784
EVODEX.1-M5723,-505.26515,EVODEX.1-P24785
EVODEX.1-M5724,-2063.92759,"EVODEX.1-P24787,EVODEX.1-P24793"
EVODEX.1-M5725,2063.92759,EVODEX.1-P24789
EVODEX.1-M5726,-303.16973,"EVODEX.1-P24790,EVODEX.1-P26915"
EVODEX.1-M5727,-484.24366,"EVODEX.1-P24794,EVODEX.1-P26816"
EVODEX.1-M5728,-466.2331,"EVODEX.1-P24795,EVODEX.1-P26818"
EVODEX.1-M5729,288.11107999999996,EVODEX.1-P24811
EVODEX.1-M5730,-288.11107999999996,"EVODEX.1-P26792,EVODEX.1-P24947,EVODEX.1-P24813"
EVODEX.1-M5731,-1059.3201700000002,EVODEX.1-P24816
EVODEX.1-M5732,1059.32017,EVODEX.1-P24818
EVODEX.1-M5733,260.12748,"EVODEX.1-P24823,EVODEX.1-P25451,EVODEX.1-P25154"
EVODEX.1-M5734,-260.12748,"EVODEX.1-P25368,EVODEX.1-P25468,EVODEX.1-P25151,EVODEX.1-P25867,EVODEX.1-P25373,EVODEX.1-P25603,EVODEX.1-P24825,EVODEX.1-P25324,EVODEX.1-P25530,EVODEX.1-P25355"
EVODEX.1-M5735,-451.15675,EVODEX.1-P24828
EVODEX.1-M5736,451.15675,EVODEX.1-P24830
EVODEX.1-M5737,-304.08827999999994,EVODEX.1-P24834
EVODEX.1-M5738,304.08827999999994,EVODEX.1-P24836
EVODEX.1-M5739,-436.16100000000006,EVODEX.1-P24840
EVODEX.1-M5740,436.16100000000006,EVODEX.1-P24842
EVODEX.1-M5741,-330.10393999999997,EVODEX.1-P24847
EVODEX.1-M5742,-312.09337999999997,EVODEX.1-P24848
EVODEX.1-M5743,-491.16295,EVODEX.1-P24861
EVODEX.1-M5744,491.16295,EVODEX.1-P24863
EVODEX.1-M5745,-205.07393,"EVODEX.1-P25148,EVODEX.1-P24867,EVODEX.1-P25132,EVODEX.1-P25495"
EVODEX.1-M5746,205.07393,EVODEX.1-P24869
EVODEX.1-M5747,-1060.30414,EVODEX.1-P24878
EVODEX.1-M5748,1060.30414,EVODEX.1-P24880
EVODEX.1-M5749,-1104.29394,EVODEX.1-P24884
EVODEX.1-M5750,1104.29394,EVODEX.1-P24886
EVODEX.1-M5751,-290.07262000000003,EVODEX.1-P24890
EVODEX.1-M5752,290.07262,EVODEX.1-P24892
EVODEX.1-M5753,-307.11839,EVODEX.1-P24896
EVODEX.1-M5754,307.11839,EVODEX.1-P24898
EVODEX.1-M5755,-326.11292,EVODEX.1-P24902
EVODEX.1-M5756,326.11292,EVODEX.1-P24904
EVODEX.1-M5757,885.45017,EVODEX.1-P24909
EVODEX.1-M5758,-372.16462,EVODEX.1-P24913
EVODEX.1-M5759,372.16462,"EVODEX.1-P24915,EVODEX.1-P34349"
EVODEX.1-M5760,-647.2651299999999,EVODEX.1-P24919
EVODEX.1-M5761,647.2651299999999,EVODEX.1-P24921
EVODEX.1-M5762,-241.14277,EVODEX.1-P24925
EVODEX.1-M5763,241.14277,EVODEX.1-P24927
EVODEX.1-M5764,-231.08959,"EVODEX.1-P25269,EVODEX.1-P24941"
EVODEX.1-M5765,231.08959,EVODEX.1-P24943
EVODEX.1-M5766,-308.07576,EVODEX.1-P24952
EVODEX.1-M5767,308.07576,EVODEX.1-P24954
EVODEX.1-M5768,-421.15989,EVODEX.1-P24958
EVODEX.1-M5769,421.15989,EVODEX.1-P24960
EVODEX.1-M5770,281.10525,EVODEX.1-P24965
EVODEX.1-M5771,-281.10525,EVODEX.1-P24967
EVODEX.1-M5772,-191.05827,"EVODEX.1-P25862,EVODEX.1-P25924,EVODEX.1-P26727,EVODEX.1-P24973,EVODEX.1-P25969"
EVODEX.1-M5773,114.04298,"EVODEX.1-P24978,EVODEX.1-P28244,EVODEX.1-P28214,EVODEX.1-P30488"
EVODEX.1-M5774,-808.4018799999999,EVODEX.1-P24982
EVODEX.1-M5775,808.40188,EVODEX.1-P24984
EVODEX.1-M5776,-157.03751,"EVODEX.1-P28349,EVODEX.1-P24988,EVODEX.1-P27599"
EVODEX.1-M5777,-552.17192,EVODEX.1-P24994
EVODEX.1-M5778,552.1719199999999,EVODEX.1-P24996
EVODEX.1-M5779,-1014.44506,EVODEX.1-P25000
EVODEX.1-M5780,1014.44506,EVODEX.1-P25002
EVODEX.1-M5781,-1142.54012,EVODEX.1-P25006
EVODEX.1-M5782,1142.54012,EVODEX.1-P25008
EVODEX.1-M5783,-1164.58348,EVODEX.1-P25012
EVODEX.1-M5784,1164.58348,EVODEX.1-P25014
EVODEX.1-M5785,-880.4559999999999,"EVODEX.1-P26390,EVODEX.1-P25018"
EVODEX.1-M5786,880.4559999999999,EVODEX.1-P25020
EVODEX.1-M5787,-2654.9933200000005,EVODEX.1-P25024
EVODEX.1-M5788,2654.99332,EVODEX.1-P25026
EVODEX.1-M5789,-437.20651,"EVODEX.1-P25030,EVODEX.1-P25849"
EVODEX.1-M5790,437.20651,EVODEX.1-P25032
EVODEX.1-M5791,-173.05113,EVODEX.1-P25041
EVODEX.1-M5792,173.05113,EVODEX.1-P25043
EVODEX.1-M5793,-212.09106,EVODEX.1-P25066
EVODEX.1-M5794,-194.08050000000003,EVODEX.1-P25067
EVODEX.1-M5795,-251.13841,EVODEX.1-P25072
EVODEX.1-M5796,-233.12785,EVODEX.1-P25073
EVODEX.1-M5797,294.0867,EVODEX.1-P25087
EVODEX.1-M5798,-294.0867,EVODEX.1-P25089
EVODEX.1-M5799,-475.18027,EVODEX.1-P25092
EVODEX.1-M5800,-261.13257,EVODEX.1-P25093
EVODEX.1-M5801,475.18027,EVODEX.1-P25094
EVODEX.1-M5802,-243.12201,EVODEX.1-P25095
EVODEX.1-M5804,-635.20461,EVODEX.1-P25104
EVODEX.1-M5805,-258.08522,EVODEX.1-P25106
EVODEX.1-M5806,-273.09615,EVODEX.1-P25114
EVODEX.1-M5807,-174.14436,EVODEX.1-P25115
EVODEX.1-M5808,273.09615,EVODEX.1-P25116
EVODEX.1-M5809,-156.1338,EVODEX.1-P25117
EVODEX.1-M5810,-350.10504000000003,EVODEX.1-P25121
EVODEX.1-M5811,-332.09448,"EVODEX.1-P25126,EVODEX.1-P25122"
EVODEX.1-M5812,-314.08392000000003,EVODEX.1-P25127
EVODEX.1-M5813,-486.2116,EVODEX.1-P25140
EVODEX.1-M5814,486.2116,EVODEX.1-P25142
EVODEX.1-M5815,400.22254,"EVODEX.1-P25158,EVODEX.1-P25230"
EVODEX.1-M5816,-400.22254,"EVODEX.1-P25821,EVODEX.1-P25232,EVODEX.1-P25160"
EVODEX.1-M5817,-391.18974999999995,EVODEX.1-P25163
EVODEX.1-M5818,391.18975,EVODEX.1-P25165
EVODEX.1-M5819,-559.27571,EVODEX.1-P25169
EVODEX.1-M5820,559.27571,EVODEX.1-P25171
EVODEX.1-M5821,-396.24876,EVODEX.1-P25175
EVODEX.1-M5822,396.24876,EVODEX.1-P25177
EVODEX.1-M5823,-756.38826,EVODEX.1-P25181
EVODEX.1-M5824,-685.42395,EVODEX.1-P25182
EVODEX.1-M5825,756.38826,EVODEX.1-P25183
EVODEX.1-M5826,-667.4133899999999,EVODEX.1-P25184
EVODEX.1-M5827,-859.43051,EVODEX.1-P25187
EVODEX.1-M5828,-445.25384999999994,EVODEX.1-P25188
EVODEX.1-M5829,859.43051,EVODEX.1-P25189
EVODEX.1-M5830,-427.24329000000006,EVODEX.1-P25190
EVODEX.1-M5831,-599.2917299999999,EVODEX.1-P25193
EVODEX.1-M5832,-287.18465,"EVODEX.1-P25200,EVODEX.1-P25194"
EVODEX.1-M5833,599.2917299999999,EVODEX.1-P25195
EVODEX.1-M5834,-269.17409,"EVODEX.1-P25202,EVODEX.1-P25196,EVODEX.1-P25773"
EVODEX.1-M5835,-555.30193,EVODEX.1-P25199
EVODEX.1-M5836,555.30193,EVODEX.1-P25201
EVODEX.1-M5837,-410.18028,EVODEX.1-P25205
EVODEX.1-M5838,410.18028,EVODEX.1-P25207
EVODEX.1-M5839,-229.09505,EVODEX.1-P25211
EVODEX.1-M5840,229.09505,EVODEX.1-P25213
EVODEX.1-M5841,-263.07939,"EVODEX.1-P25260,EVODEX.1-P27413,EVODEX.1-P25255,EVODEX.1-P25217"
EVODEX.1-M5842,263.07939,EVODEX.1-P25219
EVODEX.1-M5843,491.20577,EVODEX.1-P25224
EVODEX.1-M5844,-491.20577,EVODEX.1-P25226
EVODEX.1-M5845,-380.25386,EVODEX.1-P25235
EVODEX.1-M5846,380.25386,EVODEX.1-P25237
EVODEX.1-M5847,-402.2381999999999,EVODEX.1-P25241
EVODEX.1-M5848,402.2381999999999,EVODEX.1-P25243
EVODEX.1-M5849,-430.2001,EVODEX.1-P25247
EVODEX.1-M5850,430.2001,EVODEX.1-P25249
EVODEX.1-M5851,-571.33725,EVODEX.1-P25263
EVODEX.1-M5852,-736.36604,EVODEX.1-P25264
EVODEX.1-M5853,571.3372499999999,EVODEX.1-P25265
EVODEX.1-M5854,-718.3554800000001,EVODEX.1-P25266
EVODEX.1-M5855,-270.14423999999997,EVODEX.1-P25274
EVODEX.1-M5856,270.14423999999997,EVODEX.1-P25276
EVODEX.1-M5857,-366.2381999999999,EVODEX.1-P25280
EVODEX.1-M5858,366.2381999999999,EVODEX.1-P25282
EVODEX.1-M5859,504.24876,EVODEX.1-P25287
EVODEX.1-M5860,-504.24876,EVODEX.1-P25289
EVODEX.1-M5861,-873.3143100000001,EVODEX.1-P25292
EVODEX.1-M5862,-913.50603,EVODEX.1-P25293
EVODEX.1-M5863,873.3143100000001,EVODEX.1-P25294
EVODEX.1-M5864,-895.4954699999998,EVODEX.1-P25295
EVODEX.1-M5865,-810.3816999999999,EVODEX.1-P25298
EVODEX.1-M5866,-777.3886299999999,EVODEX.1-P25299
EVODEX.1-M5867,810.3816999999999,EVODEX.1-P25300
EVODEX.1-M5868,-759.37807,EVODEX.1-P25301
EVODEX.1-M5869,-389.15879,EVODEX.1-P25304
EVODEX.1-M5870,389.15879,EVODEX.1-P25306
EVODEX.1-M5871,-313.12747,EVODEX.1-P25310
EVODEX.1-M5872,313.12747,EVODEX.1-P25312
EVODEX.1-M5873,-452.22726,EVODEX.1-P25316
EVODEX.1-M5874,452.22726,EVODEX.1-P25318
EVODEX.1-M5875,-278.13804,"EVODEX.1-P25367,EVODEX.1-P25323,EVODEX.1-P25372,EVODEX.1-P25467"
EVODEX.1-M5876,-328.12070000000006,EVODEX.1-P25328
EVODEX.1-M5877,-310.11014,EVODEX.1-P25329
EVODEX.1-M5878,297.10015000000004,EVODEX.1-P25333
EVODEX.1-M5879,-297.10015000000004,EVODEX.1-P25335
EVODEX.1-M5880,-262.13184,"EVODEX.1-P26297,EVODEX.1-P25338,EVODEX.1-P25910,EVODEX.1-P26291"
EVODEX.1-M5881,-124.03474,EVODEX.1-P25339
EVODEX.1-M5882,262.13184,EVODEX.1-P25340
EVODEX.1-M5883,-106.02418,EVODEX.1-P25341
EVODEX.1-M5884,-245.13767,"EVODEX.1-P26919,EVODEX.1-P25345"
EVODEX.1-M5885,-227.12711,"EVODEX.1-P26921,EVODEX.1-P25346"
EVODEX.1-M5886,-517.2651500000001,EVODEX.1-P25349
EVODEX.1-M5887,517.26515,EVODEX.1-P25351
EVODEX.1-M5888,-492.26988,EVODEX.1-P25360
EVODEX.1-M5889,492.26988,EVODEX.1-P25362
EVODEX.1-M5890,-667.40209,EVODEX.1-P25376
EVODEX.1-M5891,667.40209,EVODEX.1-P25378
EVODEX.1-M5892,-426.25931999999995,EVODEX.1-P25382
EVODEX.1-M5893,426.25931999999995,EVODEX.1-P25384
EVODEX.1-M5894,-440.3001,"EVODEX.1-P25388,EVODEX.1-P26163"
EVODEX.1-M5895,440.3001,"EVODEX.1-P26165,EVODEX.1-P25390"
EVODEX.1-M5896,-1000.43282,EVODEX.1-P25394
EVODEX.1-M5897,-744.4020800000001,EVODEX.1-P25395
EVODEX.1-M5898,1000.43282,EVODEX.1-P25396
EVODEX.1-M5899,-726.39152,EVODEX.1-P25397
EVODEX.1-M5900,-720.3558400000001,EVODEX.1-P25400
EVODEX.1-M5901,-693.35621,EVODEX.1-P25401
EVODEX.1-M5902,720.3558400000001,EVODEX.1-P25402
EVODEX.1-M5903,-675.34565,EVODEX.1-P25403
EVODEX.1-M5904,-1513.7950899999998,EVODEX.1-P25406
EVODEX.1-M5905,1513.7950899999998,EVODEX.1-P25408
EVODEX.1-M5906,-436.17824,EVODEX.1-P25424
EVODEX.1-M5907,436.17824,EVODEX.1-P25426
EVODEX.1-M5908,-308.08317999999997,EVODEX.1-P25430
EVODEX.1-M5909,-279.13331,EVODEX.1-P25431
EVODEX.1-M5910,308.08317999999997,EVODEX.1-P25432
EVODEX.1-M5911,-261.12275,EVODEX.1-P25433
EVODEX.1-M5912,-652.37734,EVODEX.1-P25436
EVODEX.1-M5913,652.37734,EVODEX.1-P25438
EVODEX.1-M5914,-540.3136000000001,EVODEX.1-P25442
EVODEX.1-M5915,540.3136000000001,EVODEX.1-P25444
EVODEX.1-M5916,278.13804,EVODEX.1-P25452
EVODEX.1-M5917,-386.19558,EVODEX.1-P25454
EVODEX.1-M5918,386.1955799999999,EVODEX.1-P25456
EVODEX.1-M5919,-395.22837,EVODEX.1-P25460
EVODEX.1-M5920,395.22837,EVODEX.1-P25462
EVODEX.1-M5921,-1248.69856,EVODEX.1-P25471
EVODEX.1-M5922,-703.28153,EVODEX.1-P25472
EVODEX.1-M5923,1248.69856,EVODEX.1-P25473
EVODEX.1-M5924,-685.27097,EVODEX.1-P25474
EVODEX.1-M5925,-340.24766,EVODEX.1-P25477
EVODEX.1-M5926,340.24766,EVODEX.1-P25479
EVODEX.1-M5927,-557.31759,"EVODEX.1-P25838,EVODEX.1-P25483"
EVODEX.1-M5928,557.31759,EVODEX.1-P25485
EVODEX.1-M5929,414.2381999999999,EVODEX.1-P25490
EVODEX.1-M5930,-414.2381999999999,EVODEX.1-P25492
EVODEX.1-M5931,-219.05317,EVODEX.1-P25500
EVODEX.1-M5932,219.05317,EVODEX.1-P25502
EVODEX.1-M5933,-470.1837,EVODEX.1-P25506
EVODEX.1-M5934,470.1837,EVODEX.1-P25508
EVODEX.1-M5935,-412.19594,EVODEX.1-P25512
EVODEX.1-M5936,412.19594,EVODEX.1-P25514
EVODEX.1-M5937,324.1548,EVODEX.1-P25519
EVODEX.1-M5938,-324.1548,EVODEX.1-P25521
EVODEX.1-M5939,-189.12675,EVODEX.1-P25525
EVODEX.1-M5940,-171.11619,EVODEX.1-P25527
EVODEX.1-M5941,-941.51611,EVODEX.1-P25535
EVODEX.1-M5942,-388.20724,EVODEX.1-P25536
EVODEX.1-M5943,941.51611,EVODEX.1-P25537
EVODEX.1-M5944,-578.21612,EVODEX.1-P25541
EVODEX.1-M5945,-625.2571499999999,"EVODEX.1-P25542,EVODEX.1-P25548"
EVODEX.1-M5946,578.2161199999999,EVODEX.1-P25543
EVODEX.1-M5947,-607.24659,"EVODEX.1-P25550,EVODEX.1-P25544"
EVODEX.1-M5948,-622.2059199999999,EVODEX.1-P25547
EVODEX.1-M5949,622.20592,EVODEX.1-P25549
EVODEX.1-M5950,-554.26042,EVODEX.1-P25554
EVODEX.1-M5951,-536.24986,EVODEX.1-P25556
EVODEX.1-M5952,-584.22326,EVODEX.1-P25559
EVODEX.1-M5953,-914.3369,EVODEX.1-P25560
EVODEX.1-M5954,584.22326,EVODEX.1-P25561
EVODEX.1-M5955,-896.32634,EVODEX.1-P25562
EVODEX.1-M5956,-592.3125,EVODEX.1-P25565
EVODEX.1-M5957,-801.3143100000001,EVODEX.1-P25566
EVODEX.1-M5958,592.3125,EVODEX.1-P25567
EVODEX.1-M5959,-783.30375,EVODEX.1-P25568
EVODEX.1-M5960,-242.12674,EVODEX.1-P25571
EVODEX.1-M5961,-1037.50333,EVODEX.1-P25572
EVODEX.1-M5962,242.12674,EVODEX.1-P25573
EVODEX.1-M5963,-1019.49277,EVODEX.1-P25574
EVODEX.1-M5964,-500.21196,"EVODEX.1-P25577,EVODEX.1-P26129"
EVODEX.1-M5965,500.21196,EVODEX.1-P25579
EVODEX.1-M5966,-470.25312,EVODEX.1-P25583
EVODEX.1-M5967,470.25312,EVODEX.1-P25585
EVODEX.1-M5968,-468.22216,EVODEX.1-P25589
EVODEX.1-M5969,468.22216,EVODEX.1-P25591
EVODEX.1-M5970,-454.2065,EVODEX.1-P25595
EVODEX.1-M5971,454.2064999999999,EVODEX.1-P25597
EVODEX.1-M5972,232.12128,EVODEX.1-P25607
EVODEX.1-M5973,-232.12128,EVODEX.1-P25609
EVODEX.1-M5974,-460.24366,EVODEX.1-P25612
EVODEX.1-M5975,460.24366,EVODEX.1-P25614
EVODEX.1-M5976,-723.39589,EVODEX.1-P25618
EVODEX.1-M5977,-460.24708,EVODEX.1-P25619
EVODEX.1-M5978,723.39589,EVODEX.1-P25620
EVODEX.1-M5979,-442.23652,EVODEX.1-P25621
EVODEX.1-M5980,-657.40793,EVODEX.1-P25624
EVODEX.1-M5981,-232.08486,EVODEX.1-P25625
EVODEX.1-M5982,657.40793,EVODEX.1-P25626
EVODEX.1-M5983,-214.0743,EVODEX.1-P25627
EVODEX.1-M5984,-501.30667,EVODEX.1-P25630
EVODEX.1-M5985,-280.136,EVODEX.1-P25631
EVODEX.1-M5986,501.30667,EVODEX.1-P25632
EVODEX.1-M5987,-262.12544,EVODEX.1-P25633
EVODEX.1-M5988,-376.16352,EVODEX.1-P25636
EVODEX.1-M5989,376.16352,EVODEX.1-P25638
EVODEX.1-M5990,-242.09032,EVODEX.1-P25642
EVODEX.1-M5991,-322.13183999999995,EVODEX.1-P25643
EVODEX.1-M5992,-304.12127999999996,EVODEX.1-P25645
EVODEX.1-M5993,-469.2764499999999,EVODEX.1-P25648
EVODEX.1-M5994,469.2764499999999,EVODEX.1-P25650
EVODEX.1-M5995,-811.41921,EVODEX.1-P25654
EVODEX.1-M5996,-783.38789,EVODEX.1-P25655
EVODEX.1-M5997,811.41921,EVODEX.1-P25656
EVODEX.1-M5998,-765.3773299999999,EVODEX.1-P25657
EVODEX.1-M5999,-713.35001,EVODEX.1-P25660
EVODEX.1-M6000,-825.3847499999999,EVODEX.1-P25661
EVODEX.1-M6001,713.35001,EVODEX.1-P25662
EVODEX.1-M6002,-807.37419,EVODEX.1-P25663
EVODEX.1-M6003,-646.20934,EVODEX.1-P25666
EVODEX.1-M6004,-773.30571,EVODEX.1-P25667
EVODEX.1-M6005,646.20934,EVODEX.1-P25668
EVODEX.1-M6006,-755.2951499999999,EVODEX.1-P25669
EVODEX.1-M6007,-736.2046,EVODEX.1-P25672
EVODEX.1-M6008,-856.4446999999999,EVODEX.1-P25673
EVODEX.1-M6009,736.2046,EVODEX.1-P25674
EVODEX.1-M6010,-838.4341400000001,EVODEX.1-P25675
EVODEX.1-M6011,-296.17372,EVODEX.1-P25678
EVODEX.1-M6012,-331.16463,EVODEX.1-P25679
