id,mass,sources
EVODEX-M5021,879.1315,"EVODEX-P30479,EVODEX-P30743,EVODEX-P30778,EVODEX-P20897"
EVODEX-M5022,-911.15772,EVODEX-P20902
EVODEX-M5023,911.15772,EVODEX-P20912
EVODEX-M5024,795.1103800000001,EVODEX-P20936
EVODEX-M5025,-795.1103800000001,"EVODEX-P30226,EVODEX-P29469,EVODEX-P30223,EVODEX-P20939"
EVODEX-M5026,-915.16792,EVODEX-P20947
EVODEX-M5027,166.06300000000002,EVODEX-P20951
EVODEX-M5028,-166.06300000000002,"EVODEX-P24931,EVODEX-P20953,EVODEX-P21133"
EVODEX-M5029,-897.1573599999998,"EVODEX-P30789,EVODEX-P20956"
EVODEX-M5030,915.16792,EVODEX-P20959
EVODEX-M5031,-89.99526,EVODEX-P20974
EVODEX-M5032,839.1001799999999,EVODEX-P20977
EVODEX-M5033,-144.10252,"EVODEX-P27664,EVODEX-P21233,EVODEX-P20992"
EVODEX-M5034,-911.2179999999998,EVODEX-P20995
EVODEX-M5035,893.20744,"EVODEX-P20998,EVODEX-P30749"
EVODEX-M5036,895.2230999999999,EVODEX-P21004
EVODEX-M5037,-929.14716,EVODEX-P21015
EVODEX-M5038,931.16282,"EVODEX-P21026,EVODEX-P21018"
EVODEX-M5039,-913.1522599999998,"EVODEX-P21024,EVODEX-P30791"
EVODEX-M5040,-100.08886,"EVODEX-P25531,EVODEX-P21030"
EVODEX-M5041,865.1886800000001,EVODEX-P21033
EVODEX-M5042,327.05424,EVODEX-P21044
EVODEX-M5043,-327.05424,EVODEX-P21050
EVODEX-M5044,93.05968,EVODEX-P21056
EVODEX-M5045,-143.03715,EVODEX-P21062
EVODEX-M5046,-103.07867,"EVODEX-P21068,EVODEX-P27705,EVODEX-P27769"
EVODEX-M5047,-550.49638,"EVODEX-P21930,EVODEX-P21083"
EVODEX-M5048,-494.43374,EVODEX-P21086
EVODEX-M5049,-228.20904,EVODEX-P21087
EVODEX-M5050,494.43374,EVODEX-P21088
EVODEX-M5051,-464.35073,EVODEX-P21092
EVODEX-M5052,464.35073,EVODEX-P21094
EVODEX-M5053,-504.34563,EVODEX-P21098
EVODEX-M5054,504.34563,EVODEX-P21100
EVODEX-M5055,-258.11073,EVODEX-P21104
EVODEX-M5056,-240.10017,EVODEX-P21105
EVODEX-M5057,-246.05045,EVODEX-P21109
EVODEX-M5058,-120.08482,EVODEX-P21128
EVODEX-M5059,-102.07426,EVODEX-P21129
EVODEX-M5060,-123.10489,EVODEX-P21132
EVODEX-M5061,123.10489,EVODEX-P21134
EVODEX-M5062,-386.35508,EVODEX-P21144
EVODEX-M5063,-368.34452,"EVODEX-P21146,EVODEX-P23585"
EVODEX-M5064,-574.2582199999999,EVODEX-P21154
EVODEX-M5065,-296.3081,"EVODEX-P21155,EVODEX-P21161"
EVODEX-M5066,574.2582199999999,EVODEX-P21156
EVODEX-M5067,-588.2374599999999,EVODEX-P21160
EVODEX-M5068,588.2374599999999,EVODEX-P21162
EVODEX-M5069,-1356.18642,EVODEX-P21179
EVODEX-M5070,1356.18642,EVODEX-P21181
EVODEX-M5071,142.02658,EVODEX-P21200
EVODEX-M5072,269.16279,EVODEX-P21206
EVODEX-M5073,-660.3721800000001,EVODEX-P21212
EVODEX-M5074,660.3721800000001,EVODEX-P21214
EVODEX-M5076,-496.30372,EVODEX-P21219
EVODEX-M5077,260.21414,EVODEX-P21221
EVODEX-M5078,-520.42828,EVODEX-P21222
EVODEX-M5079,-165.04261,EVODEX-P21226
EVODEX-M5080,-404.26933,EVODEX-P21240
EVODEX-M5081,404.26933,EVODEX-P21242
EVODEX-M5082,-490.36639,EVODEX-P21246
EVODEX-M5083,490.36639,EVODEX-P21248
EVODEX-M5084,-602.5277,"EVODEX-P21264,EVODEX-P22097"
EVODEX-M5085,-488.20466,EVODEX-P21280
EVODEX-M5086,-36.021119999999996,"EVODEX-P21282,EVODEX-P30764"
EVODEX-M5087,-302.18827999999996,EVODEX-P21288
EVODEX-M5088,1268.6082199999998,EVODEX-P21292
EVODEX-M5089,-373.09447,EVODEX-P21305
EVODEX-M5090,-355.08391,EVODEX-P21306
EVODEX-M5091,-126.04698,"EVODEX-P21311,EVODEX-P22094,EVODEX-P21493,EVODEX-P28123,EVODEX-P23431,EVODEX-P21803"
EVODEX-M5092,-225.08633,EVODEX-P21325
EVODEX-M5093,-207.07577,EVODEX-P21327
EVODEX-M5094,-255.09689,EVODEX-P21331
EVODEX-M5095,-237.08633,EVODEX-P21332
EVODEX-M5096,-156.00581999999997,EVODEX-P21338
EVODEX-M5097,-402.2170799999999,EVODEX-P21339
EVODEX-M5098,156.00581999999997,EVODEX-P21340
EVODEX-M5099,-384.20652,EVODEX-P21341
EVODEX-M5100,472.20976,EVODEX-P21344
EVODEX-M5101,-298.09142,EVODEX-P21351
EVODEX-M5102,-280.08086,EVODEX-P21352
EVODEX-M5103,-224.25056,EVODEX-P21367
EVODEX-M5104,224.25056,EVODEX-P21369
EVODEX-M5105,-252.28188,EVODEX-P21373
EVODEX-M5106,252.28188,EVODEX-P21375
EVODEX-M5107,-434.23052,EVODEX-P21380
EVODEX-M5108,-416.21996,EVODEX-P21381
EVODEX-M5109,-596.13677,EVODEX-P21389
EVODEX-M5110,596.13677,EVODEX-P21391
EVODEX-M5111,-234.0174,EVODEX-P21396
EVODEX-M5112,-216.00684,EVODEX-P21397
EVODEX-M5113,-206.02147999999997,EVODEX-P21416
EVODEX-M5114,-188.01092,EVODEX-P21417
EVODEX-M5115,-1194.4763400000002,EVODEX-P21421
EVODEX-M5116,-1176.46578,EVODEX-P21422
EVODEX-M5117,-248.17772,EVODEX-P21425
EVODEX-M5118,248.17772,EVODEX-P21427
EVODEX-M5119,-252.17262,EVODEX-P21432
EVODEX-M5120,-112.12528,"EVODEX-P21436,EVODEX-P22916,EVODEX-P22910"
EVODEX-M5121,-278.15186,EVODEX-P21437
EVODEX-M5122,112.12528,"EVODEX-P22912,EVODEX-P22918,EVODEX-P21438"
EVODEX-M5123,-260.1413,EVODEX-P21439
EVODEX-M5124,-274.0123,"EVODEX-P21453,EVODEX-P21459"
EVODEX-M5125,274.0123,"EVODEX-P21455,EVODEX-P21461"
EVODEX-M5126,-271.12091,EVODEX-P21465
EVODEX-M5127,271.12091,EVODEX-P21468
EVODEX-M5128,-287.15223,EVODEX-P21479
EVODEX-M5129,-194.0579,"EVODEX-P21497,EVODEX-P29950"
EVODEX-M5130,54.01056,"EVODEX-P32929,EVODEX-P21511"
EVODEX-M5131,106.0453,EVODEX-P21513
EVODEX-M5132,-126.10452,EVODEX-P21521
EVODEX-M5133,-312.26658,EVODEX-P21532
EVODEX-M5134,-476.4596,EVODEX-P21534
EVODEX-M5135,-318.13694,EVODEX-P21538
EVODEX-M5137,-274.14714,EVODEX-P21541
EVODEX-M5138,-308.18901999999997,"EVODEX-P21555,EVODEX-P21545"
EVODEX-M5139,-306.17335999999995,EVODEX-P21547
EVODEX-M5140,-356.2928,EVODEX-P21551
EVODEX-M5141,-338.28224,EVODEX-P21552
EVODEX-M5142,-294.17335999999995,EVODEX-P21561
EVODEX-M5143,294.17335999999995,EVODEX-P21563
EVODEX-M5144,297.19410999999997,EVODEX-P21567
EVODEX-M5145,241.13147,EVODEX-P21570
EVODEX-M5146,-560.2425599999999,EVODEX-P21572
EVODEX-M5148,-516.25276,EVODEX-P21575
EVODEX-M5149,-566.28954,EVODEX-P21579
EVODEX-M5150,-548.27898,EVODEX-P21581
EVODEX-M5151,168.11508,EVODEX-P21584
EVODEX-M5152,-181.11035,EVODEX-P21587
EVODEX-M5153,181.11035,EVODEX-P21589
EVODEX-M5154,-327.14712999999995,EVODEX-P21594
EVODEX-M5155,-334.05352,"EVODEX-P21598,EVODEX-P23417"
EVODEX-M5156,-316.04295999999994,EVODEX-P21599
EVODEX-M5157,-545.35653,EVODEX-P21601
EVODEX-M5158,369.32449,EVODEX-P21602
EVODEX-M5159,545.35653,EVODEX-P21605
EVODEX-M5160,-158.02147999999997,"EVODEX-P24016,EVODEX-P24021,EVODEX-P24006,EVODEX-P24010,EVODEX-P21606"
EVODEX-M5161,168.00581999999997,EVODEX-P21609
EVODEX-M5162,-302.11544,EVODEX-P21612
EVODEX-M5163,302.11544,EVODEX-P21614
EVODEX-M5164,-358.06882,EVODEX-P21619
EVODEX-M5165,-340.05825999999996,"EVODEX-P30730,EVODEX-P21620"
EVODEX-M5166,-360.08448,EVODEX-P21624
EVODEX-M5167,-342.07392,EVODEX-P21625
EVODEX-M5168,-537.19993,EVODEX-P21628
EVODEX-M5169,537.19993,EVODEX-P21630
EVODEX-M5170,242.0096,EVODEX-P21634
EVODEX-M5171,-210.0528,EVODEX-P21637
EVODEX-M5172,-192.04224,"EVODEX-P21639,EVODEX-P21643"
EVODEX-M5173,-283.15333,EVODEX-P21652
EVODEX-M5174,283.15333,EVODEX-P21654
EVODEX-M5175,228.00347,EVODEX-P21658
EVODEX-M5176,-559.07179,"EVODEX-P21667,EVODEX-P21662,EVODEX-P28928,EVODEX-P23849"
EVODEX-M5177,-418.24857,EVODEX-P21680
EVODEX-M5178,418.24857,EVODEX-P21682
EVODEX-M5179,-410.24346999999995,EVODEX-P21687
EVODEX-M5180,-392.23291,EVODEX-P21688
EVODEX-M5181,-360.26658,EVODEX-P21704
EVODEX-M5182,360.26658,EVODEX-P21706
EVODEX-M5183,-315.05898999999994,EVODEX-P21711
EVODEX-M5184,-297.04843000000005,"EVODEX-P21712,EVODEX-P30831,EVODEX-P30826"
EVODEX-M5185,-420.95639,EVODEX-P21716
EVODEX-M5186,-402.94583,EVODEX-P21717
EVODEX-M5187,-461.29082,"EVODEX-P21728,EVODEX-P21720"
EVODEX-M5188,461.29082,EVODEX-P21722
EVODEX-M5189,-289.07335,"EVODEX-P21763,EVODEX-P27741,EVODEX-P21808,EVODEX-P27735,EVODEX-P21779,EVODEX-P21798,EVODEX-P21774,EVODEX-P25111"
EVODEX-M5190,-260.1196,EVODEX-P21788
EVODEX-M5191,-140.12018,EVODEX-P21824
EVODEX-M5192,140.12018,EVODEX-P21826
EVODEX-M5193,-696.2904199999999,"EVODEX-P22035,EVODEX-P23990,EVODEX-P21839"
EVODEX-M5194,696.2904199999999,"EVODEX-P33547,EVODEX-P21843,EVODEX-P22037"
EVODEX-M5195,-132.02112,"EVODEX-P21855,EVODEX-P30132,EVODEX-P28692,EVODEX-P30138"
EVODEX-M5196,132.02112,"EVODEX-P30134,EVODEX-P21857,EVODEX-P30141"
EVODEX-M5197,-374.28224,"EVODEX-P21866,EVODEX-P23753,EVODEX-P27670"
EVODEX-M5198,374.28224,EVODEX-P21868
EVODEX-M5199,-186.03168,EVODEX-P21872
EVODEX-M5200,186.03168,EVODEX-P21874
EVODEX-M5201,-60.00113,EVODEX-P21883
EVODEX-M5202,-363.0894,EVODEX-P21916
EVODEX-M5203,-327.06827999999996,EVODEX-P21919
EVODEX-M5204,550.49638,EVODEX-P21932
EVODEX-M5205,-281.27205,"EVODEX-P21936,EVODEX-P23290,EVODEX-P22688,EVODEX-P23285,EVODEX-P27243,EVODEX-P22694"
EVODEX-M5206,281.27205,"EVODEX-P22690,EVODEX-P21938,EVODEX-P27248"
EVODEX-M5207,-646.10658,EVODEX-P21969
EVODEX-M5208,646.10658,EVODEX-P21971
EVODEX-M5209,-561.8844499999999,"EVODEX-P21981,EVODEX-P28986,EVODEX-P21974"
EVODEX-M5210,561.8844499999999,EVODEX-P21976
EVODEX-M5211,-543.8738900000001,EVODEX-P21982
EVODEX-M5212,-102.01398,EVODEX-P22023
EVODEX-M5213,118.00888,EVODEX-P22025
EVODEX-M5214,-123.07977,EVODEX-P22029
EVODEX-M5215,123.07977,EVODEX-P22031
EVODEX-M5216,126.04698,EVODEX-P22092
EVODEX-M5217,602.5277,EVODEX-P22099
EVODEX-M5218,-497.03500999999994,"EVODEX-P34950,EVODEX-P22103"
EVODEX-M5219,497.03501,"EVODEX-P34942,EVODEX-P22105"
EVODEX-M5220,307.09030999999993,EVODEX-P22115
EVODEX-M5221,-307.09030999999993,EVODEX-P22117
EVODEX-M5222,-224.07976,"EVODEX-P22120,EVODEX-P23068"
EVODEX-M5223,224.07976,EVODEX-P22122
EVODEX-M5224,-601.96036,EVODEX-P22133
EVODEX-M5225,-583.9498,EVODEX-P22134
EVODEX-M5226,-272.02968999999996,"EVODEX-P22137,EVODEX-P22372"
EVODEX-M5227,272.02968999999996,"EVODEX-P22139,EVODEX-P22370"
EVODEX-M5228,-565.27097,"EVODEX-P22143,EVODEX-P22149"
EVODEX-M5229,565.27097,EVODEX-P22145
EVODEX-M5230,-203.09069,EVODEX-P22154
EVODEX-M5231,203.09069,EVODEX-P22156
EVODEX-M5232,-202.10672,EVODEX-P22160
EVODEX-M5233,202.10672,EVODEX-P22162
EVODEX-M5234,-654.3929999999999,EVODEX-P22166
EVODEX-M5235,654.3929999999999,EVODEX-P22168
EVODEX-M5236,250.06882,"EVODEX-P22179,EVODEX-P22299"
EVODEX-M5237,-250.06882,"EVODEX-P22297,EVODEX-P22181"
EVODEX-M5238,-1289.57799,EVODEX-P22188
EVODEX-M5239,-1271.56743,EVODEX-P22189
EVODEX-M5240,-1363.26846,EVODEX-P22200
EVODEX-M5241,1363.26846,EVODEX-P22202
EVODEX-M5242,-1295.20582,EVODEX-P22206
EVODEX-M5243,1295.20582,EVODEX-P22208
EVODEX-M5244,321.98545999999993,"EVODEX-P22218,EVODEX-P22235"
EVODEX-M5245,-321.98546,"EVODEX-P22348,EVODEX-P22280,EVODEX-P22220"
EVODEX-M5246,-401.95179,EVODEX-P22223
EVODEX-M5247,401.95179,EVODEX-P22225
EVODEX-M5248,-481.91812,EVODEX-P22241
EVODEX-M5249,481.91812,EVODEX-P22243
EVODEX-M5250,-872.4818399999999,EVODEX-P22258
EVODEX-M5251,872.4818399999999,EVODEX-P22260
EVODEX-M5252,-952.44817,EVODEX-P22274
EVODEX-M5253,952.44817,EVODEX-P22276
EVODEX-M5254,-155.03480000000002,"EVODEX-P22281,EVODEX-P29783"
EVODEX-M5255,-137.02424,EVODEX-P22282
EVODEX-M5256,236.08958,EVODEX-P22292
EVODEX-M5257,-236.08958,EVODEX-P22294
EVODEX-M5258,-151.97791999999998,"EVODEX-P31376,EVODEX-P22305"
EVODEX-M5259,-260.11618,"EVODEX-P22313,EVODEX-P34925"
EVODEX-M5260,260.11618,"EVODEX-P34927,EVODEX-P22315"
EVODEX-M5261,-1254.64467,EVODEX-P22319
EVODEX-M5262,1254.64467,EVODEX-P22321
EVODEX-M5263,-724.50459,EVODEX-P22349
EVODEX-M5264,-706.49403,EVODEX-P22350
EVODEX-M5265,-812.19526,EVODEX-P22354
EVODEX-M5266,-794.1846999999999,EVODEX-P22355
EVODEX-M5267,-144.02453999999997,EVODEX-P22385
EVODEX-M5268,144.02453999999997,EVODEX-P22387
EVODEX-M5269,-436.21706,EVODEX-P22397
EVODEX-M5270,436.21706,EVODEX-P22399
EVODEX-M5271,234.07540000000003,EVODEX-P22404
EVODEX-M5272,-234.07540000000003,EVODEX-P22406
EVODEX-M5273,-280.10472,"EVODEX-P22426,EVODEX-P22420"
EVODEX-M5274,280.10472,EVODEX-P22422
EVODEX-M5275,-247.10195,"EVODEX-P22468,EVODEX-P22462"
EVODEX-M5276,247.10195,"EVODEX-P22470,EVODEX-P22464"
EVODEX-M5277,317.14749,EVODEX-P22474
EVODEX-M5278,-317.14749,EVODEX-P22476
EVODEX-M5279,-358.12784,EVODEX-P22479
EVODEX-M5280,358.12784,EVODEX-P22481
EVODEX-M5281,-258.09652,EVODEX-P22490
EVODEX-M5282,258.09652,EVODEX-P22492
EVODEX-M5283,-340.29789999999997,"EVODEX-P22519,EVODEX-P22513"
EVODEX-M5284,340.29789999999997,"EVODEX-P22521,EVODEX-P22515"
EVODEX-M5285,-647.11441,EVODEX-P22525
EVODEX-M5286,647.11441,EVODEX-P22527
EVODEX-M5287,-380.06211,EVODEX-P22531
EVODEX-M5288,-362.05155,EVODEX-P22532
EVODEX-M5289,-438.3711,EVODEX-P22546
EVODEX-M5290,438.3711,EVODEX-P22548
EVODEX-M5291,-686.52535,EVODEX-P22557
EVODEX-M5292,686.52535,EVODEX-P22559
EVODEX-M5293,-624.5695800000001,EVODEX-P22563
EVODEX-M5294,166.99837999999997,EVODEX-P22564
EVODEX-M5295,-606.55902,EVODEX-P22565
EVODEX-M5296,-166.99837999999997,EVODEX-P22566
EVODEX-M5297,-562.3733,EVODEX-P22569
EVODEX-M5298,-544.36274,EVODEX-P22571
EVODEX-M5299,-646.46726,EVODEX-P22575
EVODEX-M5300,-628.4567,EVODEX-P22576
EVODEX-M5301,-379.24893999999995,EVODEX-P22624
EVODEX-M5302,-361.23838,EVODEX-P22625
EVODEX-M5303,-385.99166,"EVODEX-P22629,EVODEX-P23306,EVODEX-P24040,EVODEX-P28783,EVODEX-P33814"
EVODEX-M5304,-196.01367,EVODEX-P22634
EVODEX-M5305,-438.27478999999994,EVODEX-P22638
EVODEX-M5306,-420.26423,EVODEX-P22639
EVODEX-M5307,224.04499,EVODEX-P22645
EVODEX-M5308,-204.06336,EVODEX-P22660
EVODEX-M5309,204.06336,EVODEX-P22662
EVODEX-M5310,-1443.23479,"EVODEX-P22672,EVODEX-P28973"
EVODEX-M5311,-422.29518999999993,"EVODEX-P28967,EVODEX-P22676"
EVODEX-M5312,690.09512,EVODEX-P22680
EVODEX-M5313,462.10547,EVODEX-P22685
EVODEX-M5314,-700.50459,EVODEX-P22689
EVODEX-M5315,-620.51479,EVODEX-P22695
EVODEX-M5316,-602.50423,EVODEX-P22696
EVODEX-M5317,291.9749,"EVODEX-P22699,EVODEX-P22708"
EVODEX-M5318,317.05266,EVODEX-P22705
EVODEX-M5319,658.10532,EVODEX-P22717
EVODEX-M5320,247.94867999999997,EVODEX-P22722
EVODEX-M5321,-257.90954999999997,"EVODEX-P22732,EVODEX-P22726"
EVODEX-M5322,-270.19848,EVODEX-P22748
EVODEX-M5323,-252.1515,EVODEX-P22753
EVODEX-M5324,252.1515,EVODEX-P22755
EVODEX-M5325,-320.08957999999996,"EVODEX-P22769,EVODEX-P24155"
EVODEX-M5326,320.08957999999996,EVODEX-P22771
EVODEX-M5327,-137.01129,"EVODEX-P22780,EVODEX-P22788"
EVODEX-M5328,-1359.19413,EVODEX-P22791
EVODEX-M5329,1359.19413,EVODEX-P22793
EVODEX-M5330,-379.11143,"EVODEX-P22892,EVODEX-P22797"
EVODEX-M5331,-838.1796599999999,EVODEX-P22798
EVODEX-M5332,379.11143,"EVODEX-P22799,EVODEX-P22894"
EVODEX-M5333,-820.1691000000001,EVODEX-P22800
EVODEX-M5334,-361.10087,EVODEX-P22803
EVODEX-M5335,361.10087,EVODEX-P22805
EVODEX-M5336,-241.02563,"EVODEX-P22816,EVODEX-P22809,EVODEX-P22862"
EVODEX-M5337,241.02563,"EVODEX-P22811,EVODEX-P22860"
EVODEX-M5338,-259.03619,EVODEX-P22815
EVODEX-M5339,-365.09577,EVODEX-P22830
EVODEX-M5340,365.09577,EVODEX-P22832
EVODEX-M5341,-334.06882,EVODEX-P22836
EVODEX-M5342,334.06882,EVODEX-P22838
EVODEX-M5343,-400.03108,EVODEX-P22842
EVODEX-M5344,400.03108,EVODEX-P22844
EVODEX-M5345,-367.1478499999999,EVODEX-P22853
EVODEX-M5346,367.1478499999999,EVODEX-P22855
EVODEX-M5347,-255.04129,EVODEX-P22865
EVODEX-M5348,255.04129,EVODEX-P22867
EVODEX-M5349,-402.04674,EVODEX-P22886
EVODEX-M5350,402.04674,EVODEX-P22888
EVODEX-M5351,-70.0783,EVODEX-P22898
EVODEX-M5352,70.0783,EVODEX-P22900
EVODEX-M5353,-98.10962,EVODEX-P22904
EVODEX-M5354,98.10962,EVODEX-P22906
EVODEX-M5355,-290.26112,"EVODEX-P31113,EVODEX-P31076,EVODEX-P22970"
EVODEX-M5356,-134.02461,EVODEX-P22982
EVODEX-M5357,-116.01405,EVODEX-P22983
EVODEX-M5358,-136.02897000000002,"EVODEX-P23000,EVODEX-P22986"
EVODEX-M5359,136.02897,EVODEX-P22988
EVODEX-M5360,-1.9956700000000007,"EVODEX-P22995,EVODEX-P29291,EVODEX-P22989,EVODEX-P28924"
EVODEX-M5361,-164.06028999999998,EVODEX-P22992
EVODEX-M5362,164.06028999999998,EVODEX-P22994
EVODEX-M5363,178.90980000000002,EVODEX-P22999
EVODEX-M5364,-178.90980000000002,EVODEX-P23001
EVODEX-M5365,-322.05665,"EVODEX-P23012,EVODEX-P23017,EVODEX-P23051"
EVODEX-M5366,166.00146,"EVODEX-P23018,EVODEX-P23710"
EVODEX-M5367,-166.00146,"EVODEX-P24342,EVODEX-P23708,EVODEX-P23020,EVODEX-P29313"
EVODEX-M5368,-338.05154999999996,EVODEX-P23023
EVODEX-M5369,-320.04099,"EVODEX-P23024,EVODEX-P28540"
EVODEX-M5370,-233.09143,EVODEX-P23028
EVODEX-M5371,-716.08857,EVODEX-P23029
EVODEX-M5372,233.09143,EVODEX-P23030
EVODEX-M5373,-698.0780100000001,EVODEX-P23031
EVODEX-M5374,-218.99328,EVODEX-P23034
EVODEX-M5375,-200.98272,EVODEX-P23035
EVODEX-M5376,-225.07503,"EVODEX-P35052,EVODEX-P23039,EVODEX-P31486,EVODEX-P28109"
EVODEX-M5377,225.07503,"EVODEX-P35054,EVODEX-P23041"
EVODEX-M5378,-3800.52967,EVODEX-P23056
EVODEX-M5379,3800.52967,EVODEX-P23058
EVODEX-M5380,-2649.3622499999997,EVODEX-P23062
EVODEX-M5381,-1610.18677,EVODEX-P23063
EVODEX-M5382,2649.36225,EVODEX-P23064
EVODEX-M5383,-1592.17621,EVODEX-P23065
EVODEX-M5384,-828.27456,"EVODEX-P23113,EVODEX-P23080"
EVODEX-M5385,-810.2639999999999,"EVODEX-P23114,EVODEX-P23081"
EVODEX-M5386,-154.97745999999998,"EVODEX-P23896,EVODEX-P23901,EVODEX-P23096"
EVODEX-M5387,-592.20028,EVODEX-P23097
EVODEX-M5388,154.97745999999998,EVODEX-P23098
EVODEX-M5389,-574.18972,EVODEX-P23099
EVODEX-M5390,-306.09504,"EVODEX-P23558,EVODEX-P23107"
EVODEX-M5391,-282.09504,EVODEX-P23118
EVODEX-M5392,-264.08448,"EVODEX-P23215,EVODEX-P23119"
EVODEX-M5393,-150.0528,"EVODEX-P23502,EVODEX-P24092,EVODEX-P23347,EVODEX-P23352,EVODEX-P23231,EVODEX-P23123,EVODEX-P24087,EVODEX-P30104,EVODEX-P29585"
EVODEX-M5394,-666.22176,"EVODEX-P24156,EVODEX-P23379,EVODEX-P23902,EVODEX-P23219,EVODEX-P23466,EVODEX-P23136,EVODEX-P23541,EVODEX-P23342"
EVODEX-M5395,-648.2112,"EVODEX-P23137,EVODEX-P23659,EVODEX-P23343,EVODEX-P23434,EVODEX-P24157,EVODEX-P23220,EVODEX-P23383,EVODEX-P23380,EVODEX-P23903"
EVODEX-M5396,-406.15878,"EVODEX-P23145,EVODEX-P24145,EVODEX-P23142,EVODEX-P24150"
EVODEX-M5397,-627.2487299999999,EVODEX-P23146
EVODEX-M5398,-609.2381700000001,EVODEX-P23147
EVODEX-M5399,-528.0961199999999,"EVODEX-P23150,EVODEX-P23155"
EVODEX-M5400,528.0961199999999,EVODEX-P23151
EVODEX-M5401,-546.10668,"EVODEX-P30825,EVODEX-P23154"
EVODEX-M5402,-787.41043,EVODEX-P23158
EVODEX-M5403,-504.12614,"EVODEX-P23159,EVODEX-P23165"
EVODEX-M5404,787.41043,EVODEX-P23160
EVODEX-M5405,-486.11558,"EVODEX-P23167,EVODEX-P23161"
EVODEX-M5406,-584.33104,EVODEX-P23164
EVODEX-M5407,584.33104,EVODEX-P23166
EVODEX-M5408,-1527.86637,EVODEX-P23175
EVODEX-M5409,1527.86637,EVODEX-P23177
EVODEX-M5410,-350.11544,EVODEX-P23204
EVODEX-M5411,350.11544,EVODEX-P23206
EVODEX-M5412,264.08448,EVODEX-P23216
EVODEX-M5413,-1060.58194,EVODEX-P23230
EVODEX-M5414,1060.58194,EVODEX-P23232
EVODEX-M5415,-284.03204,EVODEX-P23246
EVODEX-M5416,-1152.38016,"EVODEX-P23811,EVODEX-P23250"
EVODEX-M5417,-1134.3696,"EVODEX-P23812,EVODEX-P23251"
EVODEX-M5418,-178.08411999999998,"EVODEX-P23268,EVODEX-P23263"
EVODEX-M5419,-569.39295,EVODEX-P23273
EVODEX-M5420,-348.1056,EVODEX-P23274
EVODEX-M5421,569.39295,EVODEX-P23275
EVODEX-M5422,-330.09504,EVODEX-P23276
EVODEX-M5423,-270.16206,EVODEX-P23279
EVODEX-M5424,270.16206,EVODEX-P23281
EVODEX-M5425,-344.13182,EVODEX-P23320
EVODEX-M5426,-326.12125999999995,"EVODEX-P23321,EVODEX-P24109,EVODEX-P23983,EVODEX-P23977"
EVODEX-M5427,-1185.48727,EVODEX-P23324
EVODEX-M5428,-340.14822,EVODEX-P23325
EVODEX-M5429,1185.48727,EVODEX-P23326
EVODEX-M5430,-322.13766,"EVODEX-P23327,EVODEX-P23793,EVODEX-P23958"
EVODEX-M5431,-1162.73418,EVODEX-P23330
EVODEX-M5432,1162.73418,EVODEX-P23332
EVODEX-M5433,-338.99298999999996,EVODEX-P23358
EVODEX-M5434,-320.98243,EVODEX-P23359
EVODEX-M5435,-3606.2705,EVODEX-P23362
EVODEX-M5436,3606.2705,EVODEX-P23364
EVODEX-M5437,-370.07464,"EVODEX-P23414,EVODEX-P23748,EVODEX-P30816,EVODEX-P30823"
EVODEX-M5438,334.05352,EVODEX-P23415
EVODEX-M5439,-352.06408,"EVODEX-P23750,EVODEX-P23416,EVODEX-P30817"
EVODEX-M5440,-468.14784,EVODEX-P23479
EVODEX-M5441,-450.13728,EVODEX-P23480
EVODEX-M5442,-612.19008,EVODEX-P23483
EVODEX-M5443,612.19008,EVODEX-P23484
EVODEX-M5445,-1800.59136,EVODEX-P23516
EVODEX-M5446,-1782.5808,EVODEX-P23517
EVODEX-M5447,-317.12237,EVODEX-P23525
EVODEX-M5448,-1193.40675,EVODEX-P23526
EVODEX-M5449,317.12237,EVODEX-P23527
EVODEX-M5450,-1175.39619,EVODEX-P23528
EVODEX-M5451,-546.17952,"EVODEX-P23550,EVODEX-P23543,EVODEX-P23789"
EVODEX-M5452,-528.16896,"EVODEX-P23544,EVODEX-P23551,EVODEX-P23790"
EVODEX-M5453,396.12672,EVODEX-P23545
EVODEX-M5454,-396.12672,"EVODEX-P23546,EVODEX-P23785,EVODEX-P23823,EVODEX-P23931"
EVODEX-M5455,-527.18499,"EVODEX-P23575,EVODEX-P23569,EVODEX-P23580,EVODEX-P23563"
EVODEX-M5456,-301.07975000000005,"EVODEX-P23570,EVODEX-P23564"
EVODEX-M5457,527.18499,"EVODEX-P23571,EVODEX-P23565"
EVODEX-M5458,-283.06919,"EVODEX-P23572,EVODEX-P23566"
EVODEX-M5459,-182.07902,EVODEX-P23581
EVODEX-M5460,-396.37584,EVODEX-P23591
EVODEX-M5461,396.37584,EVODEX-P23593
EVODEX-M5462,-382.18938,EVODEX-P23604
EVODEX-M5463,-364.17882,EVODEX-P23605
EVODEX-M5464,-2188.73958,EVODEX-P23608
EVODEX-M5465,2188.73958,EVODEX-P23610
EVODEX-M5466,-494.23634,EVODEX-P23614
EVODEX-M5467,494.23634,EVODEX-P23616
EVODEX-M5468,-306.14276,EVODEX-P23620
EVODEX-M5469,306.14276,EVODEX-P23622
EVODEX-M5470,-511.19009,"EVODEX-P23631,EVODEX-P23831"
EVODEX-M5471,511.19009,EVODEX-P23633
EVODEX-M5472,-472.17916,EVODEX-P23638
EVODEX-M5473,-454.1686,EVODEX-P23639
