id,smirks,sources,hash
EVODEX.2-C875,[#6:35](-[#6@@:27])(=[#8:36])-[#8]-[#1]>>[#6:35](-[#6@@:27])(=[#8:36])-[#7](-[#6](-[#6](-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#1])-[#1])-[#1],"EVODEX.2-P4610,EVODEX.2-P4611,EVODEX.2-P4621,EVODEX.2-P4622,EVODEX.2-P4626",60686095639165106042401950094974061962791323774399281380303573131189405134245
EVODEX.2-C876,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:8](=[#8:9])-[#6@:10])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6@:10])-[#8]-[#1],"EVODEX.2-P4613,EVODEX.2-P4617,EVODEX.2-P4624,EVODEX.2-P4821,EVODEX.2-P4915",7140471564098640459225047910998803970974015700292721563463379464881554961819
EVODEX.2-C877,[#6:6]-[#7:7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:6]-[#7:7](-[#1])-[#1],"EVODEX.2-P4623,EVODEX.2-P4660,EVODEX.2-P4661,EVODEX.2-P4822,EVODEX.2-P4825",75557383270030907218368777101402713690394250467885529870517993750934729199205
EVODEX.2-C878,[#6:42](-[#6@:2])(=[#8:43])-[#8]-[#1]>>[#6:42](-[#6@:2])(=[#8:43])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1],"EVODEX.2-P4633,EVODEX.2-P4635,EVODEX.2-P4639,EVODEX.2-P4641,EVODEX.2-P4647",101898016883660166588007383882668575321854990140756911098690875397014063066500
EVODEX.2-C879,[#6:48](-[#6@@:46])(=[#8:49])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:79](-[#1])-[#1]>>[#6:48](-[#6@@:46])(=[#8:49])-[#8:79]-[#1],"EVODEX.2-P4634,EVODEX.2-P4636,EVODEX.2-P4644,EVODEX.2-P4650,EVODEX.2-P4652",4397746183175206639120495869398023347411007598325643853282735583322819075006
EVODEX.2-C880,[#6:43](-[#6@:2])(=[#8:44])-[#8:45]-[#1]>>[#6:43](-[#6@:2])(=[#8:44])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:45](-[#1])-[#1],"EVODEX.2-P4638,EVODEX.2-P4642,EVODEX.2-P4648,EVODEX.2-P4649,EVODEX.2-P4654",12457208992710286917679145435855863481691018778344003309980191927201851730858
EVODEX.2-C881,[#6:45](-[#6@@:43])(=[#8:46])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:45](-[#6@@:43])(=[#8:46])-[#8]-[#1],"EVODEX.2-P4643,EVODEX.2-P4645,EVODEX.2-P4646,EVODEX.2-P4651,EVODEX.2-P4653",31263633819299305889422169532477901331849447311210933207493550703026048237011
EVODEX.2-C882,[#7:35](-[#6:36])(-[#1])-[#1]>>[#6](-[#6@](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:35](-[#6:36])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P4655,EVODEX.2-P4656,EVODEX.2-P4657,EVODEX.2-P4658,EVODEX.2-P4662",91910700635770709493716504623838961391006920156003935029415432038614071066330
EVODEX.2-C883,[#6:30](-[#6@:8])(=[#8:31])-[#8:32]-[#1]>>[#6:30](-[#6@:8])(=[#8:31])-[#7](-[#6@](-[#6](-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P4681,EVODEX.2-P4693,EVODEX.2-P4697,EVODEX.2-P4699,EVODEX.2-P4702",38160166781566216886713273234319656691700616667930562537863722858707198667810
EVODEX.2-C884,[#6:29](-[#6@:8])(=[#8:30])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:29](-[#6@:8])(=[#8:30])-[#8]-[#1],"EVODEX.2-P4683,EVODEX.2-P4685,EVODEX.2-P4686,EVODEX.2-P4687,EVODEX.2-P4692",8528257492885525390962344092699192389111040140405900300775035146372940373540
EVODEX.2-C885,[#6:28](-[#6@@:22])(=[#8:29])-[#8]-[#1]>>[#6:28](-[#6@@:22])(=[#8:29])-[#7](-[#6@](-[#6](-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1],"EVODEX.2-P4688,EVODEX.2-P4689,EVODEX.2-P4696,EVODEX.2-P4698,EVODEX.2-P4701",88183123258718427949969399238881289587285329201881412337214919201742486509574
EVODEX.2-C886,[#6:27](-[#6@@:22])(=[#8:28])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8]-[#1]):[#6](:[#6]:1-[#7&+](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:65](-[#1])-[#1]>>[#6:27](-[#6@@:22])(=[#8:28])-[#8:65]-[#1],"EVODEX.2-P4690,EVODEX.2-P4691,EVODEX.2-P4694,EVODEX.2-P4695,EVODEX.2-P4700",22779423478602400699408910144938324796740333606761481963551811568615852433041
EVODEX.2-C887,[#7:31](-[#6@:26])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:31](-[#6@:26])(-[#1])-[#1],"EVODEX.2-P4705,EVODEX.2-P4706,EVODEX.2-P4708,EVODEX.2-P4709,EVODEX.2-P4710",54115094438332275940450079063070923552996017321398038434802364402780794721026
EVODEX.2-C888,[#6:24](-[#6@:8])(=[#8:25])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1].[#8:42](-[#1])-[#1]>>[#6:24](-[#6@:8])(=[#8:25])-[#8:42]-[#1],"EVODEX.2-P4730,EVODEX.2-P4874,EVODEX.2-P4914,EVODEX.2-P4923,EVODEX.2-P4930",45622134864198726282054981788243410366156567250537353939873630581075873772406
EVODEX.2-C889,[#6:18](-[#6@:2])(-[#7:19](-[#1])-[#1])=[#8:20].[#8:21](-[#1])-[#1]>>[#6:18](-[#6@:2])(=[#8:20])-[#8:21]-[#1].[#7:19](-[#1])(-[#1])-[#1],"EVODEX.2-P4737,EVODEX.2-P4818,EVODEX.2-P5248,EVODEX.2-P5326,EVODEX.2-P5554",8133504885653743724821200234263147304183375882375076370101244733527701075414
EVODEX.2-C890,[#6:14]-[#7:15](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#6](=[#8])-[#6@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:14]-[#7:15](-[#1])-[#1],"EVODEX.2-P4751,EVODEX.2-P4752,EVODEX.2-P4753,EVODEX.2-P4755,EVODEX.2-P4756",95284019320415496667789858627881897552837040517583619206507626214923448239001
EVODEX.2-C891,[#6:4]-[#6:6](-[#6:7])(-[#7:9](-[#6:10](=[#8:11])-[#6@:12])-[#1])-[#1:56]>>[#6:10](=[#8:11])(-[#6@:12])-[#8]-[#1].[#6:4]-[#6@:6](-[#6:7])(-[#7:9](-[#1])-[#1])-[#1:56],"EVODEX.2-P4761,EVODEX.2-P4823,EVODEX.2-P4843,EVODEX.2-P4845,EVODEX.2-P5020",27352190523965452599461887490979104564824642524176351716754775017742560510056
EVODEX.2-C892,[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7:40](-[#6:41])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:40](-[#6:41])(-[#1])-[#1],"EVODEX.2-P4766,EVODEX.2-P4769,EVODEX.2-P4772,EVODEX.2-P4774,EVODEX.2-P4776",68074356460760415321709193484386821297937767641197858256123345939828257716262
EVODEX.2-C893,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:19](=[#8:20])-[#6@:21]-[#7:26](-[#6:27](=[#8:28])-[#6@@:29])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:57](-[#1])-[#1].[#8:58](-[#1])-[#1]>>[#6:19](=[#8:20])(-[#6@:21]-[#7:26](-[#1])-[#1])-[#8:57]-[#1].[#6:27](=[#8:28])(-[#6@@:29])-[#8:58]-[#1],"EVODEX.2-P4780,EVODEX.2-P4789,EVODEX.2-P4794,EVODEX.2-P4800,EVODEX.2-P4812",36191238069196319167936910495671757298100308204344423038036763155225819327521
EVODEX.2-C894,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:19](=[#8:20])-[#6@:21])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:57](-[#1])-[#1]>>[#6:19](=[#8:20])(-[#6@:21])-[#8:57]-[#1],"EVODEX.2-P4781,EVODEX.2-P4784,EVODEX.2-P4790,EVODEX.2-P4795,EVODEX.2-P4810",4524454949837343063555539997544277636146530146607039726994845274219497974485
EVODEX.2-C895,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7:25](-[#6@@:26])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:25](-[#6@@:26])(-[#1])-[#1],"EVODEX.2-P4782,EVODEX.2-P4783,EVODEX.2-P4791,EVODEX.2-P4797,EVODEX.2-P4803",44954150289355624260636649712855173385092220935121085796378135016722244633789
EVODEX.2-C896,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:19](=[#8:20])-[#6@@:21])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:19](=[#8:20])(-[#6@@:21])-[#8]-[#1],"EVODEX.2-P4785,EVODEX.2-P4793,EVODEX.2-P4796,EVODEX.2-P4799,EVODEX.2-P4806",14023692293529361403952770891924911750723032843077084015855743081918695097725
EVODEX.2-C897,[#7:6](-[#6@:5]-[#6:34](=[#8:35])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6:7](=[#8:8])-[#6@@:9])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1].[#7:6](-[#6@:5]-[#6:34](=[#8:35])-[#8]-[#1])(-[#1])-[#1],"EVODEX.2-P4787,EVODEX.2-P4802,EVODEX.2-P4808,EVODEX.2-P4811,EVODEX.2-P4813",73661768431440920396173927006799717834172883719749324296222215590206893635909
EVODEX.2-C898,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:60](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8:60]-[#1],"EVODEX.2-P4827,EVODEX.2-P4829,EVODEX.2-P4831,EVODEX.2-P4833,EVODEX.2-P4835",65662213688583041920858130232236635740865120598158005375478025590147884560984
EVODEX.2-C899,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[#1],"EVODEX.2-P4828,EVODEX.2-P4830,EVODEX.2-P4832,EVODEX.2-P4834,EVODEX.2-P4836",23954548964140534566085450409119610237608879264031268602944752530446723088354
EVODEX.2-C900,[#6:35](-[#6@@:27])(=[#8:36])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:83](-[#1])-[#1]>>[#6:35](-[#6@@:27])(=[#8:36])-[#8:83]-[#1],"EVODEX.2-P4857,EVODEX.2-P4858,EVODEX.2-P4870,EVODEX.2-P5043,EVODEX.2-P5048",55224983492121115802299540931378994488585171793084671364794835271877973774222
EVODEX.2-C901,[#6:31](-[#6@@:23])(=[#8:32])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:31](-[#6@@:23])(=[#8:32])-[#8]-[#1],"EVODEX.2-P4859,EVODEX.2-P4860,EVODEX.2-P4862,EVODEX.2-P4871,EVODEX.2-P4873",47234286702170550779526779314975390636840474708085375145909468831723168993958
EVODEX.2-C902,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7](-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:38](-[#6@@:39])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:38](-[#6@@:39])(-[#1])-[#1],"EVODEX.2-P4863,EVODEX.2-P4864,EVODEX.2-P4866,EVODEX.2-P4867,EVODEX.2-P4869",104668517757768495187316978496479639240025726810795177116426784554761847035836
EVODEX.2-C903,[#7:27]-[#6:28](-[#6:29])(-[#6:36](=[#8:37])-[#7:38](-[#6:39](-[#6:40])(-[#6:47])-[#1:132])-[#1])-[#1:120]>>[#7:27]-[#6@@:28](-[#6:29])(-[#6:36](=[#8:37])-[#8]-[#1])-[#1:120].[#7:38](-[#6@:39](-[#6:40])(-[#6:47])-[#1:132])(-[#1])-[#1],"EVODEX.2-P4865,EVODEX.2-P4868,EVODEX.2-P4872,EVODEX.2-P5141,EVODEX.2-P5177",22776227608188322541351653690303700861128847868413954997778591758211649426604
EVODEX.2-C904,[#6:16](-[#6@:5])(=[#8:17])-[#8]-[#1]>>[#6:16](-[#6@:5])(=[#8:17])-[#7](-[#1])-[#1],"EVODEX.2-P4877,EVODEX.2-P5328,EVODEX.2-P5408,EVODEX.2-P5410,EVODEX.2-P5418",99950457550561024493605686205184415361890280483619580379842117337095135180204
EVODEX.2-C905,[#7:9](-[#6@:8])(-[#1])-[#1]>>[#7:9](-[#6@:8])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2-P4880,EVODEX.2-P4962,EVODEX.2-P4968,EVODEX.2-P4971,EVODEX.2-P4973",58840380386794848493027876104379299317813243446945602619590077426071741587339
