id,smirks,sources,hash
EVODEX.2-Cm701,[#7:35](-[#6@:34])(-[#6:36](=[#8:37])-[#8:38])-[#1].[#8:1](-[#1])-[#1]>>[#7:35](-[#6@:34])(-[#1])-[#1].[#8:1](-[#6:36](=[#8:37])-[#8:38])-[#1],"EVODEX.2-P3871,EVODEX.2-P3874,EVODEX.2-P4501,EVODEX.2-P4587,EVODEX.2-P4690",5082767263774412834453764340800318024234324513705258874373649199879373862950
EVODEX.2-Cm702,[#7](-[#6@])(-[#6:19](=[#8:20])-[#8:21])-[#1].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:19](=[#8:20])-[#8:21])-[#1],"EVODEX.2-P3872,EVODEX.2-P3873,EVODEX.2-P4511,EVODEX.2-P4922,EVODEX.2-P5124",46177242646320449197474724008979357748590598024997896194621524469901538172542
EVODEX.2-Cm703,[#8:17](-[#6@](-[#6@])(-[#6@])-[#1])-[#15:18]>>[#8:17](-[#15:18])-[#1],"EVODEX.2-P3875,EVODEX.2-P3876,EVODEX.2-P3883,EVODEX.2-P3907,EVODEX.2-P3954",76453554510029789319843917753460192632330670361761308122228156807914744201371
EVODEX.2-Cm704,[#8:17](-[#6@:16](-[#6@:13])(-[#6@:38])-[#1:50])-[#15:18]>>[#8](-[#6@:16](-[#6@:13])(-[#6@:38])-[#1:50])-[#1].[#8:17](-[#15:18])-[#1],"EVODEX.2-P3877,EVODEX.2-P3897,EVODEX.2-P3919,EVODEX.2-P3950,EVODEX.2-P3957",30517210787864042928436966378073576212885348561576793198965821653114988572629
EVODEX.2-Cm705,[#15:14]-[#8:17]-[#6@@:18](-[#6@@:19])(-[#6@@:31])-[#1:50].[#8:41](-[#1])-[#1]>>[#8:41](-[#6@@:18](-[#6@@:19])(-[#6@@:31])-[#1:50])-[#1].[#15:14]-[#8:17]-[#1],"EVODEX.2-P3878,EVODEX.2-P3891,EVODEX.2-P3918,EVODEX.2-P3949,EVODEX.2-P3953",99388113290049455426122752187182168463939713238736974212191453302180383114939
EVODEX.2-Cm706,[#8:1](-[#1])-[#1]>>[#8:1](-[#6](-[#6@])(-[#1])-[#1])-[#1],"EVODEX.2-P3882,EVODEX.2-P3948,EVODEX.2-P4307,EVODEX.2-P4934,EVODEX.2-P5435",52014995278357419486148071253217549620049523202884843915903408158568088372294
EVODEX.2-Cm707,[#6:211]:[#6:212](-[#8]-[#15]):[#6:218].[#8:276](-[#1])-[#1]>>[#6:211]:[#6:212](-[#8:276]-[#1]):[#6:218],"EVODEX.2-P3892,EVODEX.2-P3893,EVODEX.2-P3932,EVODEX.2-P3936,EVODEX.2-P3938",54233346228416107581824934666405986044702177262575095690637910461815455513250
EVODEX.2-Cm708,[#6:38]-[#6@:37](-[#6@@:8])(-[#8]-[#15])-[#1:94]>>[#6:38]-[#6@@:37](-[#6@@:8])(-[#8]-[#1])-[#1:94],"EVODEX.2-P3894,EVODEX.2-P3905,EVODEX.2-P3923,EVODEX.2-P3940,EVODEX.2-P3960",98926057968064311198885063726311015439674050885298125085520665497347440620633
EVODEX.2-Cm712,[#8:1](-[#1])-[#1].[#8:2](-[#1])-[#1]>>[#8:1](-[#15](-[#8])(=[#8])-[#8])-[#1].[#8:2](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P3901,EVODEX.2-P3902,EVODEX.2-P3903,EVODEX.2-P3975,EVODEX.2-P5336",3408185313409880629000561403046081354051537631276502710784630742832871861689
EVODEX.2-Cm714,[#8:1](-[#1])-[#1]>>[#8:1](-[#6@@](-[#8])(-[#6@])-[#1])-[#1],"EVODEX.2-P3917,EVODEX.2-P4118,EVODEX.2-P4274,EVODEX.2-P4299,EVODEX.2-P5744",96379561099601351275319155597758932779213732778714199498192546718332616099743
EVODEX.2-Cm715,[#6:9]-[#6:10](-[#6:11](-[#8]-[#15])(-[#1:40])-[#1:41])(-[#8:17])-[#1:39].[#8:25](-[#1])-[#1]>>[#6:9]-[#6@:10](-[#6:11](-[#8:25]-[#1])(-[#1:40])-[#1:41])(-[#8:17])-[#1:39],"EVODEX.2-P3925,EVODEX.2-P3952,EVODEX.2-P3955,EVODEX.2-P3986,EVODEX.2-P3996",102952034935879262531931543074856227426917930293395389113654526209701069232242
EVODEX.2-Cm716,[#6:13]-[#6:14](-[#6:15](-[#8:16]-[#15:17])(-[#1:56])-[#1:57])(-[#8:21])-[#1:55]>>[#6:13]-[#6@:14](-[#6:15](-[#8]-[#1])(-[#1:56])-[#1:57])(-[#8:21])-[#1:55].[#8:16](-[#15:17])-[#1],"EVODEX.2-P3926,EVODEX.2-P3956,EVODEX.2-P3987,EVODEX.2-P3989,EVODEX.2-P3992",17334817115142841439947009901065403143232416427419992159707640074891884342978
EVODEX.2-Cm719,[#8:5]-[#6@:6](-[#6:7](-[#8:8]-[#15:9])(-[#1:21])-[#1:22])(-[#6@:13])-[#1:20].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:7](-[#6@@:6](-[#8:5])(-[#6@:13])-[#1:20])(-[#1:21])-[#1:22])-[#1].[#8:8](-[#15:9])-[#1],"EVODEX.2-P3951,EVODEX.2-P3984,EVODEX.2-P3985,EVODEX.2-P3988,EVODEX.2-P3991",9438903719216397006109241712652668528230231578763971541371723706120570454058
EVODEX.2-Cm720,[#6:8]-[#6:9](-[#6:10])(-[#8:21]-[#16:22])-[#1:44].[#8:26](-[#1])-[#1]>>[#6:8]-[#6:9](-[#6:10])(-[#8:26]-[#1])-[#1:44].[#8:21](-[#16:22])-[#1],"EVODEX.2-P3959,EVODEX.2-P4013,EVODEX.2-P4015,EVODEX.2-P4032,EVODEX.2-P4038",51950690521333995501062418100027097773923233277815506210838512295976084730454
EVODEX.2-Cm721,[#8:17]1-[#6@:16](-[#6@:13])(-[#6@:22](-[#6@@:11])(-[#8:21]-[#15:18]-1)-[#1:35])-[#1:33].[#8:23](-[#1])-[#1]>>[#8:17](-[#6@:16](-[#6@:13])(-[#6@@:22](-[#6@@:11])(-[#8:23]-[#1])-[#1:35])-[#1:33])-[#15:18]-[#8:21]-[#1],"EVODEX.2-P3977,EVODEX.2-P3980,EVODEX.2-P3982,EVODEX.2-P3983,EVODEX.2-P4007",104540969139277114011964515014120830339056124823173849010250659596142550077834
EVODEX.2-Cm722,[#8:15]1-[#6@:14](-[#6@:11])(-[#6@:20](-[#6@@:9])(-[#8:19]-[#15:16]-1)-[#1:35])-[#1:33]>>[#8:15](-[#6@:14](-[#6@:11])(-[#6@@:20](-[#6@@:9])(-[#8]-[#1])-[#1:35])-[#1:33])-[#15:16]-[#8:19]-[#1],"EVODEX.2-P3979,EVODEX.2-P3981,EVODEX.2-P3993,EVODEX.2-P3994,EVODEX.2-P4008",61197848980216686949344217790366294417350058863453246967600610725801704406352
EVODEX.2-Cm723,[#6:23](-[#6@@:22])(-[#8:24]-[#16:25])(-[#1:47])-[#1:48]>>[#6:23](-[#6@@:22])(-[#8]-[#1])(-[#1:47])-[#1:48].[#8:24](-[#16:25])-[#1],"EVODEX.2-P4012,EVODEX.2-P4022,EVODEX.2-P4025,EVODEX.2-P4037,EVODEX.2-P4056",51810518774722079003874525142357463219800883094342256321668373574906271539172
EVODEX.2-Cm724,[#8:11](-[#6@](-[#6@@])(-[#6@])-[#1])-[#16:12]>>[#8:11](-[#16:12])-[#1],"EVODEX.2-P4014,EVODEX.2-P4029,EVODEX.2-P4041,EVODEX.2-P4046,EVODEX.2-P4047",33005249956234849017853575199982764619449629685915904510567117160320735624432
EVODEX.2-Cm725,[#8:22](-[#6@@:21](-[#6@:18])(-[#6@:27])-[#1:66])-[#16:23]>>[#8](-[#6@@:21](-[#6@:18])(-[#6@:27])-[#1:66])-[#1].[#8:22](-[#16:23])-[#1],"EVODEX.2-P4016,EVODEX.2-P4018,EVODEX.2-P4020,EVODEX.2-P4043,EVODEX.2-P4057",50551203961772880233724985751892995188875994641765049963287613964958930018458
EVODEX.2-Cm726,[#8](-[#6@:21](-[#6@:11])(-[#6@@:19])-[#1:43])-[#16]>>[#8](-[#6@@:21](-[#6@:11])(-[#6@@:19])-[#1:43])-[#1],"EVODEX.2-P4017,EVODEX.2-P4033,EVODEX.2-P4034,EVODEX.2-P4042,EVODEX.2-P4049",23933292633103126291116829524732736797813922943522145985986239892588448913125
EVODEX.2-Cm727,[#6:45]-[#6@@:55](-[#6@:53])(-[#8]-[#16])-[#1:115].[#8:75](-[#1])-[#1]>>[#6:45]-[#6@@:55](-[#6@:53])(-[#8:75]-[#1])-[#1:115],"EVODEX.2-P4019,EVODEX.2-P4031,EVODEX.2-P4039,EVODEX.2-P4050,EVODEX.2-P4051",15569808718335652409614750574836268748787936746340170684132030979054077195587
EVODEX.2-Cm729,[#6:12](-[#6@:10])(-[#8]-[#16])(-[#1:27])-[#1:28].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:12](-[#6@:10])(-[#1:27])-[#1:28])-[#1],"EVODEX.2-P4023,EVODEX.2-P4027,EVODEX.2-P4036,EVODEX.2-P4044,EVODEX.2-P4053",52954523062949792639837911171639233634648423719407072619318774072776164822907
EVODEX.2-Cm730,([#8:10]-[#6@@:9](-[#6@@:7])(-[#6@@:30])-[#1:39].[#8:23]-[#6@@:22](-[#6@@:20])(-[#6@:24])-[#1:47])>>([#8:10]-[#6@@:9](-[#6@@:7])(-[#6@@:30])-[#1:39].[#8:23]-[#6@:22](-[#6@:24])(-[#6@@:20])-[#1:47]),"EVODEX.2-P4024,EVODEX.2-P4133,EVODEX.2-P4155,EVODEX.2-P4212,EVODEX.2-P4292",28883118775216675754451720898794191334814561189299892457473811597626426765717
EVODEX.2-Cm731,[#6:40](-[#6@:39])(-[#8:41]-[#16:42])(-[#1:75])-[#1:76].[#8:50](-[#1])-[#1]>>[#6:40](-[#6@:39])(-[#8:50]-[#1])(-[#1:75])-[#1:76].[#8:41](-[#16:42])-[#1],"EVODEX.2-P4026,EVODEX.2-P4035,EVODEX.2-P4040,EVODEX.2-P4052,EVODEX.2-P4054",80286964932565131527513733803131826871188165290443918889361987854124359674788
EVODEX.2-Cm732,[#8:13]-[#6@:14](-[#8:15])(-[#6@:24])-[#1:45]>>[#8:13]-[#6:14](-[#8:15])(-[#6@:24])-[#1:45],"EVODEX.2-P4028,EVODEX.2-P4235,EVODEX.2-P4241,EVODEX.2-P5839,EVODEX.2-P5840",41592809455342157299597716753601840969526647324106049751755628920858245680055
EVODEX.2-Cm733,[#8:1](-[#1])-[#1].([#8:10]-[#6@@:9](-[#6@:8])(-[#6@@:11](-[#8:12])(-[#6@@:13](-[#8:14]-[#6:15])(-[#8:48])-[#1:70])-[#1:68])-[#1:66].[#8:55]-[#6@:54](-[#6@:52])(-[#6@@:56])-[#1:108])>>[#8:14](-[#6:15])-[#1].([#8:1](-[#6@@:13](-[#6@:11](-[#8:12])(-[#6@@:9](-[#8:10])(-[#6@:8])-[#1:66])-[#1:68])(-[#8:48])-[#1:70])-[#1].[#8:55]-[#6@@:54](-[#6@@:56])(-[#6@:52])-[#1:108]),"EVODEX.2-P4065,EVODEX.2-P4117,EVODEX.2-P4163,EVODEX.2-P4209,EVODEX.2-P4288",37016400265102366587835640003627602518442952120839676155657745196992397205581
EVODEX.2-Cm734,([#8:10]-[#6@@:9](-[#6@:8])(-[#6@@:11](-[#8:12])(-[#6@@:13](-[#8:14]-[#6@:15])(-[#8:59])-[#1:81])-[#1:79])-[#1:77].[#8:66]-[#6@:65](-[#6@:63])(-[#6@@:67])-[#1:129])>>[#8:14](-[#6@:15])-[#1].([#8](-[#6@:13](-[#6@:11](-[#8:12])(-[#6@@:9](-[#8:10])(-[#6@:8])-[#1:77])-[#1:79])(-[#8:59])-[#1:81])-[#1].[#8:66]-[#6@@:65](-[#6@@:67])(-[#6@:63])-[#1:129]),"EVODEX.2-P4066,EVODEX.2-P4162,EVODEX.2-P4165,EVODEX.2-P4210,EVODEX.2-P4289",20068913554389608328920725687898589648733972429482097657883838357374722923998
EVODEX.2-Cm735,[#8:1](-[#1])-[#1].([#8:10]-[#6@:11](-[#8]-[#6])(-[#6@:46]-[#6@@:48](-[#8:49])(-[#6@@:50])-[#1:102])-[#1:68].[#8:55]-[#6@:54](-[#6@:52])(-[#6@@:56])-[#1:108])>>([#8:1](-[#6@@:11](-[#8:10])(-[#6@:46]-[#6@:48](-[#6@@:50])(-[#8:49])-[#1:102])-[#1:68])-[#1].[#8:55]-[#6@@:54](-[#6@@:56])(-[#6@:52])-[#1:108]),"EVODEX.2-P4067,EVODEX.2-P4093,EVODEX.2-P4154,EVODEX.2-P4159,EVODEX.2-P4269",97564875777175830991576425013584391578928847886543466645774973458870543955514
EVODEX.2-Cm736,([#8:10]-[#6@:11](-[#8:12]-[#6:13])(-[#6@:46]-[#6@@:48](-[#8:49])(-[#6@@:50])-[#1:102])-[#1:68].[#8:55]-[#6@:54](-[#6@:52])(-[#6@@:56])-[#1:108])>>[#8:12](-[#6:13])-[#1].([#8](-[#6@@:11](-[#8:10])(-[#6@:46]-[#6@:48](-[#6@@:50])(-[#8:49])-[#1:102])-[#1:68])-[#1].[#8:55]-[#6@@:54](-[#6@@:56])(-[#6@:52])-[#1:108]),"EVODEX.2-P4068,EVODEX.2-P4152,EVODEX.2-P4213,EVODEX.2-P4270,EVODEX.2-P4293",112059263022811602387010665758032279569897205029614147120724089638708596394319
EVODEX.2-Cm737,[#6:8]:[#6:9](-[#8]-[#6@]):[#6:22].[#8:25](-[#1])-[#1]>>[#6:8]:[#6:9](-[#8:25]-[#1]):[#6:22],"EVODEX.2-P4069,EVODEX.2-P4176,EVODEX.2-P4184,EVODEX.2-P4226,EVODEX.2-P4300",3972127149632749616206109980731864370227711880882464645789893817706675413405
EVODEX.2-Cm738,[#6](-[#6@@])(-[#8:13]-[#6@@:14](-[#8:15])(-[#6@:23])-[#1:40])(-[#1])-[#1]>>[#8:13](-[#6:14](-[#8:15])(-[#6@:23])-[#1:40])-[#1],"EVODEX.2-P4070,EVODEX.2-P4157,EVODEX.2-P4199,EVODEX.2-P4254,EVODEX.2-P4303",61131648364560023160333530137282107990085241525553213832464899625311583850297
EVODEX.2-Cm741,[#6:17]-[#6@@:18](-[#8:19]-[#6@:20](-[#8:21])(-[#6@:29])-[#1:71])(-[#6:31])-[#1:70].[#8:40](-[#1])-[#1]>>[#6:17]-[#6@@:18](-[#8:40]-[#1])(-[#6:31])-[#1:70].[#8:19](-[#6:20](-[#8:21])(-[#6@:29])-[#1:71])-[#1],"EVODEX.2-P4077,EVODEX.2-P4078,EVODEX.2-P4092,EVODEX.2-P4206,EVODEX.2-P4231",55423268779878805512347072565748920707606770803203621297931944397023876088025
EVODEX.2-Cm742,[#6:7]-[#6:8](-[#8:9]-[#6@:10](-[#8:11])(-[#6@:19])-[#1:39])(-[#1:37])-[#1:38]>>[#6:7]-[#6:8](-[#8]-[#1])(-[#1:37])-[#1:38].[#8:9](-[#6:10](-[#8:11])(-[#6@:19])-[#1:39])-[#1],"EVODEX.2-P4079,EVODEX.2-P4195,EVODEX.2-P4201,EVODEX.2-P4236,EVODEX.2-P4260",9491996989771564387863180869995763247724995321990987043802335457465303775023
EVODEX.2-Cm743,[#8:5](-[#6@:4](-[#6@@:3])(-[#8:17])-[#1:45])-[#6@@:6](-[#8:7])(-[#6@@:15])-[#1:46]>>[#8](-[#6@@:6](-[#8:7])(-[#6@@:15])-[#1:46])-[#1].[#6:4](-[#6@@:3])(-[#8:5]-[#1])(-[#8:17])-[#1:45],"EVODEX.2-P4080,EVODEX.2-P4085,EVODEX.2-P4086,EVODEX.2-P4087,EVODEX.2-P4317",57267012151984519298868026386861475494720313212275192403522324698930601055780
EVODEX.2-Cm744,[#8:5](-[#6@:4](-[#6@@:3])(-[#8:17])-[#1:45])-[#6@@:6](-[#8:7])(-[#6@@:15])-[#1:46].[#8:40](-[#1])-[#1]>>[#8:40](-[#6@@:6](-[#8:7])(-[#6@@:15])-[#1:46])-[#1].[#6:4](-[#6@@:3])(-[#8:5]-[#1])(-[#8:17])-[#1:45],"EVODEX.2-P4081,EVODEX.2-P4082,EVODEX.2-P4083,EVODEX.2-P4088,EVODEX.2-P4224",97428777915106550631018661609835406291090766714852199198162600437053644449670
EVODEX.2-Cm745,[#8:74](-[#6@:73](-[#6@:64])(-[#6@:71])-[#1:229])-[#6@@:75](-[#8:76])(-[#6@@:84])-[#1:230]>>[#8](-[#6@:73](-[#6@:64])(-[#6@:71])-[#1:229])-[#1].[#8:74](-[#6:75](-[#8:76])(-[#6@@:84])-[#1:230])-[#1],"EVODEX.2-P4089,EVODEX.2-P4090,EVODEX.2-P4178,EVODEX.2-P4205,EVODEX.2-P4230",86849690898463984838461633165968501582502092518620474552959851365630461131250
EVODEX.2-Cm746,[#8:9]-[#6@:10](-[#8]-[#6])(-[#6@:23]-[#6@@:25](-[#8:26])(-[#6@@:27])-[#1:48])-[#1:34].[#8:1](-[#1])-[#1]>>[#8:1](-[#6@@:10](-[#8:9])(-[#6@:23]-[#6@:25](-[#6@@:27])(-[#8:26])-[#1:48])-[#1:34])-[#1],"EVODEX.2-P4099,EVODEX.2-P4103,EVODEX.2-P4149,EVODEX.2-P4164,EVODEX.2-P4302",77936733699912123622082670875378945420885158607027475242371521698526217101811
EVODEX.2-Cm747,[#8:9]-[#6@:10](-[#8]-[#6@])(-[#6@:23]-[#6@@:25](-[#8:26])(-[#6@@:27])-[#1:48])-[#1:34]>>[#8](-[#6:10](-[#8:9])(-[#6@:23]-[#6@:25](-[#6@@:27])(-[#8:26])-[#1:48])-[#1:34])-[#1],"EVODEX.2-P4100,EVODEX.2-P4150,EVODEX.2-P4225,EVODEX.2-P4244,EVODEX.2-P4313",39186171477939077811284325168381858507624742103318131076394202951697571710871
EVODEX.2-Cm749,[#6]-[#6@@](-[#8:34]-[#6@@:35](-[#8:36])(-[#6@:45])-[#1:98])(-[#6])-[#1]>>[#8:34](-[#6:35](-[#8:36])(-[#6@:45])-[#1:98])-[#1],"EVODEX.2-P4108,EVODEX.2-P4171,EVODEX.2-P4196,EVODEX.2-P4204,EVODEX.2-P4243",80657878877414350292544655929014239448727620384129356367081501186578659521439
EVODEX.2-Cm750,[#8](-[#6@@:8](-[#6@@:6])(-[#8:28])-[#1:43])-[#6@]>>[#6:8](-[#6@@:6])(-[#8]-[#1])(-[#8:28])-[#1:43],"EVODEX.2-P4112,EVODEX.2-P4180,EVODEX.2-P4290,EVODEX.2-P4291,EVODEX.2-P4316",69267082861542721987440031128747325873666655254144950396371103533012232002549
EVODEX.2-Cm752,[#6:8]:[#6:9](-[#8:10]-[#6@@:11]):[#6:33].[#8:36](-[#1])-[#1]>>[#6:8]:[#6:9](-[#8:36]-[#1]):[#6:33].[#8:10](-[#6@@:11])-[#1],"EVODEX.2-P4126,EVODEX.2-P4186,EVODEX.2-P4187,EVODEX.2-P4207,EVODEX.2-P4227",41365654436474886149755564822756477532981791235605124493623682659099562348847
EVODEX.2-Cm753,[#8:1](-[#1])-[#1].([#8:10]-[#6@@:11](-[#8:12]-[#6@@:13])(-[#6@:24]-[#6@@:26](-[#8:27])(-[#6@:28])-[#1:60])-[#1:46].[#8:33]-[#6@:32](-[#6@:30])(-[#6@:34])-[#1:66])>>[#8:12](-[#6@@:13])-[#1].([#8:1](-[#6@:11](-[#8:10])(-[#6@:24]-[#6@:26](-[#6@:28])(-[#8:27])-[#1:60])-[#1:46])-[#1].[#8:33]-[#6@@:32](-[#6@:34])(-[#6@:30])-[#1:66]),"EVODEX.2-P4132,EVODEX.2-P4151,EVODEX.2-P4153,EVODEX.2-P4268,EVODEX.2-P4319",42203530277400589207381573039440415543379428397104118309118438321015681795353
EVODEX.2-Cm754,[#6:4]-[#16:11]-[#6@](-[#8])(-[#6@])-[#1]>>[#6:4]-[#16:11]-[#1],"EVODEX.2-P4134,EVODEX.2-P4140,EVODEX.2-P4143,EVODEX.2-P4145,EVODEX.2-P4146",100158976748651207755934910030375111044930869770169441393842571709330006897292
EVODEX.2-Cm755,[#6:4]-[#16:11]-[#6@:12](-[#8:13])(-[#6@:21])-[#1:30]>>[#6:4]-[#16:11]-[#1].[#6:12](-[#8]-[#1])(-[#8:13])(-[#6@:21])-[#1:30],"EVODEX.2-P4135,EVODEX.2-P4136,EVODEX.2-P4139,EVODEX.2-P4141,EVODEX.2-P4147",87073366497773618780725035084181361012222180745419799915564179687561551421346
EVODEX.2-Cm756,[#6:8]-[#16:20]-[#6@:21](-[#8:22])(-[#6@:30])-[#1:46].[#8:1](-[#1])-[#1]>>[#6:8]-[#16:20]-[#1].[#8:1](-[#6@:21](-[#8:22])(-[#6@:30])-[#1:46])-[#1],"EVODEX.2-P4137,EVODEX.2-P4138,EVODEX.2-P4142,EVODEX.2-P4144,EVODEX.2-P4148",6298894551703068826283536206818069131741424427091514689028521211295895076904
EVODEX.2-Cm757,[#6:12](-[#6@:10])(-[#8:13]-[#6@:14](-[#8:15])(-[#6@:21])-[#1:34])(-[#1:32])-[#1:33].[#8:1](-[#1])-[#1]>>[#8:13](-[#6:14](-[#8:15])(-[#6@:21])-[#1:34])-[#1].[#8:1](-[#6:12](-[#6@:10])(-[#1:32])-[#1:33])-[#1],"EVODEX.2-P4156,EVODEX.2-P4181,EVODEX.2-P4200,EVODEX.2-P4202,EVODEX.2-P4261",9533814471288917030451527234694424409105658274875855957537584214784970893594
EVODEX.2-Cm758,[#8:1](-[#1])-[#1].[#6:4]-[#6@:21](-[#6@@:8](-[#8:7])(-[#8:9]-[#6:10])-[#1:31])(-[#8:22])-[#1:43]>>[#8:1](-[#6@:8](-[#8:7])(-[#6@@:21](-[#6:4])(-[#8:22])-[#1:43])-[#1:31])-[#1].[#8:9](-[#6:10])-[#1],"EVODEX.2-P4160,EVODEX.2-P4170,EVODEX.2-P4250,EVODEX.2-P4298,EVODEX.2-P4304",98518325269665994978576145322638053093311044413751406962065323812790922255712
EVODEX.2-Cm759,[#6]:[#6](-[#8:10]-[#6@@:11]):[#6]>>[#8:10](-[#6@@:11])-[#1],"EVODEX.2-P4175,EVODEX.2-P4188,EVODEX.2-P4190,EVODEX.2-P4217,EVODEX.2-P4228",27351978860164792590669725904529573160048970355213085427384935319462800978535
EVODEX.2-Cm761,[#6:7]-[#8:8]-[#1].[#8:16]-[#6@@:17](-[#8:18]-[#6@:19])(-[#6@:30]-[#6@@:32](-[#8:33])(-[#6@@:34])-[#1:62])-[#1:48]>>[#6:7]-[#8:8]-[#6@@:17](-[#8:16])(-[#6@:30]-[#6@:32](-[#6@@:34])(-[#8:33])-[#1:62])-[#1:48].[#8:18](-[#6@:19])-[#1],"EVODEX.2-P4211,EVODEX.2-P4220,EVODEX.2-P4221,EVODEX.2-P4223,EVODEX.2-P4233",105775342755178574546008457212540362893463257173448060793985965622487592489125
EVODEX.2-Cm762,[#6:14](-[#6@:13])(-[#16]-[#6])(-[#1:34])-[#1:35].[#8:27](-[#1])-[#1]>>[#6:14](-[#6@:13])(-[#8:27]-[#1])(-[#1:34])-[#1:35],"EVODEX.2-P4320,EVODEX.2-P4322,EVODEX.2-P4324,EVODEX.2-P4541,EVODEX.2-P5684",113802968359985720635318378882582889717831167153965538581325179334496104420046
EVODEX.2-Cm763,[#6:5]-[#6:6]1(-[#8:7]-[#6:8]-1)-[#1:36]>>[#6:5]-[#6:6](-[#6:8]-[#8:7]-[#1])(-[#8]-[#1])-[#1:36],"EVODEX.2-P4326,EVODEX.2-P4327,EVODEX.2-P4329,EVODEX.2-P4333,EVODEX.2-P4338",517956236059779895160731075647025867875002335303180136118752797657386641177
EVODEX.2-Cm764,[#6:5]-[#6:6]1(-[#8:7]-[#6:8]-1)-[#1:35].[#8:23](-[#1])-[#1]>>[#6:5]-[#6:6](-[#6:8]-[#8:7]-[#1])(-[#8:23]-[#1])-[#1:35],"EVODEX.2-P4328,EVODEX.2-P4334,EVODEX.2-P4335,EVODEX.2-P4336,EVODEX.2-P4337",97652316823993632201705198568306657410797437532771271365556780637348022051816
EVODEX.2-Cm766,[#6:7](-[#6@:5])(=[#8:8])-[#7:9](-[#7:10])-[#1].[#8:11](-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8:11]-[#1].[#7:9](-[#7:10])(-[#1])-[#1],"EVODEX.2-P4339,EVODEX.2-P4452,EVODEX.2-P4488,EVODEX.2-P4905,EVODEX.2-P4999",59008987970675483421532494136721842765596388438042105691497307256907472546348
EVODEX.2-Cm771,[#6:2]-[#6:3](=[#8:4])-[#7:5](-[#6@@:6]-[#6:9](=[#8:10])-[#7:11](-[#6:12])-[#1])-[#1]>>[#7:11](-[#6:12])(-[#1])-[#1].[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#7:5](-[#6@@:6]-[#6:9](=[#8:10])-[#8]-[#1])(-[#1])-[#1],"EVODEX.2-P4347,EVODEX.2-P4371,EVODEX.2-P4504,EVODEX.2-P4563,EVODEX.2-P4728",28856643025239246135447407478553363461457777672636496884061304160219294029332
EVODEX.2-Cm772,[#6:7](-[#6@:5])(-[#7](-[#1])-[#1])=[#8:9].[#8:10](-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:9])-[#8:10]-[#1],"EVODEX.2-P4348,EVODEX.2-P4356,EVODEX.2-P4358,EVODEX.2-P4687,EVODEX.2-P5032",48124532406819643042919012832891636483408721967837933470288140191370666588670
EVODEX.2-Cm773,[#6:7](-[#6@:5])(=[#8:8])-[#7:9](-[#6@@:10]-[#6:16](=[#8:17])-[#7:18](-[#6@@:19])-[#1])-[#1].[#8:94](-[#1])-[#1].[#8:95](-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8:94]-[#1].[#7:18](-[#6@@:19])(-[#1])-[#1].[#7:9](-[#6@@:10]-[#6:16](=[#8:17])-[#8:95]-[#1])(-[#1])-[#1],"EVODEX.2-P4353,EVODEX.2-P4721,EVODEX.2-P4731,EVODEX.2-P4733,EVODEX.2-P4832",80073077912902875336162206931259621055464077928479994898153233787531717584881
EVODEX.2-Cm774,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@]-[#6](=[#8])-[#7:18](-[#6@@:19])-[#1])-[#1].[#8:94](-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8:94]-[#1].[#7:18](-[#6@@:19])(-[#1])-[#1],"EVODEX.2-P4354,EVODEX.2-P4726,EVODEX.2-P4730,EVODEX.2-P4735,EVODEX.2-P4827",10356352046829196284968489074162494771862195238408988516034184998208546891724
EVODEX.2-Cm775,[#7:1](-[#6:2](=[#8:3])-[#6@@:4])(-[#1])-[#1].[#8:8](-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6@@:4])-[#8:8]-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P4357,EVODEX.2-P4440,EVODEX.2-P4668,EVODEX.2-P4961,EVODEX.2-P5033",65943596422479714860443544081768775008936754311663686581249257671202432956251
EVODEX.2-Cm776,[#6]-[#7](-[#6:12](=[#8:13])-[#6@:14]-[#7:22](-[#6:23](=[#8:24])-[#6@@:25])-[#1])-[#1].[#8:33](-[#1])-[#1].[#8:34](-[#1])-[#1]>>[#6:12](=[#8:13])(-[#6@:14]-[#7:22](-[#1])-[#1])-[#8:33]-[#1].[#6:23](=[#8:24])(-[#6@@:25])-[#8:34]-[#1],"EVODEX.2-P4370,EVODEX.2-P4722,EVODEX.2-P4724,EVODEX.2-P4727,EVODEX.2-P4743",96805414257597333526718115563265112744457383395279588002109814566555228684715
