id,smirks,sources
EVODEX.1-E1148,[H]OP(=O)(O[H])O[P:34]([O:33])(=[O:35])[O:36].[H][O:42][H:66]>>[O:33][P:34](=[O:35])([O:36])[O:42][H:66],"EVODEX.1-P8498,EVODEX.1-P6107,EVODEX.1-P8517,EVODEX.1-P8518,EVODEX.1-P8500"
EVODEX.1-E1149,[H]OP(=O)(O[H])O[C@:16]([O:17])([C:25])[H:29].[H][O:8][C:7]>>[C:7][O:8][C:16]([O:17])([C:25])[H:29],"EVODEX.1-P3423,EVODEX.1-P3420,EVODEX.1-P3512,EVODEX.1-P3511,EVODEX.1-P3430"
EVODEX.1-E1150,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3].[H][N:9]([C:10])[H:26]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:26],"EVODEX.1-P2102,EVODEX.1-P2111,EVODEX.1-P2115,EVODEX.1-P2122,EVODEX.1-P2104"
EVODEX.1-E1151,[H]OP(=O)(O[H])O[C:2]([C:1])=[O:3].[H][S:52][C:51]>>[C:1][C:2](=[O:3])[S:52][C:51],"EVODEX.1-P2978,EVODEX.1-P2525,EVODEX.1-P2600,EVODEX.1-P2532,EVODEX.1-P2537"
EVODEX.1-E1152,[H][O:18][C:17].[H]OP(=O)(O[H])O[C:28]([N:27])=[O:29]>>[C:17][O:18][C:28]([N:27])=[O:29],"EVODEX.1-P2095,EVODEX.1-P2125,EVODEX.1-P2092,EVODEX.1-P2089,EVODEX.1-P2098"
EVODEX.1-E1153,[H]OP(=O)(O[H])O[P:6](=[O:7])([O:8])[O:9].[H][O:19][C:20]>>[P:6](=[O:7])([O:8])([O:9])[O:19][C:20],"EVODEX.1-P4677,EVODEX.1-P8465,EVODEX.1-P6176,EVODEX.1-P4675,EVODEX.1-P4737"
EVODEX.1-E1154,[H]O[C:46]([C:44])=[O:47].[H][N:49]([C:50])[H:135].[H]OP(=O)(O[H])[O:81][P:78]>>[C:44][C:46](=[O:47])[N:49]([C:50])[H:135].[H][O:81][P:78],"EVODEX.1-P9618,EVODEX.1-P9936,EVODEX.1-P9699,EVODEX.1-P9696,EVODEX.1-P10062"
EVODEX.1-E1155,[H][S:48][C:47].[H]OP(=O)(O[H])[O:71][P:68].[H]O[C:87]([C:86])=[O:88]>>[C:47][S:48][C:87]([C:86])=[O:88].[H][O:71][P:68],"EVODEX.1-P9498,EVODEX.1-P9507,EVODEX.1-P9505,EVODEX.1-P9437,EVODEX.1-P9502"
EVODEX.1-E1156,[H][C:1]([O:2])([H:24])[H:25].[H]OP(=O)(O[H])O[C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35]>>[C:1]([O:2])([C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35])([H:24])[H:25],"EVODEX.1-P3561,EVODEX.1-P3556,EVODEX.1-P3567,EVODEX.1-P3541,EVODEX.1-P3578"
EVODEX.1-E1157,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70].[O:80]=[C:81]([O:82][H:141])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83].[O:67][P:68](=[O:69])([O:70])[O:82][H:141],"EVODEX.1-P9589,EVODEX.1-P9488,EVODEX.1-P9616,EVODEX.1-P9613,EVODEX.1-P9484"
EVODEX.1-E1158,[H][N:5]([C:4])[H:51].[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30].[O:40]=[C:41]([O:42][H:75])[C:43]>>[C:4][N:5]([C:41](=[O:40])[C:43])[H:51].[O:27][P:28](=[O:29])([O:30])[O:42][H:75],"EVODEX.1-P9881,EVODEX.1-P9889,EVODEX.1-P9623,EVODEX.1-P9827,EVODEX.1-P9757"
EVODEX.1-E1159,[H][C:1]([C:2])([H:126])[H:127].[H]OP(=O)(O[H])O[P:73]([O:72])(=[O:74])[O:75].[O:85]=[C:86]([O:87][H:145])[O:88]>>[C:1]([C:2])([C:86](=[O:85])[O:88])([H:126])[H:127].[O:72][P:73](=[O:74])([O:75])[O:87][H:145],"EVODEX.1-P10114,EVODEX.1-P10110,EVODEX.1-P10102,EVODEX.1-P10089,EVODEX.1-P10085"
EVODEX.1-E1160,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22].[H][C:36]([C:35])([C:37])[H:64].[O:42]=[C:43]([O:44][H:68])[O:45]>>[O:19][P:20](=[O:21])([O:22])[O:44][H:68].[C:35][C:36]([C:37])([C:43](=[O:42])[O:45])[H:64],"EVODEX.1-P10121,EVODEX.1-P10108,EVODEX.1-P10104,EVODEX.1-P10075,EVODEX.1-P10093"
EVODEX.1-E1161,[H][N:11]([C:12])[H:67]>>[H]N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:11]([C:12])[H:67])N([H])[H],"EVODEX.1-P9853,EVODEX.1-P9824,EVODEX.1-P9849,EVODEX.1-P10010,EVODEX.1-P9851"
EVODEX.1-E1162,[H]O[C:13]([C:12])=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])C([H])([H])C([H])([H])C(=O)N([H])[H],"EVODEX.1-P9923,EVODEX.1-P9988,EVODEX.1-P9793,EVODEX.1-P9863,EVODEX.1-P10030"
EVODEX.1-E1163,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:10](=[O:11])[C:12])C([H])([H])O[H])C([H])([H])[H]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.1-P7655,EVODEX.1-P6902,EVODEX.1-P7309,EVODEX.1-P7311,EVODEX.1-P7307"
EVODEX.1-E1164,[H][N:6]([C:5])[H:53]>>[H]N([H])C(=O)C([H])([H])[C@@]([H])(C(=O)[N:6]([C:5])[H:53])N([H])[H],"EVODEX.1-P9826,EVODEX.1-P9837,EVODEX.1-P9982,EVODEX.1-P9832,EVODEX.1-P9969"
EVODEX.1-E1165,[H]O[C:18]([C:11])=[O:19]>>[H]OC(=O)[C@@]([H])(N([H])[C:18]([C:11])=[O:19])C([H])([H])C(=O)N([H])[H],"EVODEX.1-P9882,EVODEX.1-P9985,EVODEX.1-P9861,EVODEX.1-P9791,EVODEX.1-P9905"
EVODEX.1-E1166,[H]N([H])C([H])([H])C(=O)N([H])C([H])([H])C(=O)[N:17]([C:9])[H:47]>>[H][N:17]([C:9])[H:47],"EVODEX.1-P7017,EVODEX.1-P7690,EVODEX.1-P7026,EVODEX.1-P7066,EVODEX.1-P6966"
EVODEX.1-E1167,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:4]([C:3])=[O:5]>>[H]O[C:4]([C:3])=[O:5],"EVODEX.1-P6903,EVODEX.1-P7016,EVODEX.1-P6978,EVODEX.1-P6754,EVODEX.1-P6804"
EVODEX.1-E1168,[H]OC(=O)C([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C(=O)N([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.1-P7671,EVODEX.1-P7864,EVODEX.1-P6715,EVODEX.1-P7087,EVODEX.1-P7279"
EVODEX.1-E1169,[H][O:15][C:16]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:15][C:16]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P2521,EVODEX.1-P3048,EVODEX.1-P2523,EVODEX.1-P2524,EVODEX.1-P2303"
EVODEX.1-E1170,[H][N:70]([C:69])[H:117]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:70]([C:69])[H:117]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P2247,EVODEX.1-P2250,EVODEX.1-P2248,EVODEX.1-P2252,EVODEX.1-P2399"
EVODEX.1-E1171,[O:11]=[C:12]([C:13])[H:30]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H]N([H])[C:12]([H])([C:13])[H:30],"EVODEX.1-P4403,EVODEX.1-P4448,EVODEX.1-P4129,EVODEX.1-P3924,EVODEX.1-P4091"
EVODEX.1-E1172,[C:5][C:6](=[O:7])[C:8]>>[H]N([H])[C@:6]([H])([C:5])[C:8].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:7],"EVODEX.1-P4379,EVODEX.1-P3923,EVODEX.1-P3930,EVODEX.1-P4576,EVODEX.1-P4057"
EVODEX.1-E1173,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H]OC(=O)[C:16]([C:15])=[O:17].[O:21]=[O:22]>>[C:4][C:5](=[O:22])[H:24].[H][O:21][C:16]([C:15])=[O:17],"EVODEX.1-P810,EVODEX.1-P825,EVODEX.1-P791,EVODEX.1-P767,EVODEX.1-P836"
EVODEX.1-E1174,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H]OC(=O)[C:16]([C:15])=[O:17]>>O=[C:5]([C:4])[H:24].[H]O[C:16]([C:15])=[O:17],"EVODEX.1-P780,EVODEX.1-P760,EVODEX.1-P812,EVODEX.1-P838,EVODEX.1-P770"
EVODEX.1-E1175,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[O:21]=[O:22]>>[C:4][C:5](=[O:22])[H:24].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:21][H],"EVODEX.1-P803,EVODEX.1-P841,EVODEX.1-P763,EVODEX.1-P815,EVODEX.1-P772"
EVODEX.1-E1176,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:18](=[O:19])[O:20][H].O=[O:22]>>[C:18](=[O:19])=[O:20].[C:4][C:5](=[O:22])[H:24],"EVODEX.1-P847,EVODEX.1-P833,EVODEX.1-P807,EVODEX.1-P799,EVODEX.1-P822"
EVODEX.1-E1177,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:18](=[O:19])[O:20][H]>>[C:18](=[O:19])=[O:20].O=[C:5]([C:4])[H:24],"EVODEX.1-P834,EVODEX.1-P823,EVODEX.1-P800,EVODEX.1-P848,EVODEX.1-P788"
EVODEX.1-E1178,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].O=[O:22]>>[C:4][C:5](=[O:22])[H:24],"EVODEX.1-P789,EVODEX.1-P801,EVODEX.1-P824,EVODEX.1-P808,EVODEX.1-P776"
EVODEX.1-E1179,[N:1]#[C:2][C:3]>>[H]O[C:2](=O)[C:3].[H][N:1]([H])[H],"EVODEX.1-P8379,EVODEX.1-P8422,EVODEX.1-P8382,EVODEX.1-P8409,EVODEX.1-P8411"
EVODEX.1-E1180,[C:2][C:3]([O:4])([C:5]#[N:6])[H:10]>>[H]O[C:5](=O)[C@:3]([C:2])([O:4])[H:10].[H][N:6]([H])[H],"EVODEX.1-P8405,EVODEX.1-P8435,EVODEX.1-P8436,EVODEX.1-P8454,EVODEX.1-P8438"
EVODEX.1-E1181,[C:1][C:2]([N:3])([C:4]#[N:5])[H:10]>>[H]O[C:4](=O)[C@:2]([C:1])([N:3])[H:10].[H][N:5]([H])[H],"EVODEX.1-P8402,EVODEX.1-P8387,EVODEX.1-P8390,EVODEX.1-P8398,EVODEX.1-P8394"
EVODEX.1-E1182,[C:9][N:15]([C:16](=[O:17])[C:18][N:19]([C:20](=[O:21])[C:22])[H:117])[H:124]>>[H]O[C:16](=[O:17])[C:18][N:19]([H])[H:117].[H]O[C:20](=[O:21])[C:22].[H][N:15]([C:9])[H:124],"EVODEX.1-P6810,EVODEX.1-P7156,EVODEX.1-P7051,EVODEX.1-P7341,EVODEX.1-P6739"
EVODEX.1-E1183,[O:12][P:13](=[O:14])([O:15])[O:16][P:17](=[O:18])([O:19])[O:20][P:21]>>[H]O[P:13]([O:12])(=[O:14])[O:15].[H][O:20][P:21].[H]O[P:17]([O:16][H])(=[O:18])[O:19],"EVODEX.1-P8491,EVODEX.1-P8496,EVODEX.1-P8489,EVODEX.1-P8503,EVODEX.1-P8493"
EVODEX.1-E1184,[C:29][C@@:30]([O:31][C@:32]([O:33])([C:41][O:42][C@:43]([O:44])([C:52])[H:105])[H:96])([C:54])[H:117]>>[H]O[C@:30]([C:29])([C:54])[H:117].[H]O[C:43]([O:44])([C:52])[H:105].[H][O:31][C:32]([O:33])([C:41][O:42][H])[H:96],"EVODEX.1-P6463,EVODEX.1-P6489,EVODEX.1-P6486,EVODEX.1-P6461,EVODEX.1-P6491"
EVODEX.1-E1185,[H]ON([H])[C:8]([C:7])=[O:9]>>[H]O[C:8]([C:7])=[O:9],"EVODEX.1-P9627,EVODEX.1-P7999,EVODEX.1-P7985,EVODEX.1-P7697,EVODEX.1-P7991"
EVODEX.1-E1186,[H]OS(=O)(=O)[O:35][C:34]>>[H][O:35][C:34],"EVODEX.1-P5299,EVODEX.1-P5298,EVODEX.1-P5332,EVODEX.1-P5333,EVODEX.1-P5288"
EVODEX.1-E1187,[H]OS(=O)(=O)[N:9]([C:8])[H:16]>>[H][N:9]([C:8])[H:16],"EVODEX.1-P6307,EVODEX.1-P6250,EVODEX.1-P6252,EVODEX.1-P6309,EVODEX.1-P6304"
EVODEX.1-E1188,[H]OS(=O)(=O)O[C@:4]([C:2])([C:10])[H:24]>>[H]O[C@:4]([C:2])([C:10])[H:24],"EVODEX.1-P6280,EVODEX.1-P6265,EVODEX.1-P6268,EVODEX.1-P6277,EVODEX.1-P6269"
EVODEX.1-E1189,[C:20][S:21][S:22][C:23]>>[H]C([H])([H])[S:22][C:23].[H][S:21][C:20],"EVODEX.1-P5534,EVODEX.1-P5527,EVODEX.1-P5522,EVODEX.1-P5525,EVODEX.1-P5532"
EVODEX.1-E1190,[C:17][C:18](=[O:19])[S:20][C:21]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[C:18]([C:17])=[O:19].[H][S:20][C:21],"EVODEX.1-P2821,EVODEX.1-P2852,EVODEX.1-P2893,EVODEX.1-P2845,EVODEX.1-P2861"
EVODEX.1-E1191,[C:17][C:18](=[O:19])[S:20][C:21]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[C:18]([C:17])=[O:19].[H][S:20][C:21],"EVODEX.1-P2681,EVODEX.1-P2680,EVODEX.1-P2683,EVODEX.1-P2548,EVODEX.1-P2679"
EVODEX.1-E1192,[H]C([H])([H])C([H])([H])C([H])([H])[O:4][C:5]>>[H][O:4][C:5],"EVODEX.1-P5584,EVODEX.1-P6604,EVODEX.1-P5661,EVODEX.1-P5974,EVODEX.1-P5828"
EVODEX.1-E1193,[H]C([H])([H])C([H])([H])C([H])([H])[C:8]([C:9])([H:98])[H:99]>>[H][C:8]([C:9])([H:98])[H:99],"EVODEX.1-P5452,EVODEX.1-P4329,EVODEX.1-P4325,EVODEX.1-P5363,EVODEX.1-P3964"
EVODEX.1-E1194,[H]C([H])([H])C([H])(C([H])([H])[H])[O:4][C:5]>>[H][O:4][C:5],"EVODEX.1-P5609,EVODEX.1-P7455,EVODEX.1-P5566,EVODEX.1-P5829,EVODEX.1-P7290"
EVODEX.1-E1195,[C:15][C:16](=[O:17])[C:18]=[O:19]>>[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:17].[H]N([H])[C:16]([H])([C:15])[C:18]=[O:19],"EVODEX.1-P4545,EVODEX.1-P4419,EVODEX.1-P3906,EVODEX.1-P3908,EVODEX.1-P4541"
EVODEX.1-E1196,[C:18][C:19](=[O:20])[H:31]>>[H]N([H])[C:19]([H])([C:18])[H:31].[H][O:20][H],"EVODEX.1-P1808,EVODEX.1-P1771,EVODEX.1-P1799,EVODEX.1-P1760,EVODEX.1-P1817"
EVODEX.1-E1197,[O:46]=[C:47]([C:48])[C:50]>>[H]N([H])[C@:47]([H])([C:48])[C:50].[H][O:46][H],"EVODEX.1-P1627,EVODEX.1-P1629,EVODEX.1-P1622,EVODEX.1-P1632,EVODEX.1-P1619"
EVODEX.1-E1198,O=[C:54]([C:52]=[O:51])[C:56]>>[H]N(C([H])([H])[H])[C@:54]([H])([C:52]=[O:51])[C:56],"EVODEX.1-P1885,EVODEX.1-P1888,EVODEX.1-P1883,EVODEX.1-P1614,EVODEX.1-P1880"
EVODEX.1-E1199,[O:51]=[C:52][C:54](=[O:55])[C:56]>>[H]N(C([H])([H])[H])[C@:54]([H])([C:52]=[O:51])[C:56].[H][O:55][H],"EVODEX.1-P1886,EVODEX.1-P1881,EVODEX.1-P1615,EVODEX.1-P1889,EVODEX.1-P1884"
EVODEX.1-E1200,[H][N:1]([C:2])[H:56]>>[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:1]([C:2])[H:56])N([H])[H]):C([H]):C:1[H],"EVODEX.1-P9876,EVODEX.1-P9868,EVODEX.1-P6850,EVODEX.1-P9799,EVODEX.1-P9872"
EVODEX.1-E1201,[H]O[C:13]([C:12])=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P10006,EVODEX.1-P9999,EVODEX.1-P9830,EVODEX.1-P8205,EVODEX.1-P9970"
EVODEX.1-E1202,[H][O:33][H:80]>>[H]C1=C2C([H])([H])[C@@]([H])([O:33][H:80])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H],"EVODEX.1-P5644,EVODEX.1-P5640,EVODEX.1-P5655,EVODEX.1-P6274,EVODEX.1-P5650"
EVODEX.1-E1203,[C:45][C:46](=[O:47])[O:48][H:95]>>[H]C1=C2C([H])([H])[C@@]([H])(O[C:46]([C:45])=[O:47])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H].[H][O:48][H:95],"EVODEX.1-P5656,EVODEX.1-P5645,EVODEX.1-P5646,EVODEX.1-P5641,EVODEX.1-P5651"
EVODEX.1-E1204,[C:51][O:52][C:53](=[O:54])[C:55]>>[H]C1=C2C([H])([H])[C@@]([H])(O[C:53](=[O:54])[C:55])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H].[H][O:52][C:51],"EVODEX.1-P2972,EVODEX.1-P2721,EVODEX.1-P2723,EVODEX.1-P2973,EVODEX.1-P2719"
EVODEX.1-E1205,[C:1][C:2](=[O:3])[S:4][C:5]>>[H]C1=C2C([H])([H])[C@@]([H])(O[C:2]([C:1])=[O:3])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H].[H][S:4][C:5],"EVODEX.1-P2669,EVODEX.1-P2663,EVODEX.1-P2667,EVODEX.1-P2670,EVODEX.1-P2664"
EVODEX.1-E1206,[N:1]([C:2](=[O:3])[C:4])([H:41])[H:42]>>[H]OC(=O)[C@@]([H])(N([H])[C:2](=[O:3])[C:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][N:1]([H:41])[H:42],"EVODEX.1-P7723,EVODEX.1-P3068,EVODEX.1-P7722,EVODEX.1-P7721,EVODEX.1-P7727"
EVODEX.1-E1207,[O:13]=[C:14]([O:15][H:29])[C:16]>>[H]OC(=O)[C@]([H])(N([H])[C:14](=[O:13])[C:16])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:15][H:29],"EVODEX.1-P7748,EVODEX.1-P8213,EVODEX.1-P7140,EVODEX.1-P8206,EVODEX.1-P8217"
EVODEX.1-E1208,[C:2][C:5](=[O:6])[C:7]=[O:8]>>[H]N([H])[C:5]([H])([C:2])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:6],"EVODEX.1-P4500,EVODEX.1-P4165,EVODEX.1-P4501,EVODEX.1-P4162,EVODEX.1-P4514"
EVODEX.1-E1209,[H][N:5]([C:4])[H:52]>>[H]N([H])[C@]([H])(C(=O)[N:5]([C:4])[H:52])C([H])([H])C([H])([H])SC([H])([H])[H],"EVODEX.1-P9996,EVODEX.1-P9945,EVODEX.1-P6866,EVODEX.1-P9952,EVODEX.1-P6849"
EVODEX.1-E1210,[H]O[C:17]([C:15])=[O:18]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:15])=[O:18])C([H])([H])C([H])([H])SC([H])([H])[H],"EVODEX.1-P9942,EVODEX.1-P9844,EVODEX.1-P9949,EVODEX.1-P9802,EVODEX.1-P9915"
EVODEX.1-E1211,[H][N:1]([C:2])[H:59]>>[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])[C@@]([H])(C(=O)[N:1]([C:2])[H:59])N([H])[H]):C([H]):N:2[H],"EVODEX.1-P9910,EVODEX.1-P9909,EVODEX.1-P10008,EVODEX.1-P9912,EVODEX.1-P9907"
EVODEX.1-E1212,[H]O[C:8]([C:6])=[O:9]>>[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:6])=[O:9])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,"EVODEX.1-P9902,EVODEX.1-P10012,EVODEX.1-P9990,EVODEX.1-P9874,EVODEX.1-P9983"
EVODEX.1-E1213,[O:14]=[C:15]([C:16])[O:26][C:27]>>[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)C([H])([H])C([H])([H])N([H])[C:15](=[O:14])[C:16]):C([H]):C:1[H].[H][O:26][C:27],"EVODEX.1-P6870,EVODEX.1-P6867,EVODEX.1-P6879,EVODEX.1-P6878,EVODEX.1-P6861"
EVODEX.1-E1214,[C:2][C:3]([O:4][P:5])([H:29])[H:30]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[C:3]([C:2])([H:29])[H:30].[H][O:4][P:5],"EVODEX.1-P3672,EVODEX.1-P3667,EVODEX.1-P3673,EVODEX.1-P3671,EVODEX.1-P3675"
EVODEX.1-E1215,[C:25][C:26](=[O:27])[H:56]>>[H]OC1:C([H]):C2:C(:C([H]):C:1O[H])[C@@:26]([C:25])([H:56])N([H])C([H])([H])C2([H])[H].[H][O:27][H],"EVODEX.1-P9110,EVODEX.1-P9109,EVODEX.1-P9105,EVODEX.1-P9242,EVODEX.1-P9103"
EVODEX.1-E1216,[C:2][C:3]1([H:26])[C:4][O:5]1>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:3]([C:2])([C:4][O:5][H])[H:26],"EVODEX.1-P9274,EVODEX.1-P9277,EVODEX.1-P9275,EVODEX.1-P9276,EVODEX.1-P9278"
EVODEX.1-E1217,[H][C:22](=[O:21])[C:23](=[O:24])[C:25]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:22](=[O:21])[C@:23]([H])([O:24][H])[C:25],"EVODEX.1-P9301,EVODEX.1-P9294,EVODEX.1-P9300,EVODEX.1-P9297,EVODEX.1-P9292"
EVODEX.1-E1218,[C:2][C:3](=[O:4])[S:5][C:6]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])O[C:3]([C:2])=[O:4].[H][S:5][C:6],"EVODEX.1-P2699,EVODEX.1-P2697,EVODEX.1-P2694,EVODEX.1-P2695,EVODEX.1-P2696"
EVODEX.1-E1219,[P:41][O:44][P:45](=[O:46])([O:47])[O:48].[C:10][C:19](=[O:20])[O:21][H:85]>>[H]OC(=O)[C@@]([H])(N([H])[C:19]([C:10])=[O:20])[C@]([H])(O[H])C([H])([H])[H].[H][O:44][P:41].[O:21]([P:45](=[O:46])([O:47])[O:48])[H:85],"EVODEX.1-P9938,EVODEX.1-P9899,EVODEX.1-P9845,EVODEX.1-P9828,EVODEX.1-P9877"
EVODEX.1-E1220,[H][O:5][C:4]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:5][C:4]):C([H]):C:1O[H],"EVODEX.1-P3050,EVODEX.1-P2237,EVODEX.1-P2586,EVODEX.1-P5823,EVODEX.1-P2404"
EVODEX.1-E1221,[H][N:63]([C:62])[H:112]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:63]([C:62])[H:112]):C([H]):C:1O[H],"EVODEX.1-P2807,EVODEX.1-P2408,EVODEX.1-P2395,EVODEX.1-P2692,EVODEX.1-P2397"
EVODEX.1-E1222,[H][O:3][C:2]([C:1])([C:4])[H:41]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:3][C@@:2]([C:1])([C:4])[H:41]):C([H]):C:1O[H],"EVODEX.1-P2317,EVODEX.1-P2407,EVODEX.1-P2331,EVODEX.1-P5822,EVODEX.1-P2401"
EVODEX.1-E1223,[H][O:5][C:4]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:5][C:4]):C([H]):C:1[H],"EVODEX.1-P2231,EVODEX.1-P2584,EVODEX.1-P5955,EVODEX.1-P2342,EVODEX.1-P2227"
EVODEX.1-E1224,[H][N:68]([C:67])[H:113]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:68]([C:67])[H:113]):C([H]):C:1[H],"EVODEX.1-P2255,EVODEX.1-P2256,EVODEX.1-P2249,EVODEX.1-P2429,EVODEX.1-P2799"
EVODEX.1-E1225,[H][N:4]([C:3])[H:55]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)[N:4]([C:3])[H:55])C([H])([H])S[H],"EVODEX.1-P9758,EVODEX.1-P9765,EVODEX.1-P9767,EVODEX.1-P9766,EVODEX.1-P9764"
EVODEX.1-E1226,[H][N:5]([C:4])[H:48]>>[H]SC([H])([H])[C@@]([H])(C(=O)[N:5]([C:4])[H:48])N([H])[H],"EVODEX.1-P9958,EVODEX.1-P9953,EVODEX.1-P9621,EVODEX.1-P9954,EVODEX.1-P9956"
EVODEX.1-E1227,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])S[H],"EVODEX.1-P9750,EVODEX.1-P10001,EVODEX.1-P9978,EVODEX.1-P9752,EVODEX.1-P9972"
