id,smirks,sources
EVODEX.0-E2478,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:48]([C:47])[H:122])N([H])[H]>>[H][N:48]([C:47])[H:122],"EVODEX.0-P38133,EVODEX.0-P38141"
EVODEX.0-E2479,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:47]([C:44])=[O:48].[H][O:59][H:117]>>[C:44][C:47](=[O:48])[O:59][H:117],"EVODEX.0-P38151,EVODEX.0-P42472,EVODEX.0-P42557,EVODEX.0-P42562"
EVODEX.0-E2480,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.0-P38153,EVODEX.0-P42474,EVODEX.0-P42558,EVODEX.0-P42563"
EVODEX.0-E2481,[H]OC(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:12]([C:13])[H:48]>>[H][N:12]([C:13])[H:48],"EVODEX.0-P38156,EVODEX.0-P38162,EVODEX.0-P38167"
EVODEX.0-E2482,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:73]([C:65])=[O:74])C([H])([H])C1:C([H]):N:C([H]):N:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:94][H:184]>>[C:65][C:73](=[O:74])[O:94][H:184],"EVODEX.0-P38173,EVODEX.0-P38232"
EVODEX.0-E2483,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:73]([C:65])=[O:74])C([H])([H])C1:C([H]):N:C([H]):N:1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:73]([C:65])=[O:74],"EVODEX.0-P38175,EVODEX.0-P38234"
EVODEX.0-E2484,[N:20][C:21](=[O:22])[C:23].[N:33][C:34](=[O:35])[C:36].[H][O:77][H:152].[H][O:78][H:154]>>[C:21](=[O:22])([C:23])[O:78][H:154].[H].[C:34](=[O:35])([C:36])[O:77][H:152].[H],"EVODEX.0-P38177,EVODEX.0-P38793,EVODEX.0-P40944,EVODEX.0-P41072,EVODEX.0-P41143"
EVODEX.0-E2485,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])N([H])C(=O)[C@]([H])(N([H])[C:21](=[O:22])[C:23])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:37][H:73]>>[C:21](=[O:22])([C:23])[O:37][H:73],"EVODEX.0-P38198,EVODEX.0-P38203,EVODEX.0-P41462"
EVODEX.0-E2486,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])N([H])C(=O)[C@]([H])(N([H])[C:21](=[O:22])[C:23])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:21](=[O:22])[C:23],"EVODEX.0-P38199,EVODEX.0-P38205,EVODEX.0-P41464"
EVODEX.0-E2487,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N([H])[C@@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C(=O)N([H])C([H])([H])C(=O)N([H])[C@@]([H])(C([H])([H])[H])C(=O)N([H])[C@@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])C(=O)N([H])[C@@]([H])(C([H])([H])O[H])C(=O)N([H])C([H])([H])C(=O)N([H])[C@@]([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:101]([C:102])[H:263])C([H])([H])O[H])C([H])([H])C(=O)N([H])[H])C([H])([H])SSC([H])([H])[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H])C([H])([H])O[H])C(=O)N([H])[C@@]([H])(C([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H])C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C(=O)N([H])[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])C(=O)N([H])[C@@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C(=O)N([H])[C@@]([H])(C([H])([H])C(=O)O[H])C(=O)N1[H]>>[H][N:101]([C:102])[H:263],"EVODEX.0-P38202,EVODEX.0-P38208"
EVODEX.0-E2488,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])N([H])C(=O)[C@@]([H])(N([H])[C:99]([C:96])=[O:100])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:179][H:345]>>[C:96][C:99](=[O:100])[O:179][H:345],"EVODEX.0-P38209,EVODEX.0-P41922"
EVODEX.0-E2489,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])N([H])C(=O)[C@@]([H])(N([H])[C:99]([C:96])=[O:100])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:99]([C:96])=[O:100],"EVODEX.0-P38210,EVODEX.0-P41924"
EVODEX.0-E2490,[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)[N:9]([C:10])[H:29])C([H])([H])[H]>>[H][N:9]([C:10])[H:29],"EVODEX.0-P38225,EVODEX.0-P38664,EVODEX.0-P39752,EVODEX.0-P41774,EVODEX.0-P41779,EVODEX.0-P42076"
EVODEX.0-E2491,[H]C1:C([H]):C([H]):C(C(=O)N([H])C([H])([H])C(=O)[N:16]([C:9])[H:50]):C([H]):C:1[H]>>[H][N:16]([C:9])[H:50],"EVODEX.0-P38231,EVODEX.0-P38349,EVODEX.0-P38356,EVODEX.0-P38361,EVODEX.0-P38498"
EVODEX.0-E2492,[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)N([H])[C@]([H])(C(=O)[N:16]([C:17])[H:41])C([H])([H])[H]):C([H]):C:1[H]>>[H][N:16]([C:17])[H:41],"EVODEX.0-P38237,EVODEX.0-P38370,EVODEX.0-P38381"
EVODEX.0-E2493,[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)N([H])C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C(=O)[N:15]([C:16])[H:50]):C([H]):C:1[H]>>[H][N:15]([C:16])[H:50],"EVODEX.0-P38248,EVODEX.0-P38512,EVODEX.0-P41880"
EVODEX.0-E2494,[H]C1:C([H]):C([H]):C(C(=O)[N:3]([C:2])[H:20]):C([H]):C:1[H]>>[H][N:3]([C:2])[H:20],"EVODEX.0-P38275,EVODEX.0-P40251,EVODEX.0-P42541,EVODEX.0-P42556,EVODEX.0-P42566,EVODEX.0-P42801,EVODEX.0-P42806,EVODEX.0-P42809,EVODEX.0-P42867,EVODEX.0-P43055"
EVODEX.0-E2495,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)[N:20]([C:21])[H:48])N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:20]([C:21])[H:48],"EVODEX.0-P38283,EVODEX.0-P39274,EVODEX.0-P39721"
EVODEX.0-E2496,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:21]([C:22])[H:47])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:21]([C:22])[H:47],"EVODEX.0-P38295,EVODEX.0-P39099"
EVODEX.0-E2497,[H]N=C1:N:C2:N:C([H]):C(C([H])([H])N(C3:C([H]):C([H]):C(C(=O)N([H])C([H])(C(=O)[N:31]([C:32])[H:65])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:3[H])C([H])([H])[H]):N:C:2:C(N([H])[H]):N:1[H]>>[H][N:31]([C:32])[H:65],"EVODEX.0-P38322,EVODEX.0-P38501,EVODEX.0-P52790"
EVODEX.0-E2498,[H]OC(=O)C([H])(O[C:3](=[O:2])[C:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:1][H:43]>>[O:1]([C:3](=[O:2])[C:4])[H:43],"EVODEX.0-P38333,EVODEX.0-P38339"
EVODEX.0-E2499,[H]OC(=O)C([H])(O[C:3](=[O:2])[C:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:3](=[O:2])[C:4],"EVODEX.0-P38334,EVODEX.0-P38341"
EVODEX.0-E2500,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:8](=[O:9])[C:10].[H][O:1][H:37]>>[O:1]([C:8](=[O:9])[C:10])[H:37],"EVODEX.0-P38359,EVODEX.0-P42420,EVODEX.0-P42523,EVODEX.0-P43494,EVODEX.0-P43499,EVODEX.0-P44025"
EVODEX.0-E2501,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.0-P38360,EVODEX.0-P42421,EVODEX.0-P42524,EVODEX.0-P43495,EVODEX.0-P43500,EVODEX.0-P44026"
EVODEX.0-E2502,[H]C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)[N:14]([C:15])[H:37])C([H])([H])[H]):C([H]):C:1[H]>>[H][N:14]([C:15])[H:37],"EVODEX.0-P38364,EVODEX.0-P38461,EVODEX.0-P39378"
EVODEX.0-E2503,[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)N([H])C([H])([H])C(=O)[N:6]([C:5])[H:35]):C([H]):C:1[H]>>[H][N:6]([C:5])[H:35],"EVODEX.0-P38386,EVODEX.0-P38394,EVODEX.0-P38558,EVODEX.0-P40342,EVODEX.0-P40347,EVODEX.0-P40352"
EVODEX.0-E2504,[N:8][C:9](=[O:10])[O:11].[H][O:1][H:48]>>[H].[O:1]([C:9](=[O:10])[O:11])[H:48],"EVODEX.0-P38449,EVODEX.0-P39551,EVODEX.0-P44013"
EVODEX.0-E2505,[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:21]([C:22])[H:51])C([H])([H])[H])C([H])([H])[H]):C([H]):C:1[H]>>[H][N:21]([C:22])[H:51],"EVODEX.0-P38541,EVODEX.0-P38547,EVODEX.0-P42081"
EVODEX.0-E2506,[H]N(C([H])([H])[H])[C:3](=[O:4])[C:5].[H][O:11][H:23]>>[C:3](=[O:4])([C:5])[O:11][H:23],"EVODEX.0-P38564,EVODEX.0-P42830,EVODEX.0-P42836,EVODEX.0-P42841,EVODEX.0-P42847,EVODEX.0-P43229"
EVODEX.0-E2507,[H]N(C([H])([H])[H])[C:3](=[O:4])[C:5]>>[H]O[C:3](=[O:4])[C:5],"EVODEX.0-P38565,EVODEX.0-P42832,EVODEX.0-P42837,EVODEX.0-P42843,EVODEX.0-P42848,EVODEX.0-P43230"
EVODEX.0-E2508,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:64]([C:65])[H:138])C([H])([H])C1:C([H]):N:C([H]):N:1[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)O[H]>>[H][N:64]([C:65])[H:138],"EVODEX.0-P38628,EVODEX.0-P41168"
EVODEX.0-E2509,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)[N:10]([C:9])[H:52])N([H])C(=O)C([H])(N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:10]([C:9])[H:52],"EVODEX.0-P38646,EVODEX.0-P40193"
EVODEX.0-E2510,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:10]([C:9])[H:52])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:10]([C:9])[H:52],"EVODEX.0-P38652,EVODEX.0-P40200"
EVODEX.0-E2511,[H]N1C(=O)C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:10]([C:9])[H:28]>>[H][N:10]([C:9])[H:28],"EVODEX.0-P38686,EVODEX.0-P38693,EVODEX.0-P38696,EVODEX.0-P38727,EVODEX.0-P38730,EVODEX.0-P38735,EVODEX.0-P38740"
EVODEX.0-E2512,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:6]([C:7])[H:27]>>[H][N:6]([C:7])[H:27],"EVODEX.0-P38710,EVODEX.0-P38715,EVODEX.0-P38720,EVODEX.0-P42701"
EVODEX.0-E2513,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:19][H:35]>>[C:8](=[O:9])([C:10])[O:19][H:35],"EVODEX.0-P38716,EVODEX.0-P43280,EVODEX.0-P43961,EVODEX.0-P44009,EVODEX.0-P44021"
EVODEX.0-E2514,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.0-P38717,EVODEX.0-P43281,EVODEX.0-P43962,EVODEX.0-P44011,EVODEX.0-P44022"
EVODEX.0-E2515,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:10]([C:9])([H:51])[H:52].[H][O:31][H:69]>>[C:9][C:10]([O:31][H:69])([H:51])[H:52],"EVODEX.0-P38808,EVODEX.0-P38820"
EVODEX.0-E2516,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:10]([C:9])([H:51])[H:52]>>[H]O[C:10]([C:9])([H:51])[H:52],"EVODEX.0-P38810,EVODEX.0-P38822"
EVODEX.0-E2517,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[C:1]([H:23])([H:24])[H:25])N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:1]([H:23])([H:24])[H:25],"EVODEX.0-P38930,EVODEX.0-P39570"
EVODEX.0-E2518,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:41]([C:42])[H:90])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)O[H]>>[H][N:41]([C:42])[H:90],"EVODEX.0-P38933,EVODEX.0-P39319"
EVODEX.0-E2519,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:9])[H:60])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:10]([C:9])[H:60],"EVODEX.0-P38945,EVODEX.0-P39285"
EVODEX.0-E2520,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:60][H:127]>>[C:7](=[O:8])([C:9])[O:60][H:127],"EVODEX.0-P38976,EVODEX.0-P38982,EVODEX.0-P38988,EVODEX.0-P38994"
EVODEX.0-E2521,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.0-P38978,EVODEX.0-P38984,EVODEX.0-P38990,EVODEX.0-P38996"
EVODEX.0-E2522,[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)N([H])[C@]([H])(C(=O)[S:16][C:17])C([H])([H])[H]):C([H]):C:1[H]>>[H][S:16][C:17],"EVODEX.0-P39028,EVODEX.0-P39033"
EVODEX.0-E2523,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:30]([C:31])[H:70])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]1([H])N([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:30]([C:31])[H:70],"EVODEX.0-P39053,EVODEX.0-P40130"
EVODEX.0-E2524,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:9])[H:49])N([H])C(=O)C([H])([H])N([H])C(=O)[C@]([H])(N([H])S(=O)(=O)C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:10]([C:9])[H:49],"EVODEX.0-P39080,EVODEX.0-P39092"
EVODEX.0-E2525,[N:1](=[C:2]([N:3])[N:4])[H:14].[H][O:13][H]>>[H][N:1]([C:2]([N:3])=[O:13])[H:14].[H],"EVODEX.0-P39159,EVODEX.0-P41326,EVODEX.0-P41519,EVODEX.0-P41756,EVODEX.0-P44218,EVODEX.0-P44222,EVODEX.0-P44227,EVODEX.0-P44231,EVODEX.0-P44235,EVODEX.0-P44239,EVODEX.0-P44244,EVODEX.0-P44249,EVODEX.0-P44275,EVODEX.0-P44276,EVODEX.0-P44280,EVODEX.0-P44282,EVODEX.0-P44286,EVODEX.0-P44288,EVODEX.0-P44292,EVODEX.0-P44294,EVODEX.0-P44314,EVODEX.0-P44319,EVODEX.0-P44321,EVODEX.0-P44354,EVODEX.0-P44359,EVODEX.0-P44364,EVODEX.0-P44366,EVODEX.0-P44370,EVODEX.0-P44372,EVODEX.0-P44376,EVODEX.0-P44381,EVODEX.0-P44386,EVODEX.0-P44391,EVODEX.0-P44396,EVODEX.0-P44401,EVODEX.0-P44412,EVODEX.0-P44417,EVODEX.0-P44422,EVODEX.0-P44472,EVODEX.0-P44477,EVODEX.0-P44482,EVODEX.0-P44487,EVODEX.0-P44522,EVODEX.0-P44523,EVODEX.0-P44533,EVODEX.0-P44534,EVODEX.0-P44551,EVODEX.0-P44557,EVODEX.0-P44563,EVODEX.0-P44608,EVODEX.0-P44614,EVODEX.0-P44620,EVODEX.0-P44626,EVODEX.0-P44666,EVODEX.0-P44672,EVODEX.0-P44678,EVODEX.0-P44708,EVODEX.0-P44732,EVODEX.0-P44737,EVODEX.0-P44759,EVODEX.0-P44770,EVODEX.0-P44801,EVODEX.0-P44810,EVODEX.0-P44822,EVODEX.0-P44827,EVODEX.0-P45852,EVODEX.0-P45864"
EVODEX.0-E2526,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:28]([C:26])[H:148])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C2:C([H]):C([H]):C([H]):C([H]):C:2N([H])[H])C([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H])C([H])([H])O[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H][N:28]([C:26])[H:148],"EVODEX.0-P39172,EVODEX.0-P39178"
EVODEX.0-E2527,[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:29]([C:30])[H:64])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])[H])C([H])([H])[H]>>[H][N:29]([C:30])[H:64],"EVODEX.0-P39189,EVODEX.0-P41451"
EVODEX.0-E2528,[H]N(C(=O)C([H])([H])C([H])([H])C(=O)OC([H])([H])[H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)N([H])[C@]([H])(C(=O)[N:30]([C:31])[H:70])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]>>[H][N:30]([C:31])[H:70],"EVODEX.0-P39207,EVODEX.0-P39213"
EVODEX.0-E2529,[H]OC(=O)C1:C([H]):C([H]):C(N([H])[C:39]([C:31])=[O:40]):C([H]):C:1[H].[H][O:51][H:96]>>[C:31][C:39](=[O:40])[O:51][H:96],"EVODEX.0-P39320,EVODEX.0-P42482"
EVODEX.0-E2530,[H]OC(=O)C1:C([H]):C([H]):C(N([H])[C:39]([C:31])=[O:40]):C([H]):C:1[H]>>[H]O[C:39]([C:31])=[O:40],"EVODEX.0-P39321,EVODEX.0-P42483"
EVODEX.0-E2531,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:9])[H:51])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:10]([C:9])[H:51],"EVODEX.0-P39324,EVODEX.0-P40141"
EVODEX.0-E2532,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:47]([C:44])=[O:48])C([H])([H])O[H].[H][O:101][H:197]>>[C:44][C:47](=[O:48])[O:101][H:197],"EVODEX.0-P39349,EVODEX.0-P39355"
EVODEX.0-E2533,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:47]([C:44])=[O:48])C([H])([H])O[H]>>[H]O[C:47]([C:44])=[O:48],"EVODEX.0-P39351,EVODEX.0-P39357"
EVODEX.0-E2534,[H]C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)[N:18]([C:19])[H:46])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]):C([H]):C:1[H]>>[H][N:18]([C:19])[H:46],"EVODEX.0-P39392,EVODEX.0-P39726"
EVODEX.0-E2535,[H][O:23][C:21]>>[H]C([H])([H])C([H])([H])[O:23][C:21],"EVODEX.0-P39433,EVODEX.0-P39443"
EVODEX.0-E2536,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:37]([C:38])[H:90])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[H]>>[H][N:37]([C:38])[H:90],"EVODEX.0-P39494,EVODEX.0-P40170"
EVODEX.0-E2537,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:33]([C:34])[H:78])C([H])([H])C(=O)O[H])C([H])(O[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H][N:33]([C:34])[H:78],"EVODEX.0-P39659,EVODEX.0-P40749"
EVODEX.0-E2538,[H]C1:C(N([H])[C:46]([C:38])=[O:47]):C([H]):C2:O:C(=O):C(C([H])([H])C(=O)N([H])[H]):C(C([H])([H])[H]):C:2:C:1[H].[H][O:65][H:129]>>[C:38][C:46](=[O:47])[O:65][H:129],"EVODEX.0-P39758,EVODEX.0-P39770,EVODEX.0-P39776"
EVODEX.0-E2539,[H]C1:C(N([H])[C:46]([C:38])=[O:47]):C([H]):C2:O:C(=O):C(C([H])([H])C(=O)N([H])[H]):C(C([H])([H])[H]):C:2:C:1[H]>>[H]O[C:46]([C:38])=[O:47],"EVODEX.0-P39760,EVODEX.0-P39772,EVODEX.0-P39778"
EVODEX.0-E2540,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)N([H])C2:C([H]):C([H]):C3:C(C([H])([H])[H]):C([H]):C(=O):O:C:3:C:2[H])N([H])C(=O)[C@@]([H])(N([H])[C:27](=[O:28])[C:29])C([H])(C([H])([H])[H])C([H])([H])[H]):C([H]):C:1[H].[H][O:56][H:110]>>[C:27](=[O:28])([C:29])[O:56][H:110],"EVODEX.0-P39808,EVODEX.0-P41134"
EVODEX.0-E2541,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)N([H])C2:C([H]):C([H]):C3:C(C([H])([H])[H]):C([H]):C(=O):O:C:3:C:2[H])N([H])C(=O)[C@@]([H])(N([H])[C:27](=[O:28])[C:29])C([H])(C([H])([H])[H])C([H])([H])[H]):C([H]):C:1[H]>>[H]O[C:27](=[O:28])[C:29],"EVODEX.0-P39810,EVODEX.0-P41136"
