id,smirks,sources
EVODEX.1-E744,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:80]=[#6:81](-[#8:82]-[H:144])-[#6:83]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:144],"EVODEX.1-P6871,EVODEX.1-P6759,EVODEX.1-P6795,EVODEX.1-P6804,EVODEX.1-P6819"
EVODEX.1-E745,[#6:84]-[#6:86](=[#8:87])-[#8]-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:86](-[#6:84])=[#8:87])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P6801,EVODEX.1-P6786,EVODEX.1-P6785,EVODEX.1-P3793,EVODEX.1-P3826"
EVODEX.1-E746,[#6:78](-[#6@:50])(=[#8:79])-[#8]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:99]-[#15:100])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:78](-[#6@:50])=[#8:79])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:99](-[#15:100])-[H],"EVODEX.1-P6616,EVODEX.1-P6765,EVODEX.1-P6877,EVODEX.1-P6767,EVODEX.1-P6813"
EVODEX.1-E747,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:22]-[#6:23])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:22](-[#6:23])-[H],"EVODEX.1-P3956,EVODEX.1-P3955,EVODEX.1-P4041,EVODEX.1-P3964,EVODEX.1-P4073"
EVODEX.1-E748,[#6:78](-[#6@:50])(=[#8:79])-[#8:80]-[H:189]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:78](-[#6@:50])=[#8:79])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:80](-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])-[H:189],"EVODEX.1-P6763,EVODEX.1-P6769,EVODEX.1-P6800,EVODEX.1-P6869,EVODEX.1-P6845"
EVODEX.1-E749,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:50]-[#15:51])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:50](-[#15:51])-[H],"EVODEX.1-P7554,EVODEX.1-P302,EVODEX.1-P5991,EVODEX.1-P1189,EVODEX.1-P6016"
EVODEX.1-E750,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:19]-[#6:20])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:19](-[#6:20])-[H],"EVODEX.1-P6899,EVODEX.1-P3671,EVODEX.1-P305,EVODEX.1-P3669,EVODEX.1-P1186"
EVODEX.1-E751,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@:51].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8:83]-[H:143])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[#6:47]-[#16:48]-[H],"EVODEX.1-P6622,EVODEX.1-P6647,EVODEX.1-P6655,EVODEX.1-P6627,EVODEX.1-P6652"
EVODEX.1-E752,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#15:85]-[#8:86]-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:86]-[#15:85])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6725,EVODEX.1-P6739,EVODEX.1-P6711,EVODEX.1-P6748,EVODEX.1-P6717"
EVODEX.1-E753,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:63]-[#15:64])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].([#6:19]-[#6@:20](-[#7:21])(-[#6:38])-[H:103].[#6:31]-[#6:32](=[#8:33])-[#8]-[H]).[#7:9](-[#6@:8])(-[H:114])-[H]>>([#7:9](-[#6@:8])(-[#6:32](-[#6:31])=[#8:33])-[H:114].[#7:21]-[#6@@:20](-[#6:19])(-[#6:38])-[H:103]).[#8:63](-[#15:64])-[H],"EVODEX.1-P7094,EVODEX.1-P7130,EVODEX.1-P7092,EVODEX.1-P6908,EVODEX.1-P7087"
EVODEX.1-E754,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:83](=[#8:84])(-[#8:85])-[#8:86])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:53]-[#8:55]-[H]>>[#6:53]-[#8:55]-[#15:83](=[#8:84])(-[#8:85])-[#8:86],"EVODEX.1-P3260,EVODEX.1-P3476,EVODEX.1-P3361,EVODEX.1-P3238,EVODEX.1-P3425"
EVODEX.1-E755,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:37](=[#8:38])(=[#8:39])-[#8:40])(-[H])-[H])(-[H])-[#6@](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:7]-[#8:8]-[H]>>[#6:7]-[#8:8]-[#16:37](=[#8:38])(=[#8:39])-[#8:40],"EVODEX.1-P3781,EVODEX.1-P3748,EVODEX.1-P3775,EVODEX.1-P3771,EVODEX.1-P3742"
EVODEX.1-E756,[#15:14]-[#8:16]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:47](=[#8:48])(-[#8:49])-[#8:50])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#15:14]-[#8:16]-[#15:47](=[#8:48])(-[#8:49])-[#8:50],"EVODEX.1-P3393,EVODEX.1-P3552,EVODEX.1-P3523,EVODEX.1-P3535,EVODEX.1-P3551"
EVODEX.1-E757,[#6:10]-[#7:12](-[H:46])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:36](=[#8:37])(-[#8:38])-[#8:39])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:10]-[#7:12](-[#15:36](=[#8:37])(-[#8:38])-[#8:39])-[H:46],"EVODEX.1-P3500,EVODEX.1-P3496,EVODEX.1-P3505,EVODEX.1-P3518,EVODEX.1-P3502"
EVODEX.1-E758,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:33](=[#8:34])(=[#8:35])-[#8:36])(-[H])-[H])(-[H])-[#6@](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#7:1](-[#6:2])(-[H:70])-[H]>>[#7:1](-[#6:2])(-[#16:33](=[#8:34])(=[#8:35])-[#8:36])-[H:70],"EVODEX.1-P3760,EVODEX.1-P3770,EVODEX.1-P3757,EVODEX.1-P3768,EVODEX.1-P3766"
EVODEX.1-E759,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@@]2(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:24](=[#8:25])(-[#8:26])-[#8:27])(-[H])-[H])(-[H])-[#8]-2):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#6:33]-[#8:34]-[H]>>[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:34]-[#6:33],"EVODEX.1-P3436,EVODEX.1-P3348,EVODEX.1-P3491,EVODEX.1-P3332,EVODEX.1-P3295"
EVODEX.1-E760,[#6:2]-[#6:3](=[#8:4])-[#8]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:42]-[#15:43])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#7:6](-[#6@:7])(-[H:84])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#7:6](-[#6@:7])-[H:84].[#8:42](-[#15:43])-[H],"EVODEX.1-P7258,EVODEX.1-P7003,EVODEX.1-P7004,EVODEX.1-P7473,EVODEX.1-P7016"
EVODEX.1-E761,[#6:47]-[#16:48]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:71]-[#15:72])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#8:80]=[#6:81](-[#8]-[H])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#8:71](-[#15:72])-[H],"EVODEX.1-P6873,EVODEX.1-P6735,EVODEX.1-P6724,EVODEX.1-P6876,EVODEX.1-P6752"
EVODEX.1-E762,[#6:76]-[#6@:75](-[#6@@:57])(-[#8:77]-[H])-[H:190].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:104](=[#8:105])(-[#8:106])-[#8:107])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:75](-[#6@@:57])(-[#6:76])(-[#8:77]-[#15:104](=[#8:105])(-[#8:106])-[#8:107])-[H:190],"EVODEX.1-P3267,EVODEX.1-P3479,EVODEX.1-P3319,EVODEX.1-P3318,EVODEX.1-P3315"
EVODEX.1-E763,[#8:3]-[#6:4](-[#8:5]-[H])(-[H:45])-[#6@:6].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:35](=[#8:36])(-[#8:37])-[#8:38])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:3]-[#6@@:4](-[#8:5]-[#15:35](=[#8:36])(-[#8:37])-[#8:38])(-[H:45])-[#6@:6],"EVODEX.1-P3345,EVODEX.1-P3309,EVODEX.1-P3311,EVODEX.1-P3308,EVODEX.1-P3401"
EVODEX.1-E764,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:24](=[#8:25])(-[#8:26])-[#8:27])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:39]-[#6@@:40](-[#8:41])(-[H:73])-[#6@:42]-[#6:43]-[#8:44]-[H]>>[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:44]-[#6:43]-[#6@:42]-[#6@:40](-[#8:41])(-[H:73])-[#6:39],"EVODEX.1-P3277,EVODEX.1-P3278,EVODEX.1-P3334,EVODEX.1-P3336,EVODEX.1-P3338"
EVODEX.1-E765,[#6:46](-[#6@@:44])(=[#8:47])-[#8:48]-[H:119].[#7:49](-[#6@@:50])(-[H:135])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:82](=[#8:83])(-[#8:84])-[#8:85])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:46](-[#6@@:44])(=[#8:47])-[#7:49](-[#6@@:50])-[H:135].[#8:48](-[#15:82](=[#8:83])(-[#8:84])-[#8:85])-[H:119],"EVODEX.1-P7009,EVODEX.1-P7352,EVODEX.1-P6950,EVODEX.1-P6996,EVODEX.1-P6888"
EVODEX.1-E766,[#7:11]-[#6@@:12](-[#6:13]-[#6:14]-[#6:15](=[#8:16])-[#8]-[H])(-[#6:18])-[H:58].[#7:1](-[#6:2])(-[H:70])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:43]-[#15:44])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#7:1](-[#6:2])(-[#6:15](-[#6:14]-[#6:13]-[#6@:12](-[#7:11])(-[#6:18])-[H:58])=[#8:16])-[H:70].[#8:43](-[#15:44])-[H],"EVODEX.1-P7074,EVODEX.1-P7060,EVODEX.1-P7049,EVODEX.1-P7063,EVODEX.1-P6962"
EVODEX.1-E767,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:71]-[#15:72])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#8:80]=[#6:81](-[#8]-[H])-[#6:83]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:71](-[#15:72])-[H],"EVODEX.1-P6754,EVODEX.1-P6861,EVODEX.1-P6886,EVODEX.1-P6858,EVODEX.1-P6880"
EVODEX.1-E768,[#6:23]-[#8:24]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:23]-[#8:24]-[H],"EVODEX.1-P1695,EVODEX.1-P3988,EVODEX.1-P3937,EVODEX.1-P4016,EVODEX.1-P3987"
EVODEX.1-E769,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:20]-[#6@@:21])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:20](-[#6@@:21])-[H],"EVODEX.1-P4136,EVODEX.1-P4018,EVODEX.1-P1494,EVODEX.1-P3957,EVODEX.1-P3881"
EVODEX.1-E770,[#6:36]-[#6:37](=[#8:38])-[#16:39]-[#6:40]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#8]-[#6:37](-[#6:36])=[#8:38])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#16:39](-[#6:40])-[H],"EVODEX.1-P1984,EVODEX.1-P1961,EVODEX.1-P1935,EVODEX.1-P1991,EVODEX.1-P1996"
EVODEX.1-E771,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#15:20]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:19](-[#15:20])-[H],"EVODEX.1-P3614,EVODEX.1-P3612,EVODEX.1-P3635,EVODEX.1-P3558,EVODEX.1-P3682"
EVODEX.1-E772,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#6:20]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:19](-[#6:20])-[H],"EVODEX.1-P3670,EVODEX.1-P3665,EVODEX.1-P3672,EVODEX.1-P3470,EVODEX.1-P3655"
EVODEX.1-E773,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@:51].[#8:80]-[#15:81](=[#8:82])(-[#8:83]-[H:143])-[#8:84]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[#6:47]-[#16:48]-[H].[#8:80]-[#15:81](=[#8:82])(-[#8:84])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H],"EVODEX.1-P6619,EVODEX.1-P6620,EVODEX.1-P6637,EVODEX.1-P6615,EVODEX.1-P6646"
EVODEX.1-E774,[#6:47]-[#16:48]-[#6](=[#8])-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H].[#8:56]=[#6:57](-[#8]-[H])-[#6:59]>>[#6:47]-[#16:48]-[#6:57](=[#8:56])-[#6:59],"EVODEX.1-P3794,EVODEX.1-P3798,EVODEX.1-P3818,EVODEX.1-P3797,EVODEX.1-P3825"
EVODEX.1-E775,[#6:4](-[#6@:3])(-[H:22])(-[H:23])-[H].[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#6](=[#8])-[#6:17](=[#8:18])-[#8:19]-[H])(-[H])-[H])(-[H])-[H].[#8:20]=[#8]>>[#6:17](=[#8:18])=[#8:19].[#6:4](-[#6@:3])(-[#8:20]-[H])(-[H:22])-[H:23],"EVODEX.1-P432,EVODEX.1-P372,EVODEX.1-P411,EVODEX.1-P376,EVODEX.1-P370"
EVODEX.1-E776,[#6:12]-[#6:13](-[H:33])(-[H])-[#6@@:14].[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#6](=[#8])-[#6:8](=[#8:9])-[#8:10]-[H])(-[H])-[H])(-[H])-[H].[#8]=[#8:32]>>[#6:8](=[#8:9])=[#8:10].[#6:12]-[#6@:13](-[#8:32]-[H])(-[H:33])-[#6@@:14],"EVODEX.1-P408,EVODEX.1-P383,EVODEX.1-P388,EVODEX.1-P324,EVODEX.1-P318"
