id,smirks,sources
EVODEX-E689,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:40](=[O:41])([O:42])[O:43].[H][O:13][C:12]>>[C:12][O:13][P:40](=[O:41])([O:42])[O:43],"EVODEX-P1012,EVODEX-P1473"
EVODEX-E690,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:40](=[O:41])([O:42])[O:43]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])=C(C(=O)N([H])[H])C2([H])[H])O[C@]1([H])C([H])([H])O[P:40](=[O:41])([O:42])[O:43],EVODEX-P1014
EVODEX-E691,>>[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])=C(C(=O)N([H])[H])C2([H])[H])O[C@]1([H])C([H])([H])O,EVODEX-P1015
EVODEX-E692,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:7][C:8])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])OS(=O)(=O)O[H]>>[H][O:7][C:8],EVODEX-P1017
EVODEX-E693,[H][O:29][H:48]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:29][H:48])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])OS(=O)(=O)O[H],EVODEX-P1019
EVODEX-E694,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:45](=[O:46])([O:47])[O:48]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:45](=[O:46])([O:47])[O:48],EVODEX-P1024
EVODEX-E695,>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(O)(=O)O[H].[H],EVODEX-P1026
EVODEX-E696,[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[N:5]([H:15])[H:16]>>[H][N:5]([H:15])[H:16],EVODEX-P1028
EVODEX-E697,[H][O:7][H:17]>>[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[O:7][H:17],EVODEX-P1030
EVODEX-E698,[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])[O:4][H:37])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[H][O:4][H:37],EVODEX-P1034
EVODEX-E699,[H][O:19][P:18]>>[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])[O:19][P:18])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1037
EVODEX-E700,[H]OP(=O)(O[H])OP(=O)(O[H])[O:34][C:33]>>[H][O:34][C:33],EVODEX-P1040
EVODEX-E701,[H][O:17][P:15].[H]O[C@@]1([H])[C@@]([H])(O[P:35](=[O:36])([O:37])[O:38])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[P:15][O:17][P:35](=[O:36])([O:37])[O:38],EVODEX-P1041
EVODEX-E702,[H]O[C@@]1([H])[C@@]([H])(O[P:35](=[O:36])([O:37])[O:38])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[P:35](=[O:36])([O:37])[O:38])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P1042
EVODEX-E703,[H][O:17][P:15]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:17][P:15],EVODEX-P1043
EVODEX-E704,[C:1](=[C:2]([C:3]=[O:5])[H:52])([H:50])[H:51]>>[H][C:1]([C:2]([H])([C:3]=[O:5])[H:52])([H:50])[H:51],EVODEX-P1046
EVODEX-E705,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:19])([C:30])[H:44]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@:20]([O:19])([C:30])[H:44]):C:2:N:1[H],EVODEX-P1051
EVODEX-E706,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[H][O:15][H]>>[C:11]([C:12])(=[O:15])[H:36],EVODEX-P1055
EVODEX-E707,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36]>>O=[C:11]([C:12])[H:36],EVODEX-P1056
EVODEX-E708,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[O:16]=[O:17].[H][O:15][H]>>[C:11]([C:12])(=[O:15])[H:36].[H][O:16][O:17][H],EVODEX-P1057
EVODEX-E709,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[O:16]=[O:17]>>O=[C:11]([C:12])[H:36].[H][O:16][O:17][H],EVODEX-P1061
EVODEX-E710,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35]>>[H][N:10]([C:9])[H:35],EVODEX-P1062
EVODEX-E711,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35].[O:16]=[O:17]>>[H][N:10]([C:9])[H:35].[H][O:16][O:17][H],EVODEX-P1063
EVODEX-E712,[O:16]=[O:17].[H][O:15][H]>>[H]C(C([H])([H])C([H])([H])N([H])[H])=[O:15].[H][O:16][O:17][H],EVODEX-P1064
EVODEX-E713,[H][O:15][H]>>[H]C(C([H])([H])C([H])([H])N([H])[H])=[O:15],EVODEX-P1065
EVODEX-E714,[H][C:1]([C:2])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:29].[O:38]=[C:39]([O:40][H:62])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1066
EVODEX-E715,[H][C:1]([C:2])([H:42])[H:43].[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[O:38]=[C:39]([O:40][H:62])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1067
EVODEX-E716,[H][C:1]([C:2])([H:42])[H:43].[H]O[C:39](=[O:38])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43],EVODEX-P1068
EVODEX-E717,[H][C:1]([C:2])([H:42])[H:43]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43],EVODEX-P1069
EVODEX-E718,[H][C:1]([C:2])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30].[H]O[C:39](=[O:38])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[H][O:29][P:30],EVODEX-P1070
EVODEX-E719,[H]OC(=O)[O:40][H:62]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40][H:62],EVODEX-P1071
EVODEX-E720,[H][C:1]([C:2])([H:42])[H:43].[O:38]=[C:39]([O:40])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40],EVODEX-P1072
EVODEX-E721,[H][C:1]([C:2])([H:42])[H:43]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H]O.[H],EVODEX-P1073
EVODEX-E722,[H][C:1]([C:2])([H:42])[H:43].[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H]O[P:26]([O:25])(=[O:27])[O:28],EVODEX-P1074
EVODEX-E723,[O:25][P:26](=[O:27])([O:28])[O:29].[C:39][O:40][H:62]>>[H]OC(=O)C(=O)C([H])([H])[C:39].[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1075
EVODEX-E724,[H][C:1]([C:2])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H][O:29][P:30],EVODEX-P1076
EVODEX-E725,[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[C:39][O:40][H:62]>>[H]OC(=O)C(=O)C([H])([H])[C:39].[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1077
EVODEX-E726,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30].[H]O[C:39](=[O:38])[O:41]>>[H]OC(=O)C(=O)C([H])([H])[C:39](=[O:38])[O:41].[H][O:29][P:30],EVODEX-P1078
EVODEX-E727,[O:25][P:26](=[O:27])([O:28])[O:29].[H]OC(=O)[O:40][H:62]>>[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1079
EVODEX-E728,[H]O[C:39](=[O:38])[O:41]>>[H]OC(=O)C(=O)C([H])([H])[C:39](=[O:38])[O:41],EVODEX-P1080
EVODEX-E729,[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[H]OC(=O)[O:40][H:62]>>[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1081
EVODEX-E730,>>[H]OC(=O)C(=O)C([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1082
EVODEX-E731,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:31]([O:32])([C:40])[H:69]>>[H]C([H])=C([H])C([H])([H])C1:C([H]):C([H]):C(O[C@:31]([O:32])([C:40])[H:69]):C(OC([H])([H])[H]):C:1[H],EVODEX-P1085
EVODEX-E732,>>[H]C([H])=C([H])C([H])([H])C1:C([H]):C([H]):C(O):C(OC([H])([H])[H]):C:1[H].[H],EVODEX-P1087
EVODEX-E733,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])[O:20][P:17]>>[H][O:20][P:17],EVODEX-P1089
EVODEX-E734,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(OP(=O)(O[H])O[C:21]([C:22])([H:52])[H:53])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:41][H:66]>>[C:21]([C:22])([O:41][H:66])([H:52])[H:53],EVODEX-P1090
EVODEX-E735,[H][O:41][H:66]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])[O:41][H:66],EVODEX-P1091
EVODEX-E736,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(OP(=O)(O[H])O[C:21]([C:22])([H:52])[H:53])[C@@]3([H])O[H]):C:2:N:1[H]>>[H]O[C:21]([C:22])([H:52])[H:53],EVODEX-P1092
EVODEX-E737,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1096
EVODEX-E738,>>[H].[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1097
EVODEX-E739,[H]OC(=O)[C@@]([H])(N([H])[C:10]([C:8])=[O:11])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:24][H:48]>>[C:8][C:10](=[O:11])[O:24][H:48],EVODEX-P1101
EVODEX-E740,[H][O:24][H:48]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:24][H:48])N([H])[H],EVODEX-P1102
EVODEX-E741,[H]OC(=O)[C@@]([H])(N([H])[C:10]([C:8])=[O:11])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:10]([C:8])=[O:11],EVODEX-P1103
EVODEX-E742,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:12]([C:13])[H:38])N([H])[H]>>[H][N:12]([C:13])[H:38],EVODEX-P1104
EVODEX-E743,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@@]([H])(O[H])C([H])=O,EVODEX-P1109
EVODEX-E744,>>[H].[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O)[C@@]([H])(O[H])C([H])=O,"EVODEX-P1110,EVODEX-P1223"
EVODEX-E745,[C:23][C:24](=[O:25])[S:26].[H][N:93]([C:92])[H:212]>>[C:23][C:24](=[O:25])[N:93]([C:92])[H:212].[H][S:26],EVODEX-P1111
EVODEX-E746,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:26][C:27]>>[H][S:26][C:27],EVODEX-P1112
EVODEX-E747,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:24]([C:23])=[O:25])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:93]([C:92])[H:212]>>[C:23][C:24](=[O:25])[N:93]([C:92])[H:212],EVODEX-P1113
EVODEX-E748,[H][N:93]([C:92])[H:212]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:93]([C:92])[H:212],EVODEX-P1114
EVODEX-E749,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:24]([C:23])=[O:25])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC([H])([H])[C@]([H])(N([H])[C:24]([C:23])=[O:25])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX-P1115
EVODEX-E750,>>[H]N[C@@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H],EVODEX-P1116
EVODEX-E751,[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[H]C([H])([H])C(=O)[C:102]([C:100])([H:179])[H:180],EVODEX-P1117
EVODEX-E752,>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H],EVODEX-P1118
EVODEX-E753,[C:1][C:2](=[O:3])[S:4].[H][O:105][C:103]([C:102]([C:100])([H:179])[H:180])=[O:104]>>[C:103](=[O:104])=[O:105].[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180].[H][S:4],EVODEX-P1119
EVODEX-E754,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:105][C:103]([C:102]([C:100])([H:179])[H:180])=[O:104]>>[C:103](=[O:104])=[O:105].[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180],EVODEX-P1120
EVODEX-E755,[H]C([H])([H])C(=O)[S:4][C:5].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:103](=[O:104])[O:105][H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:103](=[O:104])=[O:105].[H][S:4][C:5],EVODEX-P1121
EVODEX-E756,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P1122
EVODEX-E757,[C:1][C:2](=[O:3])[S:4].[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180].[H][S:4],EVODEX-P1123
EVODEX-E758,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:103](=[O:104])[O:105][H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:103](=[O:104])=[O:105],EVODEX-P1124
EVODEX-E759,[H][O:105][C:103]([C:102])=[O:104]>>[C:103](=[O:104])=[O:105].[H]C([H])([H])C(=O)[C:102],EVODEX-P1125
EVODEX-E760,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180],EVODEX-P1126
EVODEX-E761,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])[O:13][P:14]>>[H][O:13][P:14],EVODEX-P1128
EVODEX-E762,[H][O:25][H:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])[O:25][H:40],EVODEX-P1130
EVODEX-E763,[H]OP(=O)(O[H])O[C:12]([C:11])([H:31])[H:32]>>[H]O[C:12]([C:11])([H:31])[H:32],"EVODEX-P1131,EVODEX-P1644"
EVODEX-E764,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@]([H])(N([H])[H])[C:11](=[O:12])[O:13][H]):C([H]):C:1[H]>>[C:11](=[O:12])=[O:13],EVODEX-P1135
EVODEX-E765,[S:48][C:49](=[O:50])[C:51].[O:72][P:73](=[O:74])([O:75][H:137])[O:76].[H][O:86][P:85]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1136
EVODEX-E766,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:72][P:73](=[O:74])([O:75][H:137])[O:76].[H][O:86][P:85]>>[C:49](=[O:50])([C:51])[O:75][H:137].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1139
EVODEX-E767,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:73]([O:72])(=[O:74])[O:76].[H][O:86][P:85]>>[H][S:48][C:47].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1140
EVODEX-E768,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:86][P:85]>>[H]O[C:49](=[O:50])[C:51].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:86][P:85],EVODEX-P1142
EVODEX-E769,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:86][P:85]>>[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:86][P:85],EVODEX-P1143
EVODEX-E770,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137],EVODEX-P1144
EVODEX-E771,[S:48][C:49](=[O:50])[C:51].[P:73][O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48].[H]OP(=O)(O[H])O[P:73],EVODEX-P1145
EVODEX-E772,[S:48][C:49](=[O:50])[C:51].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48],EVODEX-P1146
