id,smirks,sources
EVODEX.1-E1475,[#6:40]-[#16:41]-[#6:42].[#8:32](-[H:79])-[H]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#16:41](-[#6:40])-[#6:42])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#8](-[#15](=[#8])(-[#8]-[H])-[#8:32]-[H:79])-[H],"EVODEX.1-P5016,EVODEX.1-P5046,EVODEX.1-P5027,EVODEX.1-P5008,EVODEX.1-P5021"
EVODEX.1-E1476,[#6:52]-[#6:53](=[#8:54])-[H]>>[#6:52]-[#6:53](=[#8:54])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H],"EVODEX.1-P1464,EVODEX.1-P1467,EVODEX.1-P1535,EVODEX.1-P1455,EVODEX.1-P1461"
EVODEX.1-E1477,[#7:6](-[#6@:5])(-[H:50])-[H]>>[#7:6](-[#6@:5])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])=[#8])-[H:50],"EVODEX.1-P12924,EVODEX.1-P10183,EVODEX.1-P12927,EVODEX.1-P7467,EVODEX.1-P12922"
EVODEX.1-E1478,[#6:12]-[#6:13](=[#8:14])-[#8]-[H]>>[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[#6:13](-[#6:12])=[#8:14])-[H],"EVODEX.1-P13000,EVODEX.1-P12798,EVODEX.1-P10310,EVODEX.1-P10857,EVODEX.1-P13236"
EVODEX.1-E1479,[#6:52]-[#6:53](=[#8:54])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#6:52]-[#6:53](=[#8:54])-[H],"EVODEX.1-P1468,EVODEX.1-P1530,EVODEX.1-P1462,EVODEX.1-P1457,EVODEX.1-P1458"
EVODEX.1-E1480,[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#7:9](-[#6:10])-[H:62])-[H])(-[H])-[H]>>[#7:9](-[#6:10])(-[H:62])-[H],"EVODEX.1-P8617,EVODEX.1-P9525,EVODEX.1-P8493,EVODEX.1-P9167,EVODEX.1-P8550"
EVODEX.1-E1481,[#7](-[#6@@](-[#6](-[#6](=[#8])-[#7:6](-[#6@:7])-[H:33])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#7:6](-[#6@:7])(-[H:33])-[H],"EVODEX.1-P9171,EVODEX.1-P10565,EVODEX.1-P10564,EVODEX.1-P9168,EVODEX.1-P9164"
EVODEX.1-E1482,[#8]=[#6](-[#8]-[H])-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#8](-[#6:8](=[#8:9])-[#6:10])-[H],"EVODEX.1-P10392,EVODEX.1-P10390,EVODEX.1-P9063,EVODEX.1-P10448,EVODEX.1-P9867"
EVODEX.1-E1483,[#6:5]-[#7:6](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H:30]>>[#6:5]-[#7:6](-[H:30])-[H],"EVODEX.1-P12021,EVODEX.1-P3991,EVODEX.1-P9145,EVODEX.1-P12019,EVODEX.1-P12020"
EVODEX.1-E1484,[#7:7](-[#6@:6])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H])-[H:28]>>[#7:7](-[#6@:6])(-[H:28])-[H],"EVODEX.1-P10473,EVODEX.1-P8622,EVODEX.1-P8638,EVODEX.1-P8623,EVODEX.1-P10919"
EVODEX.1-E1485,[#6:47](-[#6@@:45])(=[#8:48])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:47](-[#6@@:45])(=[#8:48])-[#8]-[H],"EVODEX.1-P12731,EVODEX.1-P12667,EVODEX.1-P9088,EVODEX.1-P9089,EVODEX.1-P10715"
EVODEX.1-E1486,[#7:1](-[#6:2])(-[H:70])-[H]>>[#7:1](-[#6:2])(-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H:70],"EVODEX.1-P4005,EVODEX.1-P12762,EVODEX.1-P3998,EVODEX.1-P3984,EVODEX.1-P3997"
EVODEX.1-E1487,[#7:6](-[#6@:5])(-[H:51])-[H]>>[#7:6](-[#6@:5])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H])=[#8])-[H:51],"EVODEX.1-P12931,EVODEX.1-P8662,EVODEX.1-P12854,EVODEX.1-P12744,EVODEX.1-P10474"
EVODEX.1-E1488,[#6:27](-[#6@@:25])(=[#8:28])-[#8]-[H]>>[#6:27](-[#6@@:25])(=[#8:28])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12708,EVODEX.1-P12672,EVODEX.1-P12830,EVODEX.1-P12685,EVODEX.1-P12675"
EVODEX.1-E1489,[#15:16]-[#8:19]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#8:30]=[#6:31](-[#8:32]-[H])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H]>>[#15:16]-[#8:19]-[H].[#8:30]=[#6:31]=[#8:32],"EVODEX.1-P11363,EVODEX.1-P11371,EVODEX.1-P11351,EVODEX.1-P11348,EVODEX.1-P11369"
EVODEX.1-E1490,[#6:1](-[#6:2])(-[H:12])(-[H:13])-[H]>>[#6:1](-[#6:2])(-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H:12])-[H:13],"EVODEX.1-P5549,EVODEX.1-P5533,EVODEX.1-P6842,EVODEX.1-P5550,EVODEX.1-P11178"
EVODEX.1-E1491,[#6:53]-[#6:55](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H:101])-[H:102]>>[#6:53]-[#6:55](-[H:101])(-[H:102])-[H],"EVODEX.1-P6841,EVODEX.1-P5546,EVODEX.1-P3100,EVODEX.1-P5534,EVODEX.1-P5552"
EVODEX.1-E1492,[#7:5](-[#6@:4])(-[H:49])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H:49],"EVODEX.1-P12955,EVODEX.1-P8674,EVODEX.1-P8707,EVODEX.1-P12634,EVODEX.1-P12948"
EVODEX.1-E1493,[#7:7](-[#6@@:8])(-[H:85])-[H]>>[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:7](-[#6@@:8])-[H:85])-[H])(-[H])(-[H])-[H],"EVODEX.1-P13090,EVODEX.1-P12838,EVODEX.1-P12868,EVODEX.1-P12871,EVODEX.1-P12869"
EVODEX.1-E1494,[#6:5]-[#8:7]-[H]>>[#6:5]-[#8:7]-[#6](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#7](-[H])-[H])-[H])=[#8],"EVODEX.1-P7462,EVODEX.1-P12237,EVODEX.1-P12236,EVODEX.1-P12240,EVODEX.1-P12842"
EVODEX.1-E1495,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P8922,EVODEX.1-P13093,EVODEX.1-P12662,EVODEX.1-P13127,EVODEX.1-P12923"
EVODEX.1-E1496,[#7:6](-[#6@:7])(-[H:84])-[H]>>[#7](-[#6](-[#6](=[#8])-[#7:6](-[#6@:7])-[H:84])(-[H])-[H])(-[H])-[H],"EVODEX.1-P13289,EVODEX.1-P8923,EVODEX.1-P10179,EVODEX.1-P10182,EVODEX.1-P4010"
EVODEX.1-E1497,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H],"EVODEX.1-P13184,EVODEX.1-P12812,EVODEX.1-P13104,EVODEX.1-P12815,EVODEX.1-P13109"
EVODEX.1-E1498,[#6:18]-[#8:19]-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H]>>[#6:18]-[#8:19]-[H],"EVODEX.1-P4245,EVODEX.1-P7235,EVODEX.1-P7487,EVODEX.1-P7607,EVODEX.1-P7593"
EVODEX.1-E1499,[#8:2]=[#6:3]-[#6:5]=[#6:7]-[#6:9]=[#6:10](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H:26]>>[#8:2]=[#6:3]-[#6:5]=[#6:7]-[#6:9]=[#6:10](-[H:26])-[H],"EVODEX.1-P11248,EVODEX.1-P11257,EVODEX.1-P11254,EVODEX.1-P11244,EVODEX.1-P11256"
EVODEX.1-E1500,[#8:59](-[#6:60])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#8:59]-[#6:60],"EVODEX.1-P2985,EVODEX.1-P2869,EVODEX.1-P2977,EVODEX.1-P3197,EVODEX.1-P2863"
EVODEX.1-E1501,[#6:66]-[#7:67](-[H:112])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#7:67](-[#6:66])-[H:112],"EVODEX.1-P3572,EVODEX.1-P2994,EVODEX.1-P2954,EVODEX.1-P3019,EVODEX.1-P2739"
EVODEX.1-E1502,[#6:4]-[#6:5](-[#8]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6]:1-[H])-[H])-[H])(-[H:30])-[H:31].[#8:20](-[H:41])-[H]>>[#6:4]-[#6:5](-[#8:20]-[H:41])(-[H:30])-[H:31],"EVODEX.1-P7575,EVODEX.1-P7563,EVODEX.1-P7579,EVODEX.1-P7576,EVODEX.1-P7566"
EVODEX.1-E1503,[#8]=[#6](-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#8:12]-[#6@@:13]>>[#8:12](-[#6@@:13])-[H],"EVODEX.1-P7078,EVODEX.1-P2911,EVODEX.1-P2870,EVODEX.1-P9053,EVODEX.1-P2866"
EVODEX.1-E1504,[#6:6]-[#7:7](-[#6](=[#8])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H:28]>>[#6:6]-[#7:7](-[H:28])-[H],"EVODEX.1-P10313,EVODEX.1-P10278,EVODEX.1-P10327,EVODEX.1-P10367,EVODEX.1-P10330"
EVODEX.1-E1505,[#6](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8:8]-[#15@:9](-[#6:10])(=[#8:11])-[#8:12]):[#6](-[H]):[#6]:1-[H])(-[H])(-[H])-[H]>>[#8:8](-[#15:9](-[#6:10])(=[#8:11])-[#8:12])-[H],"EVODEX.1-P7987,EVODEX.1-P7985,EVODEX.1-P7983,EVODEX.1-P7984,EVODEX.1-P7986"
EVODEX.1-E1506,[#7:101](-[#6:102])(-[H])-[H]>>[#7](-[#6]1:[#6](-[#8]-[H]):[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)=[#7:101]-[#6:102],"EVODEX.1-P2220,EVODEX.1-P2247,EVODEX.1-P2226,EVODEX.1-P2233,EVODEX.1-P2231"
EVODEX.1-E1507,[#6:96]-[#7:97]=[#7]-[#6]1:[#6](-[#8]-[H]):[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2>>[#6:96]-[#7:97](-[H])-[H],"EVODEX.1-P2217,EVODEX.1-P2232,EVODEX.1-P2230,EVODEX.1-P2228,EVODEX.1-P2225"
EVODEX.1-E1508,[#6:37](-[#6@@:31])(=[#8:38])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H]>>[#6:37](-[#6@@:31])(=[#8:38])-[#8]-[H],"EVODEX.1-P9724,EVODEX.1-P9611,EVODEX.1-P9628,EVODEX.1-P9609,EVODEX.1-P9614"
EVODEX.1-E1509,[#6:19]-[#6:20](=[#8:21])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H]>>[#6:19]-[#6:20](=[#8:21])-[#8]-[H],"EVODEX.1-P8616,EVODEX.1-P9734,EVODEX.1-P9192,EVODEX.1-P9642,EVODEX.1-P9213"
EVODEX.1-E1510,[#6](-[#6]1:[#6](-[H]):[#6](-[#7](-[#6:6](=[#8:7])-[#6@:8])-[H]):[#6](-[H]):[#6]2:[#8]:[#6](=[#8]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H]>>[#6:6](=[#8:7])(-[#6@:8])-[#8]-[H],"EVODEX.1-P9634,EVODEX.1-P9635,EVODEX.1-P9715,EVODEX.1-P9637,EVODEX.1-P9714"
EVODEX.1-E1511,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H].[#8:41](-[H:77])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8:41]-[H:77],"EVODEX.1-P9648,EVODEX.1-P9656,EVODEX.1-P9431,EVODEX.1-P9429,EVODEX.1-P9432"
EVODEX.1-E1512,[#6:8]-[#7:9](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H:26]>>[#6:8]-[#7:9](-[H:26])-[H],"EVODEX.1-P10597,EVODEX.1-P10596,EVODEX.1-P9106,EVODEX.1-P10601,EVODEX.1-P9009"
EVODEX.1-E1513,[#8]=[#6](-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#8:13]-[#6:14]>>[#8:13](-[#6:14])-[H],"EVODEX.1-P2890,EVODEX.1-P2887,EVODEX.1-P2884,EVODEX.1-P3940,EVODEX.1-P2888"
EVODEX.1-E1514,[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:10](-[#6@@:11])-[H:36])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#7:10](-[#6@@:11])(-[H:36])-[H],"EVODEX.1-P10917,EVODEX.1-P10922,EVODEX.1-P10921,EVODEX.1-P10920,EVODEX.1-P10667"
EVODEX.1-E1515,[#7:6]-[#8:7]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#7:6]-[#8:7]-[H],"EVODEX.1-P10912,EVODEX.1-P10902,EVODEX.1-P10905,EVODEX.1-P10909,EVODEX.1-P10906"
EVODEX.1-E1516,[#8]=[#6](-[#8]-[H])-[#6](-[#8]-[H])=[#6](-[#6](=[#6](-[#6:10](=[#8:11])-[#6:12])-[H])-[H])-[H].[#8:1](-[H:28])-[H]>>[#8:1](-[#6:10](=[#8:11])-[#6:12])-[H:28],"EVODEX.1-P11259,EVODEX.1-P11182,EVODEX.1-P11250,EVODEX.1-P11246,EVODEX.1-P11260"
EVODEX.1-E1517,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#8:10]-[#6:11])-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H]>>[#8:10](-[#6:11])-[H],"EVODEX.1-P7564,EVODEX.1-P7580,EVODEX.1-P2877,EVODEX.1-P7568,EVODEX.1-P7583"
EVODEX.1-E1518,[#8:10]-[#6@:11](-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])(-[H:49])-[#6@@:25].[#8:39](-[H:71])-[H]>>[#8:10]-[#6@:11](-[#8:39]-[H:71])(-[H:49])-[#6@@:25],"EVODEX.1-P8323,EVODEX.1-P8075,EVODEX.1-P8156,EVODEX.1-P8073,EVODEX.1-P8320"
EVODEX.1-E1519,[#6:17]-[#6:18](=[#8:19])-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H].[#8:33](-[H:74])-[H]>>[#6:17]-[#6:18](=[#8:19])-[#8:33]-[H:74],"EVODEX.1-P7102,EVODEX.1-P7101,EVODEX.1-P7099,EVODEX.1-P7086,EVODEX.1-P7098"
EVODEX.1-E1520,[#6:79]-[#8:80]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:80]-[#6:79])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3634,EVODEX.1-P3228,EVODEX.1-P3434,EVODEX.1-P3032,EVODEX.1-P3355"
EVODEX.1-E1521,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#8:10]-[#6:11])-[H])-[H]):[#6](-[H]):[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H]>>[#8:10](-[#6:11])-[H],"EVODEX.1-P3969,EVODEX.1-P2903,EVODEX.1-P2815,EVODEX.1-P3947,EVODEX.1-P7480"
EVODEX.1-E1522,[#8:17](-[#6:18])-[H]>>[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#8:17]-[#6:18])-[H])-[H]):[#6](-[H]):[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H],"EVODEX.1-P3945,EVODEX.1-P3943,EVODEX.1-P3935,EVODEX.1-P7584,EVODEX.1-P7574"
EVODEX.1-E1523,[#6:71]-[#7:72](-[H:121])-[H]>>[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#6](=[#6](-[#6](=[#8])-[#7:72](-[#6:71])-[H:121])-[H])-[H]):[#6](-[H]):[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H],"EVODEX.1-P3022,EVODEX.1-P2956,EVODEX.1-P2728,EVODEX.1-P3568,EVODEX.1-P3021"
EVODEX.1-E1524,[#8]=[#6](-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H])-[#8:14]-[#6:15]>>[#8:14](-[#6:15])-[H],"EVODEX.1-P2720,EVODEX.1-P3937,EVODEX.1-P2856,EVODEX.1-P2860,EVODEX.1-P7402"
EVODEX.1-E1525,[#7:5](-[#6@:4])(-[H:21])-[H]>>[#7:5](-[#6@:4])(-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H:21],"EVODEX.1-P9182,EVODEX.1-P2992,EVODEX.1-P10843,EVODEX.1-P2993,EVODEX.1-P10841"
EVODEX.1-E1526,[#7:17](-[#6@:9])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7]-1-[H])-[H:40]>>[#7:17](-[#6@:9])(-[H:40])-[H],"EVODEX.1-P9150,EVODEX.1-P9149,EVODEX.1-P9155,EVODEX.1-P9159,EVODEX.1-P9172"
EVODEX.1-E1527,[#6:1]-[#6:2](=[#8:3])-[H:18]>>[#6:1]-[#6:2](-[#8:3]-[H])(-[#6](=[#8])-[#6](-[#8]-[H])(-[H])-[H])-[H:18],"EVODEX.1-P2625,EVODEX.1-P2651,EVODEX.1-P2621,EVODEX.1-P2616,EVODEX.1-P2647"
EVODEX.1-E1528,[#6:6]-[#16:8]-[#6:9](-[#6:10])(-[H:26])-[H:27]>>[#6](-[#6](=[#8])-[#8]-[#6:9](-[#6:10])(-[H:26])-[H:27])(-[H])(-[H])-[H].[#6:6]-[#16:8]-[H],"EVODEX.1-P4769,EVODEX.1-P4917,EVODEX.1-P4883,EVODEX.1-P4910,EVODEX.1-P4895"
EVODEX.1-E1529,[#6:53]-[#6:55](-[#6:56](-[#6:57])(-[H:86])-[H:87])(-[H:88])-[H:89]>>[#6](-[#6](=[#8])-[#8]-[H])(-[#6:56](-[#6:57])(-[H:86])-[H:87])(-[H])-[H].[#6:53]-[#6:55](-[H:88])(-[H:89])-[H],"EVODEX.1-P6978,EVODEX.1-P6949,EVODEX.1-P6947,EVODEX.1-P6952,EVODEX.1-P6868"
EVODEX.1-E1530,[#8:53]=[#6:54]-[#6:56](=[#8:57])-[#6:58]>>[#6](-[#6](=[#8])-[#8]-[H])(-[#6@:56](-[#6:54]=[#8:53])(-[#8:57]-[H])-[#6:58])(-[H])-[H],"EVODEX.1-P4025,EVODEX.1-P4028,EVODEX.1-P4049,EVODEX.1-P4059,EVODEX.1-P4056"
EVODEX.1-E1531,[#8:5]=[#15:6](-[#8:7])(-[#8:8])-[#8:9]-[#15:10]>>[#6](-[#6](=[#8])-[#8]-[#15:6](=[#8:5])(-[#8:7])-[#8:8])(-[H])(-[H])-[H].[#8:9](-[#15:10])-[H],"EVODEX.1-P2520,EVODEX.1-P6339,EVODEX.1-P6346,EVODEX.1-P6341,EVODEX.1-P6336"
EVODEX.1-E1532,[#7:5]-[#6@@:6](-[#6:7]-[#6:8](-[#16:9]-[#6:10])(-[H:32])-[H:33])(-[#6:17])-[H:37]>>[#6](-[#6](=[#8])-[#8]-[#6:8](-[#6:7]-[#6@:6](-[#7:5])(-[#6:17])-[H:37])(-[H:32])-[H:33])(-[H])(-[H])-[H].[#16:9](-[#6:10])-[H],"EVODEX.1-P4912,EVODEX.1-P4904,EVODEX.1-P4915,EVODEX.1-P4881,EVODEX.1-P4902"
EVODEX.1-E1533,[#6:51]-[#16:52]-[H].[#15:67]-[#8:70]-[#15:71](=[#8:72])(-[#8:73])-[#8:74]>>[#6](-[#6](=[#8])-[#16:52]-[#6:51])(-[H])(-[H])-[H].[#15:67]-[#8:70]-[H].[#8](-[#15:71](=[#8:72])(-[#8:73])-[#8:74])-[H],"EVODEX.1-P4105,EVODEX.1-P4102,EVODEX.1-P4097,EVODEX.1-P4100,EVODEX.1-P12385"
EVODEX.1-E1534,[#6:63]-[#8:64]-[H]>>[#6](-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](=[#8])-[#8:64]-[#6:63])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3134,EVODEX.1-P3145,EVODEX.1-P3144,EVODEX.1-P3135,EVODEX.1-P3146"
EVODEX.1-E1535,[#6:5]-[#6:6](-[#6@:7](-[#7:8])(-[#6:9])-[H:20])(-[H:21])-[H:22]>>[#6:7](-[#7:8])(-[#6:9])(-[H:20])-[H].[#6:5]-[#6:6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H:21])-[H:22],"EVODEX.1-P5260,EVODEX.1-P5700,EVODEX.1-P5185,EVODEX.1-P5188,EVODEX.1-P5672"
EVODEX.1-E1536,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6@]2(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#6]3:[#6](-[#8]-[H]):[#6](-[H]):[#6](-[#8]-[#6@:17](-[H:60])(-[#8:18])-[#6@:36]):[#6](-[H]):[#6]:3-[#8]-2):[#6](-[H]):[#6]:1-[#8]-[H])(-[H])(-[H])-[H].[#8:44](-[#6:45])-[H]>>[#8:44](-[#6@:17](-[H:60])(-[#8:18])-[#6@:36])-[#6:45],"EVODEX.1-P8132,EVODEX.1-P8139,EVODEX.1-P8133,EVODEX.1-P8136,EVODEX.1-P8135"
EVODEX.1-E1537,[#7:1](-[#6](=[#8])-[#7:4](-[#6:5])-[H:16])(-[H:17])-[H:18]>>[#7:4](-[#6:5])(-[H:16])-[H].[#7:1](-[H:17])(-[H:18])-[H],"EVODEX.1-P10483,EVODEX.1-P10738,EVODEX.1-P10831,EVODEX.1-P10740,EVODEX.1-P10739"
EVODEX.1-E1538,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]-[H].[#6:9]1=[#6:10]-[#6:13](=[#8:14])-[#6:15]=[#6:166]-[#6:168]-1=[#8:169]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[H].[#6:9]1:[#6:10]:[#6:13](-[#8:14]-[H]):[#6:15]:[#6:166]:[#6:168]:1-[#8:169]-[H],"EVODEX.1-P1633,EVODEX.1-P1652,EVODEX.1-P1644,EVODEX.1-P1638,EVODEX.1-P1628"
EVODEX.1-E1539,[#8:8]=[#15:9](-[#8:10])(-[#8:11])-[#8:12]-[#15:13]>>[#8]=[#6](-[#8]-[H])-[#6@](-[#8]-[#15:9](=[#8:8])(-[#8:10])-[#8:11])(-[#6](-[#8]-[H])(-[H])-[H])-[H].[#8:12](-[#15:13])-[H],"EVODEX.1-P5983,EVODEX.1-P5986,EVODEX.1-P5982,EVODEX.1-P5984,EVODEX.1-P5981"
EVODEX.1-E1540,[#15:16]-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]>>[#15:16]-[#8:19]-[H].[#15:20](=[#8:21])(-[#8:22])(-[#8:23])-[#8]-[#6](-[#6@](-[#6](=[#8])-[#8]-[H])(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6100,EVODEX.1-P5979,EVODEX.1-P5988,EVODEX.1-P5980,EVODEX.1-P5987"
