id,smirks,sources
EVODEX.1-E6425,[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:14]>>[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:14],EVODEX.1-P17434
EVODEX.1-E6426,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:22])[H:23]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:22])[H:23],EVODEX.1-P17439
EVODEX.1-E6427,[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:18]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:18],EVODEX.1-P17441
EVODEX.1-E6428,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:3],EVODEX.1-P17446
EVODEX.1-E6429,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:7]([H:21])[H:22]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:7]([H:21])[H:22],EVODEX.1-P17448
EVODEX.1-E6430,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)C(=O)C([H])([H])C([H])=[O:3],EVODEX.1-P17454
EVODEX.1-E6431,O=[C:2]([C:1])[C:4]=[O:5].[H]OC(=O)C(=O)C([H])([H])C([H])([H])[N:7]([H:19])[H:20]>>[H][C@:2]([C:1])([C:4]=[O:5])[N:7]([H:19])[H:20],EVODEX.1-P17455
EVODEX.1-E6432,[H]OC(=O)C(=O)C([H])([H])C([H])([H])[N:7]([H:19])[H:20]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:7]([H:19])[H:20],EVODEX.1-P17456
EVODEX.1-E6433,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4]=[O:5].[H]OC(=O)C(=O)C([H])([H])C([H])=[O:3],EVODEX.1-P17458
EVODEX.1-E6434,[H]OC(=O)[C@@]([H])(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:1]([H:23])[H:24].O=[C:18]([C:17])[C:20]=[O:21]>>[H][C@:18]([N:1]([H:23])[H:24])([C:17])[C:20]=[O:21],EVODEX.1-P17460
EVODEX.1-E6435,[H]OC(=O)[C@@]([H])(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:1]([H:23])[H:24]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:23])[H:24],EVODEX.1-P17461
EVODEX.1-E6436,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:19]>>[H]OC(=O)C(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:19],EVODEX.1-P17463
EVODEX.1-E6437,[C:17][C:18](=[O:19])[C:20]=[O:21]>>[H]OC(=O)C(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:19].[H]N([H])[C@@:18]([H])([C:17])[C:20]=[O:21],EVODEX.1-P17465
EVODEX.1-E6438,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:23])[H:24]>>[H]OC(=O)[C@@]([H])(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:1]([H:23])[H:24],EVODEX.1-P17470
EVODEX.1-E6439,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]OC(=O)C(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:15]>>[C:2]([C:3])([C:8]=[O:9])=[O:15],EVODEX.1-P17471
EVODEX.1-E6440,[H]OC(=O)C(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15],EVODEX.1-P17472
EVODEX.1-E6441,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)[C@@]([H])(C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])[N:1],EVODEX.1-P17474
EVODEX.1-E6442,[H][C:10]([H])([H])[S:11][C:12]([H])([H])[C:13]([H])([H])[C@:14]([H])([N:15]([H])[H])[C:16][O:18][H].[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H]>>[H][C:10]([H])([H])[S:11][C:12]([H])([H])[C:13]([H])([H])[C@:14]([H])([N:15]([H])[H])[C:16][O:18][H].[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H],EVODEX.1-P17475
EVODEX.1-E6443,[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H]>>[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H],EVODEX.1-P17476
EVODEX.1-E6444,[H][C:10]([H])([H])[S:11][C:12]([H])([H])[C:13]([H])([H])[C@:14]([H])([N:15]([H])[H])[C:16][O:18][H]>>[H][C:10]([H])([H])[S:11][C:12]([H])([H])[C:13]([H])([H])[C@:14]([H])([N:15]([H])[H])[C:16][O:18][H],EVODEX.1-P17477
EVODEX.1-E6445,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:22]([H:54])[H:55].O=[C:34]([C:33])[C:36]=[O:37]>>[H][C@@:34]([N:22]([H:54])[H:55])([C:33])[C:36]=[O:37],EVODEX.1-P17479
EVODEX.1-E6446,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:22]([H:54])[H:55]>>[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:22]([H:54])[H:55],EVODEX.1-P17480
EVODEX.1-E6447,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:35]>>[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:35],EVODEX.1-P17482
EVODEX.1-E6448,[C:33][C:34](=[O:35])[C:36]=[O:37]>>[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:35].[H]N([H])[C@:34]([H])([C:33])[C:36]=[O:37],EVODEX.1-P17484
EVODEX.1-E6449,[H]OC(=O)C([H])([H])C([H])([H])[C:12]([C:13])([H:30])[H:31]>>[H][C:12]([C:13])([H:30])[H:31],EVODEX.1-P17487
EVODEX.1-E6450,[H][C:1]([C:2])([H:18])[H:19]>>[H]OC(=O)C([H])([H])C([H])([H])[C:1]([C:2])([H:18])[H:19],EVODEX.1-P17489
EVODEX.1-E6451,[H]OC(=O)[C@]([H])(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])[N:1]([H:25])[H:26].O=[C:20]([C:19])[C:22]=[O:23]>>[H][C@:20]([N:1]([H:25])[H:26])([C:19])[C:22]=[O:23],EVODEX.1-P17492
EVODEX.1-E6452,[H]OC(=O)[C@]([H])(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])[N:1]([H:25])[H:26]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:25])[H:26],EVODEX.1-P17493
EVODEX.1-E6453,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:21]>>[H]OC(=O)C(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])=[O:21],EVODEX.1-P17495
EVODEX.1-E6454,[C:19][C:20](=[O:21])[C:22]=[O:23]>>[H]OC(=O)C(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])=[O:21].[H]N([H])[C@@:20]([H])([C:19])[C:22]=[O:23],EVODEX.1-P17497
EVODEX.1-E6455,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:25])[H:26]>>[H]OC(=O)[C@]([H])(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])[N:1]([H:25])[H:26],EVODEX.1-P17502
EVODEX.1-E6456,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]OC(=O)C(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])=[O:15]>>[C:2]([C:3])([C:8]=[O:9])=[O:15],EVODEX.1-P17503
EVODEX.1-E6457,[H]OC(=O)C(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15],EVODEX.1-P17504
EVODEX.1-E6458,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]OC(=O)[C@]([H])(C([H])([H])SC1:C([H]):C([H]):C(Br):C([H]):C:1[H])[N:1],EVODEX.1-P17506
EVODEX.1-E6459,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:1]([H:19])[H:20]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:19])[H:20],EVODEX.1-P17509
EVODEX.1-E6460,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=[O:15],EVODEX.1-P17511
EVODEX.1-E6461,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])=[O:5]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:5],EVODEX.1-P17516
EVODEX.1-E6462,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:9]([H:26])[H:27]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])[N:9]([H:26])[H:27],EVODEX.1-P17518
EVODEX.1-E6463,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OS(=O)(=O)C([H])([H])C([H])=[O:3],EVODEX.1-P17523
EVODEX.1-E6464,[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:7]([H:18])[H:19]>>[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:7]([H:18])[H:19],EVODEX.1-P17525
EVODEX.1-E6465,[H]OC(=O)[C@]([H])(C([H])([H])[H])[N:3]([H:18])[H:19]>>[H]OS(=O)(=O)C([H])([H])C([H])([H])[N:3]([H:18])[H:19],EVODEX.1-P17530
EVODEX.1-E6466,[H]OS(=O)(=O)C([H])([H])C([H])=[O:7]>>[H]OC(=O)C(C([H])([H])[H])=[O:7],EVODEX.1-P17532
EVODEX.1-E6467,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:26])[H:27]>>[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:26])[H:27],EVODEX.1-P17538
EVODEX.1-E6468,[H]N([H])[C@@:2]([H])([C:3])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:14]>>[C:2]([C:3])([C:7]=[O:8])=[O:14],"EVODEX.1-P17539,EVODEX.1-P17554"
EVODEX.1-E6469,[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:14]>>[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:14],EVODEX.1-P17540
EVODEX.1-E6470,[H][C@:2]([N:1])([C:3])[C:7]=[O:8]>>O=[C:2]([C:3])[C:7]=[O:8].[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1],"EVODEX.1-P17542,EVODEX.1-P17557"
EVODEX.1-E6471,[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:26])[H:27].O=[C:21]([C:20])[C:23]=[O:24]>>[H][C@:21]([N:1]([H:26])[H:27])([C:20])[C:23]=[O:24],"EVODEX.1-P17544,EVODEX.1-P17559"
EVODEX.1-E6472,[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:26])[H:27]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:26])[H:27],EVODEX.1-P17545
EVODEX.1-E6473,[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:22]>>[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:22],EVODEX.1-P17547
EVODEX.1-E6474,[C:20][C:21](=[O:22])[C:23]=[O:24]>>[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:22].[H]N([H])[C@@:21]([H])([C:20])[C:23]=[O:24],"EVODEX.1-P17549,EVODEX.1-P17563"
EVODEX.1-E6475,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:27])[H:28]>>[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:27])[H:28],EVODEX.1-P17553
EVODEX.1-E6476,[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15],EVODEX.1-P17555
EVODEX.1-E6477,[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:27])[H:28]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:27])[H:28],EVODEX.1-P17560
EVODEX.1-E6478,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:23]>>[H]OC(=O)C(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])=[O:23],EVODEX.1-P17562
EVODEX.1-E6479,[H]OC(=O)[C@@]1([H])N(C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:32])[H:33])C([H])([H])C1([H])[H].O=[C:27]([C:26])[C:29]=[O:30]>>[H][C@:27]([N:1]([H:32])[H:33])([C:26])[C:29]=[O:30],EVODEX.1-P17566
EVODEX.1-E6480,[H]OC(=O)[C@@]1([H])N(C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:32])[H:33])C([H])([H])C1([H])[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:32])[H:33],EVODEX.1-P17567
EVODEX.1-E6481,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:28]>>[H]OC(=O)C(C([H])([H])C([H])([H])N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])[C@@]1([H])C(=O)O[H])=[O:28],EVODEX.1-P17569
EVODEX.1-E6482,[C:26][C:27](=[O:28])[C:29]=[O:30]>>[H]OC(=O)C(C([H])([H])C([H])([H])N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])[C@@]1([H])C(=O)O[H])=[O:28].[H]N([H])[C@@:27]([H])([C:26])[C:29]=[O:30],EVODEX.1-P17571
EVODEX.1-E6483,[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:27])[H:28].O=[C:22]([C:21])[C:24]=[O:25]>>[H][C@:22]([N:1]([H:27])[H:28])([C:21])[C:24]=[O:25],EVODEX.1-P17574
EVODEX.1-E6484,[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:27])[H:28]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:27])[H:28],EVODEX.1-P17575
EVODEX.1-E6485,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:23]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])=[O:23],EVODEX.1-P17577
EVODEX.1-E6486,[C:21][C:22](=[O:23])[C:24]=[O:25]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])=[O:23].[H]N([H])[C@@:22]([H])([C:21])[C:24]=[O:25],EVODEX.1-P17579
EVODEX.1-E6487,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:18])[H:19].O=[C:13]([C:12])[C:15]=[O:16]>>[H][C@:13]([N:1]([H:18])[H:19])([C:12])[C:15]=[O:16],EVODEX.1-P17582
EVODEX.1-E6488,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:1]([H:18])[H:19]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:18])[H:19],EVODEX.1-P17583
EVODEX.1-E6489,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:14]>>[H]C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])=[O:14],EVODEX.1-P17585
EVODEX.1-E6490,[C:12][C:13](=[O:14])[C:15]=[O:16]>>[H]C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])=[O:14].[H]N([H])[C@@:13]([H])([C:12])[C:15]=[O:16],EVODEX.1-P17587
EVODEX.1-E6491,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])[C:13]([C:14])([H:31])[H:32]>>[H][C:13]([C:14])([H:31])[H:32],EVODEX.1-P17590
EVODEX.1-E6492,[H][C:1]([C:2])([H:19])[H:20]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])[C:1]([C:2])([H:19])[H:20],EVODEX.1-P17592
EVODEX.1-E6493,[C:4][C@@:12]([C:11])([O:13][H:35])[H:34].[N:17]([C:18](=[O:19])[C:20])([H:37])[H:38]>>[C:4][C@@:12]([C:11])([N:17]([H:37])[H:38])[H:34].[O:13]([C:18](=[O:19])[C:20])[H:35],EVODEX.1-P17594
EVODEX.1-E6494,[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[O:13][H:35])=C([H])[H].[H]N([H])[C:18](=[O:19])[C:20]>>[O:13]([C:18](=[O:19])[C:20])[H:35],EVODEX.1-P17595
EVODEX.1-E6495,[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[O:13][H:35])=C([H])[H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:13][H:35],EVODEX.1-P17596
EVODEX.1-E6496,[H]O[C@@:12]([C:4])([C:11])[H:34].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:17]([H:37])[H:38]>>[C:4][C@@:12]([C:11])([N:17]([H:37])[H:38])[H:34],EVODEX.1-P17597
EVODEX.1-E6497,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:17]([H:37])[H:38]>>[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[N:17]([H:37])[H:38])=C([H])[H],EVODEX.1-P17598
EVODEX.1-E6498,[H]O[C@@:12]([C:4])([C:11])[H:34]>>[H]N([H])[C@@:12]([C:4])([C:11])[H:34],EVODEX.1-P17599
EVODEX.1-E6499,[C:4][C@@:12]([C:11])([N:13]([H:35])[H:36])[H:34].[C:20][C:21](=[O:22])[O:23][H:45]>>[C:4][C@@:12]([C:11])([O:23][H:45])[H:34].[N:13]([C:21]([C:20])=[O:22])([H:35])[H:36],EVODEX.1-P17602
EVODEX.1-E6500,[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[N:13]([H:35])[H:36])=C([H])[H].[H]O[C:21]([C:20])=[O:22]>>[N:13]([C:21]([C:20])=[O:22])([H:35])[H:36],EVODEX.1-P17603
EVODEX.1-E6501,[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[N:13]([H:35])[H:36])=C([H])[H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:13]([H:35])[H:36],EVODEX.1-P17604
EVODEX.1-E6502,[H]N([H])[C@@:12]([C:4])([C:11])[H:34].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:23][H:45]>>[C:4][C@@:12]([C:11])([O:23][H:45])[H:34],EVODEX.1-P17605
EVODEX.1-E6503,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:23][H:45]>>[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[O:23][H:45])=C([H])[H],EVODEX.1-P17606
EVODEX.1-E6504,[H]N([H])[C@@:12]([C:4])([C:11])[H:34]>>[H]O[C@@:12]([C:4])([C:11])[H:34],EVODEX.1-P17607
EVODEX.1-E6505,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:45])[H:46]>>[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@]([H])([N:1]([H:45])[H:46])[C@]1([H])O[H],EVODEX.1-P17613
EVODEX.1-E6506,[H]N([H])[C@@:2]([H])([C:3])[C:8]=[O:9].[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])C(=[O:11])[C@]1([H])O[H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11],EVODEX.1-P17614
EVODEX.1-E6507,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])C(=[O:11])[C@]1([H])O[H]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11],EVODEX.1-P17615
EVODEX.1-E6508,[H][C@:2]([N:1])([C:3])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@]([H])([N:1])[C@]1([H])O[H],EVODEX.1-P17617
EVODEX.1-E6509,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@]([H])([N:1]([H:45])[H:46])[C@]1([H])O[H].O=[C:40]([C:39])[C:42]=[O:43]>>[H][C@:40]([N:1]([H:45])[H:46])([C:39])[C:42]=[O:43],EVODEX.1-P17619
EVODEX.1-E6510,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])[C@]([H])([N:1]([H:45])[H:46])[C@]1([H])O[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:45])[H:46],EVODEX.1-P17620
EVODEX.1-E6511,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:41]>>[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])C(=[O:41])[C@]1([H])O[H],EVODEX.1-P17622
EVODEX.1-E6512,[C:39][C:40](=[O:41])[C:42]=[O:43]>>[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])OC([H])([H])C(=[O:41])[C@]1([H])O[H].[H]N([H])[C@@:40]([H])([C:39])[C:42]=[O:43],EVODEX.1-P17624
EVODEX.1-E6513,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:3=O)C([H])([H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])[N:27]([H:68])[H:69].O=[C:41]([C:40])[C:43]=[O:44]>>[H][C@:41]([N:27]([H:68])[H:69])([C:40])[C:43]=[O:44],EVODEX.1-P17627
EVODEX.1-E6514,[H]O[C@@]1([H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:3=O)C([H])([H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])[N:27]([H:68])[H:69]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:27]([H:68])[H:69],EVODEX.1-P17628
