id,smirks,sources
EVODEX.2.1-D703,[#8:1]=[#15:2]-[#8:3]-[#1]>>[#8:1]=[#15:2]-[#8:3]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P3176,EVODEX.2.1-P3196,EVODEX.2.1-P3227,EVODEX.2.1-P3264,EVODEX.2.1-P3268"
EVODEX.2.1-D704,[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#8]=[#15](-[#8]-[#15:27](-[#8:26])(=[#8:28])-[#8:29])(-[#8]-[#1])-[#8]-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P3177,EVODEX.2.1-P3181,EVODEX.2.1-P3188,EVODEX.2.1-P3190,EVODEX.2.1-P3198"
EVODEX.2.1-D705,[#8:30]=[#15:31]-[#8:32]-[#1]>>[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:32]-[#15:31]=[#8:30])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P3178,EVODEX.2.1-P3194,EVODEX.2.1-P3220,EVODEX.2.1-P3252,EVODEX.2.1-P3259"
EVODEX.2.1-D710,[#8:28]-[#15:29](=[#8:30])(-[#8:31])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6](-[#6@@]1(-[#8]-[#6@](-[#8]-[#15](=[#8])(-[#8]-[#15:29](-[#8:28])(=[#8:30])-[#8:31])-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P3203,EVODEX.2.1-P3207,EVODEX.2.1-P3209,EVODEX.2.1-P3210,EVODEX.2.1-P3212"
EVODEX.2.1-D712,[#8:15](-[#6@:14])-[#1]>>[#8:15](-[#6@:14])-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](-[#7](-[#1])-[#1]):[#7]:[#6]:2=[#8])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P3221,EVODEX.2.1-P3223,EVODEX.2.1-P3270,EVODEX.2.1-P3271,EVODEX.2.1-P3272"
EVODEX.2.1-D717,[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8]-[#15](-[#8]-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](\[#6](-[#6](/[#6](=[#6](/[#6](-[#6](/[#6](=[#6](/[#6](-[#6](-[#6](=[#6](-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P3281,EVODEX.2.1-P3286,EVODEX.2.1-P3289,EVODEX.2.1-P3293,EVODEX.2.1-P3295"
EVODEX.2.1-D720,[#8:6](-[#6@:5])-[#1]>>[#8:6](-[#6@:5])-[#16](=[#8])(=[#8])-[#8]-[#1],"EVODEX.2.1-P3306,EVODEX.2.1-P3313,EVODEX.2.1-P3316,EVODEX.2.1-P3320,EVODEX.2.1-P3338"
EVODEX.2.1-D723,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16](=[#8])(=[#8])-[#8]-[#1]):[#6:14]:[#6:15]:1,"EVODEX.2.1-P3309,EVODEX.2.1-P3310,EVODEX.2.1-P3327,EVODEX.2.1-P3341,EVODEX.2.1-P3348"
EVODEX.2.1-D727,[#8:24](-[#6@:23])-[#16](=[#8])(=[#8])-[#8]-[#1]>>[#8:24](-[#6@:23])-[#1],"EVODEX.2.1-P3321,EVODEX.2.1-P3323,EVODEX.2.1-P3326,EVODEX.2.1-P3334,EVODEX.2.1-P3335"
EVODEX.2.1-D741,[#6](-[#6](-[#6](-[#6](=[#8])-[#8:6]-[#6:7])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:6](-[#6:7])-[#1],"EVODEX.2.1-P3407,EVODEX.2.1-P3489,EVODEX.2.1-P3505,EVODEX.2.1-P3590,EVODEX.2.1-P3686"
EVODEX.2.1-D744,[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#8]-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#1],"EVODEX.2.1-P3411,EVODEX.2.1-P3413,EVODEX.2.1-P3416,EVODEX.2.1-P3580,EVODEX.2.1-P3588"
EVODEX.2.1-D746,[#6](-[#6](-[#8:3]-[#6:4]=[#8:5])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:3](-[#6:4]=[#8:5])-[#1],"EVODEX.2.1-P3417,EVODEX.2.1-P3418,EVODEX.2.1-P3586,EVODEX.2.1-P4363,EVODEX.2.1-P4563"
EVODEX.2.1-D747,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8:8]-[#6@@:9])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:8](-[#6@@:9])-[#1],"EVODEX.2.1-P3419,EVODEX.2.1-P3601,EVODEX.2.1-P3602,EVODEX.2.1-P3606,EVODEX.2.1-P3615"
EVODEX.2.1-D750,[#6:4]-[#6:5](=[#8:6])-[#8]-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2.1-P3422,EVODEX.2.1-P3976,EVODEX.2.1-P4072,EVODEX.2.1-P4074,EVODEX.2.1-P4898"
EVODEX.2.1-D751,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:10]-[#6:11])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:10](-[#6:11])-[#1],"EVODEX.2.1-P3424,EVODEX.2.1-P3487,EVODEX.2.1-P3488,EVODEX.2.1-P3521,EVODEX.2.1-P3563"
EVODEX.2.1-D762,[#6:1]-[#6:2](=[#8:3])-[#8]-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2.1-P3439,EVODEX.2.1-P3444,EVODEX.2.1-P3470,EVODEX.2.1-P4029,EVODEX.2.1-P4056"
EVODEX.2.1-D764,[#6:5]-[#6:13](=[#8:14])-[#8]-[#6]1:[#6](:[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:5]-[#6:13](=[#8:14])-[#8]-[#1],"EVODEX.2.1-P3442,EVODEX.2.1-P3491,EVODEX.2.1-P3495,EVODEX.2.1-P3577,EVODEX.2.1-P4022"
EVODEX.2.1-D773,[#6:11]-[#6:12](=[#8:13])-[#8]-[#6]1:[#6](:[#6](:[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8]-[#1],"EVODEX.2.1-P3462,EVODEX.2.1-P3465,EVODEX.2.1-P3493,EVODEX.2.1-P3500,EVODEX.2.1-P3503"
EVODEX.2.1-D777,[#7:7](-[#6@:6])(-[#6](=[#8])-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:7](-[#6@:6])(-[#1])-[#1],"EVODEX.2.1-P3481,EVODEX.2.1-P5346,EVODEX.2.1-P5358,EVODEX.2.1-P5361,EVODEX.2.1-P5453"
EVODEX.2.1-D78,[#6:18](=[#8:19])-[#8:20]-[#1]>>[#6:18](=[#8:19])-[#8:20]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P251,EVODEX.2.1-P6349,EVODEX.2.1-P6355,EVODEX.2.1-P6365,EVODEX.2.1-P6366"
EVODEX.2.1-D781,[#6:22](-[#6@:21])(-[#8]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1:82])-[#1:83]>>[#6:22](-[#6@:21])(-[#8]-[#1])(-[#1:82])-[#1:83],"EVODEX.2.1-P3508,EVODEX.2.1-P3593,EVODEX.2.1-P3632,EVODEX.2.1-P3639,EVODEX.2.1-P3640"
EVODEX.2.1-D784,[#6](-[#8]-[#6@]1(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8:11]-[#6:12])(-[#8]-[#6@@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:11](-[#6:12])-[#1],"EVODEX.2.1-P3514,EVODEX.2.1-P3923,EVODEX.2.1-P3924,EVODEX.2.1-P3928,EVODEX.2.1-P3929"
EVODEX.2.1-D787,[#6:4]-[#6:5](=[#8:6])-[#8]-[#6@]1(-[#6](-[#6](-[#6@@]2(-[#6](-[#1])(-[#1])-[#1])-[#6](=[#6](-[#6](-[#6@]3(-[#6@@]4(-[#6](-[#6](-[#6@](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#6@@]-4(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#6](-[#6@]-2-3-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#6]-1(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2.1-P3518,EVODEX.2.1-P3520,EVODEX.2.1-P3523,EVODEX.2.1-P3524,EVODEX.2.1-P3528"
EVODEX.2.1-D800,[#6:17]-[#6:18](=[#8:19])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#1],"EVODEX.2.1-P3571,EVODEX.2.1-P4356,EVODEX.2.1-P4367,EVODEX.2.1-P4380,EVODEX.2.1-P4988"
EVODEX.2.1-D805,[#6](-[#6](=[#8])-[#8]-[#6:5](-[#8:6])(-[#6@:18])-[#1:27])(-[#1])(-[#1])-[#1]>>[#6:5](-[#8]-[#1])(-[#8:6])(-[#6@:18])-[#1:27],"EVODEX.2.1-P3598,EVODEX.2.1-P3892,EVODEX.2.1-P3893,EVODEX.2.1-P3895,EVODEX.2.1-P3899"
EVODEX.2.1-D806,[#6:10](-[#6@@:2])(=[#8:11])-[#8]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:10](-[#6@@:2])(=[#8:11])-[#8]-[#1],"EVODEX.2.1-P3604,EVODEX.2.1-P3960,EVODEX.2.1-P3962,EVODEX.2.1-P4816,EVODEX.2.1-P5095"
EVODEX.2.1-D807,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:8](-[#6:9])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:8](-[#6:9])(-[#1])-[#1],"EVODEX.2.1-P3607,EVODEX.2.1-P4163,EVODEX.2.1-P4220,EVODEX.2.1-P4276,EVODEX.2.1-P4345"
EVODEX.2.1-D818,[#6:3](-[#6@@:2])(=[#8:4])-[#8]-[#1]>>[#6:3](-[#6@@:2])(=[#8:4])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](-[#6](=[#8])-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P3623,EVODEX.2.1-P4587,EVODEX.2.1-P4589,EVODEX.2.1-P4608,EVODEX.2.1-P5344"
EVODEX.2.1-D819,[#7:8](-[#6@@:9])(-[#1])-[#1]>>[#6](=[#8])(-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#7:8](-[#6@@:9])-[#1],"EVODEX.2.1-P3624,EVODEX.2.1-P4265,EVODEX.2.1-P6461,EVODEX.2.1-P6465,EVODEX.2.1-P6882"
EVODEX.2.1-D821,[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:17](-[#6@@:18])-[#1])-[#1])(-[#1])-[#1]>>[#7:17](-[#6@@:18])(-[#1])-[#1],"EVODEX.2.1-P3627,EVODEX.2.1-P4136,EVODEX.2.1-P4198,EVODEX.2.1-P4229,EVODEX.2.1-P4941"
EVODEX.2.1-D822,[#6:17](-[#6@@:16])(=[#8:18])-[#8]-[#1]>>[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:17](-[#6@:16])=[#8:18])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P3629,EVODEX.2.1-P5332,EVODEX.2.1-P5349,EVODEX.2.1-P5351,EVODEX.2.1-P5356"
EVODEX.2.1-D825,[#8](-[#6@@:16](-[#6@@:3])(-[#6@:11])-[#1:36])-[#6](-[#6](-[#1])(-[#1])-[#1])=[#8]>>[#8](-[#6@@:16](-[#6@@:3])(-[#6@:11])-[#1:36])-[#1],"EVODEX.2.1-P3646,EVODEX.2.1-P3649,EVODEX.2.1-P3656,EVODEX.2.1-P3659,EVODEX.2.1-P3661"
EVODEX.2.1-D833,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@]1(-[#6](-[#6](-[#8]-[#6]-1=[#8])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1],"EVODEX.2.1-P3698,EVODEX.2.1-P5681,EVODEX.2.1-P5683,EVODEX.2.1-P5684,EVODEX.2.1-P5687"
EVODEX.2.1-D839,[#8](-[#6@:12](-[#6@:9])(-[#6@:18])-[#1:30])-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#8](-[#6@:12](-[#6@@:9])(-[#6@@:18])-[#1:30])-[#1],"EVODEX.2.1-P3724,EVODEX.2.1-P3747,EVODEX.2.1-P3765,EVODEX.2.1-P3768,EVODEX.2.1-P3784"
EVODEX.2.1-D849,[#6:50]1:[#6:51]:[#6:52]:[#6:53](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]):[#6:59]:[#6:60]:1>>[#6:50]1:[#6:51]:[#6:52]:[#6:53](-[#8]-[#1]):[#6:59]:[#6:60]:1,"EVODEX.2.1-P3744,EVODEX.2.1-P3752,EVODEX.2.1-P3774,EVODEX.2.1-P3776,EVODEX.2.1-P3780"
EVODEX.2.1-D860,[#6:10](-[#6@:9])(-[#8]-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1:40])-[#1:41]>>[#6:10](-[#6@:9])(-[#8]-[#1])(-[#1:40])-[#1:41],"EVODEX.2.1-P3829,EVODEX.2.1-P3841,EVODEX.2.1-P3842,EVODEX.2.1-P3846,EVODEX.2.1-P3857"
EVODEX.2.1-D862,[#8](-[#6@@:38](-[#6@:35])(-[#6@@:44])-[#1:91])-[#16](=[#8])(=[#8])-[#8]-[#1]>>[#8](-[#6@@:38](-[#6@:35])(-[#6@@:44])-[#1:91])-[#1],"EVODEX.2.1-P3834,EVODEX.2.1-P3835,EVODEX.2.1-P3836,EVODEX.2.1-P3840,EVODEX.2.1-P3851"
EVODEX.2.1-D866,[#8]=[#7&+](-[#8&-])-[#6]1:[#6](:[#6](:[#6](-[#8:9]-[#6@:10]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#8:9](-[#6@:10])-[#1],"EVODEX.2.1-P3877,EVODEX.2.1-P3879,EVODEX.2.1-P3926,EVODEX.2.1-P4038,EVODEX.2.1-P4098"
EVODEX.2.1-D872,[#8](-[#6@@:4](-[#6@:3])(-[#8:17])-[#1:44])-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8](-[#6@@:4](-[#6@:3])(-[#8:17])-[#1:44])-[#1],"EVODEX.2.1-P3887,EVODEX.2.1-P3889,EVODEX.2.1-P3890,EVODEX.2.1-P3898,EVODEX.2.1-P3900"
EVODEX.2.1-D876,[#8](-[#6](-[#6@]1(-[#8]-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8:13]-[#6@:14](-[#8:15])(-[#6@:32])-[#1:47])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#8:13](-[#6:14](-[#8:15])(-[#6@:32])-[#1:47])-[#1],"EVODEX.2.1-P3914,EVODEX.2.1-P3967,EVODEX.2.1-P4028,EVODEX.2.1-P4035,EVODEX.2.1-P4088"
EVODEX.2.1-D877,[#8]=[#15](-[#8]-[#1])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@](-[#8:11]-[#6@:12])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:11](-[#6@:12])-[#1],"EVODEX.2.1-P3915,EVODEX.2.1-P3918,EVODEX.2.1-P3919,EVODEX.2.1-P3920,EVODEX.2.1-P4102"
EVODEX.2.1-D880,[#8]=[#6](-[#8]-[#1])-[#6@]1(-[#8]-[#6@](-[#8:8]-[#6@:9])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:8](-[#6@:9])-[#1],"EVODEX.2.1-P3930,EVODEX.2.1-P3931,EVODEX.2.1-P4091,EVODEX.2.1-P4092,EVODEX.2.1-P4093"
EVODEX.2.1-D884,[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#8:10]-[#6@:11]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:10](-[#6@:11])-[#1],"EVODEX.2.1-P3941,EVODEX.2.1-P3977,EVODEX.2.1-P3979,EVODEX.2.1-P3983,EVODEX.2.1-P4012"
EVODEX.2.1-D885,[#7:7]=[#6:8]-[#16:19]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#7:7]=[#6:8]-[#16:19]-[#1],"EVODEX.2.1-P3944,EVODEX.2.1-P3948,EVODEX.2.1-P3949,EVODEX.2.1-P3951,EVODEX.2.1-P3955"
EVODEX.2.1-D888,[#8](-[#6@@]1(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8:7]-[#6@@:8])(-[#8]-[#6](-[#6@]-1(-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:7](-[#6@@:8])-[#1],"EVODEX.2.1-P3968,EVODEX.2.1-P3969,EVODEX.2.1-P4094,EVODEX.2.1-P4095,EVODEX.2.1-P4097"
EVODEX.2.1-D893,[#8](-[#6](-[#6@@]1(-[#8]-[#6@](-[#8:7]-[#6@@:8])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#8:7](-[#6@@:8])-[#1],"EVODEX.2.1-P4001,EVODEX.2.1-P4078,EVODEX.2.1-P4080,EVODEX.2.1-P4082,EVODEX.2.1-P6089"
EVODEX.2.1-D896,[#6:5]-[#6:6](-[#8]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1:31])-[#1:32]>>[#6:5]-[#6:6](-[#8]-[#1])(-[#1:31])-[#1:32],"EVODEX.2.1-P4004,EVODEX.2.1-P4024,EVODEX.2.1-P4049,EVODEX.2.1-P4051,EVODEX.2.1-P4053"
EVODEX.2.1-D898,[#8](-[#6@@:52](-[#6@@:43])(-[#6@:50])-[#1:133])-[#6@@]1(-[#8]-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8](-[#6@@:52](-[#6@@:43])(-[#6@:50])-[#1:133])-[#1],"EVODEX.2.1-P4010,EVODEX.2.1-P4058,EVODEX.2.1-P4065,EVODEX.2.1-P4066,EVODEX.2.1-P4067"
EVODEX.2.1-D899,[#6](-[#6@@]1(-[#8]-[#6@@](-[#8:5]-[#6@@:6])(-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:5](-[#6@@:6])-[#1],"EVODEX.2.1-P4011,EVODEX.2.1-P4040,EVODEX.2.1-P4042,EVODEX.2.1-P4059,EVODEX.2.1-P4070"
EVODEX.2.1-D901,[#6:38]-[#8:39]-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[#6](-[#8]-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#6@]-1(-[#8:39]-[#6:38])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P4110,EVODEX.2.1-P4111,EVODEX.2.1-P4113,EVODEX.2.1-P4114,EVODEX.2.1-P4117"
EVODEX.2.1-D904,[#6:8]-[#6:9]1(-[#8:10]-[#6:11]-1)-[#1:20]>>[#8](-[#6:9](-[#6:8])(-[#6:11]-[#8:10]-[#1])-[#1:20])-[#1],"EVODEX.2.1-P4126,EVODEX.2.1-P4127,EVODEX.2.1-P4128,EVODEX.2.1-P4130,EVODEX.2.1-P4132"
EVODEX.2.1-D905,[#7:33](-[#6@:25])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:33](-[#6@:25])(-[#1])-[#1],"EVODEX.2.1-P4133,EVODEX.2.1-P4158,EVODEX.2.1-P4230,EVODEX.2.1-P4340,EVODEX.2.1-P4573"
