id,smirks,sources
EVODEX.1-N1166,[H]-[#7:1](-[#6@@:2])-[H:55].[#8:39]=[#6:40](-[#8:41]-[H:73])-[#6:42]>>[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:41]-[H:73].[#7:1](-[#6@@:2])(-[#6:40](=[#8:39])-[#6:42])-[H:55],"EVODEX.1-P6891,EVODEX.1-P6911,EVODEX.1-P6930,EVODEX.1-P6958"
EVODEX.1-N1167,[H]-[#7:5](-[#6:4])-[H:50].[#7:9]-[#6@@:10](-[#6:11]-[#6:12]-[#6:13](=[#8:14])-[#8:15]-[H:75])(-[#6:16])-[H:81]>>[#6:4]-[#7:5](-[#6:13](-[#6:12]-[#6:11]-[#6@:10](-[#7:9])(-[#6:16])-[H:81])=[#8:14])-[H:50].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:15]-[H:75],"EVODEX.1-P6902,EVODEX.1-P7028,EVODEX.1-P7037,EVODEX.1-P7077"
EVODEX.1-N1168,[H]-[#7:1](-[#6:2])-[H:54].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:39](-[#8:38])(=[#8:40])-[#8:41].([#7:6]-[#6@@:7](-[#6:8])(-[#6:17])-[H:81].[#6:13]-[#6:14](=[#8:15])-[#8:16]-[H:72])>>([#7:1](-[#6:2])(-[#6:14](-[#6:13])=[#8:15])-[H:54].[#6:8]-[#6@:7](-[#7:6])(-[#6:17])-[H:81]).[#8:16](-[#15:39](-[#8:38])(=[#8:40])-[#8:41])-[H:72],"EVODEX.1-P6905,EVODEX.1-P6909,EVODEX.1-P7102,EVODEX.1-P7124"
EVODEX.1-N1169,[H]-[#7:1](-[#6:2])-[H:56].([#7:6]-[#6@@:7](-[#6:8])(-[#6:19])-[H:69].[#6:16](-[#6@@:13])(=[#8:17])-[#8:18]-[H:61]).([#8:40]-[#15:41](=[#8:42])(-[#8:43])-[#8:44]-[#15:45].[#8:50]-[#6@@:49](-[#6@@:34])(-[H:84])-[#6@:51](-[#6@:32])(-[#8:52])-[H:86])>>([#7:1](-[#6:2])(-[#6:16](-[#6@@:13])=[#8:17])-[H:56].[#6:8]-[#6@:7](-[#7:6])(-[#6:19])-[H:69]).([#8:18](-[#15:41](-[#8:40])(=[#8:42])-[#8:43])-[H:61].[#8:52]-[#6@:51](-[#6@:32])(-[H:86])-[#6@@:49](-[#6@@:34])(-[#8:50])-[H:84]).[H]-[#8:44]-[#15:45],"EVODEX.1-P6907,EVODEX.1-P7080,EVODEX.1-P7109,EVODEX.1-P7113"
EVODEX.1-N1170,[H]-[#7:6](-[#6@@:5])-[H:50].([#8:34]-[#15:35](=[#8:36])(-[#8:37])-[#8:38]-[#15:39].[#8:44]-[#6@@:43](-[#6@@:28])(-[H:78])-[#6@:45](-[#6@:26])(-[#8:46])-[H:80])>>[H]-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7:6](-[#6@@:5])-[H:50].([H]-[#8]-[#15:35](-[#8:34])(=[#8:36])-[#8:37].[#8:46]-[#6@:45](-[#6@:26])(-[H:80])-[#6@@:43](-[#6@@:28])(-[#8:44])-[H:78]).[H]-[#8:38]-[#15:39],"EVODEX.1-P6913,EVODEX.1-P6943,EVODEX.1-P7187,EVODEX.1-P7231"
EVODEX.1-N1171,([#8:65]-[#15:66](=[#8:67])(-[#8:68])-[#8:69]-[#15:70].[#8:75]-[#6@@:74](-[#6@@:59])(-[H:98])-[#6@:76](-[#6@:57])(-[#8:77])-[H:100]).[#7:23]-[#6@@:24](-[#6:25]-[#6:26]-[#6:27](=[#8:28])-[#8:29]-[H:108])(-[#6:30])-[H:114]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7](-[H])-[#6:27](-[#6:26]-[#6:25]-[#6@:24](-[#7:23])(-[#6:30])-[H:114])=[#8:28].([#8:29](-[#15:66](-[#8:65])(=[#8:67])-[#8:68])-[H:108].[#8:77]-[#6@:76](-[#6@:57])(-[H:100])-[#6@@:74](-[#6@@:59])(-[#8:75])-[H:98]).[H]-[#8:69]-[#15:70],"EVODEX.1-P6971,EVODEX.1-P6975,EVODEX.1-P6977,EVODEX.1-P7026"
EVODEX.1-N1172,[#6:42](-[#6@:40])(=[#8:43])-[#7:44](-[#6@@:45])-[H:112].[#8:69]-[#15:70](=[#8:71])(-[#8:72]-[H:123])-[#8:73].[H]-[#8:80]-[#15:79]>>[#6:42](-[#6@:40])(=[#8:43])-[#8:72]-[H:123].[H]-[#7:44](-[#6@@:45])-[H:112].[#8:69]-[#15:70](=[#8:71])(-[#8:73])-[#8:80]-[#15:79],"EVODEX.1-P6972,EVODEX.1-P6998,EVODEX.1-P7020,EVODEX.1-P7491"
EVODEX.1-N1173,[#7:24]-[#6@@:25](-[#6:26]-[#6:27]-[#6:28](=[#8:29])-[#8:30]-[H:109])(-[#6:31])-[H:115]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7](-[H])-[#6:28](-[#6:27]-[#6:26]-[#6@:25](-[#7:24])(-[#6:31])-[H:115])=[#8:29].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:30]-[H:109],"EVODEX.1-P6978,EVODEX.1-P7000,EVODEX.1-P7005,EVODEX.1-P7024"
EVODEX.1-N1174,[#6:16](-[#6@@:9])(=[#8:17])-[#8:18]-[H:78]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:16](-[#6@@:9])=[#8:17])-[#6](-[H])(-[H])-[#16]-[H].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:18]-[H:78],"EVODEX.1-P7033,EVODEX.1-P7068,EVODEX.1-P7365,EVODEX.1-P7414"
EVODEX.1-N1175,[H]-[#7:5](-[#6:4])-[H:50].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:38](-[#8:37])(=[#8:39])-[#8:40].[#7:9]-[#6@@:10](-[#6:11]-[#6:12]-[#6:13](=[#8:14])-[#8:15]-[H:75])(-[#6:16])-[H:81]>>[#6:4]-[#7:5](-[#6:13](-[#6:12]-[#6:11]-[#6@:10](-[#7:9])(-[#6:16])-[H:81])=[#8:14])-[H:50].[#8:15](-[#15:38](-[#8:37])(=[#8:39])-[#8:40])-[H:75],"EVODEX.1-P7035,EVODEX.1-P7041,EVODEX.1-P7048,EVODEX.1-P7076"
EVODEX.1-N1176,[H]-[#7:1](-[#6:2])-[H:57].([#7:5]-[#6@@:6](-[#6:7])(-[#6:18])-[H:86].[#6:15](-[#6@@:12])(=[#8:16])-[#8:17]-[H:78])>>([#7:1](-[#6:2])(-[#6:15](-[#6@@:12])=[#8:16])-[H:57].[#6:7]-[#6@:6](-[#7:5])(-[#6:18])-[H:86]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:17]-[H:78],"EVODEX.1-P7081,EVODEX.1-P7088,EVODEX.1-P7099,EVODEX.1-P7104"
EVODEX.1-N1177,([#8:39]-[#15:40](=[#8:41])(-[#8:42])-[#8:43]-[#15:44].[#8:49]-[#6@@:48](-[#6@@:33])(-[H:70])-[#6@:50](-[#6@:31])(-[#8:51])-[H:72]).[#6:18](-[#6@@:9])(=[#8:19])-[#8:20]-[H:82]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:18](-[#6@@:9])=[#8:19])-[#6](-[H])(-[H])-[#8]-[H].([#8:20](-[#15:40](-[#8:39])(=[#8:41])-[#8:42])-[H:82].[#8:51]-[#6@:50](-[#6@:31])(-[H:72])-[#6@@:48](-[#6@@:33])(-[#8:49])-[H:70]).[H]-[#8:43]-[#15:44],"EVODEX.1-P7135,EVODEX.1-P7377,EVODEX.1-P7386,EVODEX.1-P7397"
EVODEX.1-N1178,([#8:38]-[#15:39](=[#8:40])(-[#8:41])-[#8:42]-[#15:43].[#8:48]-[#6@@:47](-[#6@@:32])(-[H:69])-[#6@:49](-[#6@:30])(-[#8:50])-[H:71]).[#6:17](-[#6@@:8])(=[#8:18])-[#8:19]-[H:81]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:17](-[#6@@:8])=[#8:18])-[#6](-[H])(-[H])-[H].([#8:19](-[#15:39](-[#8:38])(=[#8:40])-[#8:41])-[H:81].[#8:50]-[#6@:49](-[#6@:30])(-[H:71])-[#6@@:47](-[#6@@:32])(-[#8:48])-[H:69]).[H]-[#8:42]-[#15:43],"EVODEX.1-P7150,EVODEX.1-P7362,EVODEX.1-P7394,EVODEX.1-P7420"
EVODEX.1-N1179,[H]-[#7:50](-[#6@@:49])-[H:119].([#8:72]-[#15:73](=[#8:74])(-[#8:75])-[#8:76]-[#15:77].[#8:82]-[#6@@:81](-[#6@@:66])(-[H:140])-[#6@:83](-[#6@:64])(-[#8:84])-[H:142])>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#8]-[#6@@](-[H])(-[#7]3:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:3=[#8])-[#6@](-[H])(-[#8]-[H])-[#6@]-2(-[H])-[#8]-[H])-[#6@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[#6@@](-[H])(-[#6](=[#8])-[#7:50](-[#6@@:49])-[H:119])-[#6](-[H])(-[H])-[H])-[#6@]-1(-[H])-[#8]-[H].([H]-[#8]-[#15:73](-[#8:72])(=[#8:74])-[#8:75].[#8:84]-[#6@:83](-[#6@:64])(-[H:142])-[#6@@:81](-[#6@@:66])(-[#8:82])-[H:140]).[H]-[#8:76]-[#15:77],"EVODEX.1-P7159,EVODEX.1-P7164,EVODEX.1-P7504,EVODEX.1-P7507"
EVODEX.1-N1180,[H]-[#7:50](-[#6@@:49])-[H:119].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#8]-[#6@@](-[H])(-[#7]3:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:3=[#8])-[#6@](-[H])(-[#8]-[H])-[#6@]-2(-[H])-[#8]-[H])-[#6@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[#6@@](-[H])(-[#6](=[#8])-[#7:50](-[#6@@:49])-[H:119])-[#6](-[H])(-[H])-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8],"EVODEX.1-P7160,EVODEX.1-P7165,EVODEX.1-P7166,EVODEX.1-P7508"
EVODEX.1-N1181,[#6:17](-[#6@@:10])(=[#8:18])-[#8:19]-[H:83]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:17](-[#6@@:10])=[#8:18])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:19]-[H:83],"EVODEX.1-P7172,EVODEX.1-P7175,EVODEX.1-P7356,EVODEX.1-P7445"
EVODEX.1-N1182,([#8:34]-[#15:35](=[#8:36])(-[#8:37])-[#8:38]-[#15:39].[#8:44]-[#6@@:43](-[#6@@:28])(-[H:67])-[#6@:45](-[#6@:26])(-[#8:46])-[H:69]).[#6:13](-[#6@@:10])(=[#8:14])-[#8:15]-[H:75]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:13](-[#6@@:10])=[#8:14])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[H].([#8:15](-[#15:35](-[#8:34])(=[#8:36])-[#8:37])-[H:75].[#8:46]-[#6@:45](-[#6@:26])(-[H:69])-[#6@@:43](-[#6@@:28])(-[#8:44])-[H:67]).[H]-[#8:38]-[#15:39],"EVODEX.1-P7196,EVODEX.1-P7224,EVODEX.1-P7266,EVODEX.1-P7380"
EVODEX.1-N1183,[#6:7](-[#6@:5])(=[#8:8])-[#8:9]-[H:60].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:37](-[#8:36])(=[#8:38])-[#8:39]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:7](-[#6@:5])=[#8:8])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[H].[#8:9](-[#15:37](-[#8:36])(=[#8:38])-[#8:39])-[H:60],"EVODEX.1-P7197,EVODEX.1-P7226,EVODEX.1-P7323,EVODEX.1-P7393"
EVODEX.1-N1184,[#6:7](-[#6@:5])(=[#8:8])-[#8:9]-[H:63]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:7](-[#6@:5])=[#8:8])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[H].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:9]-[H:63],"EVODEX.1-P7198,EVODEX.1-P7298,EVODEX.1-P7382,EVODEX.1-P7389"
EVODEX.1-N1185,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:39](-[#8:38])(=[#8:40])-[#8:41].[#6:17](-[#6@@:10])(=[#8:18])-[#8:19]-[H:83]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:17](-[#6@@:10])=[#8:18])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H].[#8:19](-[#15:39](-[#8:38])(=[#8:40])-[#8:41])-[H:83],"EVODEX.1-P7199,EVODEX.1-P7329,EVODEX.1-P7357,EVODEX.1-P7443"
EVODEX.1-N1186,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#6:14](-[#6@:12])(=[#8:15])-[#8:16]-[H:73]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:14](-[#6@:12])=[#8:15])-[#6](-[H])(-[H])-[H].[#8:16](-[#15:36](-[#8:35])(=[#8:37])-[#8:38])-[H:73],"EVODEX.1-P7244,EVODEX.1-P7383,EVODEX.1-P7395,EVODEX.1-P7405"
EVODEX.1-N1187,[H]-[#7:5](-[#6@@:4])-[H:51].([#8:27]-[#15:28](=[#8:29])(-[#8:30])-[#8:31]-[#15:32].[#8:37]-[#6@@:36](-[#6@@:21])(-[H:70])-[#6@:38](-[#6@:19])(-[#8:39])-[H:72])>>[H]-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@]-1(-[H])-[#6](=[#8])-[#7:5](-[#6@@:4])-[H:51].([H]-[#8]-[#15:28](-[#8:27])(=[#8:29])-[#8:30].[#8:39]-[#6@:38](-[#6@:19])(-[H:72])-[#6@@:36](-[#6@@:21])(-[#8:37])-[H:70]).[H]-[#8:31]-[#15:32],"EVODEX.1-P7276,EVODEX.1-P7277,EVODEX.1-P7283,EVODEX.1-P7296"
EVODEX.1-N1188,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:39](-[#8:38])(=[#8:40])-[#8:41].[#6:17](-[#6@@:9])(=[#8:18])-[#8:19]-[H:81]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:17](-[#6@@:9])=[#8:18])-[#6](-[H])(-[H])-[#16]-[H].[#8:19](-[#15:39](-[#8:38])(=[#8:40])-[#8:41])-[H:81],"EVODEX.1-P7364,EVODEX.1-P7385,EVODEX.1-P7411,EVODEX.1-P7424"
EVODEX.1-N1189,[H]-[#6:3](-[#6:2])(-[H:90])-[H:91].[#8:73]-[#15:74](=[#8:75])(-[#8:76])-[#8:77]-[#15:78].[#8:86]=[#6:87](-[#8:88])-[#8:89]-[H:149]>>[#6:2]-[#6:3](-[#6:87](=[#8:86])-[#8:88])(-[H:90])-[H:91].[#8:73]-[#15:74](=[#8:75])(-[#8:76])-[#8:89]-[H:149].[H]-[#8:77]-[#15:78],"EVODEX.1-P7536,EVODEX.1-P7538,EVODEX.1-P7540,EVODEX.1-P7541"
EVODEX.1-N1190,[H]-[#8:89]-[H].[H]-[#6:91](-[H])(-[#8:90])-[#6@@:92]>>[#8:89]=[#6:91](-[#8:90])-[#6@@:92],"EVODEX.1-P53,EVODEX.1-P56,EVODEX.1-P693"
EVODEX.1-N1191,[#8:1]=[#8:2].[H]-[#8:3]-[#6:4](-[H])(-[#8:5])-[#6@:11]>>[#8:3]=[#6:4](-[#8:5])-[#6@:11].[H]-[#8:1]-[#8:2]-[H],"EVODEX.1-P131,EVODEX.1-P132,EVODEX.1-P134"
EVODEX.1-N1192,[H]-[#6@@:2](-[#6:1])(-[#6@:3])-[#6@@:11].[#8]=[#8:83]>>[H]-[#8:83]-[#6@:2](-[#6:1])(-[#6@:3])-[#6@@:11],"EVODEX.1-P401,EVODEX.1-P438,EVODEX.1-P649"
EVODEX.1-N1193,[H]-[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5]-[#7:19]-[#6@@:20]-1(-[H])-[#6:21])(-[H:50])-[H:51].[H]-[#8:32]-[#6:30](-[#6:28](-[#6:27])=[#8:29])=[#8:31]>>[#6:30](=[#8:31])=[#8:32].[#6:1]1(-[H:50])(-[H:51])-[#6:2](-[#6:3])=[#6:20](-[#6:21])-[#7:19]-[#6@:5]-[#16:4]-1.[H]-[#8]-[#6:28](-[#6:27])=[#8:29],"EVODEX.1-P607,EVODEX.1-P610,EVODEX.1-P632"
EVODEX.1-N1194,[H]-[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5]-[#7:19]-[#6@@:20]-1(-[H])-[#6:21])(-[H:50])-[H:51].[H]-[#8]-[#6](=[#8])-[#6:28](-[#6:27])=[#8:29].[#8:33]=[#8:34]>>[#6:1]1(-[H:50])(-[H:51])-[#6:2](-[#6:3])=[#6:20](-[#6:21])-[#7:19]-[#6@:5]-[#16:4]-1.[H]-[#8:33]-[#6:28](-[#6:27])=[#8:29].[H]-[#8:34]-[H],"EVODEX.1-P608,EVODEX.1-P630,EVODEX.1-P633"
EVODEX.1-N1195,[H]-[#6:12](-[#6:11]1(-[#6:10])-[#16:13]-[#6@:14]-[#7:28]-[#6@@:29]-1(-[H])-[#6:30])(-[H:35])-[H:36].[H]-[#8]-[#6](=[#8])-[#6:5](-[#6:4])=[#8:6]>>[#6:10]-[#6:11]1=[#6:29](-[#6:30])-[#7:28]-[#6@:14]-[#16:13]-[#6:12]-1(-[H:35])-[H:36].[H]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.1-P618,EVODEX.1-P625,EVODEX.1-P629"
EVODEX.1-N1196,[H]-[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5]-[#7:18]-[#6:19]-1(-[H])-[#6:20])(-[H:48])-[H:49].[H]-[#8:32]-[#6:30](-[#6:28](-[#6:27])=[#8:29])=[#8:31].[#8]=[#8:33]>>[#6:30](=[#8:31])=[#8:32].[#6:1]1(-[H:48])(-[H:49])-[#6:2](-[#6:3])=[#6:19](-[#6:20])-[#7:18]-[#6:5]-[#16:4]-1.[H]-[#8:33]-[#6:28](-[#6:27])=[#8:29],"EVODEX.1-P619,EVODEX.1-P627,EVODEX.1-P634"
EVODEX.1-N1197,[#8:16]=[#8:17].[H]-[#6@:7](-[#6:8](-[H])(-[#6:9])-[H:26])(-[#6:5])-[#7:15]>>[#6:5]-[#6:7](=[#6:8](-[#6:9])-[H:26])-[#7:15].[H]-[#8:16]-[#8:17]-[H],"EVODEX.1-P848,EVODEX.1-P850,EVODEX.1-P856"
EVODEX.1-N1198,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:56])(-[H:57])-[H:58].[H]-[#7:28](-[#6:29])-[H:66]>>[#6:1](-[#7:28](-[#6:29])-[H:66])(-[H:56])(-[H:57])-[H:58].[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P1232,EVODEX.1-P1264,EVODEX.1-P1310"
EVODEX.1-N1199,[#7:1]-[#6:2](=[#8:3])-[#8:4]-[#15:5].[H]-[#7:9](-[#6:10])-[H:26]>>[#7:1]-[#6:2](=[#8:3])-[#7:9](-[#6:10])-[H:26].[H]-[#8:4]-[#15:5],"EVODEX.1-P1346,EVODEX.1-P1354,EVODEX.1-P1357"
EVODEX.1-N1200,[#6:38]-[#6:39](=[#8:40])-[#8:41]-[#6:42]>>[H]-[#6](=[#6](-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#8]-[#6:39](-[#6:38])=[#8:40])-[#6](-[H])(-[H])-[H])-[#6](-[H])=[#6](-[#6](-[H])=[#6](-[H])-[#6]1=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:41]-[#6:42],"EVODEX.1-P1489,EVODEX.1-P1492,EVODEX.1-P1495"
EVODEX.1-N1201,[H]-[#8:23]-[#6@:22](-[#6:21])(-[#6:24])-[H:96].[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:41](-[#6:40])=[#8:42])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[#6:21]-[#6@@:22](-[#8:23]-[#6:41](-[#6:40])=[#8:42])(-[#6:24])-[H:96],"EVODEX.1-P1523,EVODEX.1-P1699,EVODEX.1-P1818"
EVODEX.1-N1202,([H]-[#7](-[H])-[#6@@:6](-[#6:5])(-[#6:8])-[H:67].[#6:2]-[#7:1](-[H])-[H:72])>>[#7:1](-[H:72])(-[#6:2])-[#6@:6](-[#6:5])(-[#6:8])-[H:67],"EVODEX.1-P2147,EVODEX.1-P2150,EVODEX.1-P2151"
EVODEX.1-N1203,[#6:1]-[#6:2](=[#8:3])-[#7:4](-[#7:5])-[H:9]>>[H]-[#8]-[#6:2](-[#6:1])=[#8:3].[H]-[#7:4](-[#7:5])-[H:9],"EVODEX.1-P2167,EVODEX.1-P4815,EVODEX.1-P5656"
EVODEX.1-N1204,[H]-[#8:10]-[#6:9](-[#6:6])(-[#6:11])-[H:69]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8:10]-[#6@@:9](-[#6:6])(-[#6:11])-[H:69])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H],"EVODEX.1-P2252,EVODEX.1-P2316,EVODEX.1-P2432"
EVODEX.1-N1205,[H]-[#8:29]-[#15:27].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:49](-[H:115])(-[#8:50])-[#6@:56]>>[#15:27]-[#8:29]-[#6@:49](-[H:115])(-[#8:50])-[#6@:56],"EVODEX.1-P2254,EVODEX.1-P2258,EVODEX.1-P2506"
EVODEX.1-N1206,[#6:3]-[#8:4]-[#6@:5](-[H:59])(-[#8:6])-[#6@:14].[H]-[#8:50]-[#15:48]>>[#8:50](-[#6@@:5](-[H:59])(-[#8:6])-[#6@:14])-[#15:48].[H]-[#8:4]-[#6:3],"EVODEX.1-P2262,EVODEX.1-P2354,EVODEX.1-P2356"
