id,smirks,sources
EVODEX.1-N1537,[O:2]=[C:3]([O:4][P:5])[C:9]>>[H]O[C:3](=[O:2])[C:9].[H][O:4][P:5],"EVODEX.1-P6097,EVODEX.1-P8474,EVODEX.1-P8507,EVODEX.1-P8509"
EVODEX.1-N1538,[C:2][N:165]([P:166](=[O:167])([O:168])[O:169])[H:309]>>[H][N:165]([C:2])[H:309].[H]O[P:166](=[O:167])([O:168])[O:169],"EVODEX.1-P6103,EVODEX.1-P8630,EVODEX.1-P8632,EVODEX.1-P8634"
EVODEX.1-N1539,[C:26][C@@:37]([C@@:35]([C:28][C:29][O:30][P:31](=[O:32])([O:33])[O:34])([O:36])[H:63])([O:38])[H:65]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(=O):N([H]):C:3:2)O[C@]1([H])C([H])([H])O[P:31](=[O:32])([O:33])[O:34].[H][O:30][C:29][C:28][C@@:35]([O:36])([C@:37]([C:26])([O:38])[H:65])[H:63],"EVODEX.1-P6145,EVODEX.1-P6146,EVODEX.1-P6147,EVODEX.1-P6148"
EVODEX.1-N1540,[C:5]1[C@:6]([O:7][C:8])([H:44])[O:20][C@@:21]([C:22])([H:48])[C@@:24]([O:25])([H:50])[C@@:26]1([O:27])[H:62]>>[H]O[C@@:6]1([H:44])[C:5][C@:26]([O:27])([H:62])[C@:24]([O:25])([H:50])[C@:21]([C:22])([H:48])[O:20]1.[H][O:7][C:8],"EVODEX.1-P6231,EVODEX.1-P6413,EVODEX.1-P6432,EVODEX.1-P6651"
EVODEX.1-N1541,[C:8][N:9]([S:10](=[O:11])(=[O:12])[O:13])[H:16].[H][O:14][H:34]>>[H][N:9]([C:8])[H:16].[S:10](=[O:11])(=[O:12])([O:13])[O:14][H:34],"EVODEX.1-P6249,EVODEX.1-P6306,EVODEX.1-P6308,EVODEX.1-P6310"
EVODEX.1-N1542,[C:3][N:4]([S:5](=[O:6])(=[O:7])[O:8])[H:11]>>[H][N:4]([C:3])[H:11].[H]O[S:5](=[O:6])(=[O:7])[O:8],"EVODEX.1-P6251,EVODEX.1-P6253,EVODEX.1-P6303,EVODEX.1-P6305"
EVODEX.1-N1543,[C:3][C@:4]([O:5][C@:6]([O:7])([C:15])[H:39])([O:17])[H:50].[H][O:38][H:71]>>[C:3][C@@:4]([O:17])([O:38][H:71])[H:50].[H][O:5][C:6]([O:7])([C:15])[H:39],"EVODEX.1-P6332,EVODEX.1-P6338,EVODEX.1-P6452,EVODEX.1-P6507"
EVODEX.1-N1544,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@:4]([C:3][C@@:24]([C:19])([C:25])[H:67])([O:17])[H:51])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:39][H:72]>>[C:3]([C@:4]([O:17])([O:39][H:72])[H:51])[C@@:24]([C:19])([C:25])[H:67],"EVODEX.1-P6333,EVODEX.1-P6339,EVODEX.1-P6357,EVODEX.1-P6506"
EVODEX.1-N1545,[O:3][C@:4]([O:5][C:6])([C:15])[H:32].[H][O:21][H:42]>>[O:3][C@:4]([C:15])([O:21][H:42])[H:32].[H][O:5][C:6],"EVODEX.1-P6419,EVODEX.1-P6429,EVODEX.1-P6431,EVODEX.1-P6597"
EVODEX.1-N1546,[O:13][C@@:14]([O:15][C:16])([C:36])[C:39].[H][O:42][H:75]>>[O:13][C@:14]([C:36])([C:39])[O:42][H:75].[H][O:15][C:16],"EVODEX.1-P6441,EVODEX.1-P6443,EVODEX.1-P6445,EVODEX.1-P6451"
EVODEX.1-N1547,[H]OC([H])([H])C1([H])OC([H])(O[C:20]([C:19])([H:62])[H:63])C([H])(O[H])C([H])(O[H])C1([H])O[H].[H][O:50][H:130]>>[C:19][C:20]([O:50][H:130])([H:62])[H:63],"EVODEX.1-P6511,EVODEX.1-P6570,EVODEX.1-P6576,EVODEX.1-P6586"
EVODEX.1-N1548,[C:5][C@@:6]1([H:21])[O:7][C@:8]1([C:9])[H:29]>>[H]O[C@:6]([C:5])([C@@:8]([O:7][H])([C:9])[H:29])[H:21],"EVODEX.1-P6678,EVODEX.1-P6693,EVODEX.1-P6696,EVODEX.1-P6698"
EVODEX.1-N1549,[H]OC(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C(=O)N([H])[H].[H][O:19][H:34]>>[C:7](=[O:8])([C:9])[O:19][H:34],"EVODEX.1-P6714,EVODEX.1-P6939,EVODEX.1-P6951,EVODEX.1-P7732"
EVODEX.1-N1550,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:23][H:40]>>[C:8](=[O:9])([C:10])[O:23][H:40],"EVODEX.1-P6734,EVODEX.1-P6947,EVODEX.1-P7206,EVODEX.1-P8188"
EVODEX.1-N1551,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])[C:36]([C:28])=[O:37])C([H])([H])O[H].[H][O:56][H:113]>>[C:28][C:36](=[O:37])[O:56][H:113],"EVODEX.1-P6736,EVODEX.1-P7297,EVODEX.1-P7301,EVODEX.1-P7303"
EVODEX.1-N1552,[H]OC(=O)[C@@]([H])(N([H])[C:12]([C:11])=[O:13])C([H])([H])S[H].[H][O:21][H:51]>>[C:11][C:12](=[O:13])[O:21][H:51],"EVODEX.1-P6740,EVODEX.1-P7088,EVODEX.1-P7808,EVODEX.1-P7836"
EVODEX.1-N1553,[H]OC(=O)[C@@]1([H])N(C(=O)C([H])([H])N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C1([H])[H].[H][O:1][H:40]>>[O:1]([C:8]([C:7])=[O:9])[H:40],"EVODEX.1-P6749,EVODEX.1-P7288,EVODEX.1-P7420,EVODEX.1-P8293"
EVODEX.1-N1554,[N:8][C@@:12]([C:11])([C:13](=[O:14])[N:15]([C:16])[H:47])[H:48].[H][O:1][H:59]>>[H][N:15]([C:16])[H:47].[O:1]([C:13]([C@@:12]([N:8])([C:11])[H:48])=[O:14])[H:59],"EVODEX.1-P6801,EVODEX.1-P7028,EVODEX.1-P7145,EVODEX.1-P7205"
EVODEX.1-N1555,[C:10][N:11]([C:12](=[O:13])[C:14])[H:54]>>[H]C([H])([H])C([H])([H])O[C:12](=[O:13])[C:14].[H][N:11]([C:10])[H:54],"EVODEX.1-P6862,EVODEX.1-P7463,EVODEX.1-P7465,EVODEX.1-P7466"
EVODEX.1-N1556,[O:3]=[C:4]([C:5])[N:12]([C:13])[H:44]>>[H]C([H])([H])O[C:4](=[O:3])[C:5].[H][N:12]([C:13])[H:44],"EVODEX.1-P6871,EVODEX.1-P7164,EVODEX.1-P7172,EVODEX.1-P7725"
EVODEX.1-N1557,[C:7][N:16]([C:17](=[O:18])[C:19][N:28]([C:29](=[O:30])[C:31])[H:66])[H:68].[H][O:34][C:35]>>[C:29](=[O:30])([C:31])[O:34][C:35].[H]C([H])([H])O[C:17](=[O:18])[C:19][N:28]([H])[H:66].[H][N:16]([C:7])[H:68],"EVODEX.1-P6873,EVODEX.1-P6874,EVODEX.1-P6883,EVODEX.1-P6884"
EVODEX.1-N1558,[C:7][C:9]([C:10])([N:17]([C:18](=[O:19])[C:20]([C:21])([N:28])[H:143])[H:144])[H:145]>>[H]O[C:18](=[O:19])[C@:20]([C:21])([N:28])[H:143].[H][N:17]([C@@:9]([C:7])([C:10])[H:145])[H:144],"EVODEX.1-P6913,EVODEX.1-P7047,EVODEX.1-P7406,EVODEX.1-P7669"
EVODEX.1-N1559,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:9](=[O:10])[C:11].[H][O:1][H:47]>>[O:1]([C:9](=[O:10])[C:11])[H:47],"EVODEX.1-P7037,EVODEX.1-P7052,EVODEX.1-P7053,EVODEX.1-P7054"
EVODEX.1-N1560,[H]N([H])C(=O)[C@@]([H])(N([H])[C:31]([C:23])=[O:32])C([H])([H])[H].[H][O:39][H:82]>>[C:23][C:31](=[O:32])[O:39][H:82],"EVODEX.1-P7228,EVODEX.1-P7230,EVODEX.1-P7234,EVODEX.1-P7273"
EVODEX.1-N1561,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:32]([C:21][C:19]([N:18]([C:13])[H:122])=[O:20])[H:120])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21][N:32]([H])[H:120].[H][N:18]([C:13])[H:122],"EVODEX.1-P7322,EVODEX.1-P7329,EVODEX.1-P7343,EVODEX.1-P7363"
EVODEX.1-N1562,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21][N:24](C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[H:107])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:55][H:123]>>[H][N:24]([C:21][C:19](=[O:20])[O:55][H:123])[H:107],"EVODEX.1-P7323,EVODEX.1-P7330,EVODEX.1-P7344,EVODEX.1-P7353"
EVODEX.1-N1563,[O:15]=[C:16]([C:17])[H:22].[H][C:3]([C:2])([O:4])[H:24]>>[H][O:15][C:16]([C:3]([C:2])([O:4])[H:24])([C:17])[H:22],"EVODEX.1-P7484,EVODEX.1-P8800,EVODEX.1-P8820,EVODEX.1-P8869"
EVODEX.1-N1564,[C:3][C@:5]([N:6][C:7][C@:9]([C:10])([N:13]([C:12])[C:14](=[O:15])[C:16]([C:17])([N:25])[H:123])[H:78])([C:55])[H:143].[H][O:74][H:150]>>[C:14](=[O:15])([C@:16]([C:17])([N:25])[H:123])[O:74][H:150].[H][N:13]([C@:9]([C:7][N:6][C@@:5]([C:3])([C:55])[H:143])([C:10])[H:78])[C:12],"EVODEX.1-P7543,EVODEX.1-P7546,EVODEX.1-P7556,EVODEX.1-P7559"
EVODEX.1-N1565,[C:3][C@:5]([N:6][C:7][C@:9]([C:10])([N:13]([C:12])[C:14](=[O:15])[C:16]([C:17])([N:25])[H:123])[H:78])([C:55])[H:143]>>[H]O[C:14](=[O:15])[C@:16]([C:17])([N:25])[H:123].[H][N:13]([C@:9]([C:7][N:6][C@@:5]([C:3])([C:55])[H:143])([C:10])[H:78])[C:12],"EVODEX.1-P7545,EVODEX.1-P7549,EVODEX.1-P7558,EVODEX.1-P7562"
EVODEX.1-N1566,[H]ON([H])[C:2]([C:1])=[O:3].[H][O:6][H:12]>>[C:1][C:2](=[O:3])[O:6][H:12],"EVODEX.1-P7700,EVODEX.1-P7984,EVODEX.1-P7998,EVODEX.1-P8019"
EVODEX.1-N1567,[C:1][C:2](=[O:3])[N:4]([O:5])[H:8]>>[H]O[C:2]([C:1])=[O:3].[H][N:4]([O:5])[H:8],"EVODEX.1-P7701,EVODEX.1-P7888,EVODEX.1-P7986,EVODEX.1-P8020"
EVODEX.1-N1568,[C:7][N:11]1[C:12](=[O:13])[C@:14]([N:15])([H:42])[C:26]1.[H][O:29][H:51]>>[H][N:11]([C:7])[C:26][C@@:14]([C:12](=[O:13])[O:29][H:51])([N:15])[H:42],"EVODEX.1-P7761,EVODEX.1-P8335,EVODEX.1-P8345,EVODEX.1-P8348"
EVODEX.1-N1569,[C:7][N:11]1[C:12](=[O:13])[C@:14]([N:15])([H:42])[C@:26]1([S:27])[H:43]>>[H]O[C:12](=[O:13])[C@@:14]([N:15])([C@:26]([N:11]([H])[C:7])([S:27])[H:43])[H:42],"EVODEX.1-P7762,EVODEX.1-P8336,EVODEX.1-P8346,EVODEX.1-P8349"
EVODEX.1-N1570,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:8](=[O:9])[C:10].[H][O:22][H:40]>>[C:8](=[O:9])([C:10])[O:22][H:40],"EVODEX.1-P7770,EVODEX.1-P7876,EVODEX.1-P7878,EVODEX.1-P7879"
EVODEX.1-N1571,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:8]([C:2])=[O:9].[H][O:17][H:34]>>[C:2][C:8](=[O:9])[O:17][H:34],"EVODEX.1-P7899,EVODEX.1-P8102,EVODEX.1-P8158,EVODEX.1-P8298"
EVODEX.1-N1572,[N:1]([C:2](=[O:3])[N:4]([C:5])[H:16])([H:17])[H:18]>>O=[C:2]=[O:3].[H][N:4]([C:5])[H:16].[H][N:1]([H:17])[H:18],"EVODEX.1-P8107,EVODEX.1-P8109,EVODEX.1-P8134,EVODEX.1-P8374"
EVODEX.1-N1573,[N:6][O:7][C:8](=[O:9])[C:10].[H][O:16][H:30]>>[C:8](=[O:9])([C:10])[O:16][H:30].[H][O:7][N:6],"EVODEX.1-P8270,EVODEX.1-P8272,EVODEX.1-P8275,EVODEX.1-P8282"
EVODEX.1-N1574,[C:2][N:4]=[C:5](:[N:6]):[N:12]>>[H][N:4]([H])[C:2].O=[C:5](:[N:6]):[N:12],"EVODEX.1-P8373,EVODEX.1-P8377,EVODEX.1-P8626,EVODEX.1-P8627"
EVODEX.1-N1575,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:50])([O:26])[H:52].[P:15][O:18][P:19](=[O:20])([O:21])[O:22].[H][O:32][C:31](=[O:30])[C:33]([C:34]=[O:35])([H:57])[H:58]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:50])([O:26])[H:52].[H][O:18][P:15].[O:30]=[C:31]=[O:32].[P:19](=[O:20])([O:21])([O:22])[O:35][C:34]=[C:33]([H:57])[H:58],"EVODEX.1-P8670,EVODEX.1-P8674,EVODEX.1-P8692,EVODEX.1-P8694"
EVODEX.1-N1576,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:50])([O:26])[H:52].[P:15][O:18][P:19](=[O:20])([O:21])[O:22].[H]OC(=O)[C:33]([C:34]=[O:35])([H:57])[H:58]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:50])([O:26])[H:52].[H][O:18][P:15].[P:19](=[O:20])([O:21])([O:22])[O:35][C:34]=[C:33]([H:57])[H:58],"EVODEX.1-P8671,EVODEX.1-P8673,EVODEX.1-P8677,EVODEX.1-P8696"
EVODEX.1-N1577,[O:6]=[C:7]([C:8])[H:23]>>[H]OC(=O)[C@]([H])(N([H])[H])[C@@:7]([O:6][H])([C:8])[H:23],"EVODEX.1-P8854,EVODEX.1-P8857,EVODEX.1-P8865,EVODEX.1-P8867"
EVODEX.1-N1578,[O:12]=[C:13]([C:14])[H:41]>>[H]OC1:C([H]):C2:C(:C([H]):C:1O[H])[C@@:13]([C:14])([H:41])N([H])C([H])([H])C2([H])[H].[H][O:12][H],"EVODEX.1-P9103,EVODEX.1-P9105,EVODEX.1-P9109,EVODEX.1-P9110"
EVODEX.1-N1579,[H][C:13]([C:12]=[C:14][C:16]([O:17][P:18])([H:38])[H:39])([H:32])[H:33]>>[C:12](=[C:13]([H:32])[H:33])[C:14]=[C:16]([H:38])[H:39].[H][O:17][P:18],"EVODEX.1-P9177,EVODEX.1-P9188,EVODEX.1-P9191,EVODEX.1-P9192"
EVODEX.1-N1580,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:16]([C:14]=[C:12][C:13]([H])([H:32])[H:33])([H:38])[H:39]>>[C:12](=[C:13]([H:32])[H:33])[C:14]=[C:16]([H:38])[H:39],"EVODEX.1-P9178,EVODEX.1-P9189,EVODEX.1-P9190,EVODEX.1-P9193"
EVODEX.1-N1581,Cl[C:3]([C@:2]([N:1])([C:5])[H:17])([H:14])[H:15].[H][S:13][C:12]>>[N:1][C@@:2]([C:3]([S:13][C:12])([H:14])[H:15])([C:5])[H:17],"EVODEX.1-P9303,EVODEX.1-P9305,EVODEX.1-P9306,EVODEX.1-P9308"
EVODEX.1-N1582,[H][O:24][C@:23]([C:8])([C@:25]([C:6])([O:26])[H:43])[H:41].[O:10][P:11](=[O:12])([O:13])[O:14][P:15]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24][P:11]([O:10])(=[O:12])[O:13])[H:41])([O:26])[H:43].[H][O:14][P:15],"EVODEX.1-P9310,EVODEX.1-P9312,EVODEX.1-P9316,EVODEX.1-P9318"
EVODEX.1-N1583,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:11]([O:10][C:9][C@@:8]1([H:39])[O:7][C:6][C@@:25]([O:26])([H:43])[C:23]1[O:24][H])(=[O:12])[O:13]>>[C:6]1[O:7][C@:8]2([H:39])[C:9][O:10][P:11](=[O:12])([O:13])[O:24][C:23]2[C@:25]1([O:26])[H:43],"EVODEX.1-P9311,EVODEX.1-P9313,EVODEX.1-P9317,EVODEX.1-P9319"
EVODEX.1-N1584,[H][C@:22]([C:21])([O:23][H])[C:24](=[O:25])[C:26]>>[H][C@@:24]([C:22]([C:21])=[O:23])([O:25][H])[C:26],"EVODEX.1-P9355,EVODEX.1-P9356,EVODEX.1-P9357,EVODEX.1-P9365"
EVODEX.1-N1585,[H][C:28]1([H:65])[C:13]2=[C:14]([C:15][C:16][C@:17]3([C:18])[C@:9]([C:2])([H:38])[C:10][C:11][C@@:12]23[H:43])[C@@:19]([C:20])([C:21])[C:26][C:27]1>>[H][C:14]12[C:13](=[C:28]([H:65])[C:27][C:26][C@:19]1([C:20])[C:21])[C@:12]1([H:43])[C:11][C:10][C@@:9]([C:2])([H:38])[C@@:17]1([C:18])[C:16][C:15]2,"EVODEX.1-P9383,EVODEX.1-P9384,EVODEX.1-P9385,EVODEX.1-P9386"
EVODEX.1-N1586,[O:68][P:69](=[O:70])([O:71][H:126])[O:72].[H][O:82][P:81]>>[H]C([H])([H])C(=O)[O:71][H:126].[O:68][P:69](=[O:70])([O:72])[O:82][P:81],"EVODEX.1-P9419,EVODEX.1-P9428,EVODEX.1-P9432,EVODEX.1-P9481"
EVODEX.1-N1587,[C:47][S:48][C:49](=[O:50])[C:51].[O:80][P:81](=[O:82])([O:83][H:143])[O:84].[H][O:91][P:90]>>[C:49](=[O:50])([C:51])[O:83][H:143].[H][S:48][C:47].[O:80][P:81](=[O:82])([O:84])[O:91][P:90],"EVODEX.1-P9475,EVODEX.1-P9485,EVODEX.1-P9493,EVODEX.1-P9602"
EVODEX.1-N1588,[H][S:48][C:47].[C:54][C@@:73]([C@@:71]([C:56])([O:72])[H:141])([O:74])[H:143].[O:58][P:59](=[O:60])([O:61])[O:62][P:63]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47].[C:54][C@@:73]([C@@:71]([C:56])([O:72])[H:141])([O:74])[H:143].[H]O[P:59]([O:58])(=[O:60])[O:61].[H][O:62][P:63],"EVODEX.1-P9549,EVODEX.1-P9551,EVODEX.1-P9552,EVODEX.1-P9555"
EVODEX.1-N1589,[H][N:5]([C:4])[H:50].[N:9][C@@:10]([C:11][C:12][C:13](=[O:14])[O:15][H:75])([C:16])[H:81]>>[C:4][N:5]([C:13]([C:12][C:11][C@:10]([N:9])([C:16])[H:81])=[O:14])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:15][H:75],"EVODEX.1-P9632,EVODEX.1-P9727,EVODEX.1-P9731,EVODEX.1-P9755"
EVODEX.1-N1590,[C:40][C:42](=[O:43])[N:44]([C:45])[H:112].[O:69][P:70](=[O:71])([O:72][H:123])[O:73].[H][O:80][P:79]>>[C:40][C:42](=[O:43])[O:72][H:123].[H][N:44]([C:45])[H:112].[O:69][P:70](=[O:71])([O:73])[O:80][P:79],"EVODEX.1-P10041,EVODEX.1-P9682,EVODEX.1-P9704,EVODEX.1-P9723"
EVODEX.1-N1591,[N:24][C@@:25]([C:26][C:27][C:28](=[O:29])[O:30][H:109])([C:31])[H:115]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:28]([C:27][C:26][C@:25]([N:24])([C:31])[H:115])=[O:29].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:109],"EVODEX.1-P9683,EVODEX.1-P9706,EVODEX.1-P9708,EVODEX.1-P9726"
EVODEX.1-N1592,[C:9][C:16](=[O:17])[O:18][H:78]>>[H]OC(=O)[C@@]([H])(N([H])[C:16]([C:9])=[O:17])C([H])([H])S[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:18][H:78],"EVODEX.1-P9730,EVODEX.1-P9751,EVODEX.1-P9944,EVODEX.1-P9973"
EVODEX.1-N1593,[C:9][C:11](=[O:12])[O:13][H:56]>>[H]OC(=O)C([H])(N([H])[C:11]([C:9])=[O:12])C([H])([H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:13][H:56],"EVODEX.1-P9743,EVODEX.1-P9744,EVODEX.1-P9749,EVODEX.1-P9787"
EVODEX.1-N1594,[C:10][C:17](=[O:18])[O:19][H:83]>>[H]OC(=O)[C@@]([H])(N([H])[C:17]([C:10])=[O:18])C([H])(C([H])([H])[H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:19][H:83],"EVODEX.1-P9813,EVODEX.1-P9815,EVODEX.1-P9940,EVODEX.1-P9992"
EVODEX.1-N1595,[C:5][C:7](=[O:8])[O:9][H:63]>>[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:5])=[O:8])[C@]([H])(O[H])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:9][H:63],"EVODEX.1-P9836,EVODEX.1-P9901,EVODEX.1-P9960,EVODEX.1-P9962"
EVODEX.1-N1596,[H][N:5]([C:4])[H:51].[C:19][C@@:38]([C@@:36]([C:21])([O:37])[H:70])([O:39])[H:72].[O:27][P:28](=[O:29])([O:30])[O:31][P:32]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:5]([C:4])[H:51].[C:19][C@@:38]([C@@:36]([C:21])([O:37])[H:70])([O:39])[H:72].[H]O[P:28]([O:27])(=[O:29])[O:30].[H][O:31][P:32],"EVODEX.1-P9887,EVODEX.1-P9888,EVODEX.1-P9891,EVODEX.1-P9900"
EVODEX.1-N1597,[H][C:1]([C:2])([H:126])[H:127].[C:64][C@@:83]([C@@:81]([C:66])([O:82])[H:140])([O:84])[H:142].[H]OP(=O)(O[H])O[P:73]([O:72])(=[O:74])[O:75].[O:85]=[C:86]([O:87][H:145])[O:88]>>[C:1]([C:2])([C:86](=[O:85])[O:88])([H:126])[H:127].[C:64][C@@:83]([C@@:81]([C:66])([O:82])[H:140])([O:84])[H:142].[O:72][P:73](=[O:74])([O:75])[O:87][H:145],"EVODEX.1-P10085,EVODEX.1-P10089,EVODEX.1-P10110,EVODEX.1-P10114"
EVODEX.1-N1598,[H][C:3]([C:2])([H:90])[H:91].[O:73][P:74](=[O:75])([O:76])[O:77][P:78].[O:86]=[C:87]([O:88])[O:89][H:149]>>[C:2][C:3]([C:87](=[O:86])[O:88])([H:90])[H:91].[O:73][P:74](=[O:75])([O:76])[O:89][H:149].[H][O:77][P:78],"EVODEX.1-P10088,EVODEX.1-P10097,EVODEX.1-P10101,EVODEX.1-P10109"
EVODEX.1-N1599,[H][O:89][H].[H][C:91]([H])([O:90])[C:92]>>[O:89]=[C:91]([O:90])[C:92],"EVODEX.1-P1334,EVODEX.1-P79,EVODEX.1-P82"
EVODEX.1-N1600,[H][C:10]([H])([C:9][C@:7]([C:6])([O:8])[H:25])[O:11].[O:18]=[O:19]>>[C:6][C@:7]([O:8])([C:9][C:10]([O:11])=[O:18])[H:25].[H][O:19][H],"EVODEX.1-P210,EVODEX.1-P214,EVODEX.1-P216"
EVODEX.1-N1601,[H][C:11]([H])([C:10][C@:8]([C:7])([O:9])[H:25])[O:12].O=[O:17]>>[C:7][C@:8]([O:9])([C:10][C:11]([O:12])=[O:17])[H:25],"EVODEX.1-P211,EVODEX.1-P213,EVODEX.1-P215"
EVODEX.1-N1602,[O:1]=[O:2].[H][O:3][C:4]([H])([O:5])[C:11]>>[O:3]=[C:4]([O:5])[C:11].[H][O:1][O:2][H],"EVODEX.1-P240,EVODEX.1-P241,EVODEX.1-P247"
EVODEX.1-N1603,[N:8][C@:9]([O:10])([C@@:28]([C:26])([O:29][H:47])[H:48])[H:37]>>[H][C:28]([C@:9]([N:8])([O:10])[H:37])([C:26])[H:48].[H][O:29][H:47],"EVODEX.1-P291,EVODEX.1-P297,EVODEX.1-P300"
EVODEX.1-N1604,[H][C@@:2]([C:1])([C:3])[C:11].O=[O:83]>>[H][O:83][C@:2]([C:1])([C:3])[C:11],"EVODEX.1-P1272,EVODEX.1-P688,EVODEX.1-P859"
EVODEX.1-N1605,[H][C@:14]1([C:15]([H])([C:16])[H:94])[C@@:13]([C:12])([H:92])[C@:28]([C:10])([C:29])[C:27][C:26][C@@:25]1([C:23])[H:108]>>[C:10][C@:28]1([C:29])[C@:13]([C:12])([H:92])[C:14](=[C:15]([C:16])[H:94])[C@:25]([C:23])([H:108])[C:26][C:27]1,"EVODEX.1-P1117,EVODEX.1-P1501,EVODEX.1-P1504"
EVODEX.1-N1606,[C:2][C@:3]([C:4])([C:28])[H:123].[H][C@:12]1([C:13]([H])([C:14])[H:89])[C@@:11]([C:10])([H:87])[C@:26]([C:8])([C:27])[C:25][C:24][C@@:23]1([C:21])[H:103]>>[C:2][C@:3]([C:4])([C:28])[H:123].[C:8][C@:26]1([C:27])[C@:11]([C:10])([H:87])[C:12](=[C:13]([C:14])[H:89])[C@:23]([C:21])([H:103])[C:24][C:25]1,"EVODEX.1-P1123,EVODEX.1-P1125,EVODEX.1-P1508"
EVODEX.1-N1607,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:20][C@@:21]1([H])[C:22])([H:53])[H:54].O=[O:36]>>[C:1]1([H:53])([H:54])[C:2]([C:3])=[C:21]([C:22])[N:20][C:5][S:4]1.[H][O:36][H],"EVODEX.1-P1130,EVODEX.1-P1144,EVODEX.1-P1229"
