id,smirks,sources
EVODEX-N697,[C:1](=[C:2]([C:3])[H:52])([H:50])[H:51]>>[H][C:1]([C:2]([H])([C:3])[H:52])([H:50])[H:51],EVODEX-P1046
EVODEX-N698,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:19])([C:30])[H:44]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@:20]([O:19])([C:30])[H:44]):C:2:N:1[H],EVODEX-P1051
EVODEX-N699,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[H][O:15][H]>>[C:11]([C:12])(=[O:15])[H:36],EVODEX-P1055
EVODEX-N700,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36]>>O=[C:11]([C:12])[H:36],EVODEX-P1056
EVODEX-N701,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[O:16]=[O:17].[H][O:15][H]>>[C:11]([C:12])(=[O:15])[H:36].[H][O:16][O:17][H],EVODEX-P1057
EVODEX-N702,[H]N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:11]([H])([C:12])[H:36].[O:16]=[O:17]>>O=[C:11]([C:12])[H:36].[H][O:16][O:17][H],EVODEX-P1061
EVODEX-N703,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35]>>[H][N:10]([C:9])[H:35],EVODEX-P1062
EVODEX-N704,[H]N([H])C([H])([H])C([H])([H])C([H])([H])[N:10]([C:9])[H:35].[O:16]=[O:17]>>[H][N:10]([C:9])[H:35].[H][O:16][O:17][H],EVODEX-P1063
EVODEX-N705,[O:16]=[O:17].[H][O:15][H]>>[H]C(C([H])([H])C([H])([H])N([H])[H])=[O:15].[H][O:16][O:17][H],EVODEX-P1064
EVODEX-N706,[H][O:15][H]>>[H]C(C([H])([H])C([H])([H])N([H])[H])=[O:15],EVODEX-P1065
EVODEX-N707,[H][C:1]([C:2])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:29].[O:38]=[C:39]([O:40][H:62])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1066
EVODEX-N708,[H][C:1]([C:2])([H:42])[H:43].[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[O:38]=[C:39]([O:40][H:62])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1067
EVODEX-N709,[H][C:1]([C:2])([H:42])[H:43].[H]O[C:39](=[O:38])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43],EVODEX-P1068
EVODEX-N710,[H][C:1]([C:2])([H:42])[H:43]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43],EVODEX-P1069
EVODEX-N711,[H][C:1]([C:2])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30].[H]O[C:39](=[O:38])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[H][O:29][P:30],EVODEX-P1070
EVODEX-N712,[H]OC(=O)[O:40][H:62]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40][H:62],EVODEX-P1071
EVODEX-N713,[H][C:1]([C:2])([H:42])[H:43].[O:38]=[C:39]([O:40])[O:41]>>[C:1]([C:2])([C:39](=[O:38])[O:41])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40],EVODEX-P1072
EVODEX-N714,[H][C:1]([C:2])([H:42])[H:43]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H]O.[H],EVODEX-P1073
EVODEX-N715,[H][C:1]([C:2])([H:42])[H:43].[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H]O[P:26]([O:25])(=[O:27])[O:28],EVODEX-P1074
EVODEX-N716,[O:25][P:26](=[O:27])([O:28])[O:29].[C:39][O:40][H:62]>>[H]OC(=O)C(=O)C([H])([H])[C:39].[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1075
EVODEX-N717,[H][C:1]([C:2])([H:42])[H:43].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30]>>[H]OC(=O)[C:1]([C:2])([H:42])[H:43].[H][O:29][P:30],EVODEX-P1076
EVODEX-N718,[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[C:39][O:40][H:62]>>[H]OC(=O)C(=O)C([H])([H])[C:39].[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1077
EVODEX-N719,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][P:30].[H]O[C:39](=[O:38])[O:41]>>[H]OC(=O)C(=O)C([H])([H])[C:39](=[O:38])[O:41].[H][O:29][P:30],EVODEX-P1078
EVODEX-N720,[O:25][P:26](=[O:27])([O:28])[O:29].[H]OC(=O)[O:40][H:62]>>[O:25][P:26](=[O:27])([O:28])[O:40][H:62].[H][O:29],EVODEX-P1079
EVODEX-N721,[H]O[C:39](=[O:38])[O:41]>>[H]OC(=O)C(=O)C([H])([H])[C:39](=[O:38])[O:41],EVODEX-P1080
EVODEX-N722,[H]OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[H]OC(=O)[O:40][H:62]>>[O:25][P:26](=[O:27])([O:28])[O:40][H:62],EVODEX-P1081
EVODEX-N723,>>[H]OC(=O)C(=O)C([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1082
EVODEX-N724,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:31]([O:32])([C:40])[H:69]>>[H]C([H])=C([H])C([H])([H])C1:C([H]):C([H]):C(O[C@:31]([O:32])([C:40])[H:69]):C(OC([H])([H])[H]):C:1[H],EVODEX-P1085
EVODEX-N725,>>[H]C([H])=C([H])C([H])([H])C1:C([H]):C([H]):C(O):C(OC([H])([H])[H]):C:1[H].[H],EVODEX-P1087
EVODEX-N726,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])[O:20][P:17]>>[H][O:20][P:17],EVODEX-P1089
EVODEX-N727,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(OP(=O)(O[H])O[C:21]([C:22])([H:52])[H:53])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:41][H:66]>>[C:21]([C:22])([O:41][H:66])([H:52])[H:53],EVODEX-P1090
EVODEX-N728,[H][O:41][H:66]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])[O:41][H:66],EVODEX-P1091
EVODEX-N729,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(OP(=O)(O[H])O[C:21]([C:22])([H:52])[H:53])[C@@]3([H])O[H]):C:2:N:1[H]>>[H]O[C:21]([C:22])([H:52])[H:53],EVODEX-P1092
EVODEX-N730,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1096
EVODEX-N731,>>[H].[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1097
EVODEX-N732,[H]OC(=O)[C@@]([H])(N([H])[C:10]([C:8])=[O:11])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:24][H:48]>>[C:8][C:10](=[O:11])[O:24][H:48],EVODEX-P1101
EVODEX-N733,[H][O:24][H:48]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:24][H:48])N([H])[H],EVODEX-P1102
EVODEX-N734,[H]OC(=O)[C@@]([H])(N([H])[C:10]([C:8])=[O:11])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:10]([C:8])=[O:11],EVODEX-P1103
EVODEX-N735,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:12]([C:13])[H:38])N([H])[H]>>[H][N:12]([C:13])[H:38],EVODEX-P1104
EVODEX-N736,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@@]([H])(O[H])C([H])=O,EVODEX-P1109
EVODEX-N737,>>[H].[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O)[C@@]([H])(O[H])C([H])=O,"EVODEX-P1110,EVODEX-P1223"
EVODEX-N738,[C:23][C:24](=[O:25])[S:26].[H][N:93]([C:92])[H:212]>>[C:23][C:24](=[O:25])[N:93]([C:92])[H:212].[H][S:26],EVODEX-P1111
EVODEX-N739,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:26][C:27]>>[H][S:26][C:27],EVODEX-P1112
EVODEX-N740,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:24]([C:23])=[O:25])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:93]([C:92])[H:212]>>[C:23][C:24](=[O:25])[N:93]([C:92])[H:212],EVODEX-P1113
EVODEX-N741,[H][N:93]([C:92])[H:212]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:93]([C:92])[H:212],EVODEX-P1114
EVODEX-N742,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:24]([C:23])=[O:25])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC([H])([H])[C@]([H])(N([H])[C:24]([C:23])=[O:25])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX-P1115
EVODEX-N743,>>[H]N[C@@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H],EVODEX-P1116
EVODEX-N744,[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[H]C([H])([H])C(=O)[C:102]([C:100])([H:179])[H:180],EVODEX-P1117
EVODEX-N745,>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H],EVODEX-P1118
EVODEX-N746,[C:1][C:2](=[O:3])[S:4].[H][O:105][C:103]([C:102]([C:100])([H:179])[H:180])=[O:104]>>[C:103](=[O:104])=[O:105].[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180].[H][S:4],EVODEX-P1119
EVODEX-N747,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:105][C:103]([C:102]([C:100])([H:179])[H:180])=[O:104]>>[C:103](=[O:104])=[O:105].[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180],EVODEX-P1120
EVODEX-N748,[H]C([H])([H])C(=O)[S:4][C:5].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:103](=[O:104])[O:105][H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:103](=[O:104])=[O:105].[H][S:4][C:5],EVODEX-P1121
EVODEX-N749,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P1122
EVODEX-N750,[C:1][C:2](=[O:3])[S:4].[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180].[H][S:4],EVODEX-P1123
EVODEX-N751,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:103](=[O:104])[O:105][H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:103](=[O:104])=[O:105],EVODEX-P1124
EVODEX-N752,[H][O:105][C:103]([C:102])=[O:104]>>[C:103](=[O:104])=[O:105].[H]C([H])([H])C(=O)[C:102],EVODEX-P1125
EVODEX-N753,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180],EVODEX-P1126
EVODEX-N754,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])[O:13][P:14]>>[H][O:13][P:14],EVODEX-P1128
EVODEX-N755,[H][O:25][H:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])[O:25][H:40],EVODEX-P1130
EVODEX-N756,[H]OP(=O)(O[H])O[C:12]([C:11])([H:31])[H:32]>>[H]O[C:12]([C:11])([H:31])[H:32],"EVODEX-P1131,EVODEX-P1644"
EVODEX-N757,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@]([H])(N([H])[H])[C:11](=[O:12])[O:13][H]):C([H]):C:1[H]>>[C:11](=[O:12])=[O:13],EVODEX-P1135
EVODEX-N758,[S:48][C:49](=[O:50])[C:51].[O:72][P:73](=[O:74])([O:75][H:137])[O:76].[H][O:86][P:85]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1136
EVODEX-N759,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:72][P:73](=[O:74])([O:75][H:137])[O:76].[H][O:86][P:85]>>[C:49](=[O:50])([C:51])[O:75][H:137].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1139
EVODEX-N760,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:73]([O:72])(=[O:74])[O:76].[H][O:86][P:85]>>[H][S:48][C:47].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1140
EVODEX-N761,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:86][P:85]>>[H]O[C:49](=[O:50])[C:51].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:86][P:85],EVODEX-P1142
EVODEX-N762,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:86][P:85]>>[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:86][P:85],EVODEX-P1143
EVODEX-N763,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137],EVODEX-P1144
EVODEX-N764,[S:48][C:49](=[O:50])[C:51].[P:73][O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48].[H]OP(=O)(O[H])O[P:73],EVODEX-P1145
EVODEX-N765,[S:48][C:49](=[O:50])[C:51].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H][S:48],EVODEX-P1146
EVODEX-N766,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[P:73][O:75][H:137]>>[C:49](=[O:50])([C:51])[O:75][H:137].[H]OP(=O)(O[H])O[P:73],EVODEX-P1147
EVODEX-N767,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX-P1148
EVODEX-N768,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:73]([O:72])(=[O:74])[O:76]>>[H][S:48][C:47].[H]OP(=O)(O[H])O[P:73]([O:72])(=[O:74])[O:76],EVODEX-P1149
EVODEX-N769,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:75][H:137]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:75][H:137],EVODEX-P1150
EVODEX-N770,[O:72][P:73](=[O:74])([O:75])[O:76].[H][O:86][P:85]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:75].[O:72][P:73](=[O:74])([O:76])[O:86][P:85],EVODEX-P1151
EVODEX-N771,>>[H]OC(=O)C([H])([H])C([H])([H])C=O.[H]OP(O)(=O)O[H],EVODEX-P1152
EVODEX-N772,[H]O[C@]1([H])O[C@]([H])(C(=O)[O:4][C:5])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:4][C:5],EVODEX-P1154
EVODEX-N773,[H]C1:C([H]):C([H]):C(C([H])([H])O[C:3](=[O:2])[C:12]):C([H]):C:1[H].[H][O:1][H:38]>>[O:1]([C:3](=[O:2])[C:12])[H:38],EVODEX-P1155
EVODEX-N774,[H][O:1][H:38]>>[H]O[C@]1([H])O[C@]([H])(C(=O)[O:1][H:38])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P1156
EVODEX-N775,[H]C1:C([H]):C([H]):C(C([H])([H])O[C:3](=[O:2])[C:12]):C([H]):C:1[H]>>[H]O[C:3](=[O:2])[C:12],EVODEX-P1157
EVODEX-N776,[N:1]#[C:2][C:3].[H][O:9][H]>>[H][N:1]([H])[C:2]([C:3])=[O:9],"EVODEX-P1159,EVODEX-P1236"
EVODEX-N777,[H][O:9][H]>>[H]C1:N:C(C(N([H])[H])=[O:9]):C([H]):C([H]):C:1[H],EVODEX-P1160
EVODEX-N778,[N:1]#[C:2][C:3]>>[H][N:1]([H])[C:2](=O)[C:3],"EVODEX-P1161,EVODEX-P1238"
EVODEX-N779,[H][C:46](=[O:45])[C:47].[H][O:57][P:56]>>[O:45]=[C:46]([C:47])[O:57][P:56],EVODEX-P1165
EVODEX-N780,[H][C:46](=[O:45])[C:47]>>[H]OP(=O)(O[H])O[C:46](=[O:45])[C:47],EVODEX-P1167
EVODEX-N781,[H][O:57][P:56]>>[H]O[C@@]([H])(C(=O)[O:57][P:56])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1168
EVODEX-N782,[H][N:1]([H:99])[H:100]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:1]([H:99])[H:100],EVODEX-P1176
EVODEX-N783,[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])=[O:52]>>[H][O:52][H],EVODEX-P1178
