id,smirks,sources
EVODEX.1-N5274,[H]OP(=O)(OC([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[C@:61]([O:62])([C:68])[H:255]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@@]2([H])O[C@]([H])(OP(=O)(O[H])O[C@:61]([O:62])([C:68])[H:255])[C@]([H])(N([H])C(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])OP(=O)(O[H])O[H],EVODEX.1-P15680
EVODEX.1-N5275,[H]OP(=O)(OC([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[C@:61]([O:62])([C:68])[H:313]>>[H]OC(=O)[C@]1(OC([H])([H])[C@@]2([H])O[C@@]([H])(OC([H])([H])[C@@]3([H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]3([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]2([H])OP(=O)(O[H])O[C@@:61]([O:62])([C:68])[H:313])O[C@]([H])([C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@]2(C(=O)O[H])O[C@]([H])([C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])C2([H])[H])C1([H])[H],EVODEX.1-P15685
EVODEX.1-N5276,[H][O:54][P:52].[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:64]([O:63])([C:74])[H:166]>>[P:52][O:54][C@:64]([O:63])([C:74])[H:166],EVODEX.1-P15688
EVODEX.1-N5277,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:64]([O:63])([C:74])[H:166]>>[H]OP(=O)(OC([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(/C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[C@:64]([O:63])([C:74])[H:166],EVODEX.1-P15689
EVODEX.1-N5278,[H][O:9][C:8].[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:31]([O:30])([C:41])[H:76]>>[C:8][O:9][C@:31]([O:30])([C:41])[H:76],EVODEX.1-P15693
EVODEX.1-N5279,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:31]([O:30])([C:41])[H:76]>>[H]O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])N([H])[H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[C@:31]([O:30])([C:41])[H:76])[C@@]([H])(O[H])[C@]([H])(N([H])[H])C([H])([H])[C@]2([H])N([H])[H])[C@]1([H])N([H])[H],EVODEX.1-P15694
EVODEX.1-N5280,[H][O:9][C:8]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([O:9][C:8])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P15695,EVODEX.1-P15739"
EVODEX.1-N5281,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:68][P:69])OC([H])([H])[C@]1([H])N([H])C([H])=O>>[H][O:68][P:69],EVODEX.1-P15713
EVODEX.1-N5282,[H][O:59][P:57]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:59][P:57])OC([H])([H])[C@]1([H])N([H])C([H])=O,EVODEX.1-P15716
EVODEX.1-N5283,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:18])([C:29])[H:45]>>[H]C1:C([H]):C([C@:19]([O:18])([C:29])[H:45]):C([H]):C([H]):C:1N([H])[H],EVODEX.1-P15718
EVODEX.1-N5284,[H][O:8][C:6]([C:5])=[O:7]>>[C:6](=[O:7])=[O:8].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([C:5])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P15719,EVODEX.1-P15735"
EVODEX.1-N5285,[H][O:8][C:6]([C:5](:[C:4]):[C:9])=[O:7].[O:18][C@:19]([O:20])([C:29])[H:45]>>[C:6](=[O:7])=[O:8].[C:4]:[C:5](:[C:9])[C@:19]([O:18])([C:29])[H:45].[H][O:20],"EVODEX.1-P15720,EVODEX.1-P15729"
EVODEX.1-N5286,[H][O:8][C:6]([C:5](:[C:4]):[C:9])=[O:7].[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:18])([C:29])[H:45]>>[C:6](=[O:7])=[O:8].[C:4]:[C:5](:[C:9])[C@:19]([O:18])([C:29])[H:45],"EVODEX.1-P15721,EVODEX.1-P15732"
EVODEX.1-N5287,[H]C1:C([H]):C([C:6](=[O:7])[O:8][H]):C([H]):C([H]):C:1N([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:20][P:21])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[C:6](=[O:7])=[O:8].[H][O:20][P:21],EVODEX.1-P15722
EVODEX.1-N5288,[H]OC(=O)[C:5](:[C:4]):[C:9]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([C:5](:[C:4]):[C:9])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P15723,EVODEX.1-P15734"
EVODEX.1-N5289,[H]OC(=O)[C:5](:[C:4]):[C:9].[O:18][C@:19]([O:20])([C:29])[H:45]>>[C:4]:[C:5](:[C:9])[C@:19]([O:18])([C:29])[H:45].[H][O:20],"EVODEX.1-P15724,EVODEX.1-P15733"
EVODEX.1-N5290,[H]OC(=O)[C:5](:[C:4]):[C:9].[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:18])([C:29])[H:45]>>[C:4]:[C:5](:[C:9])[C@:19]([O:18])([C:29])[H:45],"EVODEX.1-P15726,EVODEX.1-P15730"
EVODEX.1-N5291,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:18])([C:29])[H:38]>>[H]OC1:C([H]):C([H]):C([C@:19]([O:18])([C:29])[H:38]):C([H]):C:1[H],EVODEX.1-P15727
EVODEX.1-N5292,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:20][P:21])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H]OC1:C([H]):C([H]):C([C:2](=[O:1])[O:3][H]):C([H]):C:1[H]>>[O:1]=[C:2]=[O:3].[H][O:20][P:21],EVODEX.1-P15731
EVODEX.1-N5293,[#6:5]-[#8:6]-[#85].[#6:15]:[#7&+:16](-[#6@:17](-[#85:43])(-[#8:18])-[#6@@:28]):[#6:30]>>[#6:5]-[#8:6]-[#6@@:17](-[#85:43])(-[#8:18])-[#6@@:28].[#6:15]:[#7:16]:[#6:30],EVODEX.1-P15736
EVODEX.1-N5294,[#6:15]:[#7&+:16](-[#6@:17]):[#6:30]>>[#85]-[#6](-[#85])(-[#85])-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#8]-[#6@@:17]):[#6](-[#85]):[#6]:1-[#85].[#6:15]:[#7:16]:[#6:30],EVODEX.1-P15737
EVODEX.1-N5295,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:42]([O:43])([C:49])[H:78]>>[H]OC1:C([H]):C(C2:O:C3:C([H]):C(O[H]):C([H]):C([H]):C:3:C(=O):C:2O[C@:42]([O:43])([C:49])[H:78]):C([H]):C(OC([H])([H])[H]):C:1O[H],EVODEX.1-P15753
EVODEX.1-N5296,[H]OC(=O)[C@@]1([O:41][P:42])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:41][P:42],EVODEX.1-P15757
EVODEX.1-N5297,[H][O:14][C:13].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:40]([O:39])([C:62])[C:65]>>[C:13][O:14][C@@:40]([O:39])([C:62])[C:65],"EVODEX.1-P15758,EVODEX.1-P15763,EVODEX.1-P15768,EVODEX.1-P15773,EVODEX.1-P15778,EVODEX.1-P15783,EVODEX.1-P15788,EVODEX.1-P15793,EVODEX.1-P15798,EVODEX.1-P15803,EVODEX.1-P15808,EVODEX.1-P15813,EVODEX.1-P15818,EVODEX.1-P15823,EVODEX.1-P15829,EVODEX.1-P15834,EVODEX.1-P15839"
EVODEX.1-N5298,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:40]([O:39])([C:62])[C:65]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[C@@:40]([O:39])([C:62])[C:65])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX.1-P15759
EVODEX.1-N5299,[H][O:14][C:13]>>[H]OC(=O)[C@@]1([O:14][C:13])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],"EVODEX.1-P15760,EVODEX.1-P15764,EVODEX.1-P15769,EVODEX.1-P15775,EVODEX.1-P15779,EVODEX.1-P15784,EVODEX.1-P15790,EVODEX.1-P15795,EVODEX.1-P15800,EVODEX.1-P15804,EVODEX.1-P15809,EVODEX.1-P15814,EVODEX.1-P15819,EVODEX.1-P15824"
EVODEX.1-N5300,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[H])O[C@]([H])(C([H])([H])O[C@@:14]([O:13])([C:36])[C:39])[C@]1([H])O[H],EVODEX.1-P15765
EVODEX.1-N5301,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC(=O)[C@]1(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@]2([H])O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:14]([O:13])([C:36])[C:39])[C@@]3([H])O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],EVODEX.1-P15770
EVODEX.1-N5302,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:40]([O:39])([C:62])[C:65]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:40]([O:39])([C:62])[C:65])[C@@]2([H])O[H])[C@]1([H])O[H],EVODEX.1-P15774
EVODEX.1-N5303,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:133]([O:132])([C:155])[C:158]>>[H]OC(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]3([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]4([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])([H])C([H])([H])C4([H])[H])C([H])([H])O[H])C([H])([H])C([H])([H])C3([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[C@@:133]([O:132])([C:155])[C:158])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],EVODEX.1-P15780
EVODEX.1-N5304,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:47]([O:46])([C:69])[C:72]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@]([H])(OC([H])([H])C3:C([H]):C([H]):C([H]):C([H]):C:3[H])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[C@@:47]([O:46])([C:69])[C:72])[C@@]1([H])O[H],EVODEX.1-P15789
EVODEX.1-N5305,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:40]([O:39])([C:62])[C:65]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:40]([O:39])([C:62])[C:65])[C@@]1([H])O[H],EVODEX.1-P15799
EVODEX.1-N5306,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@@:14]([O:13])([C:36])[C:39])[C@@]1([H])O[H],EVODEX.1-P15805
EVODEX.1-N5307,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC(=O)[C@]1(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@]2([H])O[H])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[C@@:14]([O:13])([C:36])[C:39])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],EVODEX.1-P15810
EVODEX.1-N5308,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC(=O)[C@]1(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]([H])(C([H])([H])O[H])[C@]2([H])O[H])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[C@@:14]([O:13])([C:36])[C:39])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],EVODEX.1-P15815
EVODEX.1-N5309,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(O[C@:14]([O:13])([C:36])[C:39])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX.1-P15820
EVODEX.1-N5310,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:14]([O:13])([C:36])[C:39]>>[H]OC([H])([H])C1([H])OC([H])(OC([H])([H])[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])(O[H])C([H])(O[H])C1([H])OC1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(OC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[C@:14]([O:13])([C:36])[C:39])[C@@]1([H])O[H],EVODEX.1-P15825
EVODEX.1-N5311,[H]OC(=O)[C@@]1([O:137][P:134])O[C@]([H])([C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])C1([H])[H]>>[H][O:137][P:134],EVODEX.1-P15828
EVODEX.1-N5312,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C@@:138]([C:139])([C:142])[O:152]>>[H]O[C@@]([H])(C([H])([H])C(=O)O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[C@]2([H])O[C@]([H])(C([H])([H])O[C@@:138]([C:139])([C:142])[O:152])[C@@]([H])(OP(=O)(O[H])O[H])[C@]([H])(OC(=O)C([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]2([H])N([H])C(=O)C([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])N([H])C(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX.1-P15830
EVODEX.1-N5313,[H][O:117][C:116]>>[H]OC(=O)[C@@]1([O:117][C:116])O[C@]([H])([C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[H])C1([H])[H],"EVODEX.1-P15831,EVODEX.1-P15836,EVODEX.1-P15841"
