id,smirks,sources
EVODEX.1-N1683,[#8]=[#6](-[#8]-[#6:9](-[#6:10])(-[#6:11])-[#6:12])-[#7:5](-[#6@@:4])-[H:29].[H]-[#8:16]-[H:36]>>[#6:9](-[#6:10])(-[#6:11])(-[#6:12])-[#8:16]-[H:36].[H]-[#7:5](-[#6@@:4])-[H:29],"EVODEX.1-P10777,EVODEX.1-P10781,EVODEX.1-P10802,EVODEX.1-P10805,EVODEX.1-P10811"
EVODEX.1-N1684,[H]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#8:8]-[#6:6](-[#7:5](-[#6@@:4])-[H:29])=[#8:7]>>[#6:6](=[#8:7])=[#8:8].[H]-[#7:5](-[#6@@:4])-[H:29],"EVODEX.1-P10778,EVODEX.1-P10782,EVODEX.1-P10785,EVODEX.1-P10803,EVODEX.1-P10810"
EVODEX.1-N1685,[H]-[#8]-[#6:9](-[#6@@:2])=[#8:10]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6:9](-[#6@@:2])=[#8:10])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P10834,EVODEX.1-P12908,EVODEX.1-P13130,EVODEX.1-P13177,EVODEX.1-P13190"
EVODEX.1-N1686,[H]-[#8]-[#6:25](-[#6@@:14])=[#8:26]>>[H]-[#7]=[#6](-[#7](-[H])-[H])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7](-[H])-[#6:25](-[#6@@:14])=[#8:26],"EVODEX.1-P10847,EVODEX.1-P12631,EVODEX.1-P12792,EVODEX.1-P12932,EVODEX.1-P13027"
EVODEX.1-N1687,[#7:6]-[#8:7]-[#6:8](=[#8:9])-[#6:10]>>[H]-[#8]-[#6:8](=[#8:9])-[#6:10].[H]-[#8:7]-[#7:6],"EVODEX.1-P10900,EVODEX.1-P10903,EVODEX.1-P10907,EVODEX.1-P10910,EVODEX.1-P10913"
EVODEX.1-N1688,[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:7]-[#7:6]>>[H]-[#8:7]-[#7:6],"EVODEX.1-P10902,EVODEX.1-P10905,EVODEX.1-P10906,EVODEX.1-P10909,EVODEX.1-P10912"
EVODEX.1-N1689,[#6:5]-[#6:6]1(-[H:14])-[#7:7]-[#6:8]-[#7:10](-[H:16])-[#6:11]-1=[#8:12].[H]-[#8:1]-[H:19]>>[H]-[#7:10](-[#6:8]-[#7:7]-[#6@@:6](-[#6:5])(-[#6:11](-[#8:1]-[H:19])=[#8:12])-[H:14])-[H:16],"EVODEX.1-P10947,EVODEX.1-P10951,EVODEX.1-P10955,EVODEX.1-P10961,EVODEX.1-P10963"
EVODEX.1-N1690,[#6:5]-[#6:6]1(-[H:14])-[#7:7]-[#6:8]-[#7:10](-[H:16])-[#6:11]-1=[#8:12]>>[H]-[#8]-[#6:11](-[#6@:6](-[#6:5])(-[#7:7]-[#6:8]-[#7:10](-[H])-[H:16])-[H:14])=[#8:12],"EVODEX.1-P10948,EVODEX.1-P10952,EVODEX.1-P10958,EVODEX.1-P10962,EVODEX.1-P10964"
EVODEX.1-N1691,[H]-[#7:1](-[#6:2]-[#7:4]-[#6@@:5](-[#6:6])(-[#6:10](=[#8:11])-[#8:12]-[H:16])-[H:17])-[H:19]>>[#7:1]1(-[H:19])-[#6:2]-[#7:4]-[#6:5](-[#6:6])(-[H:17])-[#6:10]-1=[#8:11].[H]-[#8:12]-[H:16],"EVODEX.1-P10949,EVODEX.1-P10953,EVODEX.1-P10956,EVODEX.1-P10959,EVODEX.1-P10965"
EVODEX.1-N1692,[H]-[#8]-[#6:10](-[#6@@:5](-[#7:4]-[#6:2]-[#7:1](-[H])-[H:19])(-[#6:6])-[H:17])=[#8:11]>>[#7:1]1(-[H:19])-[#6:2]-[#7:4]-[#6:5](-[#6:6])(-[H:17])-[#6:10]-1=[#8:11],"EVODEX.1-P10950,EVODEX.1-P10954,EVODEX.1-P10957,EVODEX.1-P10960,EVODEX.1-P10966"
EVODEX.1-N1693,[H]-[#7]=[#6:2](-[#7:3])-[H:27]>>[#8]=[#6:2](-[#7:3])-[H:27],"EVODEX.1-P10985,EVODEX.1-P10990,EVODEX.1-P10995,EVODEX.1-P10999,EVODEX.1-P11001"
EVODEX.1-N1694,[#7:5]-[#6:6](=[#7:7]-[H:15])-[H:16].[H]-[#8:11]-[H]>>[#7:5]-[#6:6](=[#8:11])-[H:16].[H]-[#7:7](-[H])-[H:15],"EVODEX.1-P10986,EVODEX.1-P10989,EVODEX.1-P10997,EVODEX.1-P11000,EVODEX.1-P11003"
EVODEX.1-N1695,[#6:7]-[#6:8](-[#8:9])(-[#6:10]#[#7:11])-[H:19].[H]-[#8:12]-[H]>>[H]-[#8]-[#6:10](-[#6@@:8](-[#6:7])(-[#8:9])-[H:19])=[#8:12].[H]-[#7:11](-[H])-[H],"EVODEX.1-P11015,EVODEX.1-P11035,EVODEX.1-P11063,EVODEX.1-P11067,EVODEX.1-P11073"
EVODEX.1-N1696,[#6:4]-[#6:5](-[#7:6])(-[#6:7]#[#7:8])-[H:13].[H]-[#8:10]-[H:21]>>[#8]=[#6:7](-[#6@:5](-[#6:4])(-[#7:6])-[H:13])-[#8:10]-[H:21].[H]-[#7:8](-[H])-[H],"EVODEX.1-P11016,EVODEX.1-P11020,EVODEX.1-P11023,EVODEX.1-P11027,EVODEX.1-P11031"
EVODEX.1-N1697,[#7]#[#6:4]-[#6:2](-[#6:1])(-[#7:3])-[H:10].[H]-[#8:6]-[H]>>[H]-[#8]-[#6:4](-[#6@:2](-[#6:1])(-[#7:3])-[H:10])=[#8:6],"EVODEX.1-P11017,EVODEX.1-P11024,EVODEX.1-P11028,EVODEX.1-P11032,EVODEX.1-P11038"
EVODEX.1-N1698,[#7]#[#6:7]-[#6:5](-[#6:4])(-[#7:6])-[H:13]>>[H]-[#8]-[#6:7](=[#8])-[#6@:5](-[#6:4])(-[#7:6])-[H:13],"EVODEX.1-P11018,EVODEX.1-P11021,EVODEX.1-P11025,EVODEX.1-P11029,EVODEX.1-P11033"
EVODEX.1-N1699,[#6:4]-[#6:5](-[#7:6])(-[#6:7]#[#7:8])-[H:13]>>[H]-[#8]-[#6:7](=[#8])-[#6@:5](-[#6:4])(-[#7:6])-[H:13].[H]-[#7:8](-[H])-[H],"EVODEX.1-P11019,EVODEX.1-P11022,EVODEX.1-P11026,EVODEX.1-P11030,EVODEX.1-P11034"
EVODEX.1-N1700,[#7]#[#6:2]-[#6:3](-[#8:4])(-[#6:5])-[H:19].[H]-[#8:12]-[H]>>[H]-[#8]-[#6:2](-[#6@:3](-[#8:4])(-[#6:5])-[H:19])=[#8:12],"EVODEX.1-P11036,EVODEX.1-P11061,EVODEX.1-P11064,EVODEX.1-P11065,EVODEX.1-P11068"
EVODEX.1-N1701,[#6:2]-[#6:3](-[#8:4])(-[#6:5]#[#7:6])-[H:10]>>[H]-[#8]-[#6:5](=[#8])-[#6@:3](-[#6:2])(-[#8:4])-[H:10].[H]-[#7:6](-[H])-[H],"EVODEX.1-P11037,EVODEX.1-P11070,EVODEX.1-P11072,EVODEX.1-P11075,EVODEX.1-P11091"
EVODEX.1-N1702,[#6:7](-[#6@@:5])#[#7:8].[H]-[#8:9]-[H]>>[H]-[#7:8](-[H])-[#6:7](-[#6@@:5])=[#8:9],"EVODEX.1-P11056,EVODEX.1-P11058,EVODEX.1-P11892,EVODEX.1-P11895,EVODEX.1-P11902"
EVODEX.1-N1703,[#7]#[#6:10]-[#6:8](-[#6:7])(-[#8:9])-[H:19]>>[H]-[#8]-[#6:10](=[#8])-[#6@@:8](-[#6:7])(-[#8:9])-[H:19],"EVODEX.1-P11062,EVODEX.1-P11066,EVODEX.1-P11069,EVODEX.1-P11071,EVODEX.1-P11074"
EVODEX.1-N1704,[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]-[#15:18].[H]-[#8:56]-[H:85]>>[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:56]-[H:85].[H]-[#8:17]-[#15:18],"EVODEX.1-P11094,EVODEX.1-P11098,EVODEX.1-P11099,EVODEX.1-P11100,EVODEX.1-P11110"
EVODEX.1-N1705,[H]-[#8:20]-[#15:18]-[#8:17]-[#15:14](-[#8:13]-[#15:10])(=[#8:15])-[#8:16]>>[H]-[#8:13]-[#15:10].[H]-[#8]-[#15:14](=[#8:15])(-[#8:16])-[#8:20]-[#15:18]-[#8:17]-[H],"EVODEX.1-P11128,EVODEX.1-P11129,EVODEX.1-P11131,EVODEX.1-P11136,EVODEX.1-P11165"
EVODEX.1-N1706,[H]-[#8:26]-[#15:24]-[#8:23]-[#15:20](-[#8:19]-[#15:16])(=[#8:21])-[#8:22].[H]-[#8:32]-[H:49]>>[H]-[#8:19]-[#15:16].[H]-[#8:23]-[#15:24]-[#8:26]-[#15:20](=[#8:21])(-[#8:22])-[#8:32]-[H:49],"EVODEX.1-P11130,EVODEX.1-P11132,EVODEX.1-P11133,EVODEX.1-P11135,EVODEX.1-P11171"
EVODEX.1-N1707,[#8:3]=[#15:4](-[#8:5])(-[#8:6])-[#8:7]-[#15:8](=[#8:9])(-[#8:10])-[#8:11]-[#15:12].[H]-[#8:1]-[H:38].[H]-[#8:2]-[H:40]>>[H]-[#8:11]-[#15:12].[H]-[#8:7]-[#15:8](-[#8:1]-[H:38])(=[#8:9])-[#8:10].[#8:2](-[#15:4](=[#8:3])(-[#8:5])-[#8:6])-[H:40],"EVODEX.1-P11143,EVODEX.1-P11145,EVODEX.1-P11147,EVODEX.1-P11148,EVODEX.1-P11154"
EVODEX.1-N1708,[H]-[#8:3]-[#6@@:2](-[#6:1])(-[#6:4])-[#6@@:7](-[#6:8])(-[#6:12])-[H:21]>>[H]-[#6:7](-[#6:8])(-[#6:12])-[H:21].[#6:1]-[#6:2](=[#8:3])-[#6:4],"EVODEX.1-P11179,EVODEX.1-P11663,EVODEX.1-P11665,EVODEX.1-P11667,EVODEX.1-P11670"
EVODEX.1-N1709,[H]-[#8]-[#6](=[#8])-[#6](-[#8]-[H])=[#6](-[H])-[#6](-[H])=[#6](-[H])-[#6:10](=[#8:11])-[#6:12]>>[H]-[#8]-[#6:10](=[#8:11])-[#6:12],"EVODEX.1-P11180,EVODEX.1-P11183,EVODEX.1-P11218,EVODEX.1-P11243,EVODEX.1-P11247"
EVODEX.1-N1710,[#6:8]=[#6:10](-[#6:11](=[#8:12])-[#6:13])-[H:27]>>[H]-[#6:10](=[#6:8])-[H:27].[H]-[#8]-[#6:11](=[#8:12])-[#6:13],"EVODEX.1-P11181,EVODEX.1-P11219,EVODEX.1-P11252,EVODEX.1-P11253,EVODEX.1-P11255"
EVODEX.1-N1711,[H]-[#8]-[#6](=[#8])-[#6](-[#8]-[H])=[#6](-[H])-[#6](-[H])=[#6](-[H])-[#6:10](=[#8:11])-[#6:12].[H]-[#8:1]-[H:28]>>[#8:1](-[#6:10](=[#8:11])-[#6:12])-[H:28],"EVODEX.1-P11182,EVODEX.1-P11246,EVODEX.1-P11250,EVODEX.1-P11259,EVODEX.1-P11260"
EVODEX.1-N1712,[#6:8]=[#6:9](-[#6:10](=[#8:11])-[#6:12])-[H:25].[H]-[#8:1]-[H:28]>>[H]-[#6:9](=[#6:8])-[H:25].[#8:1](-[#6:10](=[#8:11])-[#6:12])-[H:28],"EVODEX.1-P11217,EVODEX.1-P11245,EVODEX.1-P11249,EVODEX.1-P11251,EVODEX.1-P11258"
EVODEX.1-N1713,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6:9](-[#6:8])=[#8:10]>>[H]-[#8]-[#6:9](-[#6:8])=[#8:10],"EVODEX.1-P11222,EVODEX.1-P11224,EVODEX.1-P11231,EVODEX.1-P11235,EVODEX.1-P11238"
EVODEX.1-N1714,[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6:10](-[#6:9])=[#8:11].[H]-[#8:18]-[H:29]>>[#6:9]-[#6:10](=[#8:11])-[#8:18]-[H:29],"EVODEX.1-P11225,EVODEX.1-P11229,EVODEX.1-P11230,EVODEX.1-P11232,EVODEX.1-P11236"
EVODEX.1-N1715,[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#6:10](=[#6:9])-[H:26]):[#6](-[H]):[#6]:1-[H]>>[H]-[#6:10](=[#6:9])-[H:26],"EVODEX.1-P11244,EVODEX.1-P11248,EVODEX.1-P11254,EVODEX.1-P11256,EVODEX.1-P11257"
EVODEX.1-N1716,[#6:1]-[#6:2](-[#6:3])(-[#17:4])-[H:9].[H]-[#8:5]-[H:13]>>[#6:1]-[#6:2](-[#6:3])(-[#8:5]-[H:13])-[H:9].[H]-[#17:4],"EVODEX.1-P11261,EVODEX.1-P11265,EVODEX.1-P11267,EVODEX.1-P11286,EVODEX.1-P11293"
EVODEX.1-N1717,[#17]-[#6:2](-[H:15])(-[#6:3])-[#6:12].[H]-[#8:14]-[H:20]>>[#6:2](-[#8:14]-[H:20])(-[H:15])(-[#6:3])-[#6:12],"EVODEX.1-P11262,EVODEX.1-P11270,EVODEX.1-P11275,EVODEX.1-P11285,EVODEX.1-P11288"
EVODEX.1-N1718,[#17]-[#6@@:8](-[H:16])(-[#6@:6])-[#6@@:10]>>[H]-[#8]-[#6@@:8](-[H:16])(-[#6@:6])-[#6@@:10],"EVODEX.1-P11263,EVODEX.1-P11266,EVODEX.1-P11268,EVODEX.1-P11277,EVODEX.1-P11287"
EVODEX.1-N1719,[#6:1]-[#6:2](-[#6:3])(-[#17:4])-[H:9]>>[H]-[#8]-[#6:2](-[#6:1])(-[#6:3])-[H:9].[H]-[#17:4],"EVODEX.1-P11264,EVODEX.1-P11269,EVODEX.1-P11278,EVODEX.1-P11289,EVODEX.1-P11294"
EVODEX.1-N1720,[H]-[#8:1]-[H:8].[#6:5]-[#6:6](-[#17:7])(-[H:10])-[H:11]>>[H]-[#17:7].[#8:1](-[#6:6](-[#6:5])(-[H:10])-[H:11])-[H:8],"EVODEX.1-P11271,EVODEX.1-P11274,EVODEX.1-P11276,EVODEX.1-P11282,EVODEX.1-P11295"
EVODEX.1-N1721,[#17]-[#6:2](-[#6:3])(-[H:15])-[H:16]>>[H]-[#8]-[#6:2](-[#6:3])(-[H:15])-[H:16],"EVODEX.1-P11272,EVODEX.1-P11280,EVODEX.1-P11284,EVODEX.1-P11291,EVODEX.1-P11298"
EVODEX.1-N1722,[#6:11]-[#6:12](-[#17:13])(-[H:15])-[H:16]>>[H]-[#8]-[#6:12](-[#6:11])(-[H:15])-[H:16].[H]-[#17:13],"EVODEX.1-P11273,EVODEX.1-P11279,EVODEX.1-P11290,EVODEX.1-P11292,EVODEX.1-P11300"
EVODEX.1-N1723,[#17]-[#6:12](-[#6:11])(-[H:15])-[H:16].[H]-[#8:14]-[H:40]>>[#6:11]-[#6:12](-[#8:14]-[H:40])(-[H:15])-[H:16],"EVODEX.1-P11281,EVODEX.1-P11283,EVODEX.1-P11296,EVODEX.1-P11297,EVODEX.1-P11299"
EVODEX.1-N1724,[H]-[#6:8](-[#6:7])=[#8:9].[#8:10]=[#6:11]=[#8:12]>>[H]-[#8:10]-[#6:11](-[#6:8](-[#6:7])=[#8:9])=[#8:12],"EVODEX.1-P11315,EVODEX.1-P11387,EVODEX.1-P11389,EVODEX.1-P11392,EVODEX.1-P11394"
EVODEX.1-N1725,[H]-[#6:5](=[#8:4])-[#6:6]>>[H]-[#8]-[#6](=[#8])-[#6:5](=[#8:4])-[#6:6],"EVODEX.1-P11316,EVODEX.1-P11317,EVODEX.1-P11319,EVODEX.1-P11321,EVODEX.1-P11388"
EVODEX.1-N1726,[H]-[#8]-[#6](=[#8])-[#6:4](=[#8:5])-[#6:6]>>[H]-[#6:4](=[#8:5])-[#6:6],"EVODEX.1-P11318,EVODEX.1-P11367,EVODEX.1-P11390,EVODEX.1-P11393,EVODEX.1-P11421"
EVODEX.1-N1727,[H]-[#8]-[#6](-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[#6:4](-[#6:2])=[#8:5]>>[H]-[#6:4](-[#6:2])=[#8:5],"EVODEX.1-P11320,EVODEX.1-P11377,EVODEX.1-P11539,EVODEX.1-P11540,EVODEX.1-P11542"
EVODEX.1-N1728,[H]-[#8:3]-[#6:2](=[#8:1])-[#6:4](=[#6:5])-[H:17]>>[H]-[#6:4](=[#6:5])-[H:17].[#8:1]=[#6:2]=[#8:3],"EVODEX.1-P11324,EVODEX.1-P11325,EVODEX.1-P11329,EVODEX.1-P11330,EVODEX.1-P11419"
EVODEX.1-N1729,[H]-[#8]-[#6](=[#8])-[#6:4](=[#6:5])-[H:17]>>[H]-[#6:4](=[#6:5])-[H:17],"EVODEX.1-P11326,EVODEX.1-P11327,EVODEX.1-P11328,EVODEX.1-P11331,EVODEX.1-P11420"
EVODEX.1-N1730,[H]-[#8:6]-[#6:4](-[#6@:3](-[#6:2])(-[#6:7])-[H:93])=[#8:5]>>[#6:4](=[#8:5])=[#8:6].[H]-[#6:3](-[#6:2])(-[#6:7])-[H:93],"EVODEX.1-P11335,EVODEX.1-P11365,EVODEX.1-P11418,EVODEX.1-P11426,EVODEX.1-P11429"
EVODEX.1-N1731,[H]-[#8:3]-[#6:2](=[#8:1])-[#6:4](-[#6:5])(-[H:19])-[H:20]>>[H]-[#6:4](-[#6:5])(-[H:19])-[H:20].[#8:1]=[#6:2]=[#8:3],"EVODEX.1-P11336,EVODEX.1-P11359,EVODEX.1-P11360,EVODEX.1-P11366,EVODEX.1-P11422"
EVODEX.1-N1732,[H]-[#8:10]-[#6:8](-[#6@:6](-[#6:5])(-[#7:7])-[H:17])=[#8:9]>>[#6:8](=[#8:9])=[#8:10].[H]-[#6:6](-[#6:5])(-[#7:7])-[H:17],"EVODEX.1-P11338,EVODEX.1-P11340,EVODEX.1-P11341,EVODEX.1-P11343,EVODEX.1-P11375"
EVODEX.1-N1733,[H]-[#8]-[#6](=[#8])-[#6@:6](-[#6:5])(-[#7:7])-[H:17]>>[H]-[#6:6](-[#6:5])(-[#7:7])-[H:17],"EVODEX.1-P11339,EVODEX.1-P11342,EVODEX.1-P11344,EVODEX.1-P11345,EVODEX.1-P11374"
EVODEX.1-N1734,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:18]-[#15:15].[H]-[#8]-[#6](=[#8])-[#6](=[#8])-[#6](-[H])(-[H])-[#6:31](=[#8:30])-[#8:32]-[H]>>[H]-[#8:18]-[#15:15].[#8:30]=[#6:31]=[#8:32],"EVODEX.1-P11348,EVODEX.1-P11351,EVODEX.1-P11363,EVODEX.1-P11369,EVODEX.1-P11371"
EVODEX.1-N1735,[H]-[#8:3]-[#6:2](=[#8:1])-[#6:4](-[#8:5])(-[#6:6])-[#6:9]>>[H]-[#6:4](-[#8:5])(-[#6:6])-[#6:9].[#8:1]=[#6:2]=[#8:3],"EVODEX.1-P11373,EVODEX.1-P11403,EVODEX.1-P11404,EVODEX.1-P11407,EVODEX.1-P11410"
EVODEX.1-N1736,[H]-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[H])-[#6:4](=[#8:5])-[#6:6]>>[H]-[#6:4](=[#8:5])-[#6:6],"EVODEX.1-P11378,EVODEX.1-P11379,EVODEX.1-P11382,EVODEX.1-P11383,EVODEX.1-P11385"
EVODEX.1-N1737,[#6:7]-[#6:9](=[#8:10])-[H:38]>>[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#6@@:9](-[#6:7])(-[#8:10]-[H])-[H:38]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P11384,EVODEX.1-P11522,EVODEX.1-P11525,EVODEX.1-P11528,EVODEX.1-P11541"
EVODEX.1-N1738,[H]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#6@@:17](-[#6:15])(-[#8:18]-[H])-[H:36]):[#6](-[H]):[#6]:1-[H]>>[#6:15]-[#6:17](=[#8:18])-[H:36],"EVODEX.1-P11386,EVODEX.1-P11523,EVODEX.1-P11527,EVODEX.1-P11529,EVODEX.1-P11543"
EVODEX.1-N1739,[H]-[#8:13]-[#6:11](-[#6:9](-[#6:8])(-[#6:10])-[#6:14])=[#8:12]>>[#6:11](=[#8:12])=[#8:13].[H]-[#6:9](-[#6:8])(-[#6:10])-[#6:14],"EVODEX.1-P11399,EVODEX.1-P11401,EVODEX.1-P11402,EVODEX.1-P11412,EVODEX.1-P11417"
EVODEX.1-N1740,[H]-[#8]-[#6](=[#8])-[#6:9](-[#6:8])(-[#6:10])-[#6:14]>>[H]-[#6:9](-[#6:8])(-[#6:10])-[#6:14],"EVODEX.1-P11400,EVODEX.1-P11411,EVODEX.1-P11413,EVODEX.1-P11415,EVODEX.1-P11416"
EVODEX.1-N1741,[H]-[#8]-[#6](=[#8])-[#6:4](-[#6:3])(-[#8:5])-[#6:9]>>[H]-[#6:4](-[#6:3])(-[#8:5])-[#6:9],"EVODEX.1-P11405,EVODEX.1-P11406,EVODEX.1-P11408,EVODEX.1-P11409,EVODEX.1-P11414"
EVODEX.1-N1742,[H]-[#8:3]-[#6@:2](-[#6:1])(-[#6:4]#[#7:5])-[#6:6]>>[#6:1]-[#6:2](=[#8:3])-[#6:6].[H]-[#6:4]#[#7:5],"EVODEX.1-P11438,EVODEX.1-P11442,EVODEX.1-P11485,EVODEX.1-P11630,EVODEX.1-P11641"
EVODEX.1-N1743,[#6:3]-[#6:4](=[#8:5])-[#6:6].[H]-[#6:1]#[#7:2]>>[H]-[#8:5]-[#6@:4](-[#6:1]#[#7:2])(-[#6:3])-[#6:6],"EVODEX.1-P11441,EVODEX.1-P11469,EVODEX.1-P11477,EVODEX.1-P11479,EVODEX.1-P11482"
EVODEX.1-N1744,[#8:6]-[#6:7](-[H:17])(-[#6:8])-[#6:12](-[#6:11])=[#8:13].[H]-[#6:1]#[#7:2]>>[H]-[#8:13]-[#6@@:12](-[#6:1]#[#7:2])(-[#6@:7](-[#8:6])(-[H:17])-[#6:8])-[#6:11],"EVODEX.1-P11444,EVODEX.1-P11448,EVODEX.1-P11452,EVODEX.1-P11456,EVODEX.1-P11461"
EVODEX.1-N1745,[#8:6]-[#6:7](-[H:17])(-[#6:8])-[#6:12](-[#6:11])=[#8:13]>>[H]-[#8:13]-[#6@@:12](-[#6]#[#7])(-[#6@:7](-[#8:6])(-[H:17])-[#6:8])-[#6:11],"EVODEX.1-P11445,EVODEX.1-P11449,EVODEX.1-P11453,EVODEX.1-P11457,EVODEX.1-P11462"
EVODEX.1-N1746,[H]-[#8:11]-[#6@@:10](-[#6:12]#[#7:13])(-[#6@:5](-[#8:4])(-[H:17])-[#6:6])-[#6:9]>>[#8:4]-[#6:5](-[H:17])(-[#6:6])-[#6:10](-[#6:9])=[#8:11].[H]-[#6:12]#[#7:13],"EVODEX.1-P11446,EVODEX.1-P11450,EVODEX.1-P11454,EVODEX.1-P11458,EVODEX.1-P11463"
EVODEX.1-N1747,[H]-[#8:11]-[#6@@:10](-[#6]#[#7])(-[#6@:5](-[#8:4])(-[H:17])-[#6:6])-[#6:9]>>[#8:4]-[#6:5](-[H:17])(-[#6:6])-[#6:10](-[#6:9])=[#8:11],"EVODEX.1-P11447,EVODEX.1-P11451,EVODEX.1-P11455,EVODEX.1-P11459,EVODEX.1-P11464"
EVODEX.1-N1748,[H]-[#8:7]-[#6@:6](-[#6]#[#7])(-[#6:5])-[#6:10]>>[#6:5]-[#6:6](=[#8:7])-[#6:10],"EVODEX.1-P11460,EVODEX.1-P11470,EVODEX.1-P11626,EVODEX.1-P11644,EVODEX.1-P11646"
EVODEX.1-N1749,[#6:7]-[#6:8](=[#8:9])-[#6:10]>>[H]-[#8:9]-[#6@:8](-[#6]#[#7])(-[#6:7])-[#6:10],"EVODEX.1-P11466,EVODEX.1-P11468,EVODEX.1-P11476,EVODEX.1-P11484,EVODEX.1-P11645"
EVODEX.1-N1750,[#8:11]=[#6:12](-[#6:13])-[H:32]>>[H]-[#8]-[#6](-[H])(-[#6](=[#8])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6:12](-[#8:11]-[H])(-[#6:13])-[H:32],"EVODEX.1-P11489,EVODEX.1-P11499,EVODEX.1-P11500,EVODEX.1-P11510,EVODEX.1-P11511"
EVODEX.1-N1751,[H]-[#8:14]-[#6@@:13](-[#6@:11](-[#6:10])(-[#8:12])-[H:42])(-[#6:15])-[H:41]>>[#6:13](=[#8:14])(-[#6:15])-[H:41].[H]-[#6:11](-[#6:10])(-[#8:12])-[H:42],"EVODEX.1-P11490,EVODEX.1-P11505,EVODEX.1-P11507,EVODEX.1-P11509,EVODEX.1-P11656"
EVODEX.1-N1752,[H]-[#6:1](-[#6:2])(-[H:15])-[H:16].[#6:11]-[#6:12](=[#8:13])-[H:18]>>[H]-[#8:13]-[#6:12](-[#6:1](-[#6:2])(-[H:15])-[H:16])(-[#6:11])-[H:18],"EVODEX.1-P11491,EVODEX.1-P11496,EVODEX.1-P11547,EVODEX.1-P11555,EVODEX.1-P11680"
EVODEX.1-N1753,[H]-[#8:5]-[#6:4](-[#6:2])(-[#6:6](-[#6:7])(-[H:17])-[H:18])-[H:19]>>[#6:2]-[#6:4](=[#8:5])-[H:19].[H]-[#6:6](-[#6:7])(-[H:17])-[H:18],"EVODEX.1-P11494,EVODEX.1-P11557,EVODEX.1-P11650,EVODEX.1-P11654,EVODEX.1-P11681"
EVODEX.1-N1754,[H]-[#8]-[#6](=[#8])-[#6](=[#8])-[#6](-[H])(-[H])-[#6:14](-[#6@:12])(-[#8:15]-[H])-[H:35]>>[#6:14](-[#6@:12])(=[#8:15])-[H:35],"EVODEX.1-P11495,EVODEX.1-P11513,EVODEX.1-P11652,EVODEX.1-P11655,EVODEX.1-P11678"
EVODEX.1-N1755,[H]-[#8]-[#6@@](-[H])(-[#6](=[#8])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@:11](-[#8:12]-[H])(-[#6:13])-[H:37]>>[#6:11](=[#8:12])(-[#6:13])-[H:37],"EVODEX.1-P11497,EVODEX.1-P11501,EVODEX.1-P11512,EVODEX.1-P11514,EVODEX.1-P11515"
EVODEX.1-N1756,[H]-[#6:1](-[H])(-[#6:2])-[H:17].[#8:7]=[#6:8](-[#6:9])-[H:25]>>[#6:1](-[#6:2])(=[#6:8](-[#6:9])-[H:25])-[H:17].[H]-[#8:7]-[H],"EVODEX.1-P11521,EVODEX.1-P11597,EVODEX.1-P11600,EVODEX.1-P11601,EVODEX.1-P11617"
EVODEX.1-N1757,[H]-[#6:14](-[#6:13])=[#8:15]>>[H]-[#8]-[#6@](-[H])(-[#6](-[H])(-[#8]-[#6](-[H])(-[H])-[H])-[#8]-[#6](-[H])(-[H])-[H])-[#6:14](-[#6:13])=[#8:15],"EVODEX.1-P11524,EVODEX.1-P11530,EVODEX.1-P11534,EVODEX.1-P11536,EVODEX.1-P11537"
