id,smirks,sources,hash
EVODEX.2-E822,[#7:15]-[#6@:16]1(-[#6:17]-[#6:18](-[#8:19]-[#6:20]-1=[#8:21])(-[#1:48])-[#1:49])-[#1:45]>>[#7:15]-[#6@@:16](-[#6:17]-[#6:18](-[#8]-[#1])(-[#1:48])-[#1:49])(-[#6:20](-[#8:19]-[#1])=[#8:21])-[#1:45],"EVODEX.2-P3698,EVODEX.2-P3700,EVODEX.2-P3855,EVODEX.2-P3858,EVODEX.2-P3860",115567404451132858622068793310845890725532379806250775272719655806524871367339
EVODEX.2-E823,[#7:6]-[#6@:7]1(-[#6:8]-[#6:9](-[#8:10]-[#6:11]-1=[#8:12])(-[#1:25])-[#1:26])-[#1:22].[#8:13](-[#1])-[#1]>>[#7:6]-[#6@@:7](-[#6:8]-[#6:9](-[#8:13]-[#1])(-[#1:25])-[#1:26])(-[#6:11](-[#8:10]-[#1])=[#8:12])-[#1:22],"EVODEX.2-P3699,EVODEX.2-P3854,EVODEX.2-P3856,EVODEX.2-P3857,EVODEX.2-P3859",61923931898120523374788939141125254199050547668312337097403898605194443993503
EVODEX.2-E824,[#6:11]-[#6:12](-[#6:13])(-[#8:26]-[#6:27](=[#8:28])-[#6:29])-[#1:54]>>[#6:11]-[#6@@:12](-[#6:13])(-[#8]-[#1])-[#1:54].[#8:26](-[#6:27](=[#8:28])-[#6:29])-[#1],"EVODEX.2-P3706,EVODEX.2-P3752,EVODEX.2-P3753,EVODEX.2-P3759,EVODEX.2-P3814",90805823752758231735156233721439172258391802405582834626545396955288340408738
EVODEX.2-E825,[#6]-[#6](-[#8:13]-[#6:14])(-[#1])-[#1]>>[#8:13](-[#6:14])-[#1],"EVODEX.2-P3709,EVODEX.2-P4005,EVODEX.2-P4168,EVODEX.2-P4218,EVODEX.2-P4310",63096401667915070201575570998850322257681880948425458770610989933085782090134
EVODEX.2-E826,[#6](=[#6](-[#8]-[#6:4](-[#6:5])=[#8:6])-[#1])(-[#1])-[#1].[#6:8]-[#8:9]-[#1]>>[#6:4](-[#6:5])(=[#8:6])-[#8:9]-[#6:8],"EVODEX.2-P3715,EVODEX.2-P3728,EVODEX.2-P3741,EVODEX.2-P3799,EVODEX.2-P3846",36400388518032073589442886418693583669955086458073242429122849774439975046098
EVODEX.2-E827,[#6:1](-[#8]-[#6](=[#8])-[#6@])(-[#1:14])(-[#1:15])-[#1:16].[#8:13](-[#1])-[#1]>>[#6:1](-[#8:13]-[#1])(-[#1:14])(-[#1:15])-[#1:16],"EVODEX.2-P3716,EVODEX.2-P3768,EVODEX.2-P3772,EVODEX.2-P3816,EVODEX.2-P4744",114070143070789069413476290585076761630398747762440696734053830686035692995015
EVODEX.2-E828,[#6:1](=[#6:2](-[#8:3]-[#6:4](-[#6:5])=[#8:6])-[#1:27])(-[#1:25])-[#1:26].[#6:23]-[#8:24]-[#1]>>[#6:4](-[#6:5])(=[#8:6])-[#8:24]-[#6:23].[#6:1](=[#6:2](-[#8:3]-[#1])-[#1:27])(-[#1:25])-[#1:26],"EVODEX.2-P3720,EVODEX.2-P3740,EVODEX.2-P3843,EVODEX.2-P3844,EVODEX.2-P3847",42843843389648317584567680454078630170339912657408557934876961407103260421449
EVODEX.2-E829,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6].[#8:20](-[#1])-[#1],"EVODEX.2-P3723,EVODEX.2-P3738,EVODEX.2-P3778,EVODEX.2-P3800,EVODEX.2-P3842",79508707394902696710064696917596981743424406729079586282167383316991650590288
EVODEX.2-E830,[#6:17]-[#8:18]-[#1].[#6:11]-[#6:12](=[#8:13])-[#8]-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#8:18]-[#6:17],"EVODEX.2-P3737,EVODEX.2-P3739,EVODEX.2-P3775,EVODEX.2-P3776,EVODEX.2-P3841",77449286330448966322844788256989298122930190446558242408914835431846498151022
EVODEX.2-E831,[#6]-[#6](-[#6])(-[#8:4]-[#1])-[#1]>>[#8:4](-[#1])-[#1],"EVODEX.2-P3742,EVODEX.2-P5689,EVODEX.2-P5696,EVODEX.2-P5701,EVODEX.2-P5703",110741636736955327305434628768438805858791408848953362833254401391456641207878
EVODEX.2-E832,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20].[#8:16](-[#1])-[#1]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1].[#6:1]-[#6:2](=[#8:3])-[#8:16]-[#1],"EVODEX.2-P3748,EVODEX.2-P3796,EVODEX.2-P3850,EVODEX.2-P5068,EVODEX.2-P5071",70910843181404317587372503922846393610919026993186758764706043384888699655913
EVODEX.2-E833,[#6]-[#6](=[#8])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1],"EVODEX.2-P3749,EVODEX.2-P3797,EVODEX.2-P3852,EVODEX.2-P4948,EVODEX.2-P5074",63375419769022221491731250219524239814859325878551603545251093361922520483017
EVODEX.2-E834,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5])(-[#6@@:6])-[#1:20]>>[#6:4](-[#8:5])(-[#6@@:6])(-[#1:20])-[#1].[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2-P3750,EVODEX.2-P4943,EVODEX.2-P5029,EVODEX.2-P5070,EVODEX.2-P5075",1590972634258482257516039670332764809087665388448826657162919782299850006932
EVODEX.2-E835,[#6:19]-[#6@:20](-[#6:21])(-[#8:32]-[#6:33](=[#8:34])-[#6:35])-[#1:94].[#8:60](-[#1])-[#1]>>[#6:19]-[#6@:20](-[#6:21])(-[#8:60]-[#1])-[#1:94].[#8:32](-[#6:33](=[#8:34])-[#6:35])-[#1],"EVODEX.2-P3754,EVODEX.2-P3758,EVODEX.2-P3766,EVODEX.2-P3790,EVODEX.2-P3853",97301592612983425429448062073676569973256458530920092592721463407915516568758
EVODEX.2-E836,[#6]-[#6@](-[#6])(-[#8:32]-[#6:33])-[#1]>>[#8:32](-[#6:33])-[#1],"EVODEX.2-P3760,EVODEX.2-P4101,EVODEX.2-P4194,EVODEX.2-P4245,EVODEX.2-P4276",50455820688485978158668138112050258645025378563072379808499233587310233301417
EVODEX.2-E837,[#6:1](-[#8:2]-[#1])(-[#1:12])(-[#1:13])-[#1:14]>>[#6:1](-[#8]-[#6](-[#6@@])=[#8])(-[#1:12])(-[#1:13])-[#1:14].[#8:2](-[#1])-[#1],"EVODEX.2-P3770,EVODEX.2-P3771,EVODEX.2-P3774,EVODEX.2-P3779,EVODEX.2-P3788",101964642091771953356918859423809533633870650847163264268098687763400778505149
EVODEX.2-E838,[#7:1](-[#6:2](=[#8:3])-[#6@:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6@:4])-[#8]-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P3780,EVODEX.2-P4359,EVODEX.2-P4761,EVODEX.2-P4985,EVODEX.2-P5019",88677076245645456360815760449015256543985681350672170417352994789210848889473
EVODEX.2-E839,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6:5]>>[#6:3](=[#8:4])(-[#6:5])-[#7](-[#6@@])-[#1].[#6:1]-[#8:2]-[#1],"EVODEX.2-P3782,EVODEX.2-P4393,EVODEX.2-P4395,EVODEX.2-P4400,EVODEX.2-P4583",74449194480504622909507502569219866220217101680332673595905003874955727606704
EVODEX.2-E840,[#6:4]-[#6:5](=[#8:6])-[#7](-[#6@@])-[#1]>>[#6]-[#8]-[#6:5](-[#6:4])=[#8:6],"EVODEX.2-P3783,EVODEX.2-P3786,EVODEX.2-P4403,EVODEX.2-P4576,EVODEX.2-P4898",100847569825918910557183471946154070939518051557842405904706335735905436673897
EVODEX.2-E841,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6@:5].[#7:8](-[#6@@:9])(-[#1])-[#1]>>[#6:3](=[#8:4])(-[#6@:5])-[#7:8](-[#6@@:9])-[#1].[#6:1]-[#8:2]-[#1],"EVODEX.2-P3784,EVODEX.2-P4392,EVODEX.2-P4411,EVODEX.2-P4584,EVODEX.2-P4895",111257350491026975865272491738767756949503700808040114345546150344175476055507
EVODEX.2-E842,[#6:1]-[#8:2]-[#1].[#6:12](-[#6@:10])(=[#8:13])-[#7:14](-[#6@@:15])-[#1]>>[#6:1]-[#8:2]-[#6:12](-[#6@:10])=[#8:13].[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P3785,EVODEX.2-P4377,EVODEX.2-P4585,EVODEX.2-P4686,EVODEX.2-P4897",96768384114749037823100604955646459490183893132873392089859762960100579285312
EVODEX.2-E843,[#6:3]-[#6:4](-[#16:5]-[#6:6])(-[#1:20])-[#1:21].[#8:12](-[#1])-[#1]>>[#6:3]-[#6:4](-[#8:12]-[#1])(-[#1:20])-[#1:21].[#16:5](-[#6:6])-[#1],"EVODEX.2-P3804,EVODEX.2-P4321,EVODEX.2-P4323,EVODEX.2-P4540,EVODEX.2-P4543",98998528721354617889360566184902481058675615575580543782573304650396778709181
EVODEX.2-E844,[#6:3]-[#6:4](-[#16]-[#6])(-[#1:20])-[#1:21]>>[#6:3]-[#6:4](-[#8]-[#1])(-[#1:20])-[#1:21],"EVODEX.2-P3805,EVODEX.2-P3806,EVODEX.2-P4063,EVODEX.2-P4544,EVODEX.2-P5685",41081944182579712770069353427496366432544331301855955457976667054570619506004
EVODEX.2-E845,[#6:2]-[#6:3](-[#16:4]-[#6:5])(-[#1:17])-[#1:18]>>[#6:2]-[#6:3](-[#8]-[#1])(-[#1:17])-[#1:18].[#16:4](-[#6:5])-[#1],"EVODEX.2-P3807,EVODEX.2-P4064,EVODEX.2-P4325,EVODEX.2-P4542,EVODEX.2-P5687",14088835031397313502968349186090706906487577031330012482300986757914417914279
EVODEX.2-E846,[#6]-[#16]-[#6:8](=[#8:9])-[#6:10].[#8:13](-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6:10])-[#8:13]-[#1],"EVODEX.2-P3808,EVODEX.2-P3809,EVODEX.2-P3810,EVODEX.2-P4648,EVODEX.2-P4649",92922193546350406507072120485654375690128157662031122666667759798420101471435
EVODEX.2-E847,[#8:20](-[#1])-[#1]>>[#8:20](-[#6@](-[#6@@])(-[#6@])-[#1])-[#1],"EVODEX.2-P3811,EVODEX.2-P3978,EVODEX.2-P4030,EVODEX.2-P4048,EVODEX.2-P5745",11500487378407229908550823581016657417890411579229940579637353386016827602905
EVODEX.2-E848,[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#8:10]-[#6:11])-[#1:30])-[#1:29]):[#6:20](:[#6:21](:[#6:22]:1-[#8:23])-[#1:41])-[#1:40])-[#1:28]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#8]-[#1])-[#1:30])-[#1:29]):[#6:20](:[#6:21](:[#6:22]:1-[#8:23])-[#1:41])-[#1:40])-[#1:28].[#8:10](-[#6:11])-[#1],"EVODEX.2-P3828,EVODEX.2-P3832,EVODEX.2-P3834,EVODEX.2-P3837,EVODEX.2-P3839",29945400404602168008703761189355686338149142708234626274781566242271290321272
EVODEX.2-E849,[#6:31]-[#6@@:32](-[#6@:16])(-[#8:33]-[#6@@:34])-[#1:77].[#8:51](-[#1])-[#1]>>[#6:31]-[#6@@:32](-[#6@:16])(-[#8:51]-[#1])-[#1:77].[#8:33](-[#6@@:34])-[#1],"EVODEX.2-P3840,EVODEX.2-P4109,EVODEX.2-P4124,EVODEX.2-P4257,EVODEX.2-P4258",37471651952871413234831072750174588934566143904740260046440465626583122575177
EVODEX.2-E850,[#6:17]-[#6:18](=[#8:19])-[#6](-[#8])(-[#6])-[#1].[#8:26](-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8:26]-[#1],"EVODEX.2-P3851,EVODEX.2-P4946,EVODEX.2-P5027,EVODEX.2-P5069,EVODEX.2-P5072",52724143309816078155684304948831171623254831363672846924751035219059648455863
EVODEX.2-E851,[#8]-[#15](=[#8])(-[#8])-[#8]-[#6@@:19](-[#6:20])(-[#6@@:33])-[#1:51].[#8:42](-[#1])-[#1]>>[#8:42](-[#6@@:19](-[#6:20])(-[#6@@:33])-[#1:51])-[#1],"EVODEX.2-P3862,EVODEX.2-P3879,EVODEX.2-P3895,EVODEX.2-P3908,EVODEX.2-P3924",79407009649645341093373272262961422524234963579824695796720625319165541654583
EVODEX.2-E852,[#6:10]-[#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:15].[#8:1](-[#1])-[#1]>>[#6:10]-[#8:11]-[#1].[#8:1](-[#15:12](=[#8:13])(-[#8:14])-[#8:15])-[#1],"EVODEX.2-P3863,EVODEX.2-P3898,EVODEX.2-P3920,EVODEX.2-P3970,EVODEX.2-P5376",44759911394325130704027810576721996972579496994133254804393524892743772083377
EVODEX.2-E853,[#6]-[#8]-[#15:12](=[#8:13])(-[#8:14])-[#8:15].[#8:1](-[#1])-[#1]>>[#8:1](-[#15:12](=[#8:13])(-[#8:14])-[#8:15])-[#1],"EVODEX.2-P3864,EVODEX.2-P3880,EVODEX.2-P3942,EVODEX.2-P3998,EVODEX.2-P5341",18189167041707443071685222015722972744607824849464030903975190386961776945966
EVODEX.2-E854,[#6:15]-[#6:16](=[#8:17])-[#16:18]-[#6:19]>>[#6:15]-[#6:16](=[#8:17])-[#8]-[#1].[#16:18](-[#6:19])-[#1],"EVODEX.2-P3865,EVODEX.2-P3867,EVODEX.2-P4616,EVODEX.2-P4874,EVODEX.2-P6003",61147624930347251324696592311458565930883959483717256024420708011305260394706
EVODEX.2-E855,[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12].[#8:59](-[#1])-[#1]>>[#6:8]-[#6:9](=[#8:10])-[#8:59]-[#1].[#16:11](-[#6:12])-[#1],"EVODEX.2-P3866,EVODEX.2-P3868,EVODEX.2-P3869,EVODEX.2-P3870,EVODEX.2-P4738",88405163614122225979699753902756277638467864726364579601533936044505351174965
EVODEX.2-E856,[#7:35](-[#6@:34])(-[#6:36](=[#8:37])-[#8:38])-[#1].[#8:1](-[#1])-[#1]>>[#7:35](-[#6@:34])(-[#1])-[#1].[#8:1](-[#6:36](=[#8:37])-[#8:38])-[#1],"EVODEX.2-P3871,EVODEX.2-P3874,EVODEX.2-P4501,EVODEX.2-P4587,EVODEX.2-P4690",5082767263774412834453764340800318024234324513705258874373649199879373862950
EVODEX.2-E857,[#7](-[#6@])(-[#6:19](=[#8:20])-[#8:21])-[#1].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:19](=[#8:20])-[#8:21])-[#1],"EVODEX.2-P3872,EVODEX.2-P3873,EVODEX.2-P4511,EVODEX.2-P4922,EVODEX.2-P5124",46177242646320449197474724008979357748590598024997896194621524469901538172542
EVODEX.2-E858,[#8:17](-[#6@](-[#6@])(-[#6@])-[#1])-[#15:18](=[#8:19])(-[#8:20])-[#8:21]>>[#8:17](-[#15:18](=[#8:19])(-[#8:20])-[#8:21])-[#1],"EVODEX.2-P3875,EVODEX.2-P3876,EVODEX.2-P3883,EVODEX.2-P3907,EVODEX.2-P3954",65907178719278645527690224751767892674005198912562775644554713756574222217961
EVODEX.2-E859,[#8:17](-[#6@:16](-[#6@:13])(-[#6@:38])-[#1:50])-[#15:18](=[#8:19])(-[#8:20])-[#8:21]>>[#8](-[#6@:16](-[#6@:13])(-[#6@:38])-[#1:50])-[#1].[#8:17](-[#15:18](=[#8:19])(-[#8:20])-[#8:21])-[#1],"EVODEX.2-P3877,EVODEX.2-P3897,EVODEX.2-P3919,EVODEX.2-P3950,EVODEX.2-P3957",9327264953120347792126917946157283120551713200949288037726694182224768441142
EVODEX.2-E860,[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]-[#6@@:18](-[#6@@:19])(-[#6@@:31])-[#1:50].[#8:41](-[#1])-[#1]>>[#8:41](-[#6@@:18](-[#6@@:19])(-[#6@@:31])-[#1:50])-[#1].[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]-[#1],"EVODEX.2-P3878,EVODEX.2-P3891,EVODEX.2-P3918,EVODEX.2-P3949,EVODEX.2-P3953",44173812143127438092429595699077124302558426047736964913851856555334108210405
EVODEX.2-E861,[#6:2]-[#6:3](-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8])(-[#1:14])-[#1:15]>>[#6:2]-[#6:3](-[#8]-[#1])(-[#1:14])-[#1:15].[#8:4](-[#15:5](=[#8:6])(-[#8:7])-[#8:8])-[#1],"EVODEX.2-P3881,EVODEX.2-P3941,EVODEX.2-P3974,EVODEX.2-P4059,EVODEX.2-P4062",109881929603947481774456409478643675629634891268108199178455178661670877292500
EVODEX.2-E862,[#8:1](-[#1])-[#1]>>[#8:1](-[#6](-[#6@])(-[#1])-[#1])-[#1],"EVODEX.2-P3882,EVODEX.2-P3948,EVODEX.2-P4307,EVODEX.2-P4934,EVODEX.2-P5435",52014995278357419486148071253217549620049523202884843915903408158568088372294
EVODEX.2-E863,[#6:24](-[#6@@:22])(-[#8]-[#15](=[#8])(-[#8])-[#8])(-[#1:70])-[#1:71].[#8:30](-[#1])-[#1]>>[#6:24](-[#6@@:22])(-[#8:30]-[#1])(-[#1:70])-[#1:71],"EVODEX.2-P3888,EVODEX.2-P3922,EVODEX.2-P3947,EVODEX.2-P3990,EVODEX.2-P4000",66793207124751146637486062581130631200889621164694158193584972446034516635464
EVODEX.2-E864,[#6:35](-[#6@@:34])(-[#8:36]-[#15:37](=[#8:38])(-[#8:39])-[#8:40])(-[#1:121])-[#1:122].[#8:89](-[#1])-[#1]>>[#6:35](-[#6@@:34])(-[#8:89]-[#1])(-[#1:121])-[#1:122].[#8:36](-[#15:37](=[#8:38])(-[#8:39])-[#8:40])-[#1],"EVODEX.2-P3890,EVODEX.2-P3943,EVODEX.2-P3966,EVODEX.2-P4011,EVODEX.2-P5371",28634348256206341551840534710254933701834383811607563804545134466937939201101
EVODEX.2-E865,[#6:208]-[#6:209]1:[#6:210](:[#6:211](:[#6:212](-[#8]-[#15](=[#8])(-[#8])-[#8]):[#6:218](:[#6:219]:1-[#1:466])-[#1:465])-[#1:462])-[#1:461].[#8:276](-[#1])-[#1]>>[#6:208]-[#6:209]1:[#6:210](:[#6:211](:[#6:212](-[#8:276]-[#1]):[#6:218](:[#6:219]:1-[#1:466])-[#1:465])-[#1:462])-[#1:461],"EVODEX.2-P3892,EVODEX.2-P3893,EVODEX.2-P3932,EVODEX.2-P3936,EVODEX.2-P3938",67235977763075691657941575100352320580719529093313899890870528220799842489526
EVODEX.2-E866,[#6:38]-[#6@:37](-[#6@@:8])(-[#8]-[#15](=[#8])(-[#8])-[#8])-[#1:94]>>[#6:38]-[#6@@:37](-[#6@@:8])(-[#8]-[#1])-[#1:94],"EVODEX.2-P3894,EVODEX.2-P3905,EVODEX.2-P3923,EVODEX.2-P3940,EVODEX.2-P3960",33327528356865544469718463415022535611403493853539072094057651751794225102397
EVODEX.2-E867,[#6:12]-[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]>>[#6:12]-[#8:13]-[#1].[#15:14](=[#8:15])(-[#8:16])(-[#8:17])-[#8]-[#1],"EVODEX.2-P3896,EVODEX.2-P3997,EVODEX.2-P3999,EVODEX.2-P5342,EVODEX.2-P6360",115503526646419809146640800619463456490482845256382529220437009387140043398410
EVODEX.2-E868,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8].[#8:9](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:9]-[#1].[#8:4](-[#15:5](=[#8:6])(-[#8:7])-[#8:8])-[#1],"EVODEX.2-P3899,EVODEX.2-P5345,EVODEX.2-P5346,EVODEX.2-P5372,EVODEX.2-P5374",57409285498158941642903426877309979615038603958042785789754012814735263808725
EVODEX.2-E869,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#8:4](-[#15:5](=[#8:6])(-[#8:7])-[#8:8])-[#1],"EVODEX.2-P3900,EVODEX.2-P3976,EVODEX.2-P5347,EVODEX.2-P5348,EVODEX.2-P5373",53921800090599001870840585601191909352914443407098984438078402302267368110815
EVODEX.2-E870,[#8:1](-[#1])-[#1].[#8:2](-[#1])-[#1]>>[#8:1](-[#15](-[#8])(=[#8])-[#8])-[#1].[#8:2](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P3901,EVODEX.2-P3902,EVODEX.2-P3903,EVODEX.2-P3975,EVODEX.2-P5336",3408185313409880629000561403046081354051537631276502710784630742832871861689
EVODEX.2-E871,[#8:2]=[#6:3](-[#8])-[#6:9](-[#8:10])(-[#6:11])-[#1:15]>>[#8]-[#6:3](=[#8:2])-[#6@:9](-[#8:10])(-[#6:11])-[#1:15],"EVODEX.2-P3906,EVODEX.2-P3958,EVODEX.2-P5688,EVODEX.2-P5836,EVODEX.2-P5837",63673774511511202728304305173289466649521739336558262150578649830633043059391
EVODEX.2-E872,[#8:2]=[#15:3](-[#8:4])(-[#8:5])-[#8:6]-[#6:7]1:[#6:8](:[#6:9](:[#6:10](-[#6:11]):[#6:27](:[#6:28]:1-[#1:45])-[#1:44])-[#1:32])-[#1:31].[#8:1](-[#1])-[#1]>>[#8:1](-[#15:3](=[#8:2])(-[#8:4])-[#8:5])-[#1].[#8:6](-[#6:7]1:[#6:8](:[#6:9](:[#6:10](-[#6:11]):[#6:27](:[#6:28]:1-[#1:45])-[#1:44])-[#1:32])-[#1:31])-[#1],"EVODEX.2-P3910,EVODEX.2-P3930,EVODEX.2-P3933,EVODEX.2-P3934,EVODEX.2-P3937",110958752943925945208750552628286331036227084909890065590301424955421422384986
EVODEX.2-E873,[#8:1](-[#1])-[#1]>>[#8:1](-[#6@@](-[#8])(-[#6@])-[#1])-[#1],"EVODEX.2-P3917,EVODEX.2-P4118,EVODEX.2-P4274,EVODEX.2-P4299,EVODEX.2-P5744",96379561099601351275319155597758932779213732778714199498192546718332616099743
EVODEX.2-E874,[#6:9]-[#6:10](-[#6:11](-[#8]-[#15](=[#8])(-[#8])-[#8])(-[#1:40])-[#1:41])(-[#8:17])-[#1:39].[#8:25](-[#1])-[#1]>>[#6:9]-[#6@:10](-[#6:11](-[#8:25]-[#1])(-[#1:40])-[#1:41])(-[#8:17])-[#1:39],"EVODEX.2-P3925,EVODEX.2-P3952,EVODEX.2-P3955,EVODEX.2-P3986,EVODEX.2-P3996",95683036456971495072297379957674819201894397343312475243925818775108046377491
EVODEX.2-E875,[#6:13]-[#6:14](-[#6:15](-[#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8:20])(-[#1:56])-[#1:57])(-[#8:21])-[#1:55]>>[#6:13]-[#6@:14](-[#6:15](-[#8]-[#1])(-[#1:56])-[#1:57])(-[#8:21])-[#1:55].[#8:16](-[#15:17](=[#8:18])(-[#8:19])-[#8:20])-[#1],"EVODEX.2-P3926,EVODEX.2-P3956,EVODEX.2-P3987,EVODEX.2-P3989,EVODEX.2-P3992",18347351512651773241615366037163274096537893782409585912652572058452261671876
EVODEX.2-E876,[#6:20]-[#6:21]1:[#6:22](:[#6:23](:[#6:24](-[#8:25]-[#15:26](=[#8:27])(-[#8:28])-[#8:29]):[#6:30](:[#6:31]:1-[#1:76])-[#1:75])-[#1:72])-[#1:71]>>[#6:20]-[#6:21]1:[#6:22](:[#6:23](:[#6:24](-[#8]-[#1]):[#6:30](:[#6:31]:1-[#1:76])-[#1:75])-[#1:72])-[#1:71].[#8:25](-[#15:26](=[#8:27])(-[#8:28])-[#8:29])-[#1],"EVODEX.2-P3927,EVODEX.2-P3928,EVODEX.2-P3929,EVODEX.2-P3931,EVODEX.2-P3935",76413185463169788304779194987992411820507739848750386222949526799774617834050
EVODEX.2-E877,[#8:5]-[#6@:6](-[#6:7](-[#8:8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12])(-[#1:21])-[#1:22])(-[#6@:13])-[#1:20].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:7](-[#6@@:6](-[#8:5])(-[#6@:13])-[#1:20])(-[#1:21])-[#1:22])-[#1].[#8:8](-[#15:9](=[#8:10])(-[#8:11])-[#8:12])-[#1],"EVODEX.2-P3951,EVODEX.2-P3984,EVODEX.2-P3985,EVODEX.2-P3988,EVODEX.2-P3991",50670634320394038269426421700883219223069966179230517700149030502263108860709
EVODEX.2-E878,[#6:8]-[#6:9](-[#6:10])(-[#8:21]-[#16:22](=[#8:23])(=[#8:24])-[#8:25])-[#1:44].[#8:26](-[#1])-[#1]>>[#6:8]-[#6:9](-[#6:10])(-[#8:26]-[#1])-[#1:44].[#8:21](-[#16:22](=[#8:23])(=[#8:24])-[#8:25])-[#1],"EVODEX.2-P3959,EVODEX.2-P4013,EVODEX.2-P4015,EVODEX.2-P4032,EVODEX.2-P4038",110349738105402210401671982641754539774506352317049813268712576630798729168145
EVODEX.2-E879,[#8:17]1-[#6@:16](-[#6@:13])(-[#6@:22](-[#6@@:11])(-[#8:21]-[#15:18]-1(=[#8:19])-[#8:20])-[#1:35])-[#1:33].[#8:23](-[#1])-[#1]>>[#8:17](-[#6@:16](-[#6@:13])(-[#6@@:22](-[#6@@:11])(-[#8:23]-[#1])-[#1:35])-[#1:33])-[#15:18](=[#8:19])(-[#8:20])-[#8:21]-[#1],"EVODEX.2-P3977,EVODEX.2-P3980,EVODEX.2-P3982,EVODEX.2-P3983,EVODEX.2-P4007",2103043527847372452977499605326317764020042636375623700875696385018649787810
EVODEX.2-E880,[#8:15]1-[#6@:14](-[#6@:11])(-[#6@:20](-[#6@@:9])(-[#8:19]-[#15:16]-1(=[#8:17])-[#8:18])-[#1:35])-[#1:33]>>[#8:15](-[#6@:14](-[#6@:11])(-[#6@@:20](-[#6@@:9])(-[#8]-[#1])-[#1:35])-[#1:33])-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#1],"EVODEX.2-P3979,EVODEX.2-P3981,EVODEX.2-P3993,EVODEX.2-P3994,EVODEX.2-P4008",8650186955081456032984963512312129543454670057507455402172292308936304780126
EVODEX.2-E881,[#6:21](-[#6@:20])(-[#8:22]-[#6:23])(-[#1:82])-[#1:83].[#8:47](-[#1])-[#1]>>[#6:21](-[#6@:20])(-[#8:47]-[#1])(-[#1:82])-[#1:83].[#8:22](-[#6:23])-[#1],"EVODEX.2-P4004,EVODEX.2-P4097,EVODEX.2-P4106,EVODEX.2-P4280,EVODEX.2-P4281",10418584620863360672938899287298944322278321361671099657765362851620578198242
EVODEX.2-E882,[#6:23](-[#6@@:22])(-[#8:24]-[#16:25](=[#8:26])(=[#8:27])-[#8:28])(-[#1:47])-[#1:48]>>[#6:23](-[#6@@:22])(-[#8]-[#1])(-[#1:47])-[#1:48].[#8:24](-[#16:25](=[#8:26])(=[#8:27])-[#8:28])-[#1],"EVODEX.2-P4012,EVODEX.2-P4022,EVODEX.2-P4025,EVODEX.2-P4037,EVODEX.2-P4056",50698516920069157138924673838564853702569481548169523373129890698403024063681
EVODEX.2-E883,[#8:11](-[#6@](-[#6@@])(-[#6@])-[#1])-[#16:12](=[#8:13])(=[#8:14])-[#8:15]>>[#8:11](-[#16:12](=[#8:13])(=[#8:14])-[#8:15])-[#1],"EVODEX.2-P4014,EVODEX.2-P4029,EVODEX.2-P4041,EVODEX.2-P4046,EVODEX.2-P4047",50699924876773927698430251710994219029368450034505973868562157142683965186442
