id,smirks,sources,hash
EVODEX.2.1-E860,[#8:1](-[#1])-[#1].[#8:2](-[#1])-[#1].([#8:6]-[#6@:7](-[#8:8]-[#6:9])(-[#6@@:42])-[#1:56].[#8:11]-[#6@:12](-[#8:13]-[#6:14])(-[#6@@:36])-[#1:60])>>[#8:13](-[#6:14])-[#1].([#8:1](-[#6:12](-[#8:11])(-[#6@@:36])-[#1:60])-[#1].[#6:9]-[#8:8]-[#1]).[#8:2](-[#6:7](-[#8:6])(-[#6@@:42])-[#1:56])-[#1],"EVODEX.2.1-P3885,EVODEX.2.1-P3927,EVODEX.2.1-P3970,EVODEX.2.1-P3971,EVODEX.2.1-P4119",16415375239672254668853847239093961561078909414230235684356139317947497126534
EVODEX.2.1-E861,[#8:14]-[#6@@:15](-[#8]-[#6@]1(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#8]-[#6@@]-1(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@@:28])-[#1:63].[#8:49](-[#1])-[#1]>>[#8:14]-[#6@@:15](-[#8:49]-[#1])(-[#6@@:28])-[#1:63],"EVODEX.2.1-P3886,EVODEX.2.1-P3966,EVODEX.2.1-P4027,EVODEX.2.1-P4087,EVODEX.2.1-P4118",3819883461129321812430168965902509717132167002323050163824118581827468594870
EVODEX.2.1-E862,[#8](-[#6@@:4](-[#6@:3])(-[#8:17])-[#1:44])-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8](-[#6@@:4](-[#6@:3])(-[#8:17])-[#1:44])-[#1],"EVODEX.2.1-P3887,EVODEX.2.1-P3889,EVODEX.2.1-P3890,EVODEX.2.1-P3898,EVODEX.2.1-P3900",1050819894357543027636854846533843643674862783861521928123325781163131065972
EVODEX.2.1-E863,[#8](-[#6@:4](-[#6@@:3])(-[#8:17])-[#1:46])-[#6@]1(-[#8]-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:41](-[#1])-[#1]>>[#8:41](-[#6@:4](-[#6@@:3])(-[#8:17])-[#1:46])-[#1],"EVODEX.2.1-P3891,EVODEX.2.1-P3894,EVODEX.2.1-P3897,EVODEX.2.1-P3903,EVODEX.2.1-P4103",49073531660886717469895577993576218257361111834886829990679466001988946682842
EVODEX.2.1-E864,[#8:33](-[#6@@:32](-[#6@:23])(-[#6@:30])-[#1:84])-[#6@:34]>>[#8](-[#6@@:32](-[#6@:23])(-[#6@:30])-[#1:84])-[#1].[#8:33](-[#6@:34])-[#1],"EVODEX.2.1-P3905,EVODEX.2.1-P4045,EVODEX.2.1-P4071,EVODEX.2.1-P4084,EVODEX.2.1-P4105",26856635369927036805419312896680841667237437610551813395482285649028173467446
EVODEX.2.1-E865,[#8](-[#6](-[#6@]1(-[#8]-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8:13]-[#6@:14](-[#8:15])(-[#6@:32])-[#1:47])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#8:13](-[#6:14](-[#8:15])(-[#6@:32])-[#1:47])-[#1],"EVODEX.2.1-P3914,EVODEX.2.1-P3967,EVODEX.2.1-P4028,EVODEX.2.1-P4035,EVODEX.2.1-P4088",109463206644998447404697695950861985011788681128862757321011135629758453512330
EVODEX.2.1-E866,[#8]=[#15](-[#8]-[#1])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@](-[#8:11]-[#6@:12])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:11](-[#6@:12])-[#1],"EVODEX.2.1-P3915,EVODEX.2.1-P3918,EVODEX.2.1-P3919,EVODEX.2.1-P3920,EVODEX.2.1-P4102",82678467074146722554298633583476497065943903593170888039148266180904214310751
EVODEX.2.1-E867,[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](-[#8:10]-[#6@:11]):[#6:26](:[#6:27](:[#6:28]:1:2)-[#1:48])-[#1:47])-[#1:34])-[#1:33]>>[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](-[#8]-[#1]):[#6:26](:[#6:27](:[#6:28]:1:2)-[#1:48])-[#1:47])-[#1:34])-[#1:33].[#8:10](-[#6@:11])-[#1],"EVODEX.2.1-P3921,EVODEX.2.1-P3942,EVODEX.2.1-P3980,EVODEX.2.1-P3984,EVODEX.2.1-P3993",1998944333832853573574502068469049908699465323350247523338477481575165825839
EVODEX.2.1-E868,[#6:11](-[#6@@:10])(-[#8:12]-[#6@@:13])(-[#1:37])-[#1:38].[#8:26](-[#1])-[#1]>>[#6:11](-[#6@@:10])(-[#8:26]-[#1])(-[#1:37])-[#1:38].[#8:12](-[#6@@:13])-[#1],"EVODEX.2.1-P3922,EVODEX.2.1-P3963,EVODEX.2.1-P4046,EVODEX.2.1-P4089,EVODEX.2.1-P4101",69008186178144530747204662314798340568977999817100425421196162217807261929709
EVODEX.2.1-E869,[#8]=[#6](-[#8]-[#1])-[#6@]1(-[#8]-[#6@](-[#8:8]-[#6@:9])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:8](-[#6@:9])-[#1],"EVODEX.2.1-P3930,EVODEX.2.1-P3931,EVODEX.2.1-P4091,EVODEX.2.1-P4092,EVODEX.2.1-P4093",70927582193788453968480804618091943761212142042081150300520215336629938877111
EVODEX.2.1-E870,[#8:16](-[#6@:15](-[#6@:12])(-[#6@:45])-[#1:72])-[#6@@:17].[#8:58](-[#1])-[#1]>>[#8:58](-[#6@:15](-[#6@:12])(-[#6@:45])-[#1:72])-[#1].[#8:16](-[#6@@:17])-[#1],"EVODEX.2.1-P3932,EVODEX.2.1-P3937,EVODEX.2.1-P4061,EVODEX.2.1-P4063,EVODEX.2.1-P4104",51264985423335907428273338086969067426363363795823885824312177572512540079688
EVODEX.2.1-E871,[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](-[#8:10]-[#6@@:11]):[#6:33](:[#6:34](:[#6:35]:1:2)-[#1:66])-[#1:65])-[#1:41])-[#1:40].[#8:36](-[#1])-[#1]>>[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](-[#8:36]-[#1]):[#6:33](:[#6:34](:[#6:35]:1:2)-[#1:66])-[#1:65])-[#1:41])-[#1:40].[#8:10](-[#6@@:11])-[#1],"EVODEX.2.1-P3939,EVODEX.2.1-P3972,EVODEX.2.1-P3981,EVODEX.2.1-P3982,EVODEX.2.1-P3985",27173708215550836309255002876884990302515602833647958154011886163273532699048
EVODEX.2.1-E872,[#8:16](-[#6@:15])-[#6@:17](-[#6:18](=[#8:19])-[#8:20])(-[#6:21])-[#8:36].[#8:69](-[#1])-[#1]>>[#6:18](-[#6@@:17](-[#8:69]-[#1])(-[#6:21])-[#8:36])(=[#8:19])-[#8:20].[#8:16](-[#6@:15])-[#1],"EVODEX.2.1-P3940,EVODEX.2.1-P3990,EVODEX.2.1-P3992,EVODEX.2.1-P3994,EVODEX.2.1-P3996",27453245675488131019794977127368160892393273508212751718316400526234722995852
EVODEX.2.1-E873,[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#8:10]-[#6@:11]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:10](-[#6@:11])-[#1],"EVODEX.2.1-P3941,EVODEX.2.1-P3977,EVODEX.2.1-P3979,EVODEX.2.1-P3983,EVODEX.2.1-P4012",3575445527681453902045111992390378116005981102138233118922667822373018551887
EVODEX.2.1-E874,[#8:6]/[#7:7]=[#6:8](/[#6:9])-[#16:19]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:6]/[#7:7]=[#6:8](/[#6:9])-[#16:19]-[#1],"EVODEX.2.1-P3944,EVODEX.2.1-P3948,EVODEX.2.1-P3949,EVODEX.2.1-P3951,EVODEX.2.1-P3955",59146927971749053596167042839407129645239116515973065361715271632835923084850
EVODEX.2.1-E875,[#8:6]/[#7:7]=[#6:8](/[#6:9])-[#16:19]-[#6@:20](-[#8:21])(-[#6@:29])-[#1:40]>>[#8:6]/[#7:7]=[#6:8](/[#6:9])-[#16:19]-[#1].[#8](-[#6@:20](-[#8:21])(-[#6@:29])-[#1:40])-[#1],"EVODEX.2.1-P3945,EVODEX.2.1-P3947,EVODEX.2.1-P3952,EVODEX.2.1-P3954,EVODEX.2.1-P3958",39553957105243843142993817047809941175589234316071207692315753784186708443283
EVODEX.2.1-E876,[#6:5]/[#6:6](=[#7:7]/[#8:8])-[#16:13]-[#6@:14](-[#8:15])(-[#6@:23])-[#1:34].[#8:25](-[#1])-[#1]>>[#6:5]/[#6:6](=[#7:7]/[#8:8])-[#16:13]-[#1].[#6:14](-[#8:25]-[#1])(-[#8:15])(-[#6@:23])-[#1:34],"EVODEX.2.1-P3946,EVODEX.2.1-P3950,EVODEX.2.1-P3953,EVODEX.2.1-P3956,EVODEX.2.1-P3957",102595266931919202258468596575236670477398297452855370684515832233404835535603
EVODEX.2.1-E877,[#8](-[#6@@]1(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8:7]-[#6@@:8])(-[#8]-[#6](-[#6@]-1(-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:7](-[#6@@:8])-[#1],"EVODEX.2.1-P3968,EVODEX.2.1-P3969,EVODEX.2.1-P4094,EVODEX.2.1-P4095,EVODEX.2.1-P4097",394237916660877974736358748686915598703311214485444745797039545247606559350
EVODEX.2.1-E878,[#8:13]-[#6@@:14](-[#8:15]-[#6@:16])(-[#6:38](=[#8:39])-[#8:40])-[#6:41]>>[#8:13]-[#6@@:14](-[#6:38](=[#8:39])-[#8:40])(-[#8]-[#1])-[#6:41].[#8:15](-[#6@:16])-[#1],"EVODEX.2.1-P3986,EVODEX.2.1-P3987,EVODEX.2.1-P3989,EVODEX.2.1-P3991,EVODEX.2.1-P3995",67411972331330893271401003341967604767707167642296014845569655135022002743497
EVODEX.2.1-E879,[#7:14]-[#8:15]-[#6@:16](-[#8:17])(-[#6@:25])-[#1:36].[#8:27](-[#1])-[#1]>>[#8:27](-[#6@:16](-[#8:17])(-[#6@:25])-[#1:36])-[#1].[#7:14]-[#8:15]-[#1],"EVODEX.2.1-P3997,EVODEX.2.1-P5665,EVODEX.2.1-P5667,EVODEX.2.1-P5670,EVODEX.2.1-P5671",75531960907097443399957145954792817249402243145083128368623164399187745096369
EVODEX.2.1-E880,[#7:14]-[#8:15]-[#6@:16](-[#8:17])(-[#6@:25])-[#1:36]>>[#8](-[#6@:16](-[#8:17])(-[#6@:25])-[#1:36])-[#1].[#7:14]-[#8:15]-[#1],"EVODEX.2.1-P3998,EVODEX.2.1-P5666,EVODEX.2.1-P5668,EVODEX.2.1-P5669,EVODEX.2.1-P5672",65095909326676640442195243172127470013025209320282182899503940672247581573098
EVODEX.2.1-E881,[#8](-[#6](-[#6@@]1(-[#8]-[#6@](-[#8:7]-[#6@@:8])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#8:7](-[#6@@:8])-[#1],"EVODEX.2.1-P4001,EVODEX.2.1-P4078,EVODEX.2.1-P4080,EVODEX.2.1-P4082,EVODEX.2.1-P6089",103078273286726610073906996521977164801990347553181459723255846402563963333690
EVODEX.2.1-E882,[#6:61](-[#6@:2])(-[#8]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1:146])-[#1:147].[#8:74](-[#1])-[#1]>>[#6:61](-[#6@:2])(-[#8:74]-[#1])(-[#1:146])-[#1:147],"EVODEX.2.1-P4002,EVODEX.2.1-P4048,EVODEX.2.1-P4050,EVODEX.2.1-P4052,EVODEX.2.1-P4054",95083515620018315365011730347721494533990920822117491076071420990881971552950
EVODEX.2.1-E883,[#6:5]-[#6:6](-[#8]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1:31])-[#1:32]>>[#6:5]-[#6:6](-[#8]-[#1])(-[#1:31])-[#1:32],"EVODEX.2.1-P4004,EVODEX.2.1-P4024,EVODEX.2.1-P4049,EVODEX.2.1-P4051,EVODEX.2.1-P4053",103501996088135969664366312377203971129906335355124491820161952340161583881193
EVODEX.2.1-E884,[#8](-[#6@@:52](-[#6@@:43])(-[#6@:50])-[#1:133])-[#6@@]1(-[#8]-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8](-[#6@@:52](-[#6@@:43])(-[#6@:50])-[#1:133])-[#1],"EVODEX.2.1-P4010,EVODEX.2.1-P4058,EVODEX.2.1-P4065,EVODEX.2.1-P4066,EVODEX.2.1-P4067",73271561836278122044735092505823575848563639993096161728389966722460103156698
EVODEX.2.1-E885,[#6](-[#6@@]1(-[#8]-[#6@@](-[#8:5]-[#6@@:6])(-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:5](-[#6@@:6])-[#1],"EVODEX.2.1-P4011,EVODEX.2.1-P4040,EVODEX.2.1-P4042,EVODEX.2.1-P4059,EVODEX.2.1-P4070",82513079040236934280062329962089578794244705249039527745700475622589134976967
EVODEX.2.1-E886,[#8](-[#6@:9](-[#6@:7])(-[#6@:21])-[#1:34])-[#6@@]1(-[#8]-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:23](-[#1])-[#1]>>[#8:23](-[#6@:9](-[#6@:7])(-[#6@:21])-[#1:34])-[#1],"EVODEX.2.1-P4041,EVODEX.2.1-P4060,EVODEX.2.1-P4062,EVODEX.2.1-P4064,EVODEX.2.1-P4068",108748613867404135786920350999276945534406473488482061325418925183924881555814
EVODEX.2.1-E887,[#6:38]-[#8:39]-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[#6](-[#8]-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#6@]-1(-[#8:39]-[#6:38])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P4110,EVODEX.2.1-P4111,EVODEX.2.1-P4113,EVODEX.2.1-P4114,EVODEX.2.1-P4117",91662581044427224700992253536440328174895848776547352058223492577627412907877
EVODEX.2.1-E888,[#6:8]-[#6:9]1(-[#8:10]-[#6:11]-1)-[#1:40].[#8:24](-[#1])-[#1]>>[#6:8]-[#6:9](-[#6:11]-[#8:10]-[#1])(-[#8:24]-[#1])-[#1:40],"EVODEX.2.1-P4122,EVODEX.2.1-P4123,EVODEX.2.1-P4124,EVODEX.2.1-P4129,EVODEX.2.1-P4131",54839056133745167724804485212642929727608185643791559768947363777937894665436
EVODEX.2.1-E889,[#6:6](-[#6@:4])(=[#8:7])-[#7:8](-[#6:9]1:[#6:10](:[#6:11](:[#6:12]2:[#6:13](:[#6:14](:[#6:15](:[#6:16](:[#6:17]:2:[#6:18]:1-[#1:37])-[#1:36])-[#1:35])-[#1:34])-[#1:33])-[#1:32])-[#1:31])-[#1].[#8:19](-[#1])-[#1]>>[#6:6](-[#6@:4])(=[#8:7])-[#8:19]-[#1].[#7:8](-[#6:9]1:[#6:10](:[#6:11](:[#6:12]2:[#6:13](:[#6:14](:[#6:15](:[#6:16](:[#6:17]:2:[#6:18]:1-[#1:37])-[#1:36])-[#1:35])-[#1:34])-[#1:33])-[#1:32])-[#1:31])(-[#1])-[#1],"EVODEX.2.1-P4125,EVODEX.2.1-P4165,EVODEX.2.1-P4217,EVODEX.2.1-P4403,EVODEX.2.1-P4986",80885226530005677430542973657789353130421400922602159792262740367379022169596
EVODEX.2.1-E890,[#6:8]-[#6:9]1(-[#8:10]-[#6:11]-1)-[#1:20]>>[#8](-[#6:9](-[#6:8])(-[#6:11]-[#8:10]-[#1])-[#1:20])-[#1],"EVODEX.2.1-P4126,EVODEX.2.1-P4127,EVODEX.2.1-P4128,EVODEX.2.1-P4130,EVODEX.2.1-P4132",57633970727878610868723611967040457340102806639267407284069717979273902766788
EVODEX.2.1-E891,[#7:33](-[#6@:25])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:33](-[#6@:25])(-[#1])-[#1],"EVODEX.2.1-P4133,EVODEX.2.1-P4158,EVODEX.2.1-P4230,EVODEX.2.1-P4340,EVODEX.2.1-P4573",12970035278731973064410474267395949311821667237237509865860287149706775771903
EVODEX.2.1-E892,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@@](-[#7](-[#6:6](=[#8:7])-[#6:8])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:13](-[#1])-[#1]>>[#6:6](=[#8:7])(-[#6:8])-[#8:13]-[#1],"EVODEX.2.1-P4134,EVODEX.2.1-P4326,EVODEX.2.1-P4339,EVODEX.2.1-P5312,EVODEX.2.1-P5414",28966559946228715917709322217340420677295587636172052156399135583967873515541
EVODEX.2.1-E893,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2.1-P4135,EVODEX.2.1-P4152,EVODEX.2.1-P4369,EVODEX.2.1-P4452,EVODEX.2.1-P4952",41820096354772574026094045438783221203421846183073939798391487085861203054755
EVODEX.2.1-E894,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4137,EVODEX.2.1-P4148,EVODEX.2.1-P4187,EVODEX.2.1-P4479,EVODEX.2.1-P4503",81212540489950410389681553058372588053070255063024644188889220019964077036520
EVODEX.2.1-E895,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4138,EVODEX.2.1-P4144,EVODEX.2.1-P4147,EVODEX.2.1-P4167,EVODEX.2.1-P4305",85581004504197212013078210638082986016538552827287492188318265344685261476829
EVODEX.2.1-E896,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4139,EVODEX.2.1-P4542,EVODEX.2.1-P4934,EVODEX.2.1-P5400,EVODEX.2.1-P5410",113980637706120113841835117918121873065739329397274271097978700602573019494747
EVODEX.2.1-E897,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:18](-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8:18]-[#1],"EVODEX.2.1-P4140,EVODEX.2.1-P5114,EVODEX.2.1-P5397,EVODEX.2.1-P5441,EVODEX.2.1-P5442",113771952325684123588936330006718913280394715406869172878253004125929103825967
EVODEX.2.1-E898,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4141,EVODEX.2.1-P4493,EVODEX.2.1-P5368,EVODEX.2.1-P5396,EVODEX.2.1-P5398",13409621101269547634623743897202897047976332313526311578681755760015472961018
EVODEX.2.1-E899,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4142,EVODEX.2.1-P4379,EVODEX.2.1-P4897,EVODEX.2.1-P5061,EVODEX.2.1-P5068",80952628217159321255263173075529219099507736210221036248030033094477482945523
EVODEX.2.1-E900,[#6:7](-[#6@:5])(=[#8:8])-[#7:9](-[#6:10]1:[#6:11](:[#6:12](:[#6:13]2:[#6:14](-[#6:15]):[#6:19](:[#6:20](=[#8:21]):[#8:22]:[#6:23]:2:[#6:24]:1-[#1:42])-[#1:41])-[#1:40])-[#1:39])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1].[#7:9](-[#6:10]1:[#6:11](:[#6:12](:[#6:13]2:[#6:14](-[#6:15]):[#6:19](:[#6:20](=[#8:21]):[#8:22]:[#6:23]:2:[#6:24]:1-[#1:42])-[#1:41])-[#1:40])-[#1:39])(-[#1])-[#1],"EVODEX.2.1-P4143,EVODEX.2.1-P4742,EVODEX.2.1-P4851,EVODEX.2.1-P4977,EVODEX.2.1-P5044",78274224136049417610409324136208674994892939743761067372645783230983340507094
EVODEX.2.1-E901,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1],"EVODEX.2.1-P4145,EVODEX.2.1-P4195,EVODEX.2.1-P4490,EVODEX.2.1-P4506,EVODEX.2.1-P5679",8483272129149630125012399681167125385665648694540764233225062276790208737506
EVODEX.2.1-E902,[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:12](-[#6:13])-[#1])-[#1])(-[#1])-[#1]>>[#7:12](-[#6:13])(-[#1])-[#1],"EVODEX.2.1-P4146,EVODEX.2.1-P4197,EVODEX.2.1-P4226,EVODEX.2.1-P4290,EVODEX.2.1-P4447",1047380205095066824948159612153929192386398785206812025829207298020838841331
EVODEX.2.1-E903,[#6:10](-[#6@:8])(=[#8:11])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:24](-[#1])-[#1]>>[#6:10](-[#6@:8])(=[#8:11])-[#8:24]-[#1],"EVODEX.2.1-P4149,EVODEX.2.1-P4164,EVODEX.2.1-P4199,EVODEX.2.1-P4465,EVODEX.2.1-P4466",8674240808508136965633385121114247948765179489463342283857936599959667377743
EVODEX.2.1-E904,[#6:9](-[#6@@:2])(=[#8:10])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1].[#8:16](-[#1])-[#1]>>[#6:9](-[#6@@:2])(=[#8:10])-[#8:16]-[#1],"EVODEX.2.1-P4150,EVODEX.2.1-P4153,EVODEX.2.1-P4219,EVODEX.2.1-P4449,EVODEX.2.1-P5502",75680574859898733921774845716156928460037297400522554898312645522773777919485
EVODEX.2.1-E905,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:18](-[#1])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:18]-[#1],"EVODEX.2.1-P4151,EVODEX.2.1-P4160,EVODEX.2.1-P4196,EVODEX.2.1-P4370,EVODEX.2.1-P4451",54983638961439227831319919518763543017181795869866825370661376634145398930448
EVODEX.2.1-E906,[#6:12]-[#7:13](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:12]-[#7:13](-[#1])-[#1],"EVODEX.2.1-P4154,EVODEX.2.1-P4185,EVODEX.2.1-P4233,EVODEX.2.1-P4299,EVODEX.2.1-P4928",28853415629407449443879112424699228874515690324579395159156358776777449364534
EVODEX.2.1-E907,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:21](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8:21]-[#1],"EVODEX.2.1-P4155,EVODEX.2.1-P4168,EVODEX.2.1-P4517,EVODEX.2.1-P5406,EVODEX.2.1-P5419",25912377863144178626079563632733843149064414252979100914785240881498848222245
