id,smirks,sources
EVODEX.1-E301,[H][C:4]([C:2]=[O:1])([C@:5]([N:6]([C:7])[H:47])([C:29]=[O:30])[H:49])[H:50]>>[H][N:6]([C:7])[H:47].[O:1]=[C:2][C:4](=[C:5]([C:29]=[O:30])[H:49])[H:50],"EVODEX.1-P9196,EVODEX.1-P9211,EVODEX.1-P9215"
EVODEX.1-E303,[O:1]=[C:2][C:3]=[O:4].[H][C:21]([O:20])([O:22][H])[C:23]>>[O:20][C:21](=[O:22])[C:23].[H][O:1][C:2]:[C:3][O:4][H],"EVODEX.1-P264,EVODEX.1-P266,EVODEX.1-P267"
EVODEX.1-E304,[P:25][O:28][C@@:29]([O:30])([C:38])[H:52].[H][C:9]([C:7])([O:10])[H:75]>>[H][O:28][P:25].[C:7][C:9]([O:10])([C@@:29]([O:30])([C:38])[H:52])[H:75],"EVODEX.1-P3474,EVODEX.1-P3521"
EVODEX.1-E308,[H][O:78][C:77].[P:121][O:124][C@:125]([C:126])([C:129])[O:139]>>[C:77][O:78][C@@:125]([C:126])([C:129])[O:139].[H][O:124][P:121],"EVODEX.1-P3602,EVODEX.1-P3603,EVODEX.1-P3606,EVODEX.1-P3607,EVODEX.1-P3608"
EVODEX.1-E312,[H][O:3][C@@:2]([C:1])([C:4]=[O:5])[C@@:7]([C:8])([C:12])[H:21]>>[H][C:7]([C:8])([C:12])[H:21].[C:1][C:2](=[O:3])[C:4]=[O:5],"EVODEX.1-P8520,EVODEX.1-P8907,EVODEX.1-P8909,EVODEX.1-P8911,EVODEX.1-P8914"
EVODEX.1-E313,[C:1][C:2](=[O:3])[C:4]=[O:5].[H][C:8]([C:7])([C:9])[H:17]>>[H][O:3][C@@:2]([C:1])([C:4]=[O:5])[C@:8]([C:7])([C:9])[H:17],"EVODEX.1-P8905,EVODEX.1-P8910,EVODEX.1-P8912,EVODEX.1-P8915,EVODEX.1-P8916"
EVODEX.1-E314,[S:16][C:17]([C@:18]([N:19])([C:29])[H:66])([H:67])[H:68].[H][C:45]([N:44])([C:46])[H:104]>>[H][C:18]([N:19])([C:29])[H:66].[S:16][C:17]([C@:45]([N:44])([C:46])[H:104])([H:67])[H:68],"EVODEX.1-P3069,EVODEX.1-P3070,EVODEX.1-P3072,EVODEX.1-P3074,EVODEX.1-P3101"
EVODEX.1-E318,[O:6][C:7]([C:8])([C:12]([C:11])=[O:13])[H:17].[H][C:1]#[N:2]>>[H][O:13][C@@:12]([C:1]#[N:2])([C@@:7]([O:6])([C:8])[H:17])[C:11],"EVODEX.1-P8757,EVODEX.1-P8761,EVODEX.1-P8765,EVODEX.1-P8769,EVODEX.1-P8774"
EVODEX.1-E319,[H][O:11][C@@:10]([C@@:5]([O:4])([C:6])[H:17])([C:9])[C:12]#[N:13]>>[O:4][C:5]([C:6])([C:10]([C:9])=[O:11])[H:17].[H][C:12]#[N:13],"EVODEX.1-P8759,EVODEX.1-P8763,EVODEX.1-P8767,EVODEX.1-P8771,EVODEX.1-P8776"
EVODEX.1-E320,[H][O:24][O:23][C@@:6]([C:5])([C:7](=[C:8]([C:9]=[C:10])[H:42])[H:43])[H:45]>>[C:5][C:6](=[O:23])[H:45].[H][C:8]([C:7](=[O:24])[H:43])([C:9]=[C:10])[H:42],"EVODEX.1-P9130,EVODEX.1-P9131,EVODEX.1-P9132,EVODEX.1-P9133,EVODEX.1-P9134"
EVODEX.1-E321,[H][C:11]([C:10]=[C:9][C:8]=[C:7]([C:6])[H:102])([C:12]=[O:13])[H:97]>>[H][C:7]([C:6])([C:8]=[C:9][C:10]=[C:11]([C:12]=[O:13])[H:97])[H:102],"EVODEX.1-P9378,EVODEX.1-P9379,EVODEX.1-P9380,EVODEX.1-P9381,EVODEX.1-P9382"
EVODEX.1-E322,[C:4][C:6](=[O:7])[S:8][C:9].[C:58][C:59](=[O:60])[O:61][H:104]>>[C:4][C:6](=[O:7])[O:61][H:104].[S:8]([C:9])[C:59]([C:58])=[O:60],"EVODEX.1-P5352,EVODEX.1-P5383,EVODEX.1-P5467,EVODEX.1-P5477,EVODEX.1-P5510"
EVODEX.1-E327,[H][N:6]([C@@:5]([C:4])([C:7])[H:47])[H:42].[C:16][O:17][C:18](=[O:19])[C:20]>>[C:4][C:5]([N:6]([C:18](=[O:19])[C:20])[H:42])([C:7])[H:47].[H][O:17][C:16],"EVODEX.1-P6852,EVODEX.1-P6886,EVODEX.1-P7175,EVODEX.1-P7177,EVODEX.1-P7415"
EVODEX.1-E331,[H][O:3][C@:2]([C:1])([C:4])[H:62].[P:31][O:34][C@@:35]([O:36])([C:42])[H:71]>>[C:1][C:2]([O:3][C:35]([O:36])([C:42])[H:71])([C:4])[H:62].[H][O:34][P:31],"EVODEX.1-P3272,EVODEX.1-P3329,EVODEX.1-P3389,EVODEX.1-P3456,EVODEX.1-P3583"
EVODEX.1-E332,[H][C:2]([N:1])([C:3])[H:20].[O:6]=[C:7][C:9](=[O:10])[C:11]([C:12])([H:30])[H:31]>>[N:1][C@:2]([C:3])([C:11]([C:12])([H:30])[H:31])[H:20].[H][C:9]([C:7]=[O:6])=[O:10],EVODEX.1-P4504
EVODEX.1-E336,[H][O:5][C:3]([C:2]=[C:6][C:8](=[C:9]([C:10]=[O:11])[H:15])[H:16])=[O:4]>>[H][C:9]([C:8]1([H:16])[O:5][C:3](=[O:4])[C:2]=[C:6]1)([C:10]=[O:11])[H:15],"EVODEX.1-P9401,EVODEX.1-P9402,EVODEX.1-P9405,EVODEX.1-P9408,EVODEX.1-P9409"
EVODEX.1-E337,[H][O:4][C:2].[N:5][C@@:6]([C:7][C:8]([S:9][C:10])([H:32])[H:33])([C:17])[H:37]>>[C:2][O:4][C:8]([C:7][C@:6]([N:5])([C:17])[H:37])([H:32])[H:33].[H][S:9][C:10],"EVODEX.1-P3783,EVODEX.1-P3785,EVODEX.1-P3787,EVODEX.1-P3795,EVODEX.1-P3800"
EVODEX.1-E34,[C:1](=[C:2]([C:3]=[O:4])[C:5])([H:85])[H:86]>>[H][C:1]([C@@:2]([H])([C:3]=[O:4])[C:5])([H:85])[H:86],"EVODEX.1-P1495,EVODEX.1-P1517,EVODEX.1-P1518,EVODEX.1-P1519,EVODEX.1-P1554"
EVODEX.1-E340,[H][O:6][C:4]([C:2]([C:1])=[O:3])([C:5])[H:25].[O:7]=[C:8]([C:9])[H:39]>>[H][O:7][C@:8]([C:2]([C:1])=[O:3])([C:9])[H:39].[C:4]([C:5])(=[O:6])[H:25],"EVODEX.1-P2141,EVODEX.1-P2143,EVODEX.1-P2145,EVODEX.1-P2147,EVODEX.1-P2150"
EVODEX.1-E344,[N:1][C:2](=[O:3])[C:4].[H][C@@:24]([C:22]=[O:21])([O:25][H])[C:26]>>[H][C:2]([N:1])([O:3][H])[C:4].[O:21]=[C:22][C:24](=[O:25])[C:26],"EVODEX.1-P318,EVODEX.1-P321,EVODEX.1-P323,EVODEX.1-P325,EVODEX.1-P327"
EVODEX.1-E345,[H][C:14]([C:13])([N:15])[O:16][H].[O:21]=[C:22][C:24](=[O:25])[C:26]>>[C:13][C:14]([N:15])=[O:16].[H][C@@:24]([C:22]=[O:21])([O:25][H])[C:26],"EVODEX.1-P319,EVODEX.1-P322,EVODEX.1-P324,EVODEX.1-P326,EVODEX.1-P328"
EVODEX.1-E348,[C:4][C:5]([C:6])([N:8]([C:9](=[O:10])[C:11])[H:59])[H:60].[H][O:36][C:35]>>[C:9](=[O:10])([C:11])[O:36][C:35].[H][N:8]([C@@:5]([C:4])([C:6])[H:60])[H:59],"EVODEX.1-P6875,EVODEX.1-P6876,EVODEX.1-P6885,EVODEX.1-P6887,EVODEX.1-P7477"
EVODEX.1-E35,[O:49]=[C:50][C:51]=[C:53][C:55]=[O:56]>>[H][O:49][C:50]:[C:51]:[C:53]:[C:55][O:56][H],"EVODEX.1-P1969,EVODEX.1-P1970,EVODEX.1-P1971,EVODEX.1-P1975,EVODEX.1-P1976"
EVODEX.1-E350,[H][C:4]([C:2]=[O:1])([C:5]1([H:29])[C:6]=[C:7][C:9](=[O:10])[O:11]1)[H:31]>>[H][O:11][C:9]([C:7]=[C:6][C:5](=[C:4]([C:2]=[O:1])[H:31])[H:29])=[O:10],"EVODEX.1-P9400,EVODEX.1-P9403,EVODEX.1-P9404,EVODEX.1-P9406,EVODEX.1-P9407"
EVODEX.1-E351,[O:4][C@@:5]([C:6])([O:8][C@@:9]([O:10])([C:18])[H:45])[C:20].[H][O:34][C:33]>>[C@@:9]([O:10])([C:18])([O:34][C:33])[H:45].[H][O:8][C:5]([O:4])([C:6])[C:20],"EVODEX.1-P3470,EVODEX.1-P3472,EVODEX.1-P3493,EVODEX.1-P3495,EVODEX.1-P3496"
EVODEX.1-E358,[H][O:18][P:16].[O:27][C@:28]([O:29][P:30](=[O:31])([O:32])[O:33])([C:38])[H:62]>>[P:16][O:18][P:30](=[O:31])([O:32])[O:33].[H][O:29][C:28]([O:27])([C:38])[H:62],"EVODEX.1-P5120,EVODEX.1-P5126"
EVODEX.1-E361,[C:1][C:2](=[O:3])[C:4]=[O:5].[H][C:11]([C:10])([O:12][H])[C:13]=[O:14]>>[H][C@@:2]([C:1])([O:3][H])[C:4]=[O:5].[C:10][C:11](=[O:12])[C:13]=[O:14],EVODEX.1-P329
EVODEX.1-E365,[H][O:13][P:11].[O:25][C@@:26]([C:27])([O:29][C@@:30]([O:31])([C:39])[H:63])[C:41]>>[P:11][O:13][C@@:30]([O:31])([C:39])[H:63].[H][O:29][C:26]([O:25])([C:27])[C:41],"EVODEX.1-P3224,EVODEX.1-P3232,EVODEX.1-P3235,EVODEX.1-P3490"
EVODEX.1-E369,[H][N:19]([C:18])[H:55].[N:35][C@@:36]([C:37][C:38][C:39](=[O:40])[N:41]([C:42])[H:103])([C:52])[H:109]>>[C:18][N:19]([C:39]([C:38][C:37][C@:36]([N:35])([C:52])[H:109])=[O:40])[H:55].[H][N:41]([C:42])[H:103],"EVODEX.1-P3082,EVODEX.1-P3104"
EVODEX.1-E37,[O:45]=[C:46][C:48](=[C:49]([C:50]=[O:51])[H:84])[H:85]>>[H][C:48]([C:46]=[O:45])([C:49]([H])([C:50]=[O:51])[H:84])[H:85],"EVODEX.1-P1520,EVODEX.1-P1526,EVODEX.1-P1527,EVODEX.1-P1528,EVODEX.1-P72"
EVODEX.1-E372,[H][C:24]([C:23])([O:25][H])[H:33].[C:3]1=[C:4][C:7](=[O:8])[C:9]=[C:15][C:17]1=[O:18]>>[C:23][C:24](=[O:25])[H:33].[H][O:8][C:7]1:[C:4]:[C:3]:[C:17]([O:18][H]):[C:15]:[C:9]:1,EVODEX.1-P279
EVODEX.1-E377,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:37])[H:38].[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[C:1](=[C:2]([O:3][P:25](=[O:26])([O:27])[O:28])[C:4]=[O:5])([H:37])[H:38].[H][O:24][P:21],EVODEX.1-P4843
EVODEX.1-E379,[C:1][C:2](=[O:3])[H:18].[H][O:9][C@:8]([C:5](=[O:4])[C:6])([C@:10]([O:11])([C:12])[H:31])[H:32]>>[H][O:3][C:2]([C:1])([C:5](=[O:4])[C:6])[H:18].[C:8](=[O:9])([C:10]([O:11])([C:12])[H:31])[H:32],"EVODEX.1-P2169,EVODEX.1-P2170,EVODEX.1-P2175,EVODEX.1-P2177,EVODEX.1-P2179"
EVODEX.1-E381,[C:7][N:16]([C:17](=[O:18])[C:19][N:28]([C:29](=[O:30])[C:31])[H:66])[H:68].[H][O:34][C:35]>>[C:29](=[O:30])([C:31])[O:34][C:35].[H]C([H])([H])O[C:17](=[O:18])[C:19][N:28]([H])[H:66].[H][N:16]([C:7])[H:68],"EVODEX.1-P6865,EVODEX.1-P6873,EVODEX.1-P6874,EVODEX.1-P6883,EVODEX.1-P6884"
EVODEX.1-E383,[C:5][C@@:6]([O:7][P:8])([O:32])[H:143].[H][O:42][C:41]([C:40])([C:43]([N:44])([C:81])[H:238])[H:239]>>[C:5][C:6]([O:32])([O:42][C@@:41]([C:40])([C@:43]([N:44])([C:81])[H:238])[H:239])[H:143].[H][O:7][P:8],"EVODEX.1-P3248,EVODEX.1-P3250,EVODEX.1-P3413,EVODEX.1-P3421,EVODEX.1-P3458"
EVODEX.1-E386,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:26])[H:27].[H][O:11][C:12]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:26])[H:27].[P:4](=[O:5])([O:6])([O:7])[O:11][C:12],"EVODEX.1-P4667,EVODEX.1-P4810,EVODEX.1-P5045,EVODEX.1-P6178"
EVODEX.1-E39,[C:1][C:2](=[O:3])[C:4]([C:5])([C:6])[H:142]>>[H][C@@:2]([C:1])([O:3][H])[C@:4]([C:5])([C:6])[H:142],"EVODEX.1-P112,EVODEX.1-P114,EVODEX.1-P134,EVODEX.1-P139,EVODEX.1-P74"
EVODEX.1-E392,[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H][C@:13]([C:11])([O:14][H])[C:15]>>[C:11][C:13](=[O:14])[C:15].[H][O:1][C:2]1:[C:3]:[C:4]:[C:5]([O:6][H]):[C:7]:[C:8]:1,"EVODEX.1-P273,EVODEX.1-P275,EVODEX.1-P314,EVODEX.1-P315,EVODEX.1-P317"
EVODEX.1-E393,[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H][C@:18]([O:17])([O:19][H])[C:20]>>[H][O:1][C:2]1:[C:3]:[C:4]:[C:5]([O:6][H]):[C:7]:[C:8]:1.[O:17][C:18](=[O:19])[C:20],"EVODEX.1-P305,EVODEX.1-P306,EVODEX.1-P308"
EVODEX.1-E399,[P:17][O:20][P:21](=[O:22])([O:23])[O:24].[H][O:53][C@@:54]([C:55])([C@@:63]([C:61])([O:64])[H:132])[H:122]>>[H][O:20][P:17].[P:21](=[O:22])([O:23])([O:24])[O:53][C@:54]([C:55])([C@:63]([C:61])([O:64])[H:132])[H:122],"EVODEX.1-P5243,EVODEX.1-P5245,EVODEX.1-P5247,EVODEX.1-P5249"
EVODEX.1-E4,[C:3][C:4](=[O:5])[C:6]>>[H][C:4]([C:3])([O:5][H])[C:6],"EVODEX.1-P111,EVODEX.1-P12,EVODEX.1-P155,EVODEX.1-P4,EVODEX.1-P7"
EVODEX.1-E402,[H][O:49][C:48].[C:53]1[O:54][C@@:55]([O:56][P:57])([H:136])[C@@:81]([O:82])([H:138])[C@:83]([O:84])([H:140])[C@:85]1([O:86])[H:142]>>[C:48][O:49][C@:55]1([H:136])[O:54][C:53][C@@:85]([O:86])([H:142])[C@@:83]([O:84])([H:140])[C@:81]1([O:82])[H:138].[H][O:56][P:57],"EVODEX.1-P3288,EVODEX.1-P3292,EVODEX.1-P3293,EVODEX.1-P3297,EVODEX.1-P3386"
EVODEX.1-E404,[H][O:23][C:22].[C:43]1[C@:44]([O:45][P:46])([H:123])[O:70][C@@:71]([C:72])([H:127])[C@@:74]([O:75])([H:129])[C@@:76]1([O:77])[H:131]>>[C:22][O:23][C@@:44]1([H:123])[C:43][C@:76]([O:77])([H:131])[C@:74]([O:75])([H:129])[C@:71]([C:72])([H:127])[O:70]1.[H][O:45][P:46],"EVODEX.1-P3197,EVODEX.1-P3255,EVODEX.1-P3259,EVODEX.1-P3534,EVODEX.1-P3535"
EVODEX.1-E405,[H][O:10][C:9].[C:26]1[C@@:27]([C:28])([H:90])[O:34][C@:35]([O:36][P:37])([C:57])[C:60][C@@:61]1([O:62])[H:108]>>[C:9][O:10][C@:35]1([C:57])[O:34][C@:27]([C:28])([H:90])[C:26][C@:61]([O:62])([H:108])[C:60]1.[H][O:36][P:37],"EVODEX.1-P3599,EVODEX.1-P3601,EVODEX.1-P3609,EVODEX.1-P3611,EVODEX.1-P3612"
EVODEX.1-E406,[H][O:45][C:44].[C:48]1[O:49][C@@:50]([O:51][C:52])([H:165])[C@@:85]([O:86])([H:167])[C@:87]([O:88])([H:169])[C@@:89]1([O:90])[H:171]>>[C:44][O:45][C@@:50]1([H:165])[O:49][C:48][C@:89]([O:90])([H:171])[C@@:87]([O:88])([H:169])[C@:85]1([O:86])[H:167].[H][O:51][C:52],EVODEX.1-P3523
EVODEX.1-E407,[H][C@@:36]1([C:37]=[O:38])[C@:19]([O:18][C:17])([H:62])[C@@:20]([O:21])([H:64])[C@:22]([O:23])([H:66])[C@@:24]([O:25])([H:71])[O:35]1>>[C:19]1([H:62])=[C:36]([C:37]=[O:38])[O:35][C@:24]([O:25])([H:71])[C@@:22]([O:23])([H:66])[C@:20]1([O:21])[H:64].[H][O:18][C:17],"EVODEX.1-P9154,EVODEX.1-P9155,EVODEX.1-P9156,EVODEX.1-P9157,EVODEX.1-P9158"
EVODEX.1-E408,[C:3]1=[C:4][C:7](=[O:8])[C:9]=[C:45][C:47]1=[O:48].[H][C:51]([C:50])([C@@:52]([H])([C:53])[N:56])[H:126]>>[H][O:8][C:7]1:[C:4]:[C:3]:[C:47]([O:48][H]):[C:45]:[C:9]:1.[C:50]:[C:51](:[C:52]([C:53]):[N:56])[H:126],"EVODEX.1-P1592,EVODEX.1-P1593,EVODEX.1-P1594,EVODEX.1-P1596"
EVODEX.1-E409,[H]C([H])([H])O[C:17](=[O:18])[C:19][N:20]([H])[H:42].[H][N:6]([C:5])[H:55].[C:31][C:32](=[O:33])[O:34][C:35]>>[C:5][N:6]([C:17](=[O:18])[C:19][N:20]([C:32]([C:31])=[O:33])[H:42])[H:55].[H][O:34][C:35],"EVODEX.1-P6859,EVODEX.1-P6863,EVODEX.1-P6864,EVODEX.1-P6872,EVODEX.1-P6882"
EVODEX.1-E412,[C:3]1=[C:4][C:6](=[O:7])[C:8]=[C:10][C:26]1=[O:27].[H][C:31]([C:29]=[O:28])([C:32]([H])([C:33]=[O:34])[H:71])[H:73]>>[H][O:7][C:6]1:[C:4]:[C:3]:[C:26]([O:27][H]):[C:10]:[C:8]:1.[O:28]=[C:29][C:31](=[C:32]([C:33]=[O:34])[H:71])[H:73],"EVODEX.1-P1588,EVODEX.1-P1589,EVODEX.1-P1590,EVODEX.1-P1591"
EVODEX.1-E415,[C:5][C@@:6]([O:7][P:8])([O:32])[H:66].[H][O:45][C:44]1([C:46])[O:43][C:42][C@:50]([O:51])([H:87])[C@@:48]1([O:49])[H:85]>>[C:5][C@:6]([O:32])([O:45][C@:44]1([C:46])[O:43][C:42][C@:50]([O:51])([H:87])[C@@:48]1([O:49])[H:85])[H:66].[H][O:7][P:8],"EVODEX.1-P3225,EVODEX.1-P3227,EVODEX.1-P3234,EVODEX.1-P3236,EVODEX.1-P3238"
EVODEX.1-E418,[P:15][O:18][C@@:19]([O:20])([C:28])[H:54].[H][O:42][C:41]1([H:75])[O:40][C:39][C@:47]([O:48])([H:81])[C@@:45]([O:46])([H:79])[C@:43]1([O:44])[H:77]>>[C@@:19]([O:20])([C:28])([O:42][C@@:41]1([H:75])[O:40][C:39][C@:47]([O:48])([H:81])[C@@:45]([O:46])([H:79])[C@:43]1([O:44])[H:77])[H:54].[H][O:18][P:15],"EVODEX.1-P3261,EVODEX.1-P3263,EVODEX.1-P3265"
EVODEX.1-E420,[H][O:22][C:21]([C:18])([C:23])[H:75].[C:29]1[C@:30]([O:31][P:32])([H:96])[O:56][C@@:57]([C:58])([H:100])[C@@:60]([O:61])([H:102])[C@@:62]1([O:63])[H:104]>>[C:18][C@@:21]([O:22][C@:30]1([H:96])[C:29][C@:62]([O:63])([H:104])[C@:60]([O:61])([H:102])[C@:57]([C:58])([H:100])[O:56]1)([C:23])[H:75].[H][O:31][P:32],"EVODEX.1-P3256,EVODEX.1-P3317,EVODEX.1-P3454,EVODEX.1-P3459,EVODEX.1-P3533"
EVODEX.1-E422,[P:27][O:30][P:31](=[O:32])([O:33])[O:34].[H][O:73][C@@:74]1([H:166])[C@@:75]([O:76])([H:168])[C@:77]([O:78])([H:170])[C@@:79]([O:80])([H:172])[C@:81]([O:82])([H:174])[C@:83]1([O:84])[H:176]>>[H][O:30][P:27].[P:31](=[O:32])([O:33])([O:34])[O:73][C@:74]1([H:166])[C@:75]([O:76])([H:168])[C@@:77]([O:78])([H:170])[C@:79]([O:80])([H:172])[C@@:81]([O:82])([H:174])[C@@:83]1([O:84])[H:176],EVODEX.1-P5242
EVODEX.1-E424,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:10][C:11]>>[H][O:10][C:11],"EVODEX.1-P2368,EVODEX.1-P5729,EVODEX.1-P5732,EVODEX.1-P5811,EVODEX.1-P5875"
EVODEX.1-E425,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:10]([C:11])[H:25]>>[H][N:10]([C:11])[H:25],"EVODEX.1-P8014,EVODEX.1-P8312"
EVODEX.1-E426,[H][O:25][C:24]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:25][C:24],"EVODEX.1-P2369,EVODEX.1-P2440,EVODEX.1-P2593,EVODEX.1-P5546,EVODEX.1-P7729"
EVODEX.1-E427,[C:1]([O:2][C:3])([H:36])([H:37])[H:38]>>[H]O[C:1]([H:36])([H:37])[H:38].[H][O:2][C:3],"EVODEX.1-P1268,EVODEX.1-P5620,EVODEX.1-P5635,EVODEX.1-P7296,EVODEX.1-P8006"
EVODEX.1-E428,[C:4][C:5]#[N:6]>>[H][N:6]([H])[C:5](=O)[C:4],"EVODEX.1-P9113,EVODEX.1-P9114,EVODEX.1-P9124,EVODEX.1-P9127,EVODEX.1-P9129"
EVODEX.1-E431,[C:8][C:9]([O:10][P:11])([H:62])[H:63]>>[H]O[C:9]([C:8])([H:62])[H:63].[H][O:10][P:11],"EVODEX.1-P6295,EVODEX.1-P6297"
EVODEX.1-E432,[C:2][C:3]([O:4][C:5])([H:20])[H:21]>>[H]O[C:3]([C:2])([H:20])[H:21].[H][O:4][C:5],"EVODEX.1-P5565,EVODEX.1-P5612,EVODEX.1-P5638,EVODEX.1-P6005,EVODEX.1-P6401"
EVODEX.1-E436,[C:8]1[O:9][C@:10]1([C:11])[H:40]>>[H]O[C@:10]([C:8][O:9][H])([C:11])[H:40],"EVODEX.1-P6672,EVODEX.1-P6673,EVODEX.1-P6680,EVODEX.1-P6690,EVODEX.1-P6695"
EVODEX.1-E438,[C:3][S:4][C:5]([C:6])([H:16])[H:17]>>[H]O[C:5]([C:6])([H:16])[H:17].[H][S:4][C:3],"EVODEX.1-P5555,EVODEX.1-P5930,EVODEX.1-P6311,EVODEX.1-P7114"
EVODEX.1-E440,[C:6][C:7](=[C:8]([C:9])[H:35])[H:36]>>[H]O[C@:8]([C:7]([H])([C:6])[H:36])([C:9])[H:35],"EVODEX.1-P8933,EVODEX.1-P9079,EVODEX.1-P9087,EVODEX.1-P9090,EVODEX.1-P9092"
EVODEX.1-E441,[C:1]=[C:2]([O:3][C:4])[H:27]>>[H]O[C:2](=[C:1])[H:27].[H][O:3][C:4],"EVODEX.1-P5596,EVODEX.1-P5615,EVODEX.1-P5626,EVODEX.1-P5939,EVODEX.1-P5947"
EVODEX.1-E443,[C:2][C:3](=[O:4])[N:5]([C:6])[H:78]>>[H]O[C:3]([C:2])=[O:4].[H][N:5]([C:6])[H:78],"EVODEX.1-P6798,EVODEX.1-P6893,EVODEX.1-P7157,EVODEX.1-P7250,EVODEX.1-P7790"
EVODEX.1-E444,[C:1][C:2](=[O:3])[O:4][C:5]>>[H]O[C:2]([C:1])=[O:3].[H][O:4][C:5],"EVODEX.1-P5613,EVODEX.1-P5733,EVODEX.1-P5745,EVODEX.1-P5851,EVODEX.1-P7031"
EVODEX.1-E445,[C:5][C@@:6]([O:7][C:8])([C:13])[H:32]>>[H]O[C@:6]([C:5])([C:13])[H:32].[H][O:7][C:8],"EVODEX.1-P5731,EVODEX.1-P5935,EVODEX.1-P6323,EVODEX.1-P6356"
EVODEX.1-E446,[C:5][C:6]([O:7][C:8])([O:42])[H:81]>>[H]O[C:6]([C:5])([O:42])[H:81].[H][O:7][C:8],"EVODEX.1-P6231,EVODEX.1-P6413,EVODEX.1-P6432,EVODEX.1-P6651"
EVODEX.1-E447,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H][S:48][C:47],"EVODEX.1-P5578,EVODEX.1-P7217"
EVODEX.1-E448,[C:6][C@:7]([O:8][P:9])([C:23])[H:45]>>[H]O[C@@:7]([C:6])([C:23])[H:45].[H][O:8][P:9],EVODEX.1-P6053
EVODEX.1-E450,[N:1](=[C:2]([N:3])[N:12]([C:13])[H:83])[H:84]>>[H][N:12]([C:13])[H:83].[H][N:1]([C:2](=O)[N:3])[H:84],"EVODEX.1-P7213,EVODEX.1-P8373,EVODEX.1-P8377,EVODEX.1-P8626,EVODEX.1-P8627"
EVODEX.1-E453,[C:3][C:4]([C:5](=[O:6])[C:7])([H:21])[H:22]>>[H][C:4]([C:3])([H:21])[H:22].[H]O[C:5](=[O:6])[C:7],"EVODEX.1-P8535,EVODEX.1-P8538,EVODEX.1-P8571"
EVODEX.1-E454,[C:5][N:6]([C:7](=[O:8])[O:9])[H:28]>>[H]O[C:7](=[O:8])[O:9].[H][N:6]([C:5])[H:28],"EVODEX.1-P7042,EVODEX.1-P7950"
EVODEX.1-E456,[P:18][O:21][C:22]([O:23])([C:31])[H:45]>>[H]O[C@@:22]([O:23])([C:31])[H:45].[H][O:21][P:18],"EVODEX.1-P3208,EVODEX.1-P3296,EVODEX.1-P6456"
EVODEX.1-E457,[C:7][C:8](=[O:9])[N:10]([O:11])[H:63]>>[H][N:10]([O:11])[H:63].[H]O[C:8]([C:7])=[O:9],"EVODEX.1-P7986,EVODEX.1-P8020"
EVODEX.1-E458,[C:2][C:3](=[O:4])[N:5]([N:6])[H:10]>>[H]O[C:3]([C:2])=[O:4].[H][N:5]([N:6])[H:10],"EVODEX.1-P6987,EVODEX.1-P7439,EVODEX.1-P7440,EVODEX.1-P8024"
EVODEX.1-E459,[C:1][C:2]([C:3])=[C:4]([C:5])[H:42]>>[H]O[C:2]([C:1])([C:3])[C:4]([H])([C:5])[H:42],"EVODEX.1-P9000,EVODEX.1-P9003,EVODEX.1-P9005,EVODEX.1-P9137,EVODEX.1-P9141"
EVODEX.1-E46,[H][C:17]([C:15])([C:18]=[C:19]([C:20](=[O:21])[C:22])[H:92])[H:90]>>[H][C:19]([C:18]=[C:17]([C:15])[H:90])([C@@:20]([H])([O:21][H])[C:22])[H:92],"EVODEX.1-P33,EVODEX.1-P36,EVODEX.1-P38,EVODEX.1-P41,EVODEX.1-P42"
EVODEX.1-E461,[C:5][C@@:6]1([H:21])[O:7][C@:8]1([C:9])[H:29]>>[H]O[C@:6]([C:5])([C@@:8]([O:7][H])([C:9])[H:29])[H:21],"EVODEX.1-P6678,EVODEX.1-P6693,EVODEX.1-P6694,EVODEX.1-P6696,EVODEX.1-P6698"
EVODEX.1-E462,[O:2]=[C:3]([O:4][P:5])[C:9]>>[H]O[C:3](=[O:2])[C:9].[H][O:4][P:5],"EVODEX.1-P8473,EVODEX.1-P8474"
EVODEX.1-E464,[N:6][O:7][C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10].[H][O:7][N:6],"EVODEX.1-P8271,EVODEX.1-P8274,EVODEX.1-P8278,EVODEX.1-P8281,EVODEX.1-P8284"
EVODEX.1-E465,[C:4][N:6]([C@:7]([O:8])([C:16])[H:22])[H:33]>>[H]O[C@@:7]([O:8])([C:16])[H:22].[H][N:6]([C:4])[H:33],"EVODEX.1-P6664,EVODEX.1-P6668"
