id,sources,smirks
EVODEX.1-E4303,"EVODEX.1-P12001,EVODEX.1-P12006",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:58]([C:57])[O:59]>>[C:1][C:2](=[O:3])[N:58]([C:57])[O:59]
EVODEX.1-E4308,EVODEX.1-P12013,[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@](O[H])([C:25](=[O:24])[C:26]=[C:27])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][C:25](=[O:24])[C:26]=[C:27]
EVODEX.1-E4312,EVODEX.1-P12019,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:63]([C:61])([O:64])[C:65]>>[C:49](=[O:50])([C:51]=[C:52])[C:63]([C:61])([O:64])[C:65]
EVODEX.1-E4323,EVODEX.1-P12041,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:49](=[O:50])[C:51]
EVODEX.1-E4340,EVODEX.1-P12114,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:52][N:53]>>[C:1][C:2](=[O:3])[O:52][N:53]
EVODEX.1-E4343,EVODEX.1-P12123,[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16][O:18][C:19]([H])([H])[C@@:20]1([H])[O:21][C@:22]([H])([O:23][C@@:24]2([H])[O:25][C@:26]([H])([C:27]([H])([H])[O:28][H])[C@@:29]([H])([O:30][H])[C@:31]([H])([O:32][H])[C@@:33]2([H])[O:34][H])[C@:35]([H])([O:36][H])[C@@:37]([H])([O:38][H])[C@:39]1([H])[O:40][H].[H][O:41][C:42]([H])([H])[C@@:43]1([H])[O:44][C@:45]([H])([O:46][C@@:47]2([H])[O:48][C@:49]([H])([C:50]([H])([H])[O:51][H])[C@@:52]([H])([O:53][H])[C@:54]([H])([O:55][H])[C@@:56]2([H])[O:57][H])[C@:58]([H])([O:59][H])[C@@:60]([H])([O:61][H])[C@:62]1([H])[O:63][H]>>[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16][O:18][C:19]([H])([H])[C@@:20]1([H])[O:21][C@:22]([H])([O:23][C@@:24]2([H])[O:25][C@:26]([H])([C:27]([H])([H])[O:28][H])[C@@:29]([H])([O:30][H])[C@:31]([H])([O:32][H])[C@@:33]2([H])[O:34][H])[C@:35]([H])([O:36][H])[C@@:37]([H])([O:38][H])[C@:39]1([H])[O:40][H].[H][O:41][C:42]([H])([H])[C@@:43]1([H])[O:44][C@:45]([H])([O:46][C@@:47]2([H])[O:48][C@:49]([H])([C:50]([H])([H])[O:51][H])[C@@:52]([H])([O:53][H])[C@:54]([H])([O:55][H])[C@@:56]2([H])[O:57][H])[C@:58]([H])([O:59][H])[C@@:60]([H])([O:61][H])[C@:62]1([H])[O:63][H]
EVODEX.1-E4370,EVODEX.1-P12213,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C@@:57]([C:56])([O:58])[C:59]>>[C:1][C:2](=[O:3])[C:57]([C:56])([O:58])[C:59]
EVODEX.1-E4388,"EVODEX.1-P12275,EVODEX.1-P12280",[H][N:4]([C:3])[C:5].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:55](=[O:56])/[C:57]=[C:58]/[C:59]=[C:60])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:3][N:4]([C:5])[C:55](=[O:56])/[C:57]=[C:58]/[C:59]=[C:60]
EVODEX.1-E4394,"EVODEX.1-P13307,EVODEX.1-P13313,EVODEX.1-P13318,EVODEX.1-P13323,EVODEX.1-P13392,EVODEX.1-P13397,EVODEX.1-P13403,EVODEX.1-P13409,EVODEX.1-P13430,EVODEX.1-P13481,EVODEX.1-P13486,EVODEX.1-P13507,EVODEX.1-P13530,EVODEX.1-P13535,EVODEX.1-P13540,EVODEX.1-P13545,EVODEX.1-P13550,EVODEX.1-P13555,EVODEX.1-P13560,EVODEX.1-P13565,EVODEX.1-P13605,EVODEX.1-P13610,EVODEX.1-P13645,EVODEX.1-P13651,EVODEX.1-P13666,EVODEX.1-P13672,EVODEX.1-P13678,EVODEX.1-P13683,EVODEX.1-P13688,EVODEX.1-P13707,EVODEX.1-P13712,EVODEX.1-P13737,EVODEX.1-P13742,EVODEX.1-P13797,EVODEX.1-P13828,EVODEX.1-P13833,EVODEX.1-P13843,EVODEX.1-P13884,EVODEX.1-P13890,EVODEX.1-P13905,EVODEX.1-P14011,EVODEX.1-P14036,EVODEX.1-P14041,EVODEX.1-P14061,EVODEX.1-P14066,EVODEX.1-P14071,EVODEX.1-P14076,EVODEX.1-P14081,EVODEX.1-P14086,EVODEX.1-P14091,EVODEX.1-P14096,EVODEX.1-P14101,EVODEX.1-P14106,EVODEX.1-P14111,EVODEX.1-P14116,EVODEX.1-P14121,EVODEX.1-P14126,EVODEX.1-P14131,EVODEX.1-P14136,EVODEX.1-P14141,EVODEX.1-P14146,EVODEX.1-P14151,EVODEX.1-P14156,EVODEX.1-P14166,EVODEX.1-P14171,EVODEX.1-P14191,EVODEX.1-P14197,EVODEX.1-P14222,EVODEX.1-P14227,EVODEX.1-P14232,EVODEX.1-P14234,EVODEX.1-P14331,EVODEX.1-P14342,EVODEX.1-P14347,EVODEX.1-P14352,EVODEX.1-P14362,EVODEX.1-P14413,EVODEX.1-P14418,EVODEX.1-P14423,EVODEX.1-P14429,EVODEX.1-P14434,EVODEX.1-P14439,EVODEX.1-P14474,EVODEX.1-P14479,EVODEX.1-P14498,EVODEX.1-P14502,EVODEX.1-P14507,EVODEX.1-P14526,EVODEX.1-P14561,EVODEX.1-P14572,EVODEX.1-P14593,EVODEX.1-P14598,EVODEX.1-P14613,EVODEX.1-P14618,EVODEX.1-P14643,EVODEX.1-P14667,EVODEX.1-P14672,EVODEX.1-P14686,EVODEX.1-P14710,EVODEX.1-P14715,EVODEX.1-P14720,EVODEX.1-P14725,EVODEX.1-P14730,EVODEX.1-P14735,EVODEX.1-P14740,EVODEX.1-P14745,EVODEX.1-P14750,EVODEX.1-P14755,EVODEX.1-P14760,EVODEX.1-P14774,EVODEX.1-P14779,EVODEX.1-P14798,EVODEX.1-P14808,EVODEX.1-P14820,EVODEX.1-P14825,EVODEX.1-P14847,EVODEX.1-P14857,EVODEX.1-P14872,EVODEX.1-P14877,EVODEX.1-P14882,EVODEX.1-P14907,EVODEX.1-P14913,EVODEX.1-P14918,EVODEX.1-P14923,EVODEX.1-P14927,EVODEX.1-P14933,EVODEX.1-P14938,EVODEX.1-P14959,EVODEX.1-P14964,EVODEX.1-P14970,EVODEX.1-P14980,EVODEX.1-P14986,EVODEX.1-P14991,EVODEX.1-P15006,EVODEX.1-P15011,EVODEX.1-P15016,EVODEX.1-P15022,EVODEX.1-P15052,EVODEX.1-P15057,EVODEX.1-P15072,EVODEX.1-P15078,EVODEX.1-P15084,EVODEX.1-P15090,EVODEX.1-P15095,EVODEX.1-P15124,EVODEX.1-P15169,EVODEX.1-P15182,EVODEX.1-P15187,EVODEX.1-P15192,EVODEX.1-P15197,EVODEX.1-P15202,EVODEX.1-P15220,EVODEX.1-P15226,EVODEX.1-P15230,EVODEX.1-P15265,EVODEX.1-P15270,EVODEX.1-P15339,EVODEX.1-P15343,EVODEX.1-P15347,EVODEX.1-P15563,EVODEX.1-P15568,EVODEX.1-P15573,EVODEX.1-P15579,EVODEX.1-P15584,EVODEX.1-P15589,EVODEX.1-P15621,EVODEX.1-P15626,EVODEX.1-P15631,EVODEX.1-P15636,EVODEX.1-P15641,EVODEX.1-P15646,EVODEX.1-P15651,EVODEX.1-P15656,EVODEX.1-P15661,EVODEX.1-P15666,EVODEX.1-P15692,EVODEX.1-P15697,EVODEX.1-P15702,EVODEX.1-P15707,EVODEX.1-P15746,EVODEX.1-P15751",[O:18][C@@:19]([O:20])([C:28])[H:63].[H][O:37][C:38]>>[C@:19]([O:20])([C:28])([O:37][C:38])[H:63].[H][O:18]
EVODEX.1-E4395,"EVODEX.1-P13482,EVODEX.1-P13888,EVODEX.1-P22677",[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:34][P:31])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:34][P:31]
EVODEX.1-E4398,EVODEX.1-P23225,[H][O:37][C:38]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:37][C:38])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]
EVODEX.1-E44,"EVODEX.1-P181,EVODEX.1-P908",[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96]
EVODEX.1-E4425,"EVODEX.1-P12371,EVODEX.1-P12389",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:63][N:64]([C:65])[H:133]>>[C:49](=[O:50])([C:51])[N:64]([C:63])[H:133].[H]O[C:65]
EVODEX.1-E4438,"EVODEX.1-P12396,EVODEX.1-P12823",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:61]([C:59])[C:62]>>[C:1][C:2](=[O:3])[N:61]([C:59])[C:62]
EVODEX.1-E4470,EVODEX.1-P12525,[H][O:6][C:4]([C:2])([C:5])[H:102]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:4]([C:5])(=[O:6])[H:102]
EVODEX.1-E4481,"EVODEX.1-P12544,EVODEX.1-P12594,EVODEX.1-P12604,EVODEX.1-P12791",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180]
EVODEX.1-E4482,EVODEX.1-P12545,[H]OC(=O)[C:105]([C:103])([H:182])[H:183]>>[H]OC(=O)C([H])([H])C(=O)[C:105]([C:103])([H:182])[H:183]
EVODEX.1-E4508,EVODEX.1-P12664,[H][C:10](C(=O)[S:13][C:14])([C:8]([C:7]=[C:6])=[O:9])[H:133].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:72]([C:71]=[C:70])=[O:73])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][O:73]/[C:72](=[C:10](/[C:8]([C:7]=[C:6])=[O:9])[H:133])[C:71]=[C:70].[H][S:13][C:14]
EVODEX.1-E4522,EVODEX.1-P12655,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)[C:10]([H])([C:8]([C:7]=[C:6])=[O:9])[H:133])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:72]([C:71]=[C:70])=[O:73])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][O:73]/[C:72](=[C:10](/[C:8]([C:7]=[C:6])=[O:9])[H:133])[C:71]=[C:70]
EVODEX.1-E453,"EVODEX.1-P2397,EVODEX.1-P7548,EVODEX.1-P7568",[H]OC(=O)[C:52](=[O:53])[C:54]>>[H]O[C:52](=[O:53])[C:54]
EVODEX.1-E454,EVODEX.1-P2398,[H]OC(=O)[C:2]([C:1])=[O:3].[O:8][C:9]1=[C:10]([O:11])[C:13](=[O:14])[C:15]([C:16])=[C:46]([C:47])[C:48]1=[O:49]>>[H]O[C:2]([C:1])=[O:3].[H][O:14][C:13]1:[C:10]([O:11]):[C:9]([O:8]):[C:48]([O:49][H]):[C:46]([C:47]):[C:15]:1[C:16]
EVODEX.1-E456,EVODEX.1-P2409,[H][C:1]([H])([H])[C:2][S:4][C:5]([H])([H])[C:6]([H])([H])[N:7]([H])[C:8][C:10]([H])([H])[C:11]([H])([H])[N:12]([H])[C:13][C@:15]([H])([O:16][H])[C:17]([C:18]([H])([H])[H])([C:19]([H])([H])[H])[C:20]([H])([H])[O:21][P:22][O:24][H].[H][N:39]([H])[C:38]:[N:40]:[C:41]([H]):[N:42].[H][O:28][P:26][O:29][C:30]([H])([H])[C@@:31]1([H])[O:32][C@@:33]([H])([N:34]:[C:35]([H]):[N:36])[C@:44]([H])([O:45][H])[C@:46]1([H])[O:47][P:48]([O:50][H])[O:51][H]>>[H][C:1]([H])([H])[C:2][S:4][C:5]([H])([H])[C:6]([H])([H])[N:7]([H])[C:8][C:10]([H])([H])[C:11]([H])([H])[N:12]([H])[C:13][C@:15]([H])([O:16][H])[C:17]([C:18]([H])([H])[H])([C:19]([H])([H])[H])[C:20]([H])([H])[O:21][P:22][O:24][H].[H][N:39]([H])[C:38]:[N:40]:[C:41]([H]):[N:42].[H][O:28][P:26][O:29][C:30]([H])([H])[C@@:31]1([H])[O:32][C@@:33]([H])([N:34]:[C:35]([H]):[N:36])[C@:44]([H])([O:45][H])[C@:46]1([H])[O:47][P:48]([O:50][H])[O:51][H]
EVODEX.1-E4561,"EVODEX.1-P12700,EVODEX.1-P12709",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:110]([C:108])([H:191])[H:192]>>[C:49](=[O:50])([C:51]=[C:52])[C:110]([C:108])([H:191])[H:192]
EVODEX.1-E4579,"EVODEX.1-P12761,EVODEX.1-P12767",[H][C:1]([C:2])([H:62])[H:63].[C:52][C@:53]([N:54])([C:55])[H:103]>>[C:1]([C:2])([C@:53]([C:52])([N:54])[H:103])([H:62])[H:63].[H][C:55]
EVODEX.1-E4592,EVODEX.1-P12795,[H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])[C:2]([C:1])=[O:3]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E4594,EVODEX.1-P12800,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:2]([C:1])=[O:3]
EVODEX.1-E46,"EVODEX.1-P184,EVODEX.1-P911",[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96]
EVODEX.1-E4601,"EVODEX.1-P12827,EVODEX.1-P12830",[H][C:19](:[C:17]):[C:20].[C:1][C:2](=[O:3])[C:4]>>[C:1][C:2](=[O:3])[C:19](:[C:17]):[C:20].[H][C:4]
EVODEX.1-E4606,"EVODEX.1-P12835,EVODEX.1-P12841",[H]OP(=O)(O[H])O[C:16]([C:15])=[O:17].[H][O:32][C:31]>>[C:15][C:16](=[O:17])[O:32][C:31]
EVODEX.1-E4631,"EVODEX.1-P12964,EVODEX.1-P12969",[H][N:11]([C:12])[H:21]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:11]([C:12])[H:21]
EVODEX.1-E4632,"EVODEX.1-P12930,EVODEX.1-P12951,EVODEX.1-P25120,EVODEX.1-P25125,EVODEX.1-P27583,EVODEX.1-P27840,EVODEX.1-P28014,EVODEX.1-P28031",[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:7]([C:8])[H:25]>>[H][N:7]([C:8])[H:25]
EVODEX.1-E4637,"EVODEX.1-P31239,EVODEX.1-P31242,EVODEX.1-P31250",[C:20][C:21]([N:22])=[O:23].[H][N:18]([C:17])[H:42]>>[C:17][N:18]([C:21]([C:20])=[O:23])[H:42].[H][N:22]
EVODEX.1-E4638,"EVODEX.1-P12941,EVODEX.1-P12944",[H]N([H])[C:21]([C:20])=[O:23].[H][N:18]([C:17])[H:42]>>[C:17][N:18]([C:21]([C:20])=[O:23])[H:42]
EVODEX.1-E4643,EVODEX.1-P12948,[H][N:10]([O:11])[H:12]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:10]([O:11])[H:12]
EVODEX.1-E4648,"EVODEX.1-P12959,EVODEX.1-P17142,EVODEX.1-P31311,EVODEX.1-P31316",[H][C:40]([C:39])([H:113])[H:114]>>[H]C([H])([H])SC([H])([H])[C:40]([C:39])([H:113])[H:114]
EVODEX.1-E4657,"EVODEX.1-P12983,EVODEX.1-P12988",[H]OC(=O)[C@@]([H])(N([H])[H])[C:3]([C:4])([H:74])[H:75].[H][C:58]([N:57])([C:59])[H:123]>>[C:3]([C:4])([C@:58]([N:57])([C:59])[H:123])([H:74])[H:75]
EVODEX.1-E466,EVODEX.1-P2438,[O:49]=[C:50]1:[N:51]([H:88]):[C:52]([H:90]):[C:53]([F:54]):[C:55](=[O:56]):[N:57]:1[H:89]>>[H][C:52]1([H:90])[N:51]([H:88])[C:50](=[O:49])[N:57]([H:89])[C:55](=[O:56])[C:53]1([H])[F:54]
EVODEX.1-E4667,"EVODEX.1-P13077,EVODEX.1-P13088,EVODEX.1-P13213,EVODEX.1-P13224,EVODEX.1-P13235,EVODEX.1-P13246,EVODEX.1-P13257,EVODEX.1-P13268,EVODEX.1-P13279",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1]([H])([H:62])[H:63])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:56][C:57](=[O:58])[C:59]=[O:60]>>[H]O[C:2]([C:1]([C:57]([C:56])([O:58][H])[C:59]=[O:60])([H:62])[H:63])=[O:3]
EVODEX.1-E467,EVODEX.1-P2441,[C:1][C:2]1:[C:3]([H:61]):[N:4]([H:62]):[C:5](=[O:6]):[N:7]([H:63]):[C:8]:1=[O:9]>>[H][C:2]1([C:1])[C:3]([H])([H:61])[N:4]([H:62])[C:5](=[O:6])[N:7]([H:63])[C:8]1=[O:9]
EVODEX.1-E4670,EVODEX.1-P13002,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1]([H])([H:62])[H:63])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])[C:1]([C:2](O[H])=[O:3])([H:62])[H:63]
EVODEX.1-E4678,EVODEX.1-P13010,[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])[C:52]([C:50](O[H])=[O:49])([H:99])[H:100]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:52]([H])([H:99])[H:100])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1
EVODEX.1-E468,EVODEX.1-P2443,[H][C:2]1([C:1])[C:3]([H])([H:62])[N:4]([H:64])[C:5](=[O:6])[N:7]([H:65])[C:8]1=[O:9]>>[C:1][C:2]1:[C:3]([H:62]):[N:4]([H:64]):[C:5](=[O:6]):[N:7]([H:65]):[C:8]:1=[O:9]
EVODEX.1-E4689,"EVODEX.1-P13044,EVODEX.1-P13055",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:12]([C:11]([H])([C:10])[H:93])=[O:13])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:66][C:67](=[O:68])[C:69]=[O:70]>>[H]O[C:12]([C@@:11]([C:10])([C@:67]([C:66])([O:68][H])[C:69]=[O:70])[H:93])=[O:13]
EVODEX.1-E469,"EVODEX.1-P2445,EVODEX.1-P2659,EVODEX.1-P2661,EVODEX.1-P2810",[C:10][C:11](=[C:12]([C:13]=[O:14])[H:86])[C:17]>>[H][C@@:11]([C:10])([C:12]([H])([C:13]=[O:14])[H:86])[C:17]
EVODEX.1-E4692,"EVODEX.1-P13024,EVODEX.1-P13036,EVODEX.1-P13069",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:12]([C:11]([H])([C:10])[H:93])=[O:13])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C@@](O[H])(C(=O)O[H])[C@:11]([C:10])([C:12](O[H])=[O:13])[H:93]
