id,sources,smirks
EVODEX-E4346,EVODEX-P11655,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:16]([C:15])=[O:17])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC([H])([H])[C@]([H])(N([H])[H])[C:16]([C:15])=[O:17]
EVODEX-E4355,EVODEX-P11682,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]
EVODEX-E4357,EVODEX-P11684,[H][C:1]([H])([H])[C:2](=[O:3])[N:4]([O:5][H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H].[H][O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H]>>[H][C:1]([H])([H])[C:2](=[O:3])[O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H].[H][N:4]([O:5][H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H]
EVODEX-E4363,EVODEX-P11690,[H][C:1]([H])([H])[C:2](=[O:3])[O:4][N:5]([H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H].[H][O:18][N:19]([H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H]>>[H][C:1]([H])([H])[C:2](=[O:3])[N:19]([O:18][H])[C:20]1:[C:21]([H]):[C:22]([H]):[C:23]([C:24]2:[C:25]([H]):[C:26]([H]):[C:27]([H]):[C:28]([H]):[C:29]:2[H]):[C:30]([H]):[C:31]:1[H].[H][O:4][N:5]([H])[C:6]1:[C:7]([H]):[C:8]([H]):[C:9]([C:10]2:[C:11]([H]):[C:12]([H]):[C:13]([H]):[C:14]([H]):[C:15]:2[H]):[C:16]([H]):[C:17]:1[H]
EVODEX-E4373,"EVODEX-P11707,EVODEX-P11712",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[O:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:54]([C:55])[H:97]>>[C:49](=[O:50])([C:51]=[O:52])[N:54]([C:55])[H:97]
EVODEX-E4389,"EVODEX-P11754,EVODEX-P11760,EVODEX-P12049,EVODEX-P12054,EVODEX-P12223,EVODEX-P12229,EVODEX-P12269,EVODEX-P12903,EVODEX-P12908",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:68]([C:67])[H:123]>>[C:49](=[O:50])([C:51]=[C:52])[N:68]([C:67])[H:123]
EVODEX-E4399,EVODEX-P11778,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
EVODEX-E44,"EVODEX-P181,EVODEX-P908",[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96]
EVODEX-E4410,"EVODEX-P11814,EVODEX-P11917,EVODEX-P11919,EVODEX-P12259",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:2](=[O:1])[C:3])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:25][C:26]>>[O:1]=[C:2]([C:3])[O:25][C:26]
EVODEX-E4456,"EVODEX-P11966,EVODEX-P21508",[C:6]=[C:7][C:8](=[O:9])[O:10].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33].[H][O:10]
EVODEX-E4458,"EVODEX-P11925,EVODEX-P11931,EVODEX-P11936,EVODEX-P11941,EVODEX-P12011",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:8]([C:7]=[C:6])=[O:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33]
EVODEX-E4465,EVODEX-P12466,[C:2]=[C:3][C:5](=[O:6])[S:7].[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68].[H][S:7]
EVODEX-E4467,"EVODEX-P11947,EVODEX-P11952,EVODEX-P11978,EVODEX-P12146,EVODEX-P12168,EVODEX-P12173,EVODEX-P12178,EVODEX-P12183,EVODEX-P12188,EVODEX-P12193,EVODEX-P12239,EVODEX-P12301,EVODEX-P12306,EVODEX-P12509,EVODEX-P12514,EVODEX-P12626,EVODEX-P12631",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:5]([C:3]=[C:2])=[O:6])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68]
EVODEX-E4480,EVODEX-P11972,[O:1]=[C:2]([C:3]=[C:4])[O:13].[H][C@:29]([C:27])([O:30])[C:31]>>[O:1]=[C:2]([C:3]=[C:4])[C@@:29]([C:27])([O:30])[C:31].[H][O:13]
EVODEX-E4498,"EVODEX-P12001,EVODEX-P12006",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:58]([C:57])[O:59]>>[C:1][C:2](=[O:3])[N:58]([C:57])[O:59]
EVODEX-E4505,EVODEX-P12013,[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@](O[H])([C:25](=[O:24])[C:26]=[C:27])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][C:25](=[O:24])[C:26]=[C:27]
EVODEX-E4510,EVODEX-P12019,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:63]([C:61])([O:64])[C:65]>>[C:49](=[O:50])([C:51]=[C:52])[C:63]([C:61])([O:64])[C:65]
EVODEX-E4523,EVODEX-P12041,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:49](=[O:50])[C:51]
EVODEX-E4551,EVODEX-P12114,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:52][N:53]>>[C:1][C:2](=[O:3])[O:52][N:53]
EVODEX-E4555,EVODEX-P12123,[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16][O:18][C:19]([H])([H])[C@@:20]1([H])[O:21][C@:22]([H])([O:23][C@@:24]2([H])[O:25][C@:26]([H])([C:27]([H])([H])[O:28][H])[C@@:29]([H])([O:30][H])[C@:31]([H])([O:32][H])[C@@:33]2([H])[O:34][H])[C@:35]([H])([O:36][H])[C@@:37]([H])([O:38][H])[C@:39]1([H])[O:40][H].[H][O:41][C:42]([H])([H])[C@@:43]1([H])[O:44][C@:45]([H])([O:46][C@@:47]2([H])[O:48][C@:49]([H])([C:50]([H])([H])[O:51][H])[C@@:52]([H])([O:53][H])[C@:54]([H])([O:55][H])[C@@:56]2([H])[O:57][H])[C@:58]([H])([O:59][H])[C@@:60]([H])([O:61][H])[C@:62]1([H])[O:63][H]>>[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16][O:18][C:19]([H])([H])[C@@:20]1([H])[O:21][C@:22]([H])([O:23][C@@:24]2([H])[O:25][C@:26]([H])([C:27]([H])([H])[O:28][H])[C@@:29]([H])([O:30][H])[C@:31]([H])([O:32][H])[C@@:33]2([H])[O:34][H])[C@:35]([H])([O:36][H])[C@@:37]([H])([O:38][H])[C@:39]1([H])[O:40][H].[H][O:41][C:42]([H])([H])[C@@:43]1([H])[O:44][C@:45]([H])([O:46][C@@:47]2([H])[O:48][C@:49]([H])([C:50]([H])([H])[O:51][H])[C@@:52]([H])([O:53][H])[C@:54]([H])([O:55][H])[C@@:56]2([H])[O:57][H])[C@:58]([H])([O:59][H])[C@@:60]([H])([O:61][H])[C@:62]1([H])[O:63][H]
EVODEX-E4588,EVODEX-P12213,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C@@:57]([C:56])([O:58])[C:59]>>[C:1][C:2](=[O:3])[C:57]([C:56])([O:58])[C:59]
EVODEX-E459,"EVODEX-P2397,EVODEX-P7548,EVODEX-P7568",[H]OC(=O)[C:52](=[O:53])[C:54]>>[H]O[C:52](=[O:53])[C:54]
EVODEX-E46,"EVODEX-P184,EVODEX-P911",[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96]
EVODEX-E460,EVODEX-P2398,[H]OC(=O)[C:2]([C:1])=[O:3].[O:8][C:9]1=[C:10]([O:11])[C:13](=[O:14])[C:15]([C:16])=[C:46]([C:47])[C:48]1=[O:49]>>[H]O[C:2]([C:1])=[O:3].[H][O:14][C:13]1:[C:10]([O:11]):[C:9]([O:8]):[C:48]([O:49][H]):[C:46]([C:47]):[C:15]:1[C:16]
EVODEX-E4610,"EVODEX-P12275,EVODEX-P12280",[H][N:4]([C:3])[C:5].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:55](=[O:56])/[C:57]=[C:58]/[C:59]=[C:60])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:3][N:4]([C:5])[C:55](=[O:56])/[C:57]=[C:58]/[C:59]=[C:60]
EVODEX-E462,EVODEX-P2409,[H][C:1]([H])([H])[C:2][S:4][C:5]([H])([H])[C:6]([H])([H])[N:7]([H])[C:8][C:10]([H])([H])[C:11]([H])([H])[N:12]([H])[C:13][C@:15]([H])([O:16][H])[C:17]([C:18]([H])([H])[H])([C:19]([H])([H])[H])[C:20]([H])([H])[O:21][P:22][O:24][H].[H][N:39]([H])[C:38]:[N:40]:[C:41]([H]):[N:42].[H][O:28][P:26][O:29][C:30]([H])([H])[C@@:31]1([H])[O:32][C@@:33]([H])([N:34]:[C:35]([H]):[N:36])[C@:44]([H])([O:45][H])[C@:46]1([H])[O:47][P:48]([O:50][H])[O:51][H]>>[H][C:1]([H])([H])[C:2][S:4][C:5]([H])([H])[C:6]([H])([H])[N:7]([H])[C:8][C:10]([H])([H])[C:11]([H])([H])[N:12]([H])[C:13][C@:15]([H])([O:16][H])[C:17]([C:18]([H])([H])[H])([C:19]([H])([H])[H])[C:20]([H])([H])[O:21][P:22][O:24][H].[H][N:39]([H])[C:38]:[N:40]:[C:41]([H]):[N:42].[H][O:28][P:26][O:29][C:30]([H])([H])[C@@:31]1([H])[O:32][C@@:33]([H])([N:34]:[C:35]([H]):[N:36])[C@:44]([H])([O:45][H])[C@:46]1([H])[O:47][P:48]([O:50][H])[O:51][H]
EVODEX-E4620,"EVODEX-P13307,EVODEX-P13313,EVODEX-P13318,EVODEX-P13323,EVODEX-P13392,EVODEX-P13397,EVODEX-P13403,EVODEX-P13409,EVODEX-P13430,EVODEX-P13481,EVODEX-P13486,EVODEX-P13507,EVODEX-P13530,EVODEX-P13535,EVODEX-P13540,EVODEX-P13545,EVODEX-P13550,EVODEX-P13555,EVODEX-P13560,EVODEX-P13565,EVODEX-P13605,EVODEX-P13610,EVODEX-P13645,EVODEX-P13651,EVODEX-P13666,EVODEX-P13672,EVODEX-P13678,EVODEX-P13683,EVODEX-P13688,EVODEX-P13707,EVODEX-P13712,EVODEX-P13737,EVODEX-P13742,EVODEX-P13797,EVODEX-P13828,EVODEX-P13833,EVODEX-P13843,EVODEX-P13884,EVODEX-P13890,EVODEX-P13905,EVODEX-P14011,EVODEX-P14036,EVODEX-P14041,EVODEX-P14061,EVODEX-P14066,EVODEX-P14071,EVODEX-P14076,EVODEX-P14081,EVODEX-P14086,EVODEX-P14091,EVODEX-P14096,EVODEX-P14101,EVODEX-P14106,EVODEX-P14111,EVODEX-P14116,EVODEX-P14121,EVODEX-P14126,EVODEX-P14131,EVODEX-P14136,EVODEX-P14141,EVODEX-P14146,EVODEX-P14151,EVODEX-P14156,EVODEX-P14166,EVODEX-P14171,EVODEX-P14191,EVODEX-P14197,EVODEX-P14222,EVODEX-P14227,EVODEX-P14232,EVODEX-P14234,EVODEX-P14331,EVODEX-P14342,EVODEX-P14347,EVODEX-P14352,EVODEX-P14362,EVODEX-P14413,EVODEX-P14418,EVODEX-P14423,EVODEX-P14429,EVODEX-P14434,EVODEX-P14439,EVODEX-P14474,EVODEX-P14479,EVODEX-P14498,EVODEX-P14502,EVODEX-P14507,EVODEX-P14526,EVODEX-P14561,EVODEX-P14572,EVODEX-P14593,EVODEX-P14598,EVODEX-P14613,EVODEX-P14618,EVODEX-P14643,EVODEX-P14667,EVODEX-P14672,EVODEX-P14686,EVODEX-P14710,EVODEX-P14715,EVODEX-P14720,EVODEX-P14725,EVODEX-P14730,EVODEX-P14735,EVODEX-P14740,EVODEX-P14745,EVODEX-P14750,EVODEX-P14755,EVODEX-P14760,EVODEX-P14774,EVODEX-P14779,EVODEX-P14798,EVODEX-P14808,EVODEX-P14820,EVODEX-P14825,EVODEX-P14847,EVODEX-P14857,EVODEX-P14872,EVODEX-P14877,EVODEX-P14882,EVODEX-P14907,EVODEX-P14913,EVODEX-P14918,EVODEX-P14923,EVODEX-P14927,EVODEX-P14933,EVODEX-P14938,EVODEX-P14959,EVODEX-P14964,EVODEX-P14970,EVODEX-P14980,EVODEX-P14986,EVODEX-P14991,EVODEX-P15006,EVODEX-P15011,EVODEX-P15016,EVODEX-P15022,EVODEX-P15052,EVODEX-P15057,EVODEX-P15072,EVODEX-P15078,EVODEX-P15084,EVODEX-P15090,EVODEX-P15095,EVODEX-P15124,EVODEX-P15169,EVODEX-P15182,EVODEX-P15187,EVODEX-P15192,EVODEX-P15197,EVODEX-P15202,EVODEX-P15220,EVODEX-P15226,EVODEX-P15230,EVODEX-P15265,EVODEX-P15270,EVODEX-P15339,EVODEX-P15343,EVODEX-P15347,EVODEX-P15563,EVODEX-P15568,EVODEX-P15573,EVODEX-P15579,EVODEX-P15584,EVODEX-P15589,EVODEX-P15621,EVODEX-P15626,EVODEX-P15631,EVODEX-P15636,EVODEX-P15641,EVODEX-P15646,EVODEX-P15651,EVODEX-P15656,EVODEX-P15661,EVODEX-P15666,EVODEX-P15692,EVODEX-P15697,EVODEX-P15702,EVODEX-P15707,EVODEX-P15746,EVODEX-P15751",[O:18][C@@:19]([O:20])([C:28])[H:63].[H][O:37][C:38]>>[C@:19]([O:20])([C:28])([O:37][C:38])[H:63].[H][O:18]
EVODEX-E4621,"EVODEX-P13482,EVODEX-P13888,EVODEX-P22677",[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:34][P:31])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:34][P:31]
EVODEX-E4624,EVODEX-P23225,[H][O:37][C:38]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:37][C:38])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E4659,"EVODEX-P12371,EVODEX-P12389",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:63][N:64]([C:65])[H:133]>>[C:49](=[O:50])([C:51])[N:64]([C:63])[H:133].[H]O[C:65]
EVODEX-E4674,"EVODEX-P12396,EVODEX-P12823",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:61]([C:59])[C:62]>>[C:1][C:2](=[O:3])[N:61]([C:59])[C:62]
EVODEX-E4715,EVODEX-P12525,[H][O:6][C:4]([C:2])([C:5])[H:102]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:4]([C:5])(=[O:6])[H:102]
EVODEX-E472,EVODEX-P2438,[O:49]=[C:50]1:[N:51]([H:88]):[C:52]([H:90]):[C:53]([F:54]):[C:55](=[O:56]):[N:57]:1[H:89]>>[H][C:52]1([H:90])[N:51]([H:88])[C:50](=[O:49])[N:57]([H:89])[C:55](=[O:56])[C:53]1([H])[F:54]
EVODEX-E4726,"EVODEX-P12544,EVODEX-P12594,EVODEX-P12604,EVODEX-P12791",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:102]([C:100])([H:179])[H:180]>>[C:1][C:2](=[O:3])[C:102]([C:100])([H:179])[H:180]
EVODEX-E4727,EVODEX-P12545,[H]OC(=O)[C:105]([C:103])([H:182])[H:183]>>[H]OC(=O)C([H])([H])C(=O)[C:105]([C:103])([H:182])[H:183]
EVODEX-E473,EVODEX-P2441,[C:1][C:2]1:[C:3]([H:61]):[N:4]([H:62]):[C:5](=[O:6]):[N:7]([H:63]):[C:8]:1=[O:9]>>[H][C:2]1([C:1])[C:3]([H])([H:61])[N:4]([H:62])[C:5](=[O:6])[N:7]([H:63])[C:8]1=[O:9]
EVODEX-E474,EVODEX-P2443,[H][C:2]1([C:1])[C:3]([H])([H:62])[N:4]([H:64])[C:5](=[O:6])[N:7]([H:65])[C:8]1=[O:9]>>[C:1][C:2]1:[C:3]([H:62]):[N:4]([H:64]):[C:5](=[O:6]):[N:7]([H:65]):[C:8]:1=[O:9]
EVODEX-E475,"EVODEX-P2445,EVODEX-P2659,EVODEX-P2661,EVODEX-P2810",[C:10][C:11](=[C:12]([C:13]=[O:14])[H:86])[C:17]>>[H][C@@:11]([C:10])([C:12]([H])([C:13]=[O:14])[H:86])[C:17]
EVODEX-E476,"EVODEX-P2447,EVODEX-P2449,EVODEX-P2460,EVODEX-P2464,EVODEX-P2466,EVODEX-P2472,EVODEX-P2515,EVODEX-P2529,EVODEX-P2540,EVODEX-P2542,EVODEX-P2544,EVODEX-P2546,EVODEX-P2553,EVODEX-P2566,EVODEX-P2647,EVODEX-P2686,EVODEX-P2702,EVODEX-P2704,EVODEX-P2710,EVODEX-P2731,EVODEX-P2733",[O:49]=[C:50][C:51](=[C:52]([C:53])[H:87])[H:86]>>[H][C:51]([C:50]=[O:49])([C:52]([H])([C:53])[H:87])[H:86]
EVODEX-E4761,EVODEX-P12664,[H][C:10](C(=O)[S:13][C:14])([C:8]([C:7]=[C:6])=[O:9])[H:133].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:72]([C:71]=[C:70])=[O:73])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][O:73]/[C:72](=[C:10](/[C:8]([C:7]=[C:6])=[O:9])[H:133])[C:71]=[C:70].[H][S:13][C:14]
EVODEX-E477,EVODEX-P2452,[H][C:48]([C:46]=[O:45])([C:49]([H])([C:50]=[O:51])[H:84])[H:82]>>[O:45]=[C:46]/[C:48](=[C:49](/[C:50]=[O:51])[H:84])[H:82]
EVODEX-E4775,EVODEX-P12655,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)[C:10]([H])([C:8]([C:7]=[C:6])=[O:9])[H:133])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:72]([C:71]=[C:70])=[O:73])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][O:73]/[C:72](=[C:10](/[C:8]([C:7]=[C:6])=[O:9])[H:133])[C:71]=[C:70]
EVODEX-E478,"EVODEX-P2454,EVODEX-P2531,EVODEX-P6956",[O:45]=[C:46]/[C:48](=[C:49](/[C:50]=[O:51])[H:84])[H:83]>>[H][C:48]([C:46]=[O:45])([C:49]([H])([C:50]=[O:51])[H:84])[H:83]
EVODEX-E479,EVODEX-P2456,[H][C@:48]([C:46]=[O:45])([O:49])[C@@:50]([H])([O:51])[C:52]=[O:53]>>[O:45]=[C:46]/[C:48]([O:49])=[C:50](\[O:51])[C:52]=[O:53]
