id,smirks,sources
EVODEX.1-E2220,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#7:23](-[#6:24])-[H:54])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#7:23](-[#6:24])(-[H:54])-[H],"EVODEX.1-P8894,EVODEX.1-P8895,EVODEX.1-P8897,EVODEX.1-P9587,EVODEX.1-P9638"
EVODEX.1-E2222,[#6:11]-[#7:12](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H])-[H:69]>>[#6:11]-[#7:12](-[H:69])-[H],"EVODEX.1-P8853,EVODEX.1-P8861,EVODEX.1-P9630,EVODEX.1-P9728"
EVODEX.1-E2223,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@@](-[#7](-[#6](=[#8])-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6:21](=[#8:22])-[#6@@:23])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#6:21](=[#8:22])(-[#6@@:23])-[#8]-[H],"EVODEX.1-P8941,EVODEX.1-P8943,EVODEX.1-P8965,EVODEX.1-P8989,EVODEX.1-P9307"
EVODEX.1-E2224,[#6:41](-[#6@@:36])(=[#8:42])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](-[#7](-[H])-[H])=[#8])-[H])-[H]>>[#6:41](-[#6@@:36])(=[#8:42])-[#8]-[H],"EVODEX.1-P10253,EVODEX.1-P8850,EVODEX.1-P9669"
EVODEX.1-E2226,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6:18](=[#8:19])-[#6:20])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:18](=[#8:19])(-[#6:20])-[#8]-[H],"EVODEX.1-P10250,EVODEX.1-P8956,EVODEX.1-P8969,EVODEX.1-P9190,EVODEX.1-P9269"
EVODEX.1-E2227,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[H],"EVODEX.1-P9430,EVODEX.1-P9433,EVODEX.1-P9649,EVODEX.1-P9723,EVODEX.1-P9733"
EVODEX.1-E2228,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[H])-[H])(-[#6](=[#8])-[#7:11](-[#6@@:12])-[H:55])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:11](-[#6@@:12])(-[H:55])-[H],"EVODEX.1-P8610,EVODEX.1-P9131"
EVODEX.1-E2231,[#6:69](-[#6@@:64])(=[#8:70])-[#7](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[H])-[H]>>[#6:69](-[#6@@:64])(=[#8:70])-[#8]-[H],"EVODEX.1-P9259,EVODEX.1-P9263,EVODEX.1-P9265,EVODEX.1-P9416,EVODEX.1-P9915"
EVODEX.1-E2232,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6:9])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6:9])-[#8]-[H],"EVODEX.1-P10015,EVODEX.1-P10017,EVODEX.1-P9278,EVODEX.1-P9996"
EVODEX.1-E2234,[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6:9])-[H])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6:9])-[#8]-[H],"EVODEX.1-P8719,EVODEX.1-P8725,EVODEX.1-P8726,EVODEX.1-P8728,EVODEX.1-P8729"
EVODEX.1-E2235,[#7:31](-[#6:32])(-[H:49])-[H].[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[#6:10](=[#8:11])-[#6@:12]):[#6](-[H]):[#6]:1-[H])-[H])-[H]>>[#6:10](=[#8:11])(-[#6@:12])-[#7:31](-[#6:32])-[H:49],"EVODEX.1-P9377,EVODEX.1-P9825,EVODEX.1-P9828,EVODEX.1-P9833,EVODEX.1-P9835"
EVODEX.1-E2239,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[H])(-[#6](=[#8])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:2:[#6]:1-[H])-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[H],"EVODEX.1-P10087,EVODEX.1-P10089,EVODEX.1-P10091,EVODEX.1-P10093"
EVODEX.1-E224,[#6:1](-[#6:2](-[#6:3])(-[H:20])-[H:21])(-[H:22])(-[H:23])-[H:24].[#6:10]-[#6:11](-[#6@:12])(-[H:29])-[H]>>[#6:1](-[#6@@:11](-[#6:10])(-[#6@:12])-[H:29])(-[H:22])(-[H:23])-[H:24].[#6:2](-[#6:3])(-[H:20])(-[H:21])-[H],EVODEX.1-P5540
EVODEX.1-E2240,[#6:5]-[#7:6](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H:48]>>[#6:5]-[#7:6](-[H:48])-[H],"EVODEX.1-P8756,EVODEX.1-P8873,EVODEX.1-P8881,EVODEX.1-P8896"
EVODEX.1-E2241,[#6:34]-[#7:35](-[H:58])-[H]>>[#6](=[#8])(-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#7:35](-[#6:34])-[H:58],"EVODEX.1-P9401,EVODEX.1-P9664,EVODEX.1-P9812,EVODEX.1-P9816,EVODEX.1-P9819"
EVODEX.1-E2242,[#6:15]-[#7:16](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[H:59]>>[#6:15]-[#7:16](-[H:59])-[H],"EVODEX.1-P8759,EVODEX.1-P9204,EVODEX.1-P9813,EVODEX.1-P9820,EVODEX.1-P9821"
EVODEX.1-E2243,[#7]#[#6:2]-[#6:3]>>[#6:2](-[#6:3])(=[#8])-[#8]-[H],"EVODEX.1-P11013,EVODEX.1-P11046,EVODEX.1-P11052,EVODEX.1-P11060,EVODEX.1-P11090"
EVODEX.1-E2244,[#6:2]-[#6:3](-[#8:4])(-[#6:5]#[#7])-[H:10]>>[#6:2]-[#6@:3](-[#8:4])(-[#6:5](=[#8])-[#8]-[H])-[H:10],"EVODEX.1-P11062,EVODEX.1-P11066,EVODEX.1-P11069,EVODEX.1-P11071,EVODEX.1-P11074"
EVODEX.1-E2245,[#6:1]-[#6:2](-[#7:3])(-[#6:4]#[#7])-[H:10]>>[#6:1]-[#6@:2](-[#7:3])(-[#6:4](=[#8])-[#8]-[H])-[H:10],"EVODEX.1-P11025,EVODEX.1-P11029"
EVODEX.1-E2246,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])-[H])-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H:105]>>[#7:6](-[#6@:5])(-[H:105])-[H],"EVODEX.1-P10106,EVODEX.1-P10196,EVODEX.1-P10197,EVODEX.1-P8764,EVODEX.1-P9986"
EVODEX.1-E2247,[#7:74](-[#6@:68])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H:169]>>[#7:74](-[#6@:68])(-[H:169])-[H],"EVODEX.1-P8863,EVODEX.1-P8878,EVODEX.1-P8914,EVODEX.1-P9286"
EVODEX.1-E2248,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#7:60](-[#6@@:61])-[H:198])-[H])-[H])-[H])-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#7:60](-[#6@@:61])(-[H:198])-[H],"EVODEX.1-P10026,EVODEX.1-P10036,EVODEX.1-P10039,EVODEX.1-P10041,EVODEX.1-P10042"
EVODEX.1-E2251,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#8]-[H])(-[H])-[H])-[H])-[H:75]>>[#7:6](-[#6@:5])(-[H:75])-[H],"EVODEX.1-P10098,EVODEX.1-P10100,EVODEX.1-P8807,EVODEX.1-P8905,EVODEX.1-P8910"
EVODEX.1-E2252,[#6:5]-[#7:6](-[#6](=[#8])-[#6](-[#17])(-[H])-[H])-[H:17]>>[#6:5]-[#7:6](-[H:17])-[H],"EVODEX.1-P10432,EVODEX.1-P10433,EVODEX.1-P10456"
EVODEX.1-E2253,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#7:33](-[#6:34])-[H:73])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#7:33](-[#6:34])(-[H:73])-[H],"EVODEX.1-P8840,EVODEX.1-P9423,EVODEX.1-P9623,EVODEX.1-P9647,EVODEX.1-P9650"
EVODEX.1-E2254,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#7]:[#6](-[H]):[#7]:1-[H])(-[H])-[H])(-[#7](-[#6:17](=[#8:18])-[#6@:19])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:17](=[#8:18])(-[#6@:19])-[#8]-[H],"EVODEX.1-P8939,EVODEX.1-P8944,EVODEX.1-P8946,EVODEX.1-P8948,EVODEX.1-P8980"
EVODEX.1-E2256,[#6:12]-[#6:13](=[#8:14])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[H])-[H]>>[#8](-[#6:13](-[#6:12])=[#8:14])-[H],"EVODEX.1-P10059,EVODEX.1-P10168,EVODEX.1-P9209,EVODEX.1-P9718"
EVODEX.1-E2257,[#6](-[#6](-[#6@](-[#6](-[H])(-[H])-[H])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[H])(-[#6](=[#8])-[#7](-[#6@](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[H],"EVODEX.1-P9598,EVODEX.1-P9599,EVODEX.1-P9600,EVODEX.1-P9603,EVODEX.1-P9606"
EVODEX.1-E2258,[#6:8]-[#7:9](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#7](-[H])-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H:75]>>[#6:8]-[#7:9](-[H:75])-[H],"EVODEX.1-P8862,EVODEX.1-P9212,EVODEX.1-P9324,EVODEX.1-P9626,EVODEX.1-P9641"
EVODEX.1-E2259,[#7:58](-[#6@:52])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H:134]>>[#7:58](-[#6@:52])(-[H:134])-[H],"EVODEX.1-P8869,EVODEX.1-P8883,EVODEX.1-P8890,EVODEX.1-P9191,EVODEX.1-P9287"
EVODEX.1-E2260,[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7]:[#6](-[H]):[#7]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#7]1-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1(-[#6](=[#8])-[#7:18](-[#6@@:19])-[H:51])-[H])-[H])(-[H])-[H]>>[#7:18](-[#6@@:19])(-[H:51])-[H],"EVODEX.1-P8880,EVODEX.1-P8907"
EVODEX.1-E2261,[#6:190](-[#6@@:187])(=[#8:191])-[#7](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])-[H]>>[#6:190](-[#6@@:187])(=[#8:191])-[#8]-[H],"EVODEX.1-P10235,EVODEX.1-P9152,EVODEX.1-P9280,EVODEX.1-P9458,EVODEX.1-P9685"
EVODEX.1-E2262,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6:26](=[#8:27])-[#6@:28])-[H])-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:26](=[#8:27])(-[#6@:28])-[#8]-[H],"EVODEX.1-P9957,EVODEX.1-P9966,EVODEX.1-P9969,EVODEX.1-P9973,EVODEX.1-P9977"
EVODEX.1-E2263,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6:19](=[#8:20])-[#6@:21])-[H])-[H])-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:19](=[#8:20])(-[#6@:21])-[#8]-[H],"EVODEX.1-P9539,EVODEX.1-P9550,EVODEX.1-P9572"
EVODEX.1-E2264,[#6:13]-[#7:14](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H])-[H:84]>>[#6:13]-[#7:14](-[H:84])-[H],"EVODEX.1-P9380,EVODEX.1-P9425,EVODEX.1-P9480,EVODEX.1-P9481,EVODEX.1-P9482"
EVODEX.1-E2267,[#7:13](-[#6@:5])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])-[H:59]>>[#7:13](-[#6@:5])(-[H:59])-[H],"EVODEX.1-P10173,EVODEX.1-P9027,EVODEX.1-P9860,EVODEX.1-P9997"
EVODEX.1-E2268,[#7](=[#6](-[#7](-[H])-[H])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#7](-[H])-[H])-[H])-[H])-[H])(-[#6](=[#8])-[#7:32](-[#6@@:33])-[H:107])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H]>>[#7:32](-[#6@@:33])(-[H:107])-[H],"EVODEX.1-P9206,EVODEX.1-P9340"
EVODEX.1-E2269,[#7:29](-[#6@:26])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#7](-[H])-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H:235]>>[#7:29](-[#6@:26])(-[H:235])-[H],"EVODEX.1-P8961,EVODEX.1-P8962,EVODEX.1-P8963,EVODEX.1-P8964,EVODEX.1-P9214"
EVODEX.1-E2270,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])-[H])-[H])(-[H])-[H])-[H:136]>>[#7:6](-[#6@:5])(-[H:136])-[H],"EVODEX.1-P10161,EVODEX.1-P10162,EVODEX.1-P10163,EVODEX.1-P10164,EVODEX.1-P10236"
EVODEX.1-E2272,[#6:30]-[#6:31](=[#8:32])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](-[#7](-[H])-[H])=[#8])-[H])-[H])-[H])-[H]>>[#6:30]-[#6:31](=[#8:32])-[#8]-[H],"EVODEX.1-P10079,EVODEX.1-P10081,EVODEX.1-P10199,EVODEX.1-P10201,EVODEX.1-P8967"
EVODEX.1-E2273,[#6:37](-[#6@@:31])(=[#8:38])-[#7](-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])(-[H])-[H])-[H])-[H])-[H]>>[#6:37](-[#6@@:31])(=[#8:38])-[#8]-[H],"EVODEX.1-P9770,EVODEX.1-P9771,EVODEX.1-P9773,EVODEX.1-P9777,EVODEX.1-P9778"
EVODEX.1-E2274,[#6](-[#7](-[#6](-[H])(-[H])-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#16](=[#8])(=[#8])-[#7](-[#6](-[#6](=[#8])-[#7:17](-[#6@@:18])-[H:58])(-[H])-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H]>>[#7:17](-[#6@@:18])(-[H:58])-[H],"EVODEX.1-P10082,EVODEX.1-P10083,EVODEX.1-P10084,EVODEX.1-P8970"
EVODEX.1-E2276,[#8]=[#6](-[#6](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])(-[H])-[H])-[#7](-[#6](-[#6](=[#8])-[#7:20](-[#6@@:21])-[H:89])(-[H])-[H])-[H]>>[#7:20](-[#6@@:21])(-[H:89])-[H],EVODEX.1-P9859
EVODEX.1-E2277,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#7](-[H])-[H])-[H])-[H])-[H])(-[H])-[H])-[H:66]>>[#7:6](-[#6@:5])(-[H:66])-[H],"EVODEX.1-P10166,EVODEX.1-P10204,EVODEX.1-P9589,EVODEX.1-P9590,EVODEX.1-P9591"
EVODEX.1-E2278,[#6:13]-[#7:14](-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])(-[H])-[H])-[H:59]>>[#6:13]-[#7:14](-[H:59])-[H],"EVODEX.1-P8998,EVODEX.1-P9271,EVODEX.1-P9276,EVODEX.1-P9293"
EVODEX.1-E2279,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7]-1-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H:42]>>[#7:6](-[#6@:5])(-[H:42])-[H],EVODEX.1-P8999
