id,smirks,sources
EVODEX-Em3640,N[C:46]([C:47])([C:56])[H:90]>>[H][C:46]([C:47])([C:56])[H:90],EVODEX-P31199
EVODEX-Em3641,[H][N:3]([C:2])[H:22].[O:13]=[C:14]/[C:16](=[C:17](/[C:18]=[O:19])[H:37])[H:36]>>[H][C:17]([C:16]([N:3]([C:2])[H:22])([C:14]=[O:13])[H:36])([C:18]=[O:19])[H:37],"EVODEX-P31214,EVODEX-P31223"
EVODEX-Em3642,[H][O:6][C:5]([N:4])([C:7]=[O:8])[H:13]>>[C:5](=[O:6])([C:7]=[O:8])[H:13].[N:4],"EVODEX-P31227,EVODEX-P31230,EVODEX-P31233,EVODEX-P31236"
EVODEX-Em3643,[H][O:6][C:5](N)([C:7]=[O:8])[H:13]>>[C:5](=[O:6])([C:7]=[O:8])[H:13],"EVODEX-P31228,EVODEX-P31231,EVODEX-P31232,EVODEX-P31235"
EVODEX-Em3644,[H][C:3]([C:2]=[O:1])([O:4])[C:5](N)([C:16])[H:32]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([C:16])[H:32],EVODEX-P31255
EVODEX-Em3645,[H][C:3]([C:2]=[O:1])([O:4])[C:5]([N:6])([C:16])[H:32]>>[N:6].[O:1]=[C:2][C:3]([O:4])=[C:5]([C:16])[H:32],EVODEX-P31256
EVODEX-Em3646,[H][C:3]([C:2]=[O:1])([O:4])[C:5]([O:6])([O:16])[H:30]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([O:16])[H:30].[O:6],EVODEX-P31259
EVODEX-Em3647,[H][C:3]([C:2]=[O:1])([O:4])[C:5](O)([O:16])[H:30]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([O:16])[H:30],EVODEX-P31260
EVODEX-Em3648,[C:25][C:26](=[O:27])[H:63].[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>[C:25][C:26]([N:28]([C:29])[H:64])([C:32](:[C:31]):[N:33])[H:63].[H][O:27][H],EVODEX-P31261
EVODEX-Em3649,O=[C:26]([C:25])[H:63].[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>[C:25][C:26]([N:28]([C:29])[H:64])([C:32](:[C:31]):[N:33])[H:63],EVODEX-P31263
EVODEX-Em3650,[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>C([N:28]([C:29])[H:64])[C:32](:[C:31]):[N:33],EVODEX-P31264
EVODEX-Em3651,[C:25][C:26]([N:27])([C:31])[H:63].[H][O:39][H]>>[C:25][C:26](=[O:39])[H:63].[C:31].[N:27],EVODEX-P31267
EVODEX-Em3652,C([N:27]([C:28])[H:64])[C:31](:[C:30]):[N:32]>>[H][C:31](:[C:30]):[N:32].[H][N:27]([C:28])[H:64],EVODEX-P31268
EVODEX-Em3653,[C:25][C:26]([N:27])([C:31])[H:63]>>O=[C:26]([C:25])[H:63].[C:31].[N:27],EVODEX-P31272
EVODEX-Em3654,[C:2][C:3]([S:4])([H:18])[H:19].[H][S:11][C:10]>>[C:2][C:3]([S:11][C:10])([H:18])[H:19].[S:4],"EVODEX-P31288,EVODEX-P31290"
EVODEX-Em3655,S[C:3]([C:2])([H:18])[H:19].[H][S:11][C:10]>>[C:2][C:3]([S:11][C:10])([H:18])[H:19],"EVODEX-P31289,EVODEX-P31291"
EVODEX-Em3656,C[S:4]([C:3])=[O:5]>>[H][O:5][S:4][C:3],"EVODEX-P31293,EVODEX-P31296,EVODEX-P31394"
EVODEX-Em3657,[H][C:7]([C:6]([S:4]([C:3])=[O:5])([H:17])[H:18])([N:8])[C:9]=[O:10]>>[C:6](=[C:7]([N:8])[C:9]=[O:10])([H:17])[H:18].[H][O:5][S:4][C:3],"EVODEX-P31294,EVODEX-P31297"
EVODEX-Em3658,[H][C:7]([C:6](S)([H:17])[H:18])([N:8])[C:9]=[O:10]>>[C:6](=[C:7]([N:8])[C:9]=[O:10])([H:17])[H:18],"EVODEX-P31295,EVODEX-P31298"
EVODEX-Em3659,[H][C:4]([C:2]([C:1])=[O:3])=[O:5].[H][N:6]([C:7])[H:30]>>[H][C:2]([C:1])([O:3][H])[C:4](=[O:5])[N:6]([C:7])[H:30],EVODEX-P31299
EVODEX-Em3660,[H][C:4]([C:2]([C:1])=[O:3])=[O:5]>>[H][C:2]([C:1])([O:3][H])[C:4](N)=[O:5],EVODEX-P31301
EVODEX-Em3661,[H][C:2]([C:1])([O:3][H])[C:4](N)=[O:5]>>[H][C:4]([C:2]([C:1])=[O:3])=[O:5],EVODEX-P31303
EVODEX-Em3662,[O:6][C:7]([C:8])([H:16])[H:17].[H][C:1]#[N:2]>>[C:1](#[N:2])[C:7]([C:8])([H:16])[H:17].[O:6],EVODEX-P31304
EVODEX-Em3663,O[C:7]([C:8])([H:16])[H:17].[H][C:1]#[N:2]>>[C:1](#[N:2])[C:7]([C:8])([H:16])[H:17],EVODEX-P31305
EVODEX-Em3664,C(C[N:7]([H:18])[H:19])[O:4][C:2]>>[H][O:4][C:2].[H][N:7]([H:18])[H:19],EVODEX-P31320
EVODEX-Em3665,[H][C:6](N)([C:5](O)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:5]([C:6]([C:8]=[O:9])=[O:11])([H:15])[H:16],EVODEX-P31323
EVODEX-Em3666,[H][C:6]([C:5](O)([H:15])[H:16])([N:7])[C:8]=[O:9].[H][O:11][H]>>[H][C:5]([C:6]([C:8]=[O:9])=[O:11])([H:15])[H:16].[N:7],EVODEX-P31324
EVODEX-Em3667,[#16&+]-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6:5](-[#85])(-[#7:6])-[#6:7]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7],EVODEX-P31328
EVODEX-Em3668,[#6:1]-[#16&+:2](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6:5](-[#85])(-[#7:6])-[#6:7])-[#6:10]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7].[#6:1]-[#16:2]-[#6:10],EVODEX-P31329
EVODEX-Em3669,[H][C:2]([N:1])([C:3](Cl)([H:12])[H:13])[C:5]=[O:6].[H][O:8][H]>>[H][C:3]([C:2]([C:5]=[O:6])=[O:8])([H:12])[H:13].[N:1],EVODEX-P31332
EVODEX-Em3670,[H][C:2]([N:1])([C:3](Cl)([H:12])[H:13])[C:5]=[O:6]>>[H][C:3]([C:2](=O)[C:5]=[O:6])([H:12])[H:13].[N:1],EVODEX-P31333
EVODEX-Em3671,C(C[Cl:4])[N:1]([H:9])[H:10]>>[H][Cl:4].[H][N:1]([H:9])[H:10],EVODEX-P31334
EVODEX-Em3672,[H][C:2](N)([C:3](Cl)([H:12])[H:13])[C:5]=[O:6].[H][O:8][H]>>[H][C:3]([C:2]([C:5]=[O:6])=[O:8])([H:12])[H:13],EVODEX-P31337
EVODEX-Em3673,[H][C:2](N)([C:3](Cl)([H:12])[H:13])[C:5]=[O:6]>>[H][C:3]([C:2](=O)[C:5]=[O:6])([H:12])[H:13],EVODEX-P31339
EVODEX-Em3674,[C:1](=[C:2]([O:3])[C:8]=[O:9])([H:15])[H:16].[H][O:13][S:12](=[O:11])[O:14]>>[H][C:2]([C:1]([S:12](=[O:11])(=[O:13])[O:14])([H:15])[H:16])([O:3])[C:8]=[O:9],EVODEX-P31341
EVODEX-Em3675,[C:1](=[C:2]([O:3])[C:8]=[O:9])([H:15])[H:16]>>[H][C:2]([C:1](S)([H:15])[H:16])([O:3])[C:8]=[O:9],EVODEX-P31343
EVODEX-Em3676,[H][C:4]([C:2]=[O:1])([C:5]([S:6](=[O:7])(=[O:8])[O:9])([H:17])[H:18])[O:10]>>[O:1]=[C:2][C:4](=[C:5]([H:17])[H:18])[O:10].[H][O:7][S:6](=[O:8])[O:9],EVODEX-P31345
EVODEX-Em3677,[H][C:4]([C:2]=[O:1])([C:5](S)([H:17])[H:18])[O:10]>>[O:1]=[C:2][C:4](=[C:5]([H:17])[H:18])[O:10],EVODEX-P31346
EVODEX-Em3678,[C:14][C:15]1([H:65])[O:16][C:17]1.[H][S:33][C:32]>>[C:14][C:15]([C:17][O:16])([S:33][C:32])[H:65],EVODEX-P31347
EVODEX-Em3679,[H][O:37][C:36][C:15]([C:14])([S:16])[H:65]>>[C:14][C:15]1([H:65])[C:36][O:37]1.[S:16],EVODEX-P31351
EVODEX-Em3680,[H][O:37][C:36][C:15](S)([C:14])[H:65]>>[C:14][C:15]1([H:65])[C:36][O:37]1,EVODEX-P31352
EVODEX-Em3681,[H][C:7]1([C:6])[O:8][C:9][C:11][C:13]1([H])[O:14][H]>>[C:6][C:7](=[O:8])[C:13]([C:11][C:9])=[O:14],EVODEX-P31354
EVODEX-Em3682,[H][C:7]1([C:6](S)([H:25])[H:26])[O:8][C:9][C:11][C:13]1([H])[O:14][H]>>[H][C:6]([C:7](=[O:8])[C:13]([C:11][C:9])=[O:14])([H:25])[H:26],EVODEX-P31355
EVODEX-Em3683,[H][O:12][C:11]([S:10])([H:34])[H:35]>>[C:11](=[O:12])([H:34])[H:35].[S:10],EVODEX-P31357
EVODEX-Em3684,[H][O:12][C:11](S)([H:34])[H:35]>>[C:11](=[O:12])([H:34])[H:35],EVODEX-P31358
EVODEX-Em3685,[C:1](=[O:2])([H:23])[H:24].[H][S:12][C:11]>>[H][O:2][C:1]([S:12][C:11])([H:23])[H:24],EVODEX-P31359
EVODEX-Em3686,[C:1](=[O:2])([H:23])[H:24]>>[H][O:2][C:1](S)([H:23])[H:24],EVODEX-P31361
EVODEX-Em3687,[C:2]1[C:3]([H:16])([H:17])[O:4]1.[H][S:11][C:10]>>[C:2]([C:3]([S:11][C:10])([H:16])[H:17])[O:4],EVODEX-P31362
EVODEX-Em3688,[H][O:3][C:2][C:4]([S:5])([H:17])[H:18]>>[C:2]1[O:3][C:4]1([H:17])[H:18].[S:5],EVODEX-P31366
EVODEX-Em3689,[H][O:3][C:2][C:4](S)([H:17])[H:18]>>[C:2]1[O:3][C:4]1([H:17])[H:18],EVODEX-P31367
EVODEX-Em3690,[H][C:4]([C:2]=[O:1])([O:5][H])[C:6][S:7](=[O:8])(=[O:9])[O:10]>>[O:1]=[C:2][C:4](=[O:5])[C:6].[H][O:8][S:7](=[O:9])[O:10],EVODEX-P31369
EVODEX-Em3691,[H][C:4]([C:2]=[O:1])([O:5][H])[C:6](S)([H:14])[H:15]>>[H][C:6]([C:4]([C:2]=[O:1])=[O:5])([H:14])[H:15],EVODEX-P31370
EVODEX-Em3692,[H][C:2]([N:1])([C:3](S)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:3]([C:2]([C:8]=[O:9])=[O:11])([H:15])[H:16].[N:1],"EVODEX-P31372,EVODEX-P31391"
EVODEX-Em3693,[H][C:2](N)([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[H][O:5][S:4](=[O:6])[O:7],EVODEX-P31373
EVODEX-Em3694,[H][C:2](N)([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H][O:5][S:4](=[O:6])[O:7],EVODEX-P31374
EVODEX-Em3695,C(C[S:4](=[O:5])(=[O:6])[O:7])[N:1]([H:12])[H:13]>>[H][N:1]([H:12])[H:13].[H][O:5][S:4](=[O:6])[O:7],EVODEX-P31375
EVODEX-Em3696,[H][C:2]([N:1])([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[N:1].[H][O:5][S:4](=[O:6])[O:7],EVODEX-P31377
EVODEX-Em3697,[H][C:2](N)([C:3](S)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:3]([C:2]([C:8]=[O:9])=[O:11])([H:15])[H:16],"EVODEX-P31378,EVODEX-P31396"
EVODEX-Em3698,[H][C:2]([N:1])([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[N:1].[H][O:5][S:4](=[O:6])[O:7],EVODEX-P31379
EVODEX-Em3699,[H][C:2](N)([C:3](S)([H:15])[H:16])[C:8]=[O:9]>>[H][C:3]([C:2](=O)[C:8]=[O:9])([H:15])[H:16],"EVODEX-P31380,EVODEX-P31398"
EVODEX-Em3700,[H][C:2]([N:1])([C:3](S)([H:15])[H:16])[C:8]=[O:9]>>[H][C:3]([C:2](=O)[C:8]=[O:9])([H:15])[H:16].[N:1],"EVODEX-P31381,EVODEX-P31392"
EVODEX-Em3701,[C:2][C:3]1([C:4])[C:5][O:6]1.[H][S:16][C:15]>>[C:2][C:3]([C:4])([C:5][O:6])[S:16][C:15],EVODEX-P31382
EVODEX-Em3702,[Cl:1][C:2]1([H:26])[O:3][C:4]1.[H][S:15][C:14]>>[Cl:1][C:2]([C:4][O:3])([S:15][C:14])[H:26],EVODEX-P31385
EVODEX-Em3703,[H][N:3]([C:2](=[C:1]([H:7])[H:8])[C:4]=[O:5])[H:9]>>[H][C:1]([C:2](=[N:3][H:9])[C:4]=[O:5])([H:7])[H:8],EVODEX-P31388
EVODEX-Em3704,[H][C:14](N)([C:13][S:11]([C:10])=[O:12])[C:16]=[O:17].[H][O:23][H]>>[C:13][C:14]([C:16]=[O:17])=[O:23].[H][O:12][S:11][C:10],EVODEX-P31390
EVODEX-Em3705,C(C[N:15]([H:40])[H:41])[S:11]([C:10])=[O:12]>>[H][O:12][S:11][C:10].[H][N:15]([H:40])[H:41],EVODEX-P31393
EVODEX-Em3706,[H][C:14]([C:13][S:11]([C:10])=[O:12])([N:15])[C:16]=[O:17]>>O=[C:14]([C:13])[C:16]=[O:17].[H][O:12][S:11][C:10].[N:15],EVODEX-P31395
EVODEX-Em3707,[H][C:14]([C:13][S:11]([C:10])=[O:12])([N:15])[C:16]=[O:17].[H][O:23][H]>>[C:13][C:14]([C:16]=[O:17])=[O:23].[H][O:12][S:11][C:10].[N:15],EVODEX-P31397
EVODEX-Em3708,[H][C:14](N)([C:13][S:11]([C:10])=[O:12])[C:16]=[O:17]>>O=[C:14]([C:13])[C:16]=[O:17].[H][O:12][S:11][C:10],EVODEX-P31399
EVODEX-Em3709,[H][C:6]([C:5][S:2](=[O:1])(=[O:3])[O:4])([O:7][H])[H:11]>>[C:5][C:6](=[O:7])[H:11].[H][O:1][S:2](=[O:3])[O:4],EVODEX-P31401
EVODEX-Em3710,[H][C:6]([C:5](S)([H:9])[H:10])([O:7][H])[H:11]>>[H][C:5]([C:6](=[O:7])[H:11])([H:9])[H:10],EVODEX-P31402
EVODEX-Em3711,[H][C:6]([C:5][S:2](=[O:1])(=[O:3])[O:4])([O:7][H])[C:8]>>[C:5][C:6](=[O:7])[C:8].[H][O:1][S:2](=[O:3])[O:4],EVODEX-P31404
EVODEX-Em3712,[H][C:6]([C:5](S)([H:11])[H:12])([O:7][H])[C:8]>>[H][C:5]([C:6](=[O:7])[C:8])([H:11])[H:12],EVODEX-P31405
EVODEX-Em3713,[H][C:6]([C:5])([C:7])[C:14]([Cl:15])([Cl:16])[Cl:17]>>[C:5][C:6]([C:7])=[C:14]([Cl:16])[Cl:17].[Cl:15],EVODEX-P31407
EVODEX-Em3714,[H][C:6]([C:5])([C:7])[C:14](Cl)([Cl:16])[Cl:17]>>[C:5][C:6]([C:7])=[C:14]([Cl:16])[Cl:17],EVODEX-P31408
EVODEX-Em3715,[H][C:6]([C:5])([C:7])[C:14]([Cl:15])([Cl:16])[H:27]>>[C:5][C:6]([C:7])=[C:14]([Cl:16])[H:27].[Cl:15],EVODEX-P31410
EVODEX-Em3716,[H][C:6]([C:5])([C:7])[C:14](Cl)([Cl:16])[H:27]>>[C:5][C:6]([C:7])=[C:14]([Cl:16])[H:27],EVODEX-P31411
EVODEX-Em3717,[C:2][C:3]([Cl:4])([H:12])[H:13].[H][S:8][H:15]>>[Cl:4].[C:2][C:3]([S:8][H:15])([H:12])[H:13],EVODEX-P31412
EVODEX-Em3718,Cl[C:3]([C:2])([H:12])[H:13].[H][S:8][H:15]>>[C:2][C:3]([S:8][H:15])([H:12])[H:13],EVODEX-P31413
EVODEX-Em3719,[H][C:5]([C:4][C:2](Cl)=[C:1])([N:6])[C:7]=[O:8].[H][O:10][H]>>[H][C:2](=[C:1])[C:4][C:5]([C:7]=[O:8])=[O:10].[N:6],EVODEX-P31418
EVODEX-Em3720,[H][C:5]([C:4][C:2](Cl)=[C:1])([N:6])[C:7]=[O:8]>>[H][C:2](=[C:1])[C:4][C:5](=O)[C:7]=[O:8].[N:6],EVODEX-P31419
EVODEX-Em3721,C[Cl:3].C[N:6]([H:16])[H:17]>>[H][Cl:3].[H][N:6]([H:16])[H:17],EVODEX-P31420
EVODEX-Em3722,[H][C:5](N)([C:4][C:2](Cl)=[C:1])[C:7]=[O:8].[H][O:10][H]>>[H][C:2](=[C:1])[C:4][C:5]([C:7]=[O:8])=[O:10],EVODEX-P31423
EVODEX-Em3723,[H][C:5](N)([C:4][C:2](Cl)=[C:1])[C:7]=[O:8]>>[H][C:2](=[C:1])[C:4][C:5](=O)[C:7]=[O:8],EVODEX-P31425
EVODEX-Em3724,[C:2][C:3]([Cl:4])([H:16])[H:17].[H][S:12][C:11]>>[Cl:4].[C:2][C:3]([S:12][C:11])([H:16])[H:17],"EVODEX-P31428,EVODEX-P31433"
EVODEX-Em3725,Cl[C:3]([C:2])([H:16])[H:17].[H][S:12][C:11]>>[C:2][C:3]([S:12][C:11])([H:16])[H:17],"EVODEX-P31429,EVODEX-P31434"
EVODEX-Em3726,[O:15][P:16](=[O:17])([O:18])[O:19].[H][O:25][P:24]>>[O:15][P:16](=[O:17])([O:18])[O:25][P:24].[O:19],EVODEX-P31440
EVODEX-Em3727,[H][O:8][P:6].[O:17][P:18](=[O:19])([O:20])[O:21]>>[O:17].[P:6][O:8][P:18](=[O:19])([O:20])[O:21],EVODEX-P31446
EVODEX-Em3728,[H][O:8][P:6].[O:13][P:14](=[O:15])([O:16])[O:17]>>[P:6][O:8][P:14]([O:13])(=[O:15])[O:16].[O:17],EVODEX-P31448
EVODEX-Em3729,O[P:14]([O:13])(=[O:15])[O:16].[H][O:8][P:6]>>[P:6][O:8][P:14]([O:13])(=[O:15])[O:16],EVODEX-P31449
EVODEX-Em3730,[H]/[C:7]([C:5]=[O:6])=[N:8]\[O:9]>>[C:5](=[O:6])[C:7]#[N:8].[O:9],EVODEX-P31497
EVODEX-Em3731,[H]/[C:7]([C:5]=[O:6])=[N:8]\O>>[C:5](=[O:6])[C:7]#[N:8],EVODEX-P31498
EVODEX-Em3732,[#30&+2:44]>>[#85&+:44],EVODEX-P31503
EVODEX-Em3733,[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][O:35][H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][O:29][H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H]>>[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][O:35][H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][O:29][H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H],EVODEX-P31509
EVODEX-Em3734,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](=[O:11])[O:12][H].[H][O:44][H]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](=[O:11])[O:44][H].[H][O:12][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H],"EVODEX-P31531,EVODEX-P31546"
EVODEX-Em3735,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31]P)[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](O)=[O:11].[H][O:44][H]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](=[O:11])[O:44][H],"EVODEX-P31532,EVODEX-P31547"
EVODEX-Em3736,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28][O:30][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][O:34][P:32].[H][O:38][P:36][O:39][H].[H][O:44][H]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28][O:30][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][O:44]C.[H][O:34][P:32].[H][O:38][P:36][O:39][H],"EVODEX-P31533,EVODEX-P31549"
EVODEX-Em3737,[H][O:34][P:32](O)(=[O:33])[O:35][P:36]([O:38][H])[O:39][H].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](=[O:11])[O:12][H].[H][O:44][H]>>[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](=[O:11])[O:44][H].[H][O:12][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H],"EVODEX-P31534,EVODEX-P31550"
EVODEX-Em3738,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31]P)[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][O:44][H]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][O:44]C,"EVODEX-P31535,EVODEX-P31552"
EVODEX-Em3739,[H][O:34][P:32](O)(=[O:33])[O:35][P:36]([O:38][H])[O:39][H].[H][O:44][H]>>[H][O:44]C.[H][O:34][P:32](O)(=[O:33])[O:35][P:36]([O:38][H])[O:39][H],"EVODEX-P31536,EVODEX-P31553"
EVODEX-Em3740,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10][O:12][H]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10].[H][O:12][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H],"EVODEX-P31537,EVODEX-P31554"
EVODEX-Em3741,[H][O:34][P:32](O)(=[O:33])[O:35][P:36]([O:38][H])[O:39][H].[H][O:12]C>>[H][O:12][P:32](=[O:33])([O:34][H])[O:35][P:36]([O:38][H])[O:39][H],"EVODEX-P31538,EVODEX-P31555"
EVODEX-Em3742,[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31]P)[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](O)=[O:11]>>[H][C:21](:[N:20]):[N:22][C:23]1([H])[O:24][C:25]([H])([C:26]([H])([H])[O:27][P:28]([O:30][H])[O:31][H])[C:40]([H])([O:41][H])[C:42]1([H])[O:43][H].[H][N:13]([H])[C:14]:[N:15]:[C:16]([H]):[N:17].[H][N:1]([H])[C:2]([H])([C:3]([H])([H])[C:4]1:[C:5]([H]):[C:6]([H]):[C:7]([H]):[C:8]([H]):[C:9]:1[H])[C:10](O)=[O:11],"EVODEX-P31539,EVODEX-P31556"
