id,smirks,sources,hash
EVODEX.2-Dm717,[#15](=[#8])-[#8]-[#15:18](=[#8:19])(-[#8:20])-[#8:21].([#8:33]=[#6:34]1:[#6:35]:[#6:36]:[#7:37](-[#6@@:38]):[#6:51](=[#8:52]):[#7:53]:1-[#1].[#15:43](=[#8:44])-[#8:45]-[#1])>>([#15:18](=[#8:19])(-[#8:20])(-[#8:21])-[#8:45]-[#15:43]=[#8:44].[#7:37]1(-[#6@@:38]):[#6:36]:[#6:35]:[#6:34](=[#8:33]):[#7:53](:[#6:51]:1=[#8:52])-[#1]),"EVODEX.2-P3196,EVODEX.2-P3345,EVODEX.2-P3346,EVODEX.2-P3347,EVODEX.2-P3468",34364187940767259038227594393965442336801810614696895646616694931501003759834
EVODEX.2-Dm718,[#6:8]-[#8:9]-[#1].[#15:29](=[#8:30])-[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]>>[#6:8]-[#8:9]-[#15:33](=[#8:34])(-[#8:35])-[#8:36].[#15:29](=[#8:30])-[#8:32]-[#1],"EVODEX.2-P3197,EVODEX.2-P3230,EVODEX.2-P3236,EVODEX.2-P3250,EVODEX.2-P3269",74970027630454150399866283025045666107342446416949581151312895969143097972467
EVODEX.2-Dm719,[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8].[#6:19]-[#8:20]-[#1]>>[#6:2](=[#8:3])-[#8:4]-[#1].[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8:20]-[#6:19],"EVODEX.2-P3212,EVODEX.2-P3214,EVODEX.2-P3218,EVODEX.2-P3220,EVODEX.2-P3222",85153446852890558276267475188865829705079205009087969697626176700635752426871
EVODEX.2-Dm720,[#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8:5]-[#6:6]1:[#6:7]:[#6:8]:[#6:9]:[#6:10]:[#6:11]:1>>[#8:1]=[#15:2](-[#8:3])(-[#8:4])-[#8]-[#6].[#8:5](-[#6:6]1:[#6:7]:[#6:8]:[#6:9]:[#6:10]:[#6:11]:1)-[#1],"EVODEX.2-P3242,EVODEX.2-P3243,EVODEX.2-P3244,EVODEX.2-P3245,EVODEX.2-P3246",113286865287817725212464523672638856391679537874175652798463715873252572277685
EVODEX.2-Dm721,[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#1]):[#6:24]:[#6:25]:1.[#15:69](=[#8:70])-[#8:72]-[#15:73](=[#8:74])(-[#8:75])-[#8:76]>>[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#15:73](=[#8:74])(-[#8:75])-[#8:76]):[#6:24]:[#6:25]:1.[#15:69](=[#8:70])-[#8:72]-[#1],"EVODEX.2-P3253,EVODEX.2-P3254,EVODEX.2-P3258,EVODEX.2-P3262,EVODEX.2-P3264",105170394389876424459505009992253428248554730654396787781720702022176300478446
EVODEX.2-Dm722,[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#8:15]-[#1]):[#6:16]:[#6:17]:1.[#15](=[#8])-[#8]-[#15:85](=[#8:86])(-[#8:87])-[#8:88]>>[#6:11]1:[#6:12]:[#6:13]:[#6:14](-[#8:15]-[#15:85](=[#8:86])(-[#8:87])-[#8:88]):[#6:16]:[#6:17]:1,"EVODEX.2-P3255,EVODEX.2-P3257,EVODEX.2-P3260,EVODEX.2-P3265,EVODEX.2-P3267",81073763227269138532055401957911794268470090021568120123914830578770121712737
EVODEX.2-Dm723,[#6:36]1:[#6:37]:[#6:38]:[#6:39](-[#8:40]-[#1]):[#6:41]:[#6:42]:1>>[#6:36]1:[#6:37]:[#6:38]:[#6:39](-[#8:40]-[#15](=[#8])(-[#8])-[#8]):[#6:41]:[#6:42]:1,"EVODEX.2-P3256,EVODEX.2-P3259,EVODEX.2-P3261,EVODEX.2-P3263,EVODEX.2-P3266",104177773215074711673420817781996769613223160203381632382158692664393702224584
EVODEX.2-Dm724,[#6:55](=[#7:56])-[#7:57](-[#15](=[#8])(-[#8])-[#8])-[#1]>>[#6:55](=[#7:56])-[#7:57](-[#1])-[#1],"EVODEX.2-P3273,EVODEX.2-P3317,EVODEX.2-P3330,EVODEX.2-P5454,EVODEX.2-P5455",83083156788480430436299625157994753734897623622492992465050162076944221186979
EVODEX.2-Dm725,[#6:55](=[#7:56])-[#7:57](-[#15:58](=[#8:59])(-[#8:60])-[#8:61])-[#1]>>[#6:55](=[#7:56])-[#7:57](-[#1])-[#1].[#15:58](=[#8:59])(-[#8:60])(-[#8:61])-[#8]-[#15]=[#8],"EVODEX.2-P3274,EVODEX.2-P3319,EVODEX.2-P3321,EVODEX.2-P3325,EVODEX.2-P3333",105764413271189949240398290727870558651158697827074236775886826896108884828100
EVODEX.2-Dm726,[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8].([#7:9]-[#6:10]1:[#7:11]:[#6:12]:[#7:13]:[#6:14]2:[#6:15]:1:[#7:16]:[#6:17](:[#7:18]:2-[#6@@:19])-[#1:44].[#15:28](=[#8:29])-[#8:30]-[#1])>>[#6:2](=[#8:3])-[#8:4]-[#1].([#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8:30]-[#15:28]=[#8:29].[#7:18]1(-[#6@@:19]):[#6:14]2:[#7:13]:[#6:12]:[#7:11]:[#6:10](-[#7:9]):[#6:15]:2:[#7:16]:[#6:17]:1-[#1:44]),"EVODEX.2-P3275,EVODEX.2-P3282,EVODEX.2-P3284,EVODEX.2-P3285,EVODEX.2-P3290",76648164782591339507697960228732792349574344240705655844228075135464246282100
EVODEX.2-Dm727,[#6:2](=[#8:3])-[#8:4]-[#1].[#15](=[#8])-[#8]-[#15:28](=[#8:29])(-[#8:30])-[#8:31]>>[#6:2](=[#8:3])-[#8:4]-[#15:28](=[#8:29])(-[#8:30])-[#8:31],"EVODEX.2-P3276,EVODEX.2-P3295,EVODEX.2-P3296,EVODEX.2-P3301,EVODEX.2-P3307",74045962444269291053129297780068415864706084751146168190989495332916200381205
EVODEX.2-Dm728,([#7:10]-[#6:11]1:[#7:12]:[#6:13]:[#7:14]:[#6:15]2:[#6:16]:1:[#7:17]:[#6:18](:[#7:19]:2-[#6@@:20])-[#1:40].[#15:29](=[#8:30])-[#8:31]-[#1]).[#6](=[#8])-[#8]-[#15:6](=[#8:7])(-[#8:8])-[#8:9]>>([#15:6](=[#8:7])(-[#8:8])(-[#8:9])-[#8:31]-[#15:29]=[#8:30].[#7:19]1(-[#6@@:20]):[#6:15]2:[#7:14]:[#6:13]:[#7:12]:[#6:11](-[#7:10]):[#6:16]:2:[#7:17]:[#6:18]:1-[#1:40]),"EVODEX.2-P3279,EVODEX.2-P3286,EVODEX.2-P3287,EVODEX.2-P3289,EVODEX.2-P3309",18480687087053617585487018411204813151653884479157215225559991696824283517599
EVODEX.2-Dm729,[#6]-[#6](=[#8])-[#7:4](-[#8:5])-[#1]>>[#7:4](-[#8:5])(-[#1])-[#1],"EVODEX.2-P3280,EVODEX.2-P4887,EVODEX.2-P4967,EVODEX.2-P4970,EVODEX.2-P4982",115095859565704978424277394423257240552218930302509115199588656112052631428578
EVODEX.2-Dm730,[#6:2](=[#8:3])-[#8:4]-[#15:5](=[#8:6])(-[#8:7])-[#8:8]>>[#6:2](=[#8:3])-[#8:4]-[#1].[#15:5](=[#8:6])(-[#8:7])(-[#8:8])-[#8]-[#15]=[#8],"EVODEX.2-P3281,EVODEX.2-P3292,EVODEX.2-P3294,EVODEX.2-P3298,EVODEX.2-P3310",60182882183842044592022503374721443958746444754213417904907951954978537331841
EVODEX.2-Dm731,[#15:28](=[#8:29])-[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]>>[#6](=[#8])-[#8]-[#15:32](=[#8:33])(-[#8:34])-[#8:35].[#15:28](=[#8:29])-[#8:31]-[#1],"EVODEX.2-P3283,EVODEX.2-P3293,EVODEX.2-P3299,EVODEX.2-P3302,EVODEX.2-P3303",6680143846023367585766615730794483101334540050520464236996579916850822057452
EVODEX.2-Dm732,[#6:4](=[#8:5])-[#8:6]-[#1]>>[#6:4](=[#8:5])-[#8:6]-[#15](=[#8])(-[#8])-[#8],"EVODEX.2-P3288,EVODEX.2-P3305,EVODEX.2-P3306,EVODEX.2-P3308,EVODEX.2-P5873",110245029492519327997714289384823725144451630989882327725909610147290536834895
EVODEX.2-Dm733,[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:3](-[#15](=[#8])(-[#8])-[#8])-[#1],"EVODEX.2-P3312,EVODEX.2-P3313,EVODEX.2-P3315,EVODEX.2-P3326,EVODEX.2-P3329",31317592866198508745181933993968437535868661556301071580410571631184843817923
EVODEX.2-Dm734,[#15](=[#8])-[#8]-[#15:36](=[#8:37])(-[#8:38])-[#8:39].[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:3](-[#15:36](=[#8:37])(-[#8:38])-[#8:39])-[#1],"EVODEX.2-P3314,EVODEX.2-P3318,EVODEX.2-P3327,EVODEX.2-P3331,EVODEX.2-P3334",81763284601874161433509217132799390777914354781121684876492777779084516005867
EVODEX.2-Dm735,[#6:8](=[#7:9])-[#7:10](-[#15:11](=[#8:12])(-[#8:13])-[#8:14])-[#1].([#7:15]-[#6:16]1:[#7:17]:[#6:18]:[#7:19]:[#6:20]2:[#6:21]:1:[#7:22]:[#6:23](:[#7:24]:2-[#6@@:25])-[#1:57].[#15:34](=[#8:35])-[#8:36]-[#1])>>[#6:8](=[#7:9])-[#7:10](-[#1])-[#1].([#15:11](=[#8:12])(-[#8:13])(-[#8:14])-[#8:36]-[#15:34]=[#8:35].[#7:24]1(-[#6@@:25]):[#6:20]2:[#7:19]:[#6:18]:[#7:17]:[#6:16](-[#7:15]):[#6:21]:2:[#7:22]:[#6:23]:1-[#1:57]),"EVODEX.2-P3316,EVODEX.2-P3324,EVODEX.2-P3328,EVODEX.2-P3332,EVODEX.2-P3335",104308452531482389284419044401081440567479833457974468684659787311218325135003
EVODEX.2-Dm736,[#15:37](=[#8:38])-[#8:40]-[#15:41](=[#8:42])(-[#8:43])-[#8:44].[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#15:37](=[#8:38])-[#8:40]-[#1].[#7:1]=[#6:2]-[#7:3](-[#15:41](=[#8:42])(-[#8:43])-[#8:44])-[#1],"EVODEX.2-P3320,EVODEX.2-P3322,EVODEX.2-P3323,EVODEX.2-P3336,EVODEX.2-P3337",100330023317757470076328352995433331185100570105998314328318773865012982784917
EVODEX.2-Dm737,[#15:20](=[#8:21])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].([#7:32]-[#6:33]1:[#7:34]:[#6:35]:[#7:36]:[#6:37]2:[#6:38]:1:[#7:39]:[#6:40](:[#7:41]:2-[#6@:42]-[#6:43]-[#6@:44](-[#8:45])(-[#6@@:46])-[#1:77])-[#1:73].[#15:49](=[#8:50])-[#8:51]-[#1])>>[#15:20](=[#8:21])-[#8:23]-[#1].([#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:51]-[#15:49]=[#8:50].[#8:45]-[#6@:44](-[#6@@:46])(-[#6:43]-[#6@:42]-[#7:41]1:[#6:37]2:[#7:36]:[#6:35]:[#7:34]:[#6:33](-[#7:32]):[#6:38]:2:[#7:39]:[#6:40]:1-[#1:73])-[#1:77]),"EVODEX.2-P3339,EVODEX.2-P3341,EVODEX.2-P3362,EVODEX.2-P3366,EVODEX.2-P3367",52803763384606574708649314202198228832943234440100131165006837914450297933145
EVODEX.2-Dm738,[#15:14](=[#8:15])-[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21]>>[#15:14](=[#8:15])-[#8:17]-[#1].[#15:18](=[#8:19])(-[#8:20])(-[#8:21])-[#8]-[#15]=[#8],"EVODEX.2-P3340,EVODEX.2-P3364,EVODEX.2-P3376,EVODEX.2-P3377,EVODEX.2-P3469",82820765546498386759804807046015117777730519447527015757529907884713555976755
EVODEX.2-Dm739,[#15](=[#8])-[#8]-[#15:17](=[#8:18])(-[#8:19])-[#8:20].([#7:25]-[#6:26]1:[#7:27]:[#6:28]:[#7:29]:[#6:30]2:[#6:31]:1:[#7:32]:[#6:33](:[#7:34]:2-[#6@@:35])-[#1:70].[#15:44](=[#8:45])-[#8:46]-[#1])>>([#15:17](=[#8:18])(-[#8:19])(-[#8:20])-[#8:46]-[#15:44]=[#8:45].[#7:34]1(-[#6@@:35]):[#6:30]2:[#7:29]:[#6:28]:[#7:27]:[#6:26](-[#7:25]):[#6:31]:2:[#7:32]:[#6:33]:1-[#1:70]),"EVODEX.2-P3342,EVODEX.2-P3348,EVODEX.2-P3356,EVODEX.2-P3357,EVODEX.2-P3359",37935856695787404116061483781100945684071616037081427986247740119130455147938
EVODEX.2-Dm740,[#15:17](=[#8:18])-[#8:20]-[#15:21](=[#8:22])(-[#8:23])-[#8:24].([#8:29]=[#6:30]1:[#6:31]:[#6:32]:[#7:33](-[#6@@:34]):[#6:47](=[#8:48]):[#7:49]:1-[#1].[#15:39](=[#8:40])-[#8:41]-[#1])>>[#15:17](=[#8:18])-[#8:20]-[#1].([#15:21](=[#8:22])(-[#8:23])(-[#8:24])-[#8:41]-[#15:39]=[#8:40].[#7:33]1(-[#6@@:34]):[#6:32]:[#6:31]:[#6:30](=[#8:29]):[#7:49](:[#6:47]:1=[#8:48])-[#1]),"EVODEX.2-P3344,EVODEX.2-P3361,EVODEX.2-P3363,EVODEX.2-P3470,EVODEX.2-P3473",85277237271783810138568991204814243217139353909170577529594806203807906524790
EVODEX.2-Dm741,([#7:18]-[#6:19]1:[#7:20]:[#6:21]:[#7:22]:[#6:23]2:[#6:24]:1:[#7:25]:[#6:26](:[#7:27]:2-[#6@@:28])-[#1:52].[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]-[#15:37]=[#8:38]).[#6:11]-[#8:12]-[#1]>>([#6:11]-[#8:12]-[#15:33](-[#8:32])(=[#8:34])-[#8:35].[#7:27]1(-[#6@@:28]):[#6:23]2:[#7:22]:[#6:21]:[#7:20]:[#6:19](-[#7:18]):[#6:24]:2:[#7:25]:[#6:26]:1-[#1:52]).[#8:36](-[#15:37]=[#8:38])-[#1],"EVODEX.2-P3372,EVODEX.2-P3433,EVODEX.2-P3438,EVODEX.2-P3443,EVODEX.2-P3445",76901068210712608076298407754526846272222715082453846024594807331207130181854
EVODEX.2-Dm742,([#7:18]-[#6:19]1:[#7:20]:[#6:21]:[#7:22]:[#6:23]2:[#6:24]:1:[#7:25]:[#6:26](:[#7:27]:2-[#6@@:28])-[#1:52].[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]-[#15:37]=[#8:38])>>([#6]-[#8]-[#15:33](-[#8:32])(=[#8:34])-[#8:35].[#7:27]1(-[#6@@:28]):[#6:23]2:[#7:22]:[#6:21]:[#7:20]:[#6:19](-[#7:18]):[#6:24]:2:[#7:25]:[#6:26]:1-[#1:52]).[#8:36](-[#15:37]=[#8:38])-[#1],"EVODEX.2-P3373,EVODEX.2-P3434,EVODEX.2-P3436,EVODEX.2-P3440,EVODEX.2-P3441",43556189429103360430499359891213809526077268044896187338470458694994470092888
EVODEX.2-Dm746,[#15:7](=[#8:8])-[#8:9]-[#1].([#7:11]-[#6:12]1:[#6:13]:[#6:14]:[#7:15](-[#6@@:16]):[#6:37](=[#8:38]):[#7:39]:1.[#8:20]-[#15:21](=[#8:22])(-[#8:23])-[#8:24]-[#15:25]=[#8:26])>>([#15:7](=[#8:8])-[#8:9]-[#15:21](-[#8:20])(=[#8:22])-[#8:23].[#7:15]1(-[#6@@:16]):[#6:14]:[#6:13]:[#6:12](-[#7:11]):[#7:39]:[#6:37]:1=[#8:38]).[#8:24](-[#15:25]=[#8:26])-[#1],"EVODEX.2-P3396,EVODEX.2-P3397,EVODEX.2-P3420,EVODEX.2-P3421,EVODEX.2-P3454",46516869696533458629661315904510114065694188952936623521795856465069776955956
EVODEX.2-Dm747,[#15:21](=[#8:22])-[#8:23]-[#1].([#7:34]-[#6:35]1:[#7:36]:[#6:37]:[#7:38]:[#6:39]2:[#6:40]:1:[#7:41]:[#6:42](:[#7:43]:2-[#6@@:44])-[#1:96].[#8:48]-[#15:49](=[#8:50])(-[#8:51])-[#8:52]-[#15:53]=[#8:54])>>([#15:21](=[#8:22])-[#8:23]-[#15:49](-[#8:48])(=[#8:50])-[#8:51].[#7:43]1(-[#6@@:44]):[#6:39]2:[#7:38]:[#6:37]:[#7:36]:[#6:35](-[#7:34]):[#6:40]:2:[#7:41]:[#6:42]:1-[#1:96]).[#8:52](-[#15:53]=[#8:54])-[#1],"EVODEX.2-P3398,EVODEX.2-P3401,EVODEX.2-P3449,EVODEX.2-P3452,EVODEX.2-P6387",77198105407468777680856553045688765586860019973973392112418412301968598850892
EVODEX.2-Dm748,[#15:24](=[#8:25])-[#8:26]-[#1].([#7:32]-[#6:33]1:[#6:34]:[#6:35]:[#7:36](-[#6@@:37]):[#6:58](=[#8:59]):[#7:60]:1.[#8:41]-[#15:42](=[#8:43])(-[#8:44])-[#8]-[#15]=[#8])>>([#15:24](=[#8:25])-[#8:26]-[#15:42](-[#8:41])(=[#8:43])-[#8:44].[#7:36]1(-[#6@@:37]):[#6:35]:[#6:34]:[#6:33](-[#7:32]):[#7:60]:[#6:58]:1=[#8:59]),"EVODEX.2-P3399,EVODEX.2-P3418,EVODEX.2-P3419,EVODEX.2-P3422,EVODEX.2-P3455",70750941982082454714404287111167292861627204274176440125295111400873575126316
EVODEX.2-Dm749,[#15:8](=[#8:9])-[#8:10]-[#1].([#8:22]=[#6:23]1:[#6:24]:[#6:25]:[#7:26](-[#6@@:27]):[#6:48](=[#8:49]):[#7:50]:1-[#1].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36]=[#8:37])>>([#15:8](=[#8:9])-[#8:10]-[#15:32](-[#8:31])(=[#8:33])-[#8:34].[#7:26]1(-[#6@@:27]):[#6:25]:[#6:24]:[#6:23](=[#8:22]):[#7:50](:[#6:48]:1=[#8:49])-[#1]).[#8:35](-[#15:36]=[#8:37])-[#1],"EVODEX.2-P3403,EVODEX.2-P3405,EVODEX.2-P3453,EVODEX.2-P3463,EVODEX.2-P6391",85821449432825158920869205050434268215324194280225553427898896833457987209651
EVODEX.2-Dm750,[#15:20](=[#8:21])-[#8:23]-[#6:24](-[#6@:25])(-[#1:52])-[#1:53]>>[#6:24](-[#6@:25])(-[#8]-[#15]=[#8])(-[#1:52])-[#1:53].[#15:20](=[#8:21])-[#8:23]-[#1],"EVODEX.2-P3412,EVODEX.2-P3447,EVODEX.2-P3448,EVODEX.2-P6386,EVODEX.2-P6395",13704049738411584830604204006070680766272246293955350792772060007998621314555
EVODEX.2-Dm751,[#6:11]-[#8:12]-[#1].([#7:32]-[#6:33]1:[#6:34]:[#6:35]:[#7:36](-[#6@@:37]):[#6:58](=[#8:59]):[#7:60]:1.[#8:41]-[#15:42](=[#8:43])(-[#8:44])-[#8]-[#15]=[#8])>>([#6:11]-[#8:12]-[#15:42](-[#8:41])(=[#8:43])-[#8:44].[#7:36]1(-[#6@@:37]):[#6:35]:[#6:34]:[#6:33](-[#7:32]):[#7:60]:[#6:58]:1=[#8:59]),"EVODEX.2-P3423,EVODEX.2-P3425,EVODEX.2-P3427,EVODEX.2-P3430,EVODEX.2-P3460",27875715400408552917276480607406655135215064587599353155649400494176315028530
EVODEX.2-Dm752,[#6:11]-[#8:12]-[#1].([#7:24]-[#6:25]1:[#6:26]:[#6:27]:[#7:28](-[#6@@:29]):[#6:50](=[#8:51]):[#7:52]:1.[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37]-[#15:38]=[#8:39])>>([#6:11]-[#8:12]-[#15:34](-[#8:33])(=[#8:35])-[#8:36].[#7:28]1(-[#6@@:29]):[#6:27]:[#6:26]:[#6:25](-[#7:24]):[#7:52]:[#6:50]:1=[#8:51]).[#8:37](-[#15:38]=[#8:39])-[#1],"EVODEX.2-P3424,EVODEX.2-P3426,EVODEX.2-P3428,EVODEX.2-P3429,EVODEX.2-P3465",27454216434473523256176883813130070853549406244639376685248245948249048429891
EVODEX.2-Dm753,[#8:5](-[#6@@:4])-[#1].([#7:33]-[#6:34]1:[#7:35]:[#6:36]:[#7:37]:[#6:38]2:[#6:39]:1:[#7:40]:[#6:41](:[#7:42]:2-[#6@@:43])-[#1:103].[#8:47]-[#15:48](=[#8:49])(-[#8:50])-[#8]-[#15]=[#8])>>([#8:5](-[#6@@:4])-[#15:48](-[#8:47])(=[#8:49])-[#8:50].[#7:42]1(-[#6@@:43]):[#6:38]2:[#7:37]:[#6:36]:[#7:35]:[#6:34](-[#7:33]):[#6:39]:2:[#7:40]:[#6:41]:1-[#1:103]),"EVODEX.2-P3432,EVODEX.2-P3439,EVODEX.2-P3442,EVODEX.2-P3444,EVODEX.2-P3446",106543692453173860722132288795971557798736455547653010980894554846550807367275
EVODEX.2-Dm756,[#8:32](-[#6:33])-[#1]>>[#16](=[#8])(=[#8])(-[#8])-[#8:32]-[#6:33],"EVODEX.2-P3477,EVODEX.2-P3484,EVODEX.2-P3487,EVODEX.2-P3488,EVODEX.2-P3495",18282912757761735905311551144539071828934186730954323719060123686803461556579
EVODEX.2-Dm757,[#15:29](=[#8:30])-[#8:32]-[#16:33](=[#8:34])(=[#8:35])-[#8:36]>>[#15:29](=[#8:30])-[#8:32]-[#1].[#6]1:[#6]:[#6]:[#6](-[#8]-[#16:33](=[#8:34])(=[#8:35])-[#8:36]):[#6]:[#6]:1,"EVODEX.2-P3478,EVODEX.2-P3479,EVODEX.2-P3482,EVODEX.2-P3501,EVODEX.2-P3538",109159872549997291563678549517992880379350846082600694776064126936882894651675
EVODEX.2-Dm758,[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#8:10]-[#1]):[#6:11]:[#6:12]:1.[#15](=[#8])-[#8]-[#16:32](=[#8:33])(=[#8:34])-[#8:35]>>[#6:6]1:[#6:7]:[#6:8]:[#6:9](-[#8:10]-[#16:32](=[#8:33])(=[#8:34])-[#8:35]):[#6:11]:[#6:12]:1,"EVODEX.2-P3481,EVODEX.2-P3483,EVODEX.2-P3524,EVODEX.2-P3536,EVODEX.2-P3540",29787297529246540585256356318393858333488801817618649175998002762658875886604
EVODEX.2-Dm759,[#8:25](-[#6@:24])-[#1].[#15:51](=[#8:52])-[#8:54]-[#16:55](=[#8:56])(=[#8:57])-[#8:58]>>[#8:25](-[#6@:24])-[#16:55](=[#8:56])(=[#8:57])-[#8:58].[#15:51](=[#8:52])-[#8:54]-[#1],"EVODEX.2-P3485,EVODEX.2-P3486,EVODEX.2-P3499,EVODEX.2-P3518,EVODEX.2-P3529",50249089106407320323285974291503159724855535431645869479284572599938374226155
EVODEX.2-Dm760,[#8](-[#6@])-[#16:7](=[#8:8])(=[#8:9])-[#8:10].([#7:26]-[#6:27]1:[#7:28]:[#6:29]:[#7:30]:[#6:31]2:[#6:32]:1:[#7:33]:[#6:34](:[#7:35]:2-[#6@@:36])-[#1:84].[#15:41](=[#8:42])-[#8:43]-[#1])>>([#16:7](=[#8:8])(=[#8:9])(-[#8:10])-[#8:43]-[#15:41]=[#8:42].[#7:35]1(-[#6@@:36]):[#6:31]2:[#7:30]:[#6:29]:[#7:28]:[#6:27](-[#7:26]):[#6:32]:2:[#7:33]:[#6:34]:1-[#1:84]),"EVODEX.2-P3489,EVODEX.2-P3491,EVODEX.2-P3505,EVODEX.2-P3506,EVODEX.2-P3519",72746517699332182497285783786720088444654619413269268708709702742347439946688
EVODEX.2-Dm761,[#8:21](-[#6@@:20])-[#16:22](=[#8:23])(=[#8:24])-[#8:25].([#7:26]-[#6:27]1:[#7:28]:[#6:29]:[#7:30]:[#6:31]2:[#6:32]:1:[#7:33]:[#6:34](:[#7:35]:2-[#6@@:36])-[#1:84].[#15:41](=[#8:42])-[#8:43]-[#1])>>[#8:21](-[#6@@:20])-[#1].([#16:22](=[#8:23])(=[#8:24])(-[#8:25])-[#8:43]-[#15:41]=[#8:42].[#7:35]1(-[#6@@:36]):[#6:31]2:[#7:30]:[#6:29]:[#7:28]:[#6:27](-[#7:26]):[#6:32]:2:[#7:33]:[#6:34]:1-[#1:84]),"EVODEX.2-P3490,EVODEX.2-P3503,EVODEX.2-P3508,EVODEX.2-P3514,EVODEX.2-P3520",112665840768917472206102659778861993614488633801002562775114533950283340523340
EVODEX.2-Dm762,[#6:23]-[#8:24]-[#16](=[#8])(=[#8])-[#8]>>[#6:23]-[#8:24]-[#1],"EVODEX.2-P3492,EVODEX.2-P3493,EVODEX.2-P3496,EVODEX.2-P3502,EVODEX.2-P3507",29023403380214522884105361668819631719054243528930061883080852940763045943484
EVODEX.2-Dm763,[#15:45](=[#8:46])-[#8:48]-[#16:49](=[#8:50])(=[#8:51])-[#8:52]>>[#8](-[#6@@])-[#16:49](=[#8:50])(=[#8:51])-[#8:52].[#15:45](=[#8:46])-[#8:48]-[#1],"EVODEX.2-P3494,EVODEX.2-P3509,EVODEX.2-P3512,EVODEX.2-P3513,EVODEX.2-P3531",58189667684366699962092267561140457160576623166748410088891146864771746656213
EVODEX.2-Dm764,[#8:21](-[#6@@:20])-[#1].[#15](=[#8])-[#8]-[#16:50](=[#8:51])(=[#8:52])-[#8:53]>>[#8:21](-[#6@@:20])-[#16:50](=[#8:51])(=[#8:52])-[#8:53],"EVODEX.2-P3497,EVODEX.2-P3498,EVODEX.2-P3510,EVODEX.2-P3527,EVODEX.2-P3530",89500683424415532702069187663336720070887897773805999586069833222398693592186
EVODEX.2-Dm765,[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#1]):[#6:14]:[#6:15]:1>>[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#8:13]-[#16](=[#8])(=[#8])-[#8]):[#6:14]:[#6:15]:1,"EVODEX.2-P3500,EVODEX.2-P3523,EVODEX.2-P3525,EVODEX.2-P3528,EVODEX.2-P3539",7519882860292378022902661004613371088749985057718195771794332745961216088819
EVODEX.2-Dm766,[#6:1]-[#8:2]-[#16:3](=[#8:4])(=[#8:5])-[#8:6]>>[#6:1]-[#8:2]-[#1].[#16:3](=[#8:4])(=[#8:5])(-[#8:6])-[#8]-[#15]=[#8],"EVODEX.2-P3504,EVODEX.2-P3511,EVODEX.2-P3515,EVODEX.2-P3516,EVODEX.2-P3517",74623142852118249459290545137565182243936481618253708112218436243080025008438
EVODEX.2-Dm767,[#6:2]=[#6:3]-[#6:4](=[#8:5])-[#8]-[#1]>>[#6:2]=[#6:3]-[#6:4](=[#8:5])-[#16]-[#6],"EVODEX.2-P3541,EVODEX.2-P3543,EVODEX.2-P5959,EVODEX.2-P5978,EVODEX.2-P6010",42509955667424877082765088270251130752043784119819127399674969450311749595462
EVODEX.2-Dm768,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#6:53]-[#6:55](=[#8:56])-[#8:57]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:57]-[#1].[#16:4](-[#6:5])-[#6:55](-[#6:53])=[#8:56],"EVODEX.2-P3542,EVODEX.2-P3547,EVODEX.2-P3569,EVODEX.2-P3570,EVODEX.2-P3588",5076671236184723331659121522776852523536936080944201113541896737895378856901
EVODEX.2-Dm769,[#6:1]-[#6:2](=[#8:3])-[#8]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6],"EVODEX.2-P3544,EVODEX.2-P3548,EVODEX.2-P3553,EVODEX.2-P3572,EVODEX.2-P5953",106551576821509657620313913627071556192626283262568366372289299568912078112300
